# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845108e-01	-4.7399128723672762e-01	-1.0593979094322785e+00	-7.4613785595052207e-01	-5.0295066227669594e-01	-6.7059143511278885e-01	-7.0876355426781301e-01	-5.2250083945439041e-01	-4.2517114426201236e-01	-5.5049470141802470e-01	-2.5935281401518961e-01	-8.7058632148589721e-01	1.7725884531636990e-01	2.2618071784236063e-01	2.6779592749282988e-01	8.4382046987912129e-02	7.3389695504720798e-02	1.5943176179850985e-01	7.0046217588866796e-02	1.1767915786110818e-01	1.2763535814700486e-01	4.9155212175978819e-02	1.5235240249746237e-01	1.0542574874717610e-01	1.6140911747961559e-01	9.6365828700818695e-02	1.1199533724702614e-01	1.9250709127360169e-01	1.0780111784608933e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.2085186915830866e-01	-4.8246250857325090e-01	-1.0699922028894404e+00	-7.5499610324228095e-01	-5.1092963633237798e-01	-6.8055417865961743e-01	-7.2050530345345509e-01	-5.3249664541918373e-01	-4.3152853491652271e-01	-5.5622985743345477e-01	-2.6643048410209136e-01	-8.7700935907050315e-01	1.7814446576591450e-01	2.2731140717571358e-01	2.6913296081449628e-01	8.4804022320415701e-02	7.3756722804804262e-02	1.6022735163853877e-01	7.0394297104310777e-02	1.1826636319228359e-01	1.2827074540806624e-01	4.9401505855975150e-02	1.5310744212270280e-01	1.0594827165925254e-01	1.6221495851864617e-01	9.6846791648320066e-02	1.1255388172238444e-01	1.9346646452643845e-01	1.0833780891892747e-01	2.4279464797358363e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.2733457330326104e-01	-4.9109481813906591e-01	-1.0806850017832885e+00	-7.6397582878223691e-01	-5.1903917033236524e-01	-6.9069256948268065e-01	-7.3244993416011461e-01	-5.4266158863737857e-01	-4.3799104154751428e-01	-5.6206597906274625e-01	-2.7366366434393224e-01	-8.8349735148660624e-01	1.7902845891849717e-01	2.2844133744410658e-01	2.7046566878636352e-01	8.5225942588090881e-02	7.4123815265160389e-02	1.6101940905698625e-01	7.0737810559436981e-02	1.1885092789963524e-01	1.2890008692035407e-01	4.9648789850376206e-02	1.5384834915608750e-01	1.0646114277374157e-01	1.6301798958040209e-01	9.7325715921072017e-02	1.1310936868543979e-01	1.9441899931035755e-01	1.0886959834791382e-01	2.4219327905381802e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.3396923853140759e-01	-4.9989044295372442e-01	-1.0914753427227497e+00	-7.7307754499508330e-01	-5.2728048091473700e-01	-7.0100861348380306e-01	-7.4459867687406800e-01	-5.5299709914421213e-01	-4.4455996307610385e-01	-5.6800503462653129e-01	-2.8105517917648404e-01	-8.9005099012412725e-01	1.7991038657634681e-01	2.2956998944342460e-01	2.7179337891644612e-01	8.5647514241946679e-02	7.4490827721775538e-02	1.6180731543842902e-01	7.1076349229551306e-02	1.1943244549303716e-01	1.2952265248782549e-01	4.9896992083530593e-02	1.5457405814714886e-01	1.0696368215831659e-01	1.6381758126728033e-01	9.7802119289977243e-02	1.1366149830019537e-01	1.9536389612226673e-01	1.0939606286774764e-01	2.4159654231410479e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.4075856286255224e-01	-5.0885154855910686e-01	-1.1023621086122557e+00	-7.8230166518504962e-01	-5.3565470817212135e-01	-7.1150421181600498e-01	-7.5695258153340284e-01	-5.6350450482342185e-01	-4.5123656646833438e-01	-5.7404899870274995e-01	-2.8860784681954932e-01	-8.9667094186105079e-01	1.8078978487784930e-01	2.3069681162227137e-01	2.7311538660248802e-01	8.6068422012103171e-02	7.4857606097270726e-02	1.6259041503791860e-01	7.1409484729815648e-02	1.2001048610281191e-01	1.3013767041680460e-01	5.0146033917626488e-02	1.5528345772348356e-01	1.0745518308703667e-01	1.6461306545700213e-01	9.8275488064483663e-02	1.1420995666876185e-01	1.9630031658807801e-01	1.0991675951850235e-01	2.4100433480884611e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.4770521063418891e-01	-5.1798022966559154e-01	-1.1133440194923210e+00	-7.9164849591932773e-01	-5.4416290755230023e-01	-7.2218114877514394e-01	-7.6951250272143412e-01	-5.7418502178314068e-01	-4.5802208198574501e-01	-5.8019984858973594e-01	-2.9632447350037322e-01	-9.0335784537996433e-01	1.8166616316893489e-01	2.3182121857246049e-01	2.7443095400921869e-01	8.6488327832847239e-02	7.5223986975352625e-02	1.6336801336107973e-01	7.1736768360402284e-02	1.2058459545134435e-01	1.3074432590685389e-01	5.0395829752041418e-02	1.5597538942787617e-01	1.0793491145418796e-01	1.6540373367343508e-01	9.8745275762703089e-02	1.1475441524085277e-01	1.9722738222915817e-01	1.1043122493573726e-01	2.4041655160604285e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.5481180457157768e-01	-5.2727850015590871e-01	-1.1244196230549819e+00	-8.0111822905834518e-01	-5.5280604126736455e-01	-7.3304107897193826e-01	-7.8227908419510150e-01	-5.8503974422791905e-01	-4.6491769809280531e-01	-5.8645956042711844e-01	-3.0420784720071525e-01	-9.1011230721291825e-01	1.8253900285091404e-01	2.3294258948273108e-01	2.7573930893732335e-01	8.6906869742836415e-02	7.5589797161336167e-02	1.6413937551855989e-01	7.2057730455306349e-02	1.2115429380435137e-01	1.3134175943930712e-01	5.0646286605200916e-02	1.5664864660220487e-01	1.0840210521769246e-01	1.6618883544033586e-01	9.9210901772104204e-02	1.1529453020779822e-01	1.9814417323931602e-01	1.1093897463523976e-01	2.3983308574635944e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.6208091726573804e-01	-5.3674828242306916e-01	-1.1355872848416857e+00	-8.1071093342918243e-01	-5.6158496919576617e-01	-7.4408551376702869e-01	-7.9525274274928770e-01	-5.9606963381795519e-01	-4.7192455600488598e-01	-5.9283010495445099e-01	-3.1226073090489043e-01	-9.1693489750252655e-01	1.8340775620736383e-01	2.3406026655877318e-01	2.7703964368799666e-01	8.7323660763005503e-02	7.5954853229030478e-02	1.6490372455994140e-01	7.2371879738286723e-02	1.2171907490445372e-01	1.3192906517121375e-01	5.0897303678860015e-02	1.5730197332842027e-01	1.0885597387759338e-01	1.6696757662392775e-01	9.9671750006276177e-02	1.1582994188198266e-01	1.9904972727860248e-01	1.1143950229496415e-01	2.3925382820086467e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.6951506203350720e-01	-5.4639139601998632e-01	-1.1468451781340641e+00	-8.2042654613991495e-01	-5.7050043926268568e-01	-7.5531580695423495e-01	-8.0843365142215906e-01	-6.0727550850845902e-01	-4.7904374386048104e-01	-5.9931344288703137e-01	-3.2048585532623597e-01	-9.2382614546744346e-01	1.8427184521312473e-01	2.3517355341324794e-01	2.7833111392747417e-01	8.7738287755201538e-02	7.6318961054398310e-02	1.6566023979302549e-01	7.2678702689813329e-02	1.2227840489015125e-01	1.3250528934339686e-01	5.1148771904823948e-02	1.5793406343781971e-01	1.0929569799558263e-01	1.6773911777102687e-01	1.0012716756396718e-01	1.1636027406281420e-01	1.9994303829086371e-01	1.1193227903706314e-01	2.3867866782751674e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.7711668313438712e-01	-5.5620954559997293e-01	-1.1581912735510891e+00	-8.3026486353447859e-01	-5.7955307728549688e-01	-7.6673313968005663e-01	-8.2182172205126525e-01	-6.1865803086430426e-01	-4.8627629050164434e-01	-6.0591151988824776e-01	-3.2888591108988408e-01	-9.3078653456067939e-01	1.8513066032898060e-01	2.3628171343017729e-01	2.7961283755650002e-01	8.8150310265098120e-02	7.6681915336531042e-02	1.6640805509526455e-01	7.2977662929320314e-02	1.2283172120379961e-01	1.3306942871234467e-01	5.1400573474233900e-02	1.5854355960078947e-01	1.0972042876202104e-01	1.6850257245028830e-01	1.0057646339735592e-01	1.1688513339056443e-01	2.0082305535267064e-01	1.1241675271328128e-01	2.3810749132647753e+00
