# Parameters
$ K = 5
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-9.2995116950631407e-01	-5.6309929337962872e-01	-5.4290500917195872e-01	-6.5178408364440643e-01	-8.0027720182930173e-01	-3.3905450921857067e-01	-8.6293161394214202e-01	-3.5942168302546335e-01	-3.8855062477371904e-01	-2.3023501436216395e-01	-1.8725420007222035e-01	-7.2593008986607455e-01	-2.1968325243173059e-01	-3.9147033332796016e-01	-5.5191182699005259e-01	1.0229587912087702e-01	2.2090384285376510e-01	2.2923092637834858e-01	1.2166567142748200e-01	5.6340708526141224e-02	2.2026522187213995e-01	1.1817217310169623e-01	2.1435552180632259e-01	6.0929816481929702e-02	5.5188816925052862e-02	1.4093328716771744e-01	8.7216161129747144e-02	1.1076820518723181e-01	1.3010911922066468e-01	1.8172075487758926e-01	1.1500266199365332e-01	1.0010610518680990e-01	1.1900894283372969e-01	1.8470821405857080e-01	1.4158991184760414e-01	1.2643765405759527e-01	6.7979944232433157e-02	2.7464622764985855e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-9.3807912443080521e-01	-5.7594242802112405e-01	-5.4944167067543193e-01	-6.5880364073909747e-01	-8.0634001576715342e-01	-3.4606524310202591e-01	-8.7472512800726399e-01	-3.6569077851410459e-01	-3.9511380179628713e-01	-2.3598765325690507e-01	-1.9079806916758443e-01	-7.3409724692205947e-01	-2.2409335664659782e-01	-3.9702008274685230e-01	-5.5623209032643128e-01	1.0280553083636652e-01	2.2200120480317365e-01	2.3037859603811217e-01	1.2227187944835763e-01	5.6622786696315382e-02	2.2135938814767497e-01	1.1876149576979816e-01	2.1541960958268358e-01	6.1233641518894620e-02	5.5464426865383464e-02	1.4163798305687500e-01	8.7651497119034930e-02	1.1132309750954882e-01	1.3076006494566303e-01	1.8263033487695152e-01	1.1557712364278969e-01	1.0060477332173523e-01	1.1960421992901060e-01	1.8563258590586157e-01	1.4229753551264201e-01	1.2706872253505966e-01	6.8320310219420186e-02	2.7396209790981505e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-9.4628900218755152e-01	-5.8897614662963682e-01	-5.5610270202432732e-01	-6.6590557021954022e-01	-8.1244794212773819e-01	-3.5320475065886792e-01	-8.8666168458212569e-01	-3.7209056721804457e-01	-4.0180782821997224e-01	-2.4184868383174399e-01	-1.9443222408696903e-01	-7.4236621176256012e-01	-2.2860205390444024e-01	-4.0265488775924257e-01	-5.6060251082908119e-01	1.0331129144427659e-01	2.2308350716652722e-01	2.3152913099936337e-01	1.2287347717724210e-01	5.6905549338084456e-02	2.2243831152101720e-01	1.1934741865620928e-01	2.1646754067302079e-01	6.1535635943089008e-02	5.5739273678520482e-02	1.4234255994047754e-01	8.8085185849714448e-02	1.1188001897234426e-01	1.3141166339501414e-01	1.8354173507278082e-01	1.1615029887131401e-01	1.0109951794268596e-01	1.2019982769708236e-01	1.8655844591843723e-01	1.4300436634569275e-01	1.2769737422840835e-01	6.8661563127499672e-02	2.7328288726851344e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-9.5458056775886946e-01	-6.0219936788894224e-01	-5.6289008638269789e-01	-6.7309044615156155e-01	-8.1860083004975437e-01	-3.6047438736193643e-01	-8.9873940869474700e-01	-3.7862352245364345e-01	-4.0863451001562184e-01	-2.4781958398653064e-01	-1.9815858812801154e-01	-7.5073732017308359e-01	-2.3321123483635089e-01	-4.0837587749184279e-01	-5.6502374561853741e-01	1.0381279442247808e-01	2.2414959694940761e-01	2.3268227158928620e-01	1.2346988790472307e-01	5.7188894026380423e-02	2.2350055904151733e-01	1.1992943582707333e-01	2.1749811461125912e-01	6.1835513919835862e-02	5.6013209549230211e-02	1.4304673823316366e-01	8.8516981889294216e-02	1.1243885243483275e-01	1.3206368177727390e-01	1.8445474822337826e-01	1.1672190203483906e-01	1.0159003277319056e-01	1.2079555547511829e-01	1.8748552108205158e-01	1.4371018566698637e-01	1.2832333534027349e-01	6.9003631044461319e-02	2.7260851567296802e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-9.6295345964379775e-01	-6.1561073390161236e-01	-5.6980576795249405e-01	-6.8035880841441709e-01	-8.2479849621854973e-01	-3.6787543746965801e-01	-9.1095613632767769e-01	-3.8529210691829696e-01	-4.1559561263038375e-01	-2.5390181434353115e-01	-2.0197908769729811e-01	-7.5921081051490691e-01	-2.3792279873247899e-01	-4.1418416683653264e-01	-5.6949644874147232e-01	1.0430965555277971e-01	2.2519827306976237e-01	2.3383774078251243e-01	1.2406050446345381e-01	5.7472711065855102e-02	2.2454463254321949e-01	1.2050701273998302e-01	2.1851008364836252e-01	6.2132973063739744e-02	5.6286079020124273e-02	1.4375022072439522e-01	8.8946627435409348e-02	1.1299947104501223e-01	1.3271587134816418e-01	1.8536915484499900e-01	1.1729163235187894e-01	1.0207600039982231e-01	1.2139117941682140e-01	1.8841352048592624e-01	1.4441476502879630e-01	1.2894632114099314e-01	6.9346437212647272e-02	2.7193890142846371e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-9.7140718072727261e-01	-6.2920859489170966e-01	-5.7685164533483158e-01	-6.8771115934787275e-01	-8.3104072299355292e-01	-3.7540910629828705e-01	-9.2330940003966544e-01	-3.9209876693910289e-01	-4.2269285530133138e-01	-2.6009681497186721e-01	-2.0589564884189623e-01	-7.6778681584739183e-01	-2.4273865095045333e-01	-4.2008085349179186e-01	-5.7402126991445712e-01	1.0480147230295937e-01	2.2622828531831951e-01	2.3499524339598127e-01	1.2464468830793408e-01	5.7756883145409083e-02	2.2556896738430954e-01	1.2107958524536667e-01	2.1950215193811767e-01	6.2427693838443980e-02	5.6557718697166373e-02	1.4445269172044925e-01	8.9373851835150189e-02	1.1356173768570907e-01	1.3336796659924446e-01	1.8628472266387527e-01	1.1785917329821027e-01	1.0255709198149947e-01	1.2198646187912851e-01	1.8934213448410769e-01	1.4511786585557854e-01	1.2956603563239061e-01	6.9689899792641702e-02	2.7127396116871099e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-9.7994108881589004e-01	-6.4299099360010847e-01	-5.8402956447095222e-01	-6.9514796019330150e-01	-8.3732725644472905e-01	-3.8307651207808424e-01	-9.3579641444415929e-01	-3.9904592628230362e-01	-4.2992790501198302e-01	-2.6640600189123687e-01	-2.0991019348010420e-01	-7.7646535571302766e-01	-2.4766070007470767e-01	-4.2606701478397424e-01	-5.7859885316486503e-01	1.0528782321162918e-01	2.2723833339303046e-01	2.3615446526472417e-01	1.2522176862214798e-01	5.8041284984395175e-02	2.2657193131400827e-01	1.2164655859987884e-01	2.2047297481001610e-01	6.2719338961034016e-02	5.6827956950952559e-02	1.4515381616115203e-01	8.9798371095836951e-02	1.1412550439782468e-01	1.3401968442005974e-01	1.8720120605089818e-01	1.1842419198896938e-01	1.0303296695903266e-01	1.2258115079119696e-01	1.9027103383350363e-01	1.4581923907570835e-01	1.3018217120772538e-01	7.0033931618806056e-02	2.7061360982509473e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-9.8855438685274477e-01	-6.5695564941547513e-01	-5.9134131115176070e-01	-7.0266962732067717e-01	-8.4365780429477821e-01	-3.9087867738886650e-01	-9.4841406159860120e-01	-4.0613597950604141e-01	-4.3730237007839950e-01	-2.7283076334504042e-01	-2.1402463531730617e-01	-7.8524632759044311e-01	-2.5269085481225634e-01	-4.3214370425734355e-01	-5.8322983536298767e-01	1.0576826727914931e-01	2.2822706601985890e-01	2.3731507240010208e-01	1.2579104146215128e-01	5.8325782971156197e-02	2.2755182348519196e-01	1.2220730649762894e-01	2.2142115814138041e-01	6.3007552814359921e-02	5.7096613614543025e-02	1.4585323871242969e-01	9.0219887388266889e-02	1.1469061178069306e-01	1.3467072323441440e-01	1.8811834543918399e-01	1.1898633854954374e-01	1.0350327276584648e-01	1.2317497900626465e-01	1.9119986880949735e-01	1.4651862474519126e-01	1.3079440830849917e-01	7.0378439946689644e-02	2.6995776059506342e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-9.9724611282740994e-01	-6.7109994229039927e-01	-5.9878860308602755e-01	-7.1027652823358356e-01	-8.5003203376384917e-01	-3.9881652017247432e-01	-9.6115887636497266e-01	-4.1337128483953306e-01	-4.4481779335193378e-01	-2.7937245583305964e-01	-2.1824087543305820e-01	-7.9412949802320831e-01	-2.5783102061021484e-01	-4.3831194802165369e-01	-5.8791484463926513e-01	1.0624234336815361e-01	2.2919308017310541e-01	2.3847671013230959e-01	1.2635176894128344e-01	5.8610234794677987e-02	2.2850687363214603e-01	1.2276117012562467e-01	2.2234525784161677e-01	6.3291960870876893e-02	5.7363499678734345e-02	1.4655058283600417e-01	9.0638088543624665e-02	1.1525688836957386e-01	1.3532076211163405e-01	1.8903586672486414e-01	1.1954524547650655e-01	1.0396764454091573e-01	1.2376766363711871e-01	1.9212826830026034e-01	1.4721575166381543e-01	1.3140241507890144e-01	7.0723326192381461e-02	2.6930632490970279e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-1.0060151294008628e+00	-6.8542089649902271e-01	-6.0637308151890590e-01	-7.1796897734462151e-01	-8.5644956931360228e-01	-4.0689084432200295e-01	-9.7402703180873695e-01	-4.2075415657250287e-01	-4.5247564502617882e-01	-2.8603239989376761e-01	-2.2256079752596680e-01	-8.0311449343524743e-01	-2.6308309598021135e-01	-4.4457274084599407e-01	-5.9265449868029740e-01	1.0670956961760630e-01	2.3013492040932526e-01	2.3963900223927342e-01	1.2690317846627250e-01	5.8894489070269916e-02	2.2943524143395069e-01	1.2330745725038819e-01	2.2324377946220678e-01	6.3572169131941289e-02	5.7628416985772202e-02	1.4724544983786997e-01	9.1052647545417309e-02	1.1582414999043644e-01	1.3596945985393111e-01	1.8995348065156589e-01	1.2010052699003818e-01	1.0442570484505627e-01	1.2435890537610386e-01	1.9305583888112141e-01	1.4791033698430234e-01	1.3200584701877263e-01	7.1068485663924180e-02	2.6865921240055637e+00
