# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.7027494268471264e-01	-6.7654847152052988e-01	-2.6228367228598459e-01	-4.4042289591304717e-01	-3.7204462538084426e-01	-9.7095477701246713e-02	-5.3028755688117934e-01	-1.9067031870858508e-01	-2.3117735708779752e-01	-4.9991170407409091e-01	-6.7524664858420591e-01	-3.3638187878287129e-01	-3.0820122515900633e-03	5.2326005309096549e-02	1.2073061000338811e-01	9.0766569045171858e-03	-1.6300617262554123e-01	4.1449295049683497e-02	-1.2514119721712824e-01	1.1962868418348403e-01	1.3637939984480910e-01	-7.5923258113223674e-03	6.0858373074127656e-02	-1.2494804222454560e-02	3.0630693515814558e-02	-6.1219849796686848e-02	1.2405781832508490e-02	3.3556106307422368e-01	-1.3660627276854118e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.7412798545653905e-01	-6.7992787434523327e-01	-2.6359646653644719e-01	-4.4260104414126306e-01	-3.7390724014989296e-01	-9.7580716137245740e-02	-5.3293653194492419e-01	-1.9161148236182138e-01	-2.3233151633000676e-01	-5.0240510962249940e-01	-6.7862734005995351e-01	-3.3806531970414588e-01	-3.0974081020768061e-03	5.2586905095581206e-02	1.2133521085522531e-01	9.1221050707760033e-03	-1.6382171306715471e-01	4.1656441329983904e-02	-1.2576703012460205e-01	1.2022717153390927e-01	1.3706197408373869e-01	-7.6302297049007893e-03	6.1162821459075589e-02	-1.2557170028184655e-02	3.0783657012403282e-02	-6.1525092271576626e-02	1.2467806422946157e-02	3.3723802211738435e-01	-1.3728862517584237e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.7798404396796683e-01	-6.8330012499246817e-01	-2.6491193580120920e-01	-4.4473009191490237e-01	-3.7577454684020500e-01	-9.8065418301597235e-02	-5.3558021677103673e-01	-1.9252769369763781e-01	-2.3348203527046738e-01	-5.0488571269869931e-01	-6.8201678694441192e-01	-3.3975171598617343e-01	-3.1127734103560995e-03	5.2846288862897058e-02	1.2194168460511984e-01	9.1676810354849973e-03	-1.6463821131479672e-01	4.1863362400866841e-02	-1.2639305915805765e-01	1.2082630050053919e-01	1.3774586147124890e-01	-7.6680119979778789e-03	6.1467558590306663e-02	-1.2619308835462084e-02	3.0936217543810585e-02	-6.1828556243253972e-02	1.2529815957145052e-02	3.3891308756571464e-01	-1.3796952398442361e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.8184262994068954e-01	-6.8666450493891007e-01	-2.6622996280001554e-01	-4.4680828733673683e-01	-3.7764640552079548e-01	-9.8549495386794722e-02	-5.3821805706211689e-01	-1.9341808969342672e-01	-2.3462863256373467e-01	-5.0735276055412404e-01	-6.8541474258348845e-01	-3.4144090333897248e-01	-3.1281049469366919e-03	5.3104072230208785e-02	1.2254999647677101e-01	9.2133817886408172e-03	-1.6545557409434844e-01	4.2070020535776458e-02	-1.2701919655657518e-01	1.2142600076021864e-01	1.3843099905520273e-01	-7.7056633692852766e-03	6.1772547482186503e-02	-1.2681204651840014e-02	3.1088340068724428e-02	-6.2130143214552153e-02	1.2591800646045662e-02	3.4058595583684775e-01	-1.3864882392131722e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.8570324479507825e-01	-6.9002028395749726e-01	-2.6755042739104412e-01	-4.4883388030502269e-01	-3.7952267237540593e-01	-9.9032856910475198e-02	-5.4084948911010655e-01	-1.9428181048675136e-01	-2.3577102219905210e-01	-5.0980549001464548e-01	-6.8882095350471784e-01	-3.4313271380021121e-01	-3.1433994174499854e-03	5.3360169392621663e-02	1.2316011073168526e-01	9.2592042362859648e-03	-1.6627370648487858e-01	4.2276377348884807e-02	-1.2764535298900107e-01	1.2202620072190846e-01	1.3911732261518392e-01	-7.7431743284942633e-03	6.2077750422657479e-02	-1.2742841303226886e-02	3.1239988869256115e-02	-6.2429753289912807e-02	1.2653750484768723e-02	3.4225632085740665e-01	-1.3932637741137421e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.8956537963330176e-01	-6.9336672025944723e-01	-2.6887320655262192e-01	-4.5080512475900092e-01	-3.8140319965727465e-01	-9.9515410718870073e-02	-5.4347393987975112e-01	-1.9511800063027723e-01	-2.3690891354386254e-01	-5.1224312772331526e-01	-6.9223515934344892e-01	-3.4482697572834742e-01	-3.1586534624057474e-03	5.3614493129341176e-02	1.2377199066333705e-01	9.3051451997016709e-03	-1.6709251194140037e-01	4.2482393800362450e-02	-1.2827143756884304e-01	1.2262682754129881e-01	1.3980476667139116e-01	-7.7805352165834897e-03	6.2383128976295138e-02	-1.2804202441972216e-02	3.1391127549750916e-02	-6.2727285203360086e-02	1.2715655251032708e-02	3.4392387430064292e-01	-1.4000203460899205e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.9342851522934443e-01	-6.9670306065095178e-01	-2.7019817436617699e-01	-4.5272028098381661e-01	-3.8328783564470398e-01	-9.9997062991624086e-02	-5.4609082710253209e-01	-1.9592581037547985e-01	-2.3804201139260203e-01	-5.1466489040069374e-01	-6.9565709277075616e-01	-3.4652351379809609e-01	-3.1738636569831613e-03	5.3866954813217877e-02	1.2438559859177342e-01	9.3512014146246991e-03	-1.6791189231977938e-01	4.2688030202347793e-02	-1.2889735787096968e-01	1.2322780713692841e-01	1.4049326449487015e-01	-7.8177362063397409e-03	6.2688643988027454e-02	-1.2865271555284783e-02	3.1541719036026192e-02	-6.3022636348376904e-02	1.2777504503653142e-02	3.4558830583192907e-01	-1.4067564343214189e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.9729212202619193e-01	-7.0002854070485265e-01	-2.7152520200047248e-01	-4.5457761797087487e-01	-3.8517642459747664e-01	-1.0047771824801936e-01	-5.4869955938133563e-01	-1.9670439698252265e-01	-2.3917001602089677e-01	-5.1706998512301716e-01	-6.9908647942320346e-01	-3.4822214899828491e-01	-3.1890265108590137e-03	5.4117464421714778e-02	1.2500089585867974e-01	9.3973695304891032e-03	-1.6873174790382639e-01	4.2893246225630698e-02	-1.2952301995015500e-01	1.2382906420783647e-01	1.4118274811911544e-01	-7.8547673029952369e-03	6.2994255587534229e-02	-1.2926031973970704e-02	3.1691725575052704e-02	-6.3315702809686750e-02	1.2839287581127734e-02	3.4724930336169169e-01	-1.4134704959866531e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-8.0115566014043715e-01	-7.0334238494761359e-01	-2.7285415769718108e-01	-4.5637541582933527e-01	-3.8706880671419025e-01	-1.0095727935464006e-01	-5.5129953630609874e-01	-1.9745292605349837e-01	-2.4029262324528861e-01	-5.1945760961844201e-01	-7.0252303783457437e-01	-3.4992269863216979e-01	-3.2041384680752678e-03	5.4365930549334356e-02	1.2561784282292163e-01	9.4436461096944115e-03	-1.6955197743461156e-01	4.3098000907065913e-02	-1.3014832836150900e-01	1.2443052225276770e-01	1.4187314835307424e-01	-7.8916183450049651e-03	6.3299923194343841e-02	-1.2986466881478195e-02	3.1841108735093361e-02	-6.3606379396939070e-02	1.2900993600311161e-02	3.4890655330533332e-01	-1.4201609666480811e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-8.0501857937454058e-01	-7.0664380706187724e-01	-2.7418490675783147e-01	-4.5811196824408423e-01	-3.8896481809057026e-01	-1.0143564753452231e-01	-5.5389014858065122e-01	-1.9817057288604076e-01	-2.4140952448860598e-01	-5.2182695258157163e-01	-7.0596647936969548e-01	-3.5162497632028278e-01	-3.2191959069455180e-03	5.4612260421542130e-02	1.2623639885657895e-01	9.4900276269011125e-03	-1.7037247814202897e-01	4.3302252657730245e-02	-1.3077318618283040e-01	1.2503210359095179e-01	1.4256439479558045e-01	-7.9282790049673632e-03	6.3605605523642028e-02	-1.3046559323234124e-02	3.1989829406314237e-02	-6.3894559680294644e-02	1.2962611455183681e-02	3.5055974084965530e-01	-1.4268262606594817e-01	0
