# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819351e-01	-8.3207853292422618e-01	-3.8226113503940939e-01	-8.2753649140105745e-01	-3.1666128275173860e-01	-7.1938677998830536e-01	-8.7114670275310746e-01	-2.8562917364555312e-01	-4.0912290346818303e-01	-6.4406590791680329e-01	-8.1340654573132920e-01	-5.6176948967591123e-01	-2.2345244580917017e-01	-9.8934323788650497e-02	-9.9637725521914994e-02	-1.2958428528667090e-01	-9.3182268428273929e-02	-1.8663160939443338e-01	-1.9137451934717495e-01	-2.3198024835909412e-01	-1.2578919067329761e-01	-8.4430896462357755e-02	-1.6991880232302403e-01	-7.4125032352190562e-02	-1.5388953854821884e-02	-9.3654201408729737e-02	-3.4185601249584967e-02	-4.6557585865540214e-02	-5.7602599926033400e-02	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2402559964913165e-01	-8.3004684957268904e-01	-3.7534010095148490e-01	-8.3068780406949227e-01	-3.1224287974714837e-01	-7.1206853948505622e-01	-8.7085904197159603e-01	-2.8340417328332673e-01	-4.0899337629777649e-01	-6.4074332598930706e-01	-8.1539296876031797e-01	-5.6352442390908286e-01	-2.2456961839664080e-01	-9.9427474148394243e-02	-1.0013672837055942e-01	-1.3023123210978005e-01	-9.3647998951403924e-02	-1.8755901657013369e-01	-1.9232816644460762e-01	-2.3313430570945581e-01	-1.2641444201057223e-01	-8.4850973831233717e-02	-1.7076565116461800e-01	-7.4494563392234217e-02	-1.5465867995844379e-02	-9.4121070298356563e-02	-3.4355942131716652e-02	-4.6790119357609412e-02	-5.7890808064127101e-02	2.4279447319394465e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2299851716527912e-01	-8.2801462566851469e-01	-3.6835227975136298e-01	-8.3385401062835895e-01	-3.0781975299585568e-01	-7.0465883846223343e-01	-8.7058138931003093e-01	-2.8115196592147923e-01	-4.0888529803459450e-01	-6.3740187879098176e-01	-8.1737098898091698e-01	-5.6528456418108763e-01	-2.2568665882744865e-01	-9.9917620892771619e-02	-1.0063740395393495e-01	-1.3087641473838404e-01	-9.4113417762781246e-02	-1.8847507819017320e-01	-1.9327547212362106e-01	-2.3427687127281105e-01	-1.2703240711413102e-01	-8.5266874989680969e-02	-1.7160707015692919e-01	-7.4861892251943479e-02	-1.5542737306086829e-02	-9.4585136453729873e-02	-3.4525084885475815e-02	-4.7022129439589007e-02	-5.8179405927514513e-02	2.4219275103141875e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2197278283371806e-01	-8.2598418376580296e-01	-3.6129846617496236e-01	-8.3703515451524568e-01	-3.0339343377987615e-01	-6.9716032511387882e-01	-8.7031540945439567e-01	-2.7887238222685962e-01	-4.0879906694253193e-01	-6.3404331517213863e-01	-8.1934043113215327e-01	-5.6704998107865601e-01	-2.2680363687897881e-01	-1.0040482163470449e-01	-1.0113981792209505e-01	-1.3152011246550027e-01	-9.4578599944384167e-02	-1.8938003142847024e-01	-1.9421660142737079e-01	-2.3540824565762741e-01	-1.2764324131586649e-01	-8.5678566977882439e-02	-1.7244314936321961e-01	-7.5226996782406103e-02	-1.5619586274579262e-02	-9.5046401704136113e-02	-3.4692993422767493e-02	-4.7253593729752540e-02	-5.8468392722935580e-02	2.4159574317944053e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2094852148424531e-01	-8.2395780878262814e-01	-3.5417944370993937e-01	-8.4023126511065949e-01	-2.9896544578267847e-01	-6.8957565015896261e-01	-8.7006273294156522e-01	-2.7656524384333969e-01	-4.0873505829802359e-01	-6.3066936743457880e-01	-8.2130110821302815e-01	-5.6882074612998146e-01	-2.2792062097314472e-01	-1.0088913278882175e-01	-1.0164403478565902e-01	-1.3216260653084752e-01	-9.5043620723584549e-02	-1.9027411660615604e-01	-1.9515171985670551e-01	-2.3652873770596516e-01	-1.2824710055250188e-01	-8.6086016778770216e-02	-1.7327397758904500e-01	-7.5589853064503137e-02	-1.5696439144686745e-02	-9.5504867191891288e-02	-3.4859631297716777e-02	-4.7484489047844594e-02	-5.8757767697376242e-02	2.4100361264818106e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.1992581578283859e-01	-8.2193774453554869e-01	-3.4699598528240733e-01	-8.4344235729929118e-01	-2.9453730485877638e-01	-6.8190746435324201e-01	-8.6982495350414835e-01	-2.7423036362863107e-01	-4.0869362400556064e-01	-6.2728174970713779e-01	-8.2325282149063506e-01	-5.7059693185062454e-01	-2.2903767800700306e-01	-1.0137060931118243e-01	-1.0215011780730819e-01	-1.3280417959370808e-01	-9.5508555334357523e-02	-1.9115757629789318e-01	-1.9608099282056929e-01	-2.3763866375543172e-01	-1.2884414072775338e-01	-8.6489191221197900e-02	-1.7409964193079397e-01	-7.5950435267856331e-02	-1.5773319855879046e-02	-9.5960533216541605e-02	-3.5024961706275982e-02	-4.7714791380594243e-02	-5.9047530131226704e-02	2.4041652594628795e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.1890470590265614e-01	-8.1992619030533653e-01	-3.3974885409602440e-01	-8.4666843101996248e-01	-2.9011051884851941e-01	-6.7415841617146122e-01	-8.6960362541919534e-01	-2.7186754592369577e-01	-4.0867509222958703e-01	-6.2388215637127986e-01	-8.2519536053296771e-01	-5.7237861178745142e-01	-2.3015487318876665e-01	-1.0184930444115516e-01	-1.0265812889436805e-01	-1.3344511520320909e-01	-9.5973478879120167e-02	-1.9203065443358289e-01	-1.9700458508684746e-01	-2.3873834689560958e-01	-1.2943451707110312e-01	-8.6888056883991635e-02	-1.7492022732382095e-01	-7.6308715508753996e-02	-1.5850251985009143e-02	-9.6413399079653975e-02	-3.5188947486269585e-02	-4.7944475846912520e-02	-5.9337679331227758e-02	2.3983465316532842e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.1788518926285554e-01	-8.1792529743320275e-01	-3.3243880462480213e-01	-8.4990947080289203e-01	-2.8568658743421671e-01	-6.6633114966718565e-01	-8.6940026085933653e-01	-2.6947658685525189e-01	-4.0867976704210618e-01	-6.2047226053504345e-01	-8.2712850326642073e-01	-5.7416586056014185e-01	-2.3127226987937427e-01	-1.0232526944579518e-01	-1.0316812849248000e-01	-1.3408569726648445e-01	-9.6438466191323208e-02	-1.9289359539708981e-01	-1.9792266023451213e-01	-2.3982811622029548e-01	-1.3001838349418271e-01	-8.7282580001053406e-02	-1.7573581609079220e-01	-7.6664663707117900e-02	-1.5927258687094444e-02	-9.6863462930497093e-02	-3.5351551117886314e-02	-4.8173516662782093e-02	-5.9628214623181262e-02	2.3925816806535987e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.1686722033554910e-01	-8.1593716594651089e-01	-3.2506658376077285e-01	-8.5316544529307869e-01	-2.8126700203340965e-01	-6.5842830251705842e-01	-8.6921632724466369e-01	-2.6705727467190682e-01	-4.0870792808542566e-01	-6.1705371255341390e-01	-8.2905201605794654e-01	-5.7595875389983398e-01	-2.3238992943974179e-01	-1.0279855336704244e-01	-1.0368017548035796e-01	-1.3472620951511616e-01	-9.6903591698908123e-02	-1.9374664312357537e-01	-1.9883538010790155e-01	-2.4090830607679445e-01	-1.3059589194573559e-01	-8.7672726367682627e-02	-1.7654648749085727e-01	-7.7018247442577223e-02	-1.6004362635587820e-02	-9.7310721612918233e-02	-3.5512734724625621e-02	-4.8401887105849653e-02	-5.9919135344403379e-02	2.3868724816146427e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1585071052124698e-01	-8.1396384121263210e-01	-3.1763293211742066e-01	-8.5643630675844862e-01	-2.7685324572483905e-01	-6.5045250425566137e-01	-8.6905324459359912e-01	-2.6460939011446610e-01	-4.0875983024947088e-01	-6.1362813859274801e-01	-8.3096565382182175e-01	-5.7775736868439032e-01	-2.3350791108379929e-01	-1.0326920277203838e-01	-1.0419432706561815e-01	-1.3536693497019472e-01	-9.7368929288729839e-02	-1.9459004019696213e-01	-1.9974290427394398e-01	-2.4197925531343445e-01	-1.3116719176609731e-01	-8.8058461248268369e-02	-1.7735231727026066e-01	-7.7369431809709927e-02	-1.6081585962121572e-02	-9.7755170513720333e-02	-3.5672460074704523e-02	-4.8629559479733159e-02	-6.0210440835895426e-02	2.3812207481106835e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-5.1483552809318778e-01	-8.1200731061935727e-01	-3.1013858548958756e-01	-8.5972199058150278e-01	-2.7244679320231696e-01	-6.4240637470664819e-01	-8.6891238287082806e-01	-2.6213270682095746e-01	-4.0883570336321101e-01	-6.1019713923659902e-01	-8.3286916015094903e-01	-5.7956178296983318e-01	-2.3462627173738229e-01	-1.0373726150685976e-01	-1.0471063868165924e-01	-1.3600815540628552e-01	-9.7834552172032185e-02	-1.9542402694902097e-01	-2.0064538948312355e-01	-2.4304130652641234e-01	-1.3173242904210039e-01	-8.8439749285496999e-02	-1.7815337721499741e-01	-7.7718179272518617e-02	-1.6158950195702324e-02	-9.8196803412850239e-02	-3.5830688582929225e-02	-4.8856505078055348e-02	-6.0502130434205034e-02	2.3756283330185006e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-5.1382149821102241e-01	-8.1006950028005231e-01	-3.0258427647032810e-01	-8.6302241473319752e-01	-2.6804911075146154e-01	-6.3429252261523617e-01	-8.6879505933034573e-01	-2.5962699176697229e-01	-4.0893575189978731e-01	-6.0676228812999244e-01	-8.3476226747265947e-01	-5.8137207601740737e-01	-2.3574506590303509e-01	-1.0420277045393414e-01	-1.0522916388556376e-01	-1.3665015081452689e-01	-9.8300532751051925e-02	-1.9624884056150491e-01	-2.0154298913496496e-01	-2.4409480530697486e-01	-1.3229174596328508e-01	-8.8816554411207241e-02	-1.7894973470613240e-01	-7.8064449518208498e-02	-1.6236476201331045e-02	-9.8635612335710887e-02	-3.5987381313033237e-02	-4.9082694148219912e-02	-6.0794203462951453e-02	2.3700971294001310e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-5.1280840300438912e-01	-8.0815227176157634e-01	-2.9497073622496994e-01	-8.6633747922776494e-01	-2.6366165624399301e-01	-6.2611354448656875e-01	-8.6870253585158097e-01	-2.5709200574192548e-01	-4.0906015469503898e-01	-6.0332513065891769e-01	-8.3664469722894108e-01	-5.8318832831576406e-01	-2.3686434553074540e-01	-1.0466576729340546e-01	-1.0574995425698240e-01	-1.3729319886503222e-01	-9.8766942486814169e-02	-1.9706471417272839e-01	-2.0243585274880749e-01	-2.4514009948988971e-01	-1.3284528018026967e-01	-8.9188839759017299e-02	-1.7974145227839342e-01	-7.8408199310339335e-02	-1.6314184118018712e-02	-9.9071587407918688e-02	-3.6142498980482607e-02	-4.9308095854945611e-02	-6.1086659223982716e-02	2.3646290713868896e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-5.1179598172700047e-01	-8.0625741883285207e-01	-2.8729869642241207e-01	-8.6966706555727880e-01	-2.5928587914400775e-01	-6.1787202363390770e-01	-8.6863601626656617e-01	-2.5452750386183998e-01	-4.0920906467920382e-01	-5.9988718266152297e-01	-8.3851616008102714e-01	-5.8501062159770800e-01	-2.3798415989461524e-01	-1.0512628626869641e-01	-1.0627305929795905e-01	-1.3793757436871579e-01	-9.9233851768177478e-02	-1.9787187598992173e-01	-2.0332412544062545e-01	-2.4617753840405901e-01	-1.3339316416611299e-01	-8.9556567578836094e-02	-1.8052858718267231e-01	-7.8749382341431112e-02	-1.6392093296164301e-02	-9.9504716712829316e-02	-3.6296001955747559e-02	-4.9532678243578675e-02	-6.1379496988135093e-02	2.3592261350620420e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-5.1078393098195318e-01	-8.0438666423187655e-01	-2.7956889132343887e-01	-8.7301103610473196e-01	-2.5492322052045707e-01	-6.0957052944002543e-01	-8.6859664367619782e-01	-2.5193323611930163e-01	-4.0938260862171399e-01	-5.9644992916733086e-01	-8.4037635613828576e-01	-5.8683903885097222e-01	-2.3910455547544465e-01	-1.0558435795651025e-01	-1.0679852633364706e-01	-1.3858354873861248e-01	-9.9701329782168863e-02	-1.9867054840867679e-01	-2.0420794740665518e-01	-2.4720747212607860e-01	-1.3393552458148639e-01	-8.9919699153365978e-02	-1.8131119095307802e-01	-7.9087949085107703e-02	-1.6470222234260354e-02	-9.9934986152169461e-02	-3.6447850268035702e-02	-4.9756408203205059e-02	-6.1672715985561039e-02	2.3538903393392738e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.0977190501907488e-01	-8.0254165644897291e-01	-2.7178206002559929e-01	-8.7636923353450646e-01	-2.5057511305981506e-01	-6.0121161683459823e-01	-8.6858549775361171e-01	-2.4930894797125350e-01	-4.0958088688906513e-01	-5.9301482316053999e-01	-8.4222497521137529e-01	-5.8867366432242718e-01	-2.4022557584918450e-01	-1.0604000904150764e-01	-1.0732640041385928e-01	-1.3923138945071004e-01	-1.0016944438564712e-01	-1.9946094714074200e-01	-2.0508745341458276e-01	-2.4823025073744734e-01	-1.3447248164444786e-01	-9.0278194716689700e-02	-1.8208930897919468e-01	-7.9423846647876536e-02	-1.6548588514888305e-02	-1.0036237931011603e-01	-3.6598003609482649e-02	-4.9979251429588659e-02	-6.1966315395590520e-02	2.3486237468338453e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.0875951610524350e-01	-8.0072396652405398e-01	-2.6393894886390756e-01	-8.7974148015909792e-01	-2.4624298107272705e-01	-5.9279782598979613e-01	-8.6860359203294368e-01	-2.4665438096526426e-01	-4.0980397321592138e-01	-5.8958328436334728e-01	-8.4406169708958423e-01	-5.9051458351513131e-01	-2.4134726158119027e-01	-1.0649326209588654e-01	-1.0785672421539606e-01	-1.3988135950427291e-01	-1.0063826197832372e-01	-2.0024328035140859e-01	-2.0596277230306206e-01	-2.4924622358608842e-01	-1.3500414850561307e-01	-9.0632013375032947e-02	-1.8286298008423915e-01	-7.9757018620649600e-02	-1.6627208739965871e-02	-1.0078687732117803e-01	-3.6746421339792001e-02	-5.0201172387964663e-02	-6.2260294336091079e-02	2.3434284647230395e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.0774633496867494e-01	-7.9893508485584297e-01	-2.5604031396635374e-01	-8.8312757728110136e-01	-2.4192824048826814e-01	-5.8433168223566856e-01	-8.6865187118180565e-01	-2.4396927340498742e-01	-4.1005191448971512e-01	-5.8615669803509507e-01	-8.4588619184235092e-01	-5.9236188317763661e-01	-2.4246965012619726e-01	-1.0694413536409618e-01	-1.0838953794508535e-01	-1.4053371688159486e-01	-1.0110784737716093e-01	-2.0101774780769982e-01	-2.0683402649032920e-01	-2.5025573855275879e-01	-1.3553063062950621e-01	-9.0981113029783400e-02	-1.8363223610982449e-01	-8.0087404930125922e-02	-1.6706098465207035e-02	-1.0120845874224681e-01	-3.6893062491315132e-02	-5.0422134275721453e-02	-6.2554651852288298e-02	2.3383066455922985e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.0673189131835195e-01	-7.9717641802103201e-01	-2.4808692396290305e-01	-8.8652730450946060e-01	-2.3763229882928696e-01	-5.7581569619633211e-01	-8.6873120825608274e-01	-2.4125336105545600e-01	-4.1032473054914925e-01	-5.8273641378291630e-01	-8.4769812014489909e-01	-5.9421565128491716e-01	-2.4359277573389812e-01	-1.0739264255290926e-01	-1.0892487924346921e-01	-1.4118871400707750e-01	-1.0157826369216508e-01	-2.0178454003855065e-01	-2.0770133149271225e-01	-2.5125914132286836e-01	-1.3605202518287290e-01	-9.1325450302838104e-02	-1.8439710150807351e-01	-8.0414941690172603e-02	-1.6785272133756735e-02	-1.0162709942919543e-01	-3.7037885774559277e-02	-5.0642098985009265e-02	-6.2849386905008048e-02	2.3332604882630688e+00
