# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819096e-01	-8.3207853292422229e-01	-3.8226113503940795e-01	-8.2753649140105701e-01	-3.1666128275173872e-01	-7.1938677998830314e-01	-8.7114670275309980e-01	-2.8562917364555390e-01	-4.0912290346818120e-01	-6.4406590791680618e-01	-8.1340654573132176e-01	-5.6176948967590945e-01	-2.2345244580917001e-01	-9.8934323788650427e-02	-9.9637725521914938e-02	-1.2958428528667087e-01	-9.3182268428274012e-02	-1.8663160939443438e-01	-1.9137451934717425e-01	-2.3198024835909342e-01	-1.2578919067329758e-01	-8.4430896462357685e-02	-1.6991880232302398e-01	-7.4125032352190687e-02	-1.5388953854821905e-02	-9.3654201408730001e-02	-3.4185601249584883e-02	-4.6557585865540360e-02	-5.7602599926033560e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2514718534477223e-01	-8.3193861735662045e-01	-3.7806965617518073e-01	-8.3098946404598362e-01	-3.1409209774204860e-01	-7.1542434519662235e-01	-8.7227715176530884e-01	-2.8453655507585651e-01	-4.0966356692119715e-01	-6.4275483592338345e-01	-8.1603514304220026e-01	-5.6385174693137807e-01	-2.2456941121459395e-01	-9.9426844767760550e-02	-1.0013624187587880e-01	-1.3023004530443941e-01	-9.3647652822689331e-02	-1.8755827750884227e-01	-1.9232784151073390e-01	-2.3313433071149062e-01	-1.2641373730238806e-01	-8.4851109447833251e-02	-1.7076536372216394e-01	-7.4494539873798032e-02	-1.5465626771644404e-02	-9.4121166468971895e-02	-3.4356068955538173e-02	-4.6790116825179862e-02	-5.7890872349899862e-02	2.9672144464303658e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2521598932511016e-01	-8.3173663461468650e-01	-3.7380752703532999e-01	-8.3444338728133027e-01	-3.1149166080518537e-01	-7.1133311664853571e-01	-8.7336710096164050e-01	-2.8342181927904686e-01	-4.1020889023496893e-01	-6.4139105583855038e-01	-8.1865035155926102e-01	-5.6593782659876068e-01	-2.2568576046974481e-01	-9.9915024443981398e-02	-1.0063541648202409e-01	-1.3087151516012732e-01	-9.4111981200199438e-02	-1.8847191370251670e-01	-1.9327403492550785e-01	-2.3427676535794600e-01	-1.2702944560454446e-01	-8.5267385107567414e-02	-1.7160581402471028e-01	-7.4861773081329214e-02	-1.5541756204447811e-02	-9.4585486509889322e-02	-3.4525591190330225e-02	-4.7022112539861570e-02	-5.8179658081575797e-02	2.9598651160893539e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2526033225469981e-01	-8.3147330155464216e-01	-3.6947567722496333e-01	-8.3789797568376689e-01	-3.0886102896920675e-01	-7.0711472221136207e-01	-8.7441686370948746e-01	-2.8228499685657754e-01	-4.1075918368733261e-01	-6.3997539113967006e-01	-8.2125189388652753e-01	-5.6802770743380482e-01	-2.2680146031185483e-01	-1.0039880377516298e-01	-1.0113525334787142e-01	-1.3150874758975983e-01	-9.4575251162694163e-02	-1.8937244688998334e-01	-1.9421306152624873e-01	-2.3540754625497121e-01	-1.2763625991408256e-01	-8.5679642389296151e-02	-1.7244008632787580e-01	-7.5226672967644320e-02	-1.5617342668233527e-02	-9.5047112467495171e-02	-3.4694130365118946e-02	-4.7253540659348829e-02	-5.8468948783518479e-02	2.9525754437065275e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2528026445727516e-01	-8.3114935507239973e-01	-3.6507507427637254e-01	-8.4135293217525509e-01	-3.0620127622754112e-01	-7.0277089102031298e-01	-8.7542675533295389e-01	-2.8112612235724516e-01	-4.1131475128940376e-01	-6.3850868510577330e-01	-8.2383948972493271e-01	-5.7012136763990795e-01	-2.2791647806697085e-01	-1.0087812497508399e-01	-1.0163575616624686e-01	-1.3214180013370666e-01	-9.5037461306846607e-02	-1.9025981510749393e-01	-1.9514488813351216e-01	-2.3652667897029747e-01	-1.2823412953229316e-01	-8.6087800816305141e-02	-1.7326811616518104e-01	-7.5589179868066347e-02	-1.5692386899432864e-02	-9.5505996086029166e-02	-3.4861648514189832e-02	-4.7484368300471348e-02	-5.8758736079621371e-02	2.9453466856557977e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2527582940927930e-01	-8.3076554965635996e-01	-3.6060672345247846e-01	-8.4480794763227918e-01	-3.0351349242681497e-01	-6.9830345164060503e-01	-8.7639709128048282e-01	-2.7994523436114560e-01	-4.1187589031686933e-01	-6.3699179905003389e-01	-8.2641285581918067e-01	-5.7221878483016497e-01	-2.2903078156439782e-01	-1.0135293142523884e-01	-1.0213692823991562e-01	-1.3277073487307259e-01	-9.5498611158136029e-02	-1.9113396523030654e-01	-1.9606948628737078e-01	-2.3763418042787690e-01	-1.2882300850265260e-01	-8.6491780461865300e-02	-1.7408984137155037e-01	-7.5949233397742177e-02	-1.5766889825350759e-02	-9.5962089885760660e-02	-3.5028107295555319e-02	-4.7714562033971217e-02	-5.9049011551014635e-02	2.9381801184779697e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2524706322018744e-01	-8.3032265488741863e-01	-3.5607166756209940e-01	-8.4826270049441932e-01	-3.0079878214082911e-01	-6.9371433009708250e-01	-8.7732818526681078e-01	-2.7874237557493237e-01	-4.1244289085054325e-01	-6.3542561052207847e-01	-8.2897170591462788e-01	-5.7431993598770348e-01	-2.3014433904902135e-01	-1.0182316758252606e-01	-1.0263877240452687e-01	-1.3339561814995934e-01	-9.5958701101797925e-02	-1.9199485266477079e-01	-1.9698683207019435e-01	-2.3873007862514786e-01	-1.2940285537016671e-01	-8.6891501921457864e-02	-1.7490520194182171e-01	-7.6306772387274707e-02	-1.5840852532172857e-02	-9.6415347129169590e-02	-3.5193467991617870e-02	-4.7944087871260206e-02	-5.9339766731566462e-02	2.9310770390702974e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2519399414062351e-01	-8.2982145289321074e-01	-3.5147098678858441e-01	-8.5171685637274364e-01	-2.9805826353266707e-01	-6.8900554777797174e-01	-8.7822034739394172e-01	-2.7751759293864298e-01	-4.1301603532692954e-01	-6.3381101148503882e-01	-8.3151575072463402e-01	-5.7642479742417430e-01	-2.3125711909174795e-01	-1.0228877888317979e-01	-1.0314129094996850e-01	-1.3401652027212732e-01	-9.6417732310860302e-02	-1.9284244101621650e-01	-1.9789690591911702e-01	-2.3981441232339618e-01	-1.2997363292556990e-01	-8.7286886282930409e-02	-1.7571413988316140e-01	-7.6661734816753785e-02	-1.5914276231570035e-02	-9.6865721785715536e-02	-3.5357691509901021e-02	-4.8172911251118465e-02	-5.9630993103079663e-02	2.9240387648704149e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2511664210012399e-01	-8.2926273576378817e-01	-3.4680579853318272e-01	-8.5517006765849457e-01	-2.9529306720684728e-01	-6.8417921921966462e-01	-8.7907388225588590e-01	-2.7627093774438621e-01	-4.1359559809948071e-01	-6.3214890647231570e-01	-8.3404469790875824e-01	-5.7853334473627926e-01	-2.3236909049831078e-01	-1.0274971164330118e-01	-1.0364448554024117e-01	-1.3463351520262273e-01	-9.6875706671436190e-02	-1.9367670173373569e-01	-1.9879969242885279e-01	-2.4088723071212137e-01	-1.3053530793515786e-01	-8.7677855094725574e-02	-1.7651659906190256e-01	-7.7014057748324274e-02	-1.5987162225935818e-02	-9.7313168495413105e-02	-3.5520738383853209e-02	-4.8400997026367472e-02	-5.9922682090177704e-02	2.9170666340338398e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.2501501827629504e-01	-8.2864730293612576e-01	-3.4207725727428256e-01	-8.5862197313258459e-01	-2.9250433505340279e-01	-6.7923754977957029e-01	-8.7988908703206392e-01	-2.7500246576705500e-01	-4.1418184501118088e-01	-6.3044021072906387e-01	-8.3655825206214052e-01	-5.8064555276023955e-01	-2.3348022221669179e-01	-1.0320591295636097e-01	-1.0414835713195145e-01	-1.3524668023497954e-01	-9.7332626705445902e-02	-1.9449761373303442e-01	-1.9969518014555157e-01	-2.4194859304839519e-01	-1.3108785085708449e-01	-8.8064330332337029e-02	-1.7731252504535208e-01	-7.7363677257432803e-02	-1.6059511872295224e-02	-9.7757642531439454e-02	-3.5682568773727559e-02	-4.8628309450548537e-02	-6.0214825054873140e-02	2.9101620056041875e+00
