# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.2505386368819151e-01	-8.3207853292422429e-01	-3.8226113503940906e-01	-8.2753649140105467e-01	-3.1666128275173877e-01	-7.1938677998830525e-01	-8.7114670275310169e-01	-2.8562917364555346e-01	-4.0912290346818181e-01	-6.4406590791680496e-01	-8.1340654573132365e-01	-5.6176948967590901e-01	-2.2345244580916973e-01	-9.8934323788650469e-02	-9.9637725521914980e-02	-1.2958428528667082e-01	-9.3182268428273915e-02	-1.8663160939443393e-01	-1.9137451934717439e-01	-2.3198024835909384e-01	-1.2578919067329777e-01	-8.4430896462357796e-02	-1.6991880232302375e-01	-7.4125032352190784e-02	-1.5388953854821894e-02	-9.3654201408729904e-02	-3.4185601249584870e-02	-4.6557585865540305e-02	-5.7602599926033497e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.2450879253906979e-01	-8.3086144577394361e-01	-3.7651737065923996e-01	-8.3081760747338063e-01	-3.1303991909201712e-01	-7.1351517416667432e-01	-8.7146958338283320e-01	-2.8389272403679827e-01	-4.0928207495128216e-01	-6.4161019855584622e-01	-8.1566984988272950e-01	-5.6366557897676739e-01	-2.2456952146611980e-01	-9.9427175570585710e-02	-1.0013649488845480e-01	-1.3023066172871825e-01	-9.3647834893150178e-02	-1.8755866777726332e-01	-1.9232801523711771e-01	-2.3313432183321606e-01	-1.2641410896252761e-01	-8.4851041834727581e-02	-1.7076551980964436e-01	-7.4494553886338646e-02	-1.5465755062323281e-02	-9.4121119064064826e-02	-3.4356004724227271e-02	-4.6790120577876064e-02	-5.7890839939330897e-02	2.6554121984122321e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.2395192835755011e-01	-8.2961323993269176e-01	-3.7070322914626835e-01	-8.3410676830393449e-01	-3.0939999345272801e-01	-7.0753216380276618e-01	-8.7177744969608684e-01	-2.8213075137143462e-01	-4.0945426183183875e-01	-6.3911817394222703e-01	-8.1792195720177863e-01	-5.6556599405475727e-01	-2.2568623857998935e-01	-9.9916389833450955e-02	-1.0063645057334683e-01	-1.3087406195369919e-01	-9.4112737266139765e-02	-1.8847358576076736e-01	-1.9327480330312546e-01	-2.3427683954896969e-01	-1.2703100856674127e-01	-8.5267132260801279e-02	-1.7160649535903250e-01	-7.4861842727987640e-02	-1.5542278399681362e-02	-9.4585315624968677e-02	-3.4525334971797571e-02	-4.7022131329181545e-02	-5.8179531209284673e-02	2.6488331430624577e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.2338346798790936e-01	-8.2833560688670371e-01	-3.6481970413260312e-01	-8.3740387542834349e-01	-3.0574290972495338e-01	-7.0144015317279418e-01	-8.7207141101994257e-01	-2.8034320902184756e-01	-4.0963986033474775e-01	-6.3659125170594932e-01	-8.2016267183873259e-01	-5.6747076605364477e-01	-2.2680261895988632e-01	-1.0040197001103472e-01	-1.0113762938307168e-01	-1.3151465952577956e-01	-9.4577014597713963e-02	-1.8937645700459424e-01	-1.9421495439593586e-01	-2.3540795928393171e-01	-1.2763994698982842e-01	-8.5679112959226353e-02	-1.7244174645716509e-01	-7.5226859916927916e-02	-1.5618537776332786e-02	-9.5046769677574625e-02	-3.4693555483225634e-02	-4.7253591358079987e-02	-5.8468669598929206e-02	2.6423065243191877e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.2280358363295654e-01	-8.2703022626155864e-01	-3.5886780414583991e-01	-8.4070881694762034e-01	-3.0207007520339468e-01	-6.9524159961674747e-01	-8.7235255837287218e-01	-2.7853004818304805e-01	-4.0983925164955809e-01	-6.3403084966653545e-01	-8.2239179086455649e-01	-5.6937992626903822e-01	-2.2791868417335920e-01	-1.0088391964914613e-01	-1.0164006743728869e-01	-1.3215263158423127e-01	-9.5040706589992821e-02	-1.9026738168550650e-01	-1.9514854234607998e-01	-2.3652784920427838e-01	-1.2824098475196502e-01	-8.6086929504877951e-02	-1.7327129142892086e-01	-7.5589565334991893e-02	-1.5694547102047346e-02	-9.5505459956942693e-02	-3.4860629397948650e-02	-4.7484473255550178e-02	-5.8758250992195581e-02	2.6358337942120289e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.2221242226522979e-01	-8.2569876228660155e-01	-3.5284855272990145e-01	-8.4402146704667569e-01	-2.9838289965597065e-01	-6.8893901083828690e-01	-8.7262196182429730e-01	-2.7669121802752106e-01	-4.1005280145652995e-01	-6.3143838376105055e-01	-8.2460910421808331e-01	-5.7129350614009944e-01	-2.2903445539964595e-01	-1.0136224220876340e-01	-1.0214380006701311e-01	-1.3278815840916097e-01	-9.5503853482482387e-02	-1.9114646585220171e-01	-1.9607564357277296e-01	-2.3763668731426613e-01	-1.2883418491890689e-01	-8.6490527759505581e-02	-1.7409514912163343e-01	-7.5949917597854064e-02	-1.5770320237596544e-02	-9.5961365244779426e-02	-3.5026519503525227e-02	-4.7714748939872244e-02	-5.9048271288076590e-02	2.6294164329175129e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.2161010509519801e-01	-8.2434286025940129e-01	-3.4676298866038752e-01	-8.4734168550761357e-01	-2.9468279441562861e-01	-6.8253494224432432e-01	-8.7288066784937390e-01	-2.7482666588518700e-01	-4.1028085947132042e-01	-6.2881526598970383e-01	-8.2681439467313556e-01	-5.7321153723946583e-01	-2.3014995328429627e-01	-1.0183694086806824e-01	-1.0264886171240571e-01	-1.3342142297728118e-01	-9.5966495936410212e-02	-1.9201382076409534e-01	-1.9699633668714556e-01	-2.3873466088762105e-01	-1.2941961262095741e-01	-8.6889853801525002e-02	-1.7491333858485481e-01	-7.6307873945446178e-02	-1.5845870944422587e-02	-9.6414464266609448e-02	-3.5191188235476484e-02	-4.7944389631384775e-02	-5.9338726394537487e-02	2.6230559492791894e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.2099672709784595e-01	-8.2296414301533372e-01	-3.4061216625620039e-01	-8.5066931721755601e-01	-2.9097117149386309e-01	-6.7603199433346317e-01	-8.7312969668175033e-01	-2.7293633744891349e-01	-4.1052375900846116e-01	-6.2616290238169237e-01	-8.2900743782589748e-01	-5.7513405126110639e-01	-2.3126519779545088e-01	-1.0230801832383611e-01	-1.0315528582026556e-01	-1.3405261050842079e-01	-9.6428674917862431e-02	-1.9286956221575699e-01	-1.9791070209079437e-01	-2.3982196588222909e-01	-1.2999733456271609e-01	-8.7284853855153652e-02	-1.7572587874705381e-01	-7.6663390131122111e-02	-1.5921212833342923e-02	-9.6864735588718734e-02	-3.5354597677362189e-02	-4.8173365827082079e-02	-5.9629612222162731e-02	2.6167538813296587e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.2037235659902570e-01	-8.2156420740726521e-01	-3.3439715578889667e-01	-8.5400419167066000e-01	-2.8724944271521063e-01	-6.6943281014208267e-01	-8.7337003966710813e-01	-2.7102017700599762e-01	-4.1078181656378543e-01	-6.2348269098375175e-01	-8.3118800210278732e-01	-5.7706108000582579e-01	-2.3238020808204252e-01	-1.0277547659265247e-01	-1.0366310474130790e-01	-1.3468190800346458e-01	-9.6890431579918529e-02	-1.9371380984871625e-01	-1.9881882157063463e-01	-2.4089880633955191e-01	-1.3056741852473122e-01	-8.7675474219098326e-02	-1.7653278808998940e-01	-7.7016420309715061e-02	-1.5996359312323589e-02	-9.7312157515194425e-02	-3.5516709561100389e-02	-4.8401647275083240e-02	-5.9920924677528686e-02	2.6105117968132650e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.1973703492277867e-01	-8.2014462080022188e-01	-3.2811904399084973e-01	-8.5734612246411346e-01	-2.8351901887172798e-01	-6.6274007275640412e-01	-8.7360265662012038e-01	-2.6907812769596340e-01	-4.1105533141592776e-01	-6.2077601987366660e-01	-8.3335584878901048e-01	-5.7899265536411038e-01	-2.3349500233417378e-01	-1.0323931681241733e-01	-1.0417234962730779e-01	-1.3530950377439699e-01	-9.7351807143976524e-02	-1.9454668645236850e-01	-1.9972077789104223e-01	-2.4196539377017173e-01	-1.3112993285818736e-01	-8.8061661194987553e-02	-1.7733408432149844e-01	-7.7366916924632309e-02	-1.6071323533353731e-02	-9.7756707985395486e-02	-3.5677485267536418e-02	-4.8629202949003185e-02	-6.0212659656288969e-02	2.6043312937080629e+00
