# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364706e-01	-2.5134536577436206e-01	-3.5647851078950121e-01	-3.1548275112160928e-01	-5.5297916497782873e-01	-4.0922073996630032e-01	-5.1999184431681733e-01	-6.0947455208639834e-01	-2.0529156851162178e-01	-7.5227240025142517e-01	-9.4746605674327633e-01	-3.2407820038360136e-01	2.9790611650049764e-01	6.4328911688105062e-02	1.1278207777950439e-01	2.3516404707141755e-01	7.4202708677612764e-02	1.5448252262075704e-01	1.0801347719169317e-01	2.5265959184397219e-01	1.7257487721155168e-01	7.3588546459392279e-02	1.0373026637915776e-01	4.7344869559599212e-02	1.2243368395380165e-01	1.2906880890746528e-01	8.1356823771804768e-02	1.0322724036598144e-01	1.4185265129758215e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8045059108618102e-01	-2.5492236996989243e-01	-3.5986565505922680e-01	-3.1839078247805008e-01	-5.6055631104202053e-01	-4.1871494483953975e-01	-5.2761729536153734e-01	-6.1494218974767467e-01	-2.0829069968591679e-01	-7.5915780942193012e-01	-9.5461036508179165e-01	-3.2841836624517617e-01	2.9939023005132098e-01	6.4651013813342068e-02	1.1334516361188882e-01	2.3633390348111391e-01	7.4573550884717718e-02	1.5525397296953442e-01	1.0855453471942592e-01	2.5391687914805822e-01	1.7343470124427998e-01	7.3954103270349320e-02	1.0424884953879775e-01	4.7582076499518608e-02	1.2304283623531825e-01	1.2971258714704581e-01	8.1762294479757455e-02	1.0374324111403997e-01	1.4256168667740757e-01	2.9672138308144675e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8635492488007646e-01	-2.5857527009246883e-01	-3.6330171968646990e-01	-3.2133356241025157e-01	-5.6819111726742810e-01	-4.2833323132389239e-01	-5.3534306447793412e-01	-6.2045534006368042e-01	-2.1134498164105939e-01	-7.6609014514085227e-01	-9.6178154335028287e-01	-3.3281464706022362e-01	3.0086295132518426e-01	6.4973981804291078e-02	1.1390643682856938e-01	2.3749121358823136e-01	7.4943961228134751e-02	1.5602326175381209e-01	1.0909753164747216e-01	2.5516153943554976e-01	1.7428800943437939e-01	7.4314687631625562e-02	1.0476717265002605e-01	4.7820233321459391e-02	1.2364566210946600e-01	1.3035300368560526e-01	8.2164993229560557e-02	1.0425887693279393e-01	1.4327012474205730e-01	2.9598616932591550e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9229344694965991e-01	-2.6230520506580179e-01	-3.6678744594861079e-01	-3.2431143656893469e-01	-5.7588081325273488e-01	-4.3807258030403579e-01	-5.4316873646153530e-01	-6.2601368775756328e-01	-2.1445511003317658e-01	-7.7306816299781178e-01	-9.6897814762387480e-01	-3.3726731616557470e-01	3.0232342532456946e-01	6.5297738289043311e-02	1.1446564508365649e-01	2.3863502428269576e-01	7.5313801464807970e-02	1.5679002020709554e-01	1.0964240348951421e-01	2.5639264048189492e-01	1.7513415853189865e-01	7.4669991679433292e-02	1.0528504313833946e-01	4.8059315912651543e-02	1.2424170911993529e-01	1.3098970297178678e-01	8.2564697137551185e-02	1.0477400281404498e-01	1.4397774696416168e-01	2.9525655598424492e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.9826469117878966e-01	-2.6611327617116581e-01	-3.7032356906382025e-01	-3.2732474624776092e-01	-5.8362242719700641e-01	-4.4792968261231769e-01	-5.5109376345878103e-01	-6.3161686861452870e-01	-2.1762176044576365e-01	-7.8009049521516693e-01	-9.7619865845613896e-01	-3.4177662227242306e-01	3.0377077356136650e-01	6.5622201138676201e-02	1.1502252647705245e-01	2.3976434874363434e-01	7.5682927291269575e-02	1.5755386158182927e-01	1.1018908139352677e-01	2.5760921827066374e-01	1.7597247744676869e-01	7.5019698204099872e-02	1.0580225883365808e-01	4.8299298563039765e-02	1.2483050961372755e-01	1.3162231531136914e-01	8.2961176339321374e-02	1.0528846835229098e-01	1.4468432641906567e-01	2.9453251955478064e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0426708872138690e-01	-2.7000054266647205e-01	-3.7391081642628782e-01	-3.3037382777889113e-01	-5.9141278025501332e-01	-4.5790093039193375e-01	-5.5911745795540613e-01	-6.3726446693683769e-01	-2.2084558608625773e-01	-7.8715564485094625e-01	-9.8344147843006791e-01	-3.4634278793400780e-01	3.0520409421467959e-01	6.5947283304898699e-02	1.1557680944682779e-01	2.4087816626468064e-01	7.6051188199805358e-02	1.5831438071418355e-01	1.1073749195000594e-01	2.5881027675864238e-01	1.7680226672981827e-01	7.5363480569671473e-02	1.0631860767544213e-01	4.8540153899712217e-02	1.2541158052816795e-01	1.3225045655569048e-01	8.3354193901635787e-02	1.0580211762547929e-01	1.4538962759851395e-01	2.9381403560156927e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1029896416677321e-01	-2.7396801723608188e-01	-3.7754990572482894e-01	-3.3345901189334981e-01	-5.9924848115320484e-01	-4.6798240880736569e-01	-5.6723898567001230e-01	-6.4295601292623761e-01	-2.2412721538643254e-01	-7.9426197998556480e-01	-9.9070492969142532e-01	-3.5096600795828120e-01	3.0662246236425750e-01	6.6272892658777074e-02	1.1612821268170244e-01	2.4197542217694568e-01	7.6418427340784315e-02	1.5907115361622415e-01	1.1128755699592470e-01	2.5999478772354401e-01	1.7762279810462353e-01	7.5701002650745808e-02	1.0683386742111906e-01	4.8781852819739346e-02	1.2598442319944309e-01	1.3287372780288276e-01	8.3743505742150642e-02	1.0631478907791445e-01	1.4609340622815620e-01	2.9310107873960485e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1635853172807220e-01	-2.7801666127685176e-01	-3.8124154294219864e-01	-3.3658062304497754e-01	-6.0712592111158015e-01	-4.7816988816519723e-01	-5.7545735837427936e-01	-6.4869097999678760e-01	-2.2746724950892402e-01	-8.0140772791870185e-01	-9.9798725147180301e-01	-3.5564644776535903e-01	3.0802493030500278e-01	6.6598931831238842e-02	1.1667644505565843e-01	2.4305502787861000e-01	7.6784481392251192e-02	1.5982373709972841e-01	1.1183919341470086e-01	2.6116169070252554e-01	1.7843331405679277e-01	7.6031918788295530e-02	1.0734780535920675e-01	4.9024364421480435e-02	1.2654852319524790e-01	1.3349171511413971e-01	8.4128860557785012e-02	1.0682631540582112e-01	1.4679540908970190e-01	2.9239362261997077e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2244389147374313e-01	-2.8214738002731232e-01	-3.8498642023285762e-01	-3.3973897869678599e-01	-6.1504126911907175e-01	-4.8845881651191081e-01	-5.8377142666369175e-01	-6.5446878202165371e-01	-2.3086625976293826e-01	-8.0859096940528530e-01	-1.0052865976097469e+00	-3.6038424168973476e-01	3.0941052794806662e-01	6.6925298056112442e-02	1.1722120558677337e-01	2.4411586098030635e-01	7.7149180437946427e-02	1.6057166843612636e-01	1.1239231293251449e-01	2.6230989302995594e-01	1.7923302748759440e-01	7.6355873766318361e-02	1.0786017802863232e-01	4.9267655934427487e-02	1.2710335017426047e-01	1.3410398924737921e-01	8.4509999762642729e-02	1.0733652344609966e-01	1.4749537384860334e-01	2.9169163991491374e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.2855302562406179e-01	-2.8636101754835086e-01	-3.8878521367740126e-01	-3.4293438856861452e-01	-6.2299046761236809e-01	-4.9884431277854324e-01	-5.9217987270519823e-01	-6.6028877051818413e-01	-2.3432478493301331e-01	-8.1580963296200670e-01	-1.0126010340791045e+00	-3.6517949122750443e-01	3.1077826331407760e-01	6.7251883016511319e-02	1.1776218342240923e-01	2.4515676557564126e-01	7.7512347854979874e-02	1.6131446505724928e-01	1.1294682191135078e-01	2.6343826998311193e-01	1.8002112143912319e-01	7.6672502811225285e-02	1.0837073094585552e-01	4.9511692647669227e-02	1.2764835777529809e-01	1.3471010541080528e-01	8.4886657436426025e-02	1.0784523406884852e-01	1.4819302888820679e-01	2.9099510230289058e+00
