# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364673e-01	-2.5134536577436245e-01	-3.5647851078950155e-01	-3.1548275112160923e-01	-5.5297916497782840e-01	-4.0922073996630121e-01	-5.1999184431681800e-01	-6.0947455208639767e-01	-2.0529156851162189e-01	-7.5227240025142394e-01	-9.4746605674327866e-01	-3.2407820038360186e-01	2.9790611650049759e-01	6.4328911688105020e-02	1.1278207777950457e-01	2.3516404707141766e-01	7.4202708677612708e-02	1.5448252262075723e-01	1.0801347719169319e-01	2.5265959184397202e-01	1.7257487721155146e-01	7.3588546459392265e-02	1.0373026637915786e-01	4.7344869559599122e-02	1.2243368395380180e-01	1.2906880890746542e-01	8.1356823771804657e-02	1.0322724036598145e-01	1.4185265129758229e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8123117676553526e-01	-2.5552378421040611e-01	-3.6028018079372387e-01	-3.1873211174625871e-01	-5.6181272674107319e-01	-4.2064489199948074e-01	-5.2891708876793220e-01	-6.1556990696612002e-01	-2.0879884934461629e-01	-7.5997525987689629e-01	-9.5523610876704601e-01	-3.2911682998583769e-01	2.9939032705349528e-01	6.4651720170398649e-02	1.1334565443878471e-01	2.3633495224801132e-01	7.4573939707607423e-02	1.5525475796794033e-01	1.0855472991414970e-01	2.5391723574458680e-01	1.7343538983385781e-01	7.3954282663274903e-02	1.0424910532561861e-01	4.7582161447636745e-02	1.2304292985267672e-01	1.2971272264105896e-01	8.1762293155568863e-02	1.0374324073783397e-01	1.4256169290957757e-01	2.6554113094159248e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8795439886775713e-01	-2.5981366104637904e-01	-3.6415155159751533e-01	-3.2202700925431288e-01	-5.7077068535084596e-01	-4.3227527311079267e-01	-5.3799727579879753e-01	-6.2173994422341128e-01	-2.1238259895485756e-01	-7.6777456543812150e-01	-9.6306040973648532e-01	-3.3423133400705107e-01	3.0086327392526824e-01	6.4976824724122889e-02	1.1390839481993179e-01	2.3749536107908839e-01	7.4945517332124512e-02	1.5602639237242819e-01	1.0909831186049418e-01	2.5516289691053706e-01	1.7429072339950111e-01	7.4315390626384467e-02	1.0476818319253971e-01	4.7820573268514417e-02	1.2364600302289890e-01	1.3035351692176944e-01	8.2164970799452119e-02	1.0425886296511896e-01	1.4327012915620474e-01	2.6488283367817740e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9475149023982721e-01	-2.6421748339000029e-01	-3.6809420714106478e-01	-3.2536813323212782e-01	-5.7985222957798332e-01	-4.4411109679331440e-01	-5.4723356375896237e-01	-6.2798522924541922e-01	-2.1604430509476510e-01	-7.7567073542159914e-01	-9.7093829847258817e-01	-3.3942249228128085e-01	3.0232399464915888e-01	6.5304172925050114e-02	1.1447003522471136e-01	2.3864423649095201e-01	7.5317302550068591e-02	1.5679703671095266e-01	1.0964415652609746e-01	2.5639552788676701e-01	1.7514016459297752e-01	7.4671537745477551e-02	1.0528728562673788e-01	4.8060080792573366e-02	1.2424239612572902e-01	1.3099078885170634e-01	8.2564606271363875e-02	1.0477394193258861e-01	1.4397770844993449e-01	2.6422928684641596e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0162237879104741e-01	-2.6873772703764970e-01	-3.7210974933781632e-01	-3.2875617864909301e-01	-5.8905633173588112e-01	-4.5615126693413277e-01	-5.5662698334565819e-01	-6.3430628904720143e-01	-2.1978545448598374e-01	-7.8366406891173035e-01	-9.7886904192812996e-01	-3.4469106904724389e-01	3.0377149012071436e-01	6.5633705702007022e-02	1.1503029760334159e-01	2.3978048990945344e-01	7.5689147473707433e-02	1.5756627490597278e-01	1.1019219135625148e-01	2.5761403270076499e-01	1.7598295885797416e-01	7.5022378016973659e-02	1.0580618460538885e-01	4.8300657692022554e-02	1.2483158023940293e-01	1.3162411542601107e-01	8.2960939574768522e-02	1.0528830514661164e-01	1.4468416760266994e-01	2.6358044137801175e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0856690228915300e-01	-2.7337685056939781e-01	-3.7619979607983767e-01	-3.3219184529516110e-01	-5.9838173511750559e-01	-4.6839436027470516e-01	-5.6617842667492235e-01	-6.4070360854808772e-01	-2.2360752980160462e-01	-7.9175473531252605e-01	-9.8685183098077345e-01	-3.5003781107211274e-01	3.0520472389652881e-01	6.5965356950732232e-02	1.1558888906859158e-01	2.4090297981670183e-01	7.6060894937022450e-02	1.5833366273851354e-01	1.1074233738942155e-01	2.5881726546591655e-01	1.7681830889239852e-01	7.5367551670309188e-02	1.0632463782184128e-01	4.8542275428123380e-02	1.2541300423228965e-01	1.3225305281427607e-01	8.3353700907284028e-02	1.0580177248984472e-01	1.4538923144291324e-01	2.6293624706798249e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1558480112147251e-01	-2.7813728903308266e-01	-3.8036597901866964e-01	-3.3567583715568611e-01	-6.0782694117682345e-01	-4.8083860853570576e-01	-5.7588863588718808e-01	-6.4717762664019263e-01	-2.2751200641225530e-01	-7.9994276365251282e-01	-9.9488577603883099e-01	-3.5546344565915211e-01	3.0662262154883946e-01	6.6299053135513819e-02	1.1614550141667110e-01	2.4201051037436722e-01	7.6432378098933329e-02	1.5909872665837124e-01	1.1129450888548618e-01	2.6000402903739045e-01	1.7764537316263290e-01	7.5706684809102143e-02	1.0684238805963710e-01	4.8784903133733501e-02	1.2598609414424888e-01	1.3287713563951006e-01	8.3742610422015917e-02	1.0631415597283143e-01	1.4609261242919483e-01	2.6229665254494479e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2267571073243311e-01	-2.8302144720698813e-01	-3.8460994110915087e-01	-3.3920886171934977e-01	-6.1739019649110660e-01	-4.9348188025975415e-01	-5.8575819129313944e-01	-6.5372873204403692e-01	-2.3150034888851664e-01	-8.0822803148535505e-01	-1.0029699024589844e+00	-3.6096867853418296e-01	3.0802407008471877e-01	6.6634712879131724e-02	1.1669981065785347e-01	2.4310183012766887e-01	7.6803420042731330e-02	1.5986096259749119e-01	1.1184861293890520e-01	2.6117307373319831e-01	1.7846326444654453e-01	7.6039389062578261e-02	1.0735916255624932e-01	4.9028507491152395e-02	1.2655025257969332e-01	1.3349587625747508e-01	8.4127377992720728e-02	1.0682525948306358e-01	1.4679401026069666e-01	2.6166160524032414e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.2983915374395050e-01	-2.8803169243207793e-01	-3.8893333390375567e-01	-3.4279162921477785e-01	-6.2706947954613801e-01	-5.0632166243335341e-01	-5.9578749906910777e-01	-6.6035725894679675e-01	-2.3557400725283045e-01	-8.1661025340287319e-01	-1.0111031457764299e+00	-3.6655419160584407e-01	3.0940791743932444e-01	6.6972246541763966e-02	1.1725147656004492e-01	2.4417563080526100e-01	7.7173833373230263e-02	1.6061983479298805e-01	1.1240454907684058e-01	2.6232309613412808e-01	1.7927104841570354e-01	7.6365261249939878e-02	1.0787467235828395e-01	4.9273052605229135e-02	1.2710485811621416e-01	1.3410876403954095e-01	8.4507702983994584e-02	1.0733487853210731e-01	1.4749311148612176e-01	2.6103105135652176e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3707453176827311e-01	-2.9317034700647809e-01	-3.9333781458500505e-01	-3.4642485177137239e-01	-6.3686248739224027e-01	-5.1935504195779925e-01	-6.0597677851513698e-01	-6.6706348241947355e-01	-2.3973441297494535e-01	-8.2508896918155694e-01	-1.0192843467492669e+00	-3.7222064059469051e-01	3.1077297205328697e-01	6.7311555789658126e-02	1.1780014220878827e-01	2.4523054623131421e-01	7.7543419813329253e-02	1.6137477462692457e-01	1.1296220884233095e-01	2.6345273797730434e-01	1.8006774226820382e-01	7.6683883060600672e-02	1.0838861167014222e-01	4.9518499871710725e-02	1.2764926473299293e-01	1.3471526466255052e-01	8.4883274027798439e-02	1.0784280000147785e-01	1.4818958911197969e-01	2.6040493583408053e+00
