# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364506e-01	-2.5134536577436162e-01	-3.5647851078950232e-01	-3.1548275112160956e-01	-5.5297916497782595e-01	-4.0922073996629954e-01	-5.1999184431681578e-01	-6.0947455208639989e-01	-2.0529156851162178e-01	-7.5227240025142417e-01	-9.4746605674327711e-01	-3.2407820038360158e-01	2.9790611650049803e-01	6.4328911688105228e-02	1.1278207777950479e-01	2.3516404707141736e-01	7.4202708677612486e-02	1.5448252262075729e-01	1.0801347719169313e-01	2.5265959184397185e-01	1.7257487721155171e-01	7.3588546459392251e-02	1.0373026637915800e-01	4.7344869559599156e-02	1.2243368395380214e-01	1.2906880890746561e-01	8.1356823771804462e-02	1.0322724036598122e-01	1.4185265129758254e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.8182614213213069e-01	-2.5598259316360006e-01	-3.6059613389136841e-01	-3.1899179838053737e-01	-5.6277077096042427e-01	-4.2211492663807315e-01	-5.2990704819729806e-01	-6.1604821019779277e-01	-2.0918584893446623e-01	-7.6059902929073164e-01	-9.5571278382064029e-01	-3.2964805890720400e-01	2.9939041394767457e-01	6.4652362636495583e-02	1.1334611298863281e-01	2.3633594896959625e-01	7.4574290792027723e-02	1.5525549352308388e-01	1.0855490838920408e-01	2.5391756899854939e-01	1.7343604155946901e-01	7.3954436413911820e-02	1.0424933972239316e-01	4.7582238342802632e-02	1.2304300331374902e-01	1.2971284687039397e-01	8.1762283712584885e-02	1.0374323830439561e-01	1.4256169452609216e-01	2.4279436189083619e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8917787910377128e-01	-2.6076254035662122e-01	-3.6480158547178404e-01	-3.2255549388118160e-01	-5.7274540439991284e-01	-4.3528663681272389e-01	-5.4002441491284270e-01	-6.2272190547294759e-01	-2.1317500925277444e-01	-7.6906580710685890e-01	-9.6403750451881731e-01	-3.3531031129251604e-01	3.0086356241493240e-01	6.4979411295958120e-02	1.1391022550836073e-01	2.3749930893095231e-01	7.4946922975572594e-02	1.5602932828558039e-01	1.0909902571636762e-01	2.5516416916871520e-01	1.7429329729979531e-01	7.4315993146425868e-02	1.0476911019650355e-01	4.7820881215427373e-02	1.2364626710397557e-01	1.3035398885774779e-01	8.2164917728664161e-02	1.0425884212484850e-01	1.4327011729109557e-01	2.4219215546173229e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.9663857926675634e-01	-2.6568910017498093e-01	-3.6909731805305940e-01	-3.2617488023016772e-01	-5.8290449232307395e-01	-4.4873775041977459e-01	-5.5034681814657993e-01	-6.2949712214064246e-01	-2.1726137789971006e-01	-7.7767495330334635e-01	-9.7244041526542302e-01	-3.4106626643618160e-01	3.0232450160863333e-01	6.5310029150982399e-02	1.1447414314247156e-01	2.3865301920899595e-01	7.5320466322040633e-02	1.5680362227945385e-01	1.0964576152729770e-01	2.5639824219774593e-01	1.7514587260528014e-01	7.4672862652319871e-02	1.0528934487142107e-01	4.8060774188665785e-02	1.2424291900466182e-01	1.3099179047047285e-01	8.2564450702977576e-02	1.0477386870597308e-01	1.4397763831276528e-01	2.4159406138132802e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0420975800430599e-01	-2.7076619881615355e-01	-3.7348583521336992e-01	-3.2985101874074085e-01	-5.9324927928810589e-01	-4.6246987869447137e-01	-5.6087703762981411e-01	-6.3637532788810836e-01	-2.2144731235473047e-01	-7.8642860229989875e-01	-9.8092165788702024e-01	-3.4691723313008965e-01	3.0377212154179911e-01	6.5644179317474988e-02	1.1503757470157208e-01	2.3979590325850711e-01	7.5694770342672080e-02	1.5757793520803706e-01	1.1019504055855298e-01	2.5761857294286516e-01	1.7599294153876496e-01	7.5024673713438420e-02	1.0580979327704329e-01	4.8301890727213408e-02	1.2483237497406498e-01	1.3162578148419141e-01	8.2960595509004836e-02	1.0528812564690393e-01	1.4468396161674024e-01	2.4100000894373528e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1189288219545968e-01	-2.7599778970872024e-01	-3.7796969006205205e-01	-3.3358498917802104e-01	-6.0378081049746357e-01	-4.7648434059319822e-01	-5.7161774591781711e-01	-6.4335796968072267e-01	-2.2573519617505075e-01	-7.9532879032279646e-01	-9.8948131439556219e-01	-3.5286451825695841e-01	3.0520526079982563e-01	6.5981815909418345e-02	1.1560020908057565e-01	2.4092671281204545e-01	7.6069672296234792e-02	1.5835178905927594e-01	1.1074677939246788e-01	2.5882387851337424e-01	1.7683362142761691e-01	7.5371037213916067e-02	1.0633018643642973e-01	4.8544201587066259e-02	1.2541402215602029e-01	1.3225546467793209e-01	8.3353052600818919e-02	1.0580141088322369e-01	1.4538877593385482e-01	2.4040992609462544e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1968936121837670e-01	-2.8138784672514949e-01	-3.8255148340211825e-01	-3.3737788942406494e-01	-6.1449991406004811e-01	-4.9078213807659893e-01	-5.8257149430723976e-01	-6.5044646924705074e-01	-2.3012743566148783e-01	-8.0437744154123980e-01	-9.9811940141219391e-01	-3.5890942481866345e-01	3.0662270481330728e-01	6.6322883373415270e-02	1.1616171431818485e-01	2.4204412495324001e-01	7.6444996495997078e-02	1.5912466600419309e-01	1.1130088589057804e-01	2.6001280549664141e-01	1.7766697019949390e-01	7.5711545447333495e-02	1.0685023586471122e-01	4.8787674644719156e-02	1.2598721777264177e-01	1.3288031463620217e-01	8.3741509597672112e-02	1.0631351229217446e-01	1.4609175408483674e-01	2.3982373938298300e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2760053726013809e-01	-2.8694035671607898e-01	-3.8723386155427780e-01	-3.4123083505487956e-01	-6.2540718240023807e-01	-5.0536393026630344e-01	-5.9374069786947647e-01	-6.5764221821183633e-01	-2.3462645613581964e-01	-8.1357635332911804e-01	-1.0068358642130262e+00	-3.6505324978577025e-01	3.0802318414798446e-01	6.6667315790734982e-02	1.1672173664120340e-01	2.4314673920307320e-01	7.6820553594516006e-02	1.5989600624677883e-01	1.1185725859625194e-01	2.6118392718642280e-01	1.7849198368972954e-01	7.6045771417720329e-02	1.0736963253461525e-01	4.9032274717473970e-02	1.2655128800587412e-01	1.3349977652704623e-01	8.4125640864183060e-02	1.0682420728747345e-01	1.4679255235068472e-01	2.3924137391068818e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3562767490873762e-01	-2.9265931133012835e-01	-3.9201951381564376e-01	-3.4514495882102231e-01	-6.3650295281711600e-01	-5.2023000649011530e-01	-6.0512761957706140e-01	-6.6494657285940528e-01	-2.3923469780660889e-01	-8.2292718063530690e-01	-1.0156305703821420e+00	-3.7129728175628063e-01	3.0940537282304109e-01	6.7015036146652773e-02	1.1727989949699280e-01	2.4423307463742547e-01	7.7196139847439865e-02	1.6066520583182775e-01	1.1241578610570824e-01	2.6233574082992756e-01	1.7930759293219228e-01	7.6373268137312406e-02	1.0788804580985834e-01	4.9277963374584087e-02	1.2710552687210569e-01	1.3411326485923580e-01	8.4505107087349193e-02	1.0733326240416526e-01	1.4749080982960891e-01	2.3866275327994382e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4377195000518461e-01	-2.9854869808370560e-01	-3.9691116952534727e-01	-3.4912141002292002e-01	-6.4778728720391232e-01	-5.3538025824061330e-01	-6.1673435350347294e-01	-6.7236084851005185e-01	-2.4395461120041387e-01	-8.3243141944996268e-01	-1.0245033030579063e+00	-3.7764279841112841e-01	3.1076788667027783e-01	6.7365955567076974e-02	1.1783580257788996e-01	2.4530156705631584e-01	7.7571536357828791e-02	1.6143161441840442e-01	1.1297634640670308e-01	2.6346666491205006e-01	1.8011266144715399e-01	7.6693567924394163e-02	1.0840512234802600e-01	4.9524698738974110e-02	1.2764919509467407e-01	1.3472016222228148e-01	8.4879554851795311e-02	1.0784043287406200e-01	1.4818614778158970e-01	2.3808779953857582e+00
