# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.7458181279364673e-01	-2.5134536577436206e-01	-3.5647851078950121e-01	-3.1548275112160917e-01	-5.5297916497782862e-01	-4.0922073996630026e-01	-5.1999184431681766e-01	-6.0947455208639867e-01	-2.0529156851162167e-01	-7.5227240025142539e-01	-9.4746605674327689e-01	-3.2407820038360158e-01	2.9790611650049764e-01	6.4328911688105089e-02	1.1278207777950441e-01	2.3516404707141764e-01	7.4202708677612750e-02	1.5448252262075707e-01	1.0801347719169310e-01	2.5265959184397208e-01	1.7257487721155168e-01	7.3588546459392279e-02	1.0373026637915778e-01	4.7344869559599191e-02	1.2243368395380161e-01	1.2906880890746530e-01	8.1356823771804698e-02	1.0322724036598138e-01	1.4185265129758218e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7742839860448303e-01	-2.5260037757613474e-01	-3.5826113652987801e-01	-3.1706284119342776e-01	-5.5569766099047924e-01	-4.1122996422218028e-01	-5.2257528698408129e-01	-6.1251015321280378e-01	-2.0631940245517985e-01	-7.5600308422496654e-01	-9.5218421829323174e-01	-3.2569857676037611e-01	2.9938994288148124e-01	6.4649809580485329e-02	1.1334429491504849e-01	2.3633201580100988e-01	7.4572873692344846e-02	1.5525260167258917e-01	1.0855419452621415e-01	2.5391616199955724e-01	1.7343348493153626e-01	7.3953759806675970e-02	1.0424840121582964e-01	4.7581931792614787e-02	1.2304262352791108e-01	1.2971232286065240e-01	8.1762267120531626e-02	1.0374321603257766e-01	1.4256164554065534e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.8022101010123828e-01	-2.5385176478685884e-01	-3.6004405880780871e-01	-3.1864823250655844e-01	-5.5832126283438843e-01	-4.1316378199542386e-01	-5.2512478156595033e-01	-6.1552143700243533e-01	-2.0734994064652582e-01	-7.5967082338982084e-01	-9.5686280660627965e-01	-3.2731876057424147e-01	3.0086198778505846e-01	6.4969152392324828e-02	1.1390300251184872e-01	2.3748385433203228e-01	7.4941271094034020e-02	1.5601784421002865e-01	1.0909618360144971e-01	2.5515888479989712e-01	1.7428330434173087e-01	7.4313369349882766e-02	1.0476543068681911e-01	4.7819659539118251e-02	1.2364491587927694e-01	1.3035203934349493e-01	8.2164934862675995e-02	1.0425881255878493e-01	1.4327002007599451e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8295765562900392e-01	-2.5509923235520654e-01	-3.6182701895974717e-01	-3.2023884614736570e-01	-5.6084685756679487e-01	-4.1501974829406030e-01	-5.2763895113773340e-01	-6.1850723345422343e-01	-2.0838310991655695e-01	-7.6327323414382742e-01	-9.6149995737869398e-01	-3.2893850340766673e-01	3.0232169250595964e-01	6.5286847044449495e-02	1.1445801593633706e-01	2.3861892262986448e-01	7.5307794784941526e-02	1.5677799554445451e-01	1.0963940154810410e-01	2.5638717269696043e-01	1.7512395235233624e-01	7.4667156885144109e-02	1.0528124541181978e-01	4.8058037110757734e-02	1.2424027525795162e-01	1.3098775112875194e-01	8.2564684906923605e-02	1.0477394194231948e-01	1.4397765120617964e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8563634561071154e-01	-2.5634248097042522e-01	-3.6360975310445398e-01	-3.2183460074526576e-01	-5.6327137597548627e-01	-4.1679545770864435e-01	-5.3011641388963826e-01	-6.2146636123391563e-01	-2.0941883544918510e-01	-7.6680793462153740e-01	-9.6609379322302880e-01	-3.3055755226313005e-01	3.0376850019177104e-01	6.5602799912152079e-02	1.1500915062555378e-01	2.3973658235360840e-01	7.5672338407346898e-02	1.5753280040456488e-01	1.1018380465818584e-01	2.5760043884542683e-01	1.7595504538576895e-01	7.5014903508948391e-02	1.0579573497764845e-01	4.8297048413627718e-02	1.2482841415838891e-01	1.3161924938001116e-01	8.2961373911739161e-02	1.0528851501465911e-01	1.4468441371461752e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8825509510552221e-01	-2.5758120715311261e-01	-3.6539199214138568e-01	-3.2343541244692742e-01	-5.6559179918404356e-01	-4.1848854993671292e-01	-5.3255578449207674e-01	-6.2439762836561752e-01	-2.1045704078626570e-01	-7.7027254772066722e-01	-9.7064242511198029e-01	-3.3217564958916274e-01	3.0520185666147670e-01	6.5916916906200329e-02	1.1555622232132792e-01	2.4083619774314199e-01	7.6034795461583926e-02	1.5828200321451663e-01	1.1072934839514882e-01	2.5879809787252500e-01	1.7677619981480663e-01	7.5356389837579418e-02	1.0630878801208081e-01	4.8536676946368977e-02	1.2540904355383578e-01	1.3224632380507356e-01	8.3354857379063590e-02	1.0580244148078531e-01	1.4539018092954425e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9081192643010039e-01	-2.5881510335192531e-01	-3.6717346175257576e-01	-3.2504119489101202e-01	-5.6780516531624925e-01	-4.2009671534674914e-01	-5.3495567550659218e-01	-6.2729983295691216e-01	-2.1149764783334013e-01	-7.7366470420618116e-01	-9.7514395388037967e-01	-3.3379253331049336e-01	3.0662121123767166e-01	6.6229103556136967e-02	1.1609904730794209e-01	2.4191713651979704e-01	7.6395059427227185e-02	1.5902534837754634e-01	1.1127598740488399e-01	2.5997956666400374e-01	1.7758703241071092e-01	7.5691396233526026e-02	1.0682029226063586e-01	4.8776905798461105e-02	1.2598187313961229e-01	1.3286876281551213e-01	8.3744989752067095e-02	1.0631562996117118e-01	1.4609482479146468e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9330487183772629e-01	-2.6004385804623192e-01	-3.6895388240810401e-01	-3.2665185918346734e-01	-5.6990857619708202e-01	-4.2161770056180131e-01	-5.3731469884075289e-01	-6.3017176395744756e-01	-2.1254057686614247e-01	-7.7698204588634412e-01	-9.7959647178427500e-01	-3.3540793686235815e-01	3.0802601759015741e-01	6.6539265095708136e-02	1.1663744265254954e-01	2.4297877079803565e-01	7.6753023887200664e-02	1.5976258056432668e-01	1.1182367552755579e-01	2.6114426516439110e-01	1.7838716080032788e-01	7.6019703038561370e-02	1.0733013466622494e-01	4.9017717648712517e-02	1.2654661158506814e-01	1.3348635369227738e-01	8.4131624516897041e-02	1.0682798803601026e-01	1.4679821592402403e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.9573197624981244e-01	-2.6126715585467908e-01	-3.7073296937525074e-01	-3.2826731387340968e-01	-5.7189920406668016e-01	-4.2304931404208906e-01	-5.3963146724519373e-01	-6.3301220195078156e-01	-2.1358574653782442e-01	-7.8022222885459402e-01	-9.8399806411586133e-01	-3.3702158922904135e-01	3.0941573458849958e-01	6.6847306550245456e-02	1.1717122644757684e-01	2.4402047800537308e-01	7.7108582654559943e-02	1.6049344500526413e-01	1.1237236581027651e-01	2.6229161718960131e-01	1.7917620393110240e-01	7.6341090813160636e-02	1.0783820145157408e-01	4.9259094763952641e-02	1.2710296679396960e-01	1.3409888275720536e-01	8.4514614308348293e-02	1.0733942229167477e-01	1.4750022370829521e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9809130003401756e-01	-2.6248467764966654e-01	-3.7251043273142564e-01	-3.2988746492959514e-01	-5.7377429828276350e-01	-4.2438943164517240e-01	-5.4190459585076467e-01	-6.3581991997920217e-01	-2.1463307388686312e-01	-7.8338292679069654e-01	-9.8834681087279286e-01	-3.3863321498670040e-01	3.1078982716102072e-01	6.7153132825813797e-02	1.1770021805431045e-01	2.4504164180767038e-01	7.7461629901684328e-02	1.6121768778591217e-01	1.1292201052061071e-01	2.6342105124982029e-01	1.7995378254288599e-01	7.6655340581892772e-02	1.0834437820431472e-01	4.9501018997930968e-02	1.2765064617304275e-01	1.3470613555025762e-01	8.4893811019371102e-02	1.0784983836938887e-01	1.4820071636046447e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.0038092182277902e-01	-2.6369610067768168e-01	-3.7428597738093811e-01	-3.3151221571752615e-01	-5.7553119198622515e-01	-4.2563600214161662e-01	-5.4413270374356371e-01	-6.3859368440113251e-01	-2.1568247434559168e-01	-7.8646183431413696e-01	-9.9264078848026371e-01	-3.4024253435052854e-01	3.1214776715759252e-01	6.7456648799925412e-02	1.1822423834684059e-01	2.4604165303681735e-01	7.7812060291596000e-02	1.6193505614463591e-01	1.1347256116089813e-01	2.6453200138051963e-01	1.8071951964535707e-01	7.6962234084392983e-02	1.0884854996462803e-01	4.9743471790427235e-02	1.2818935690836311e-01	1.3530789701230578e-01	8.5269065914316600e-02	1.0835914101609384e-01	1.4889956101287766e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.0259894136577319e-01	-2.6490109868544709e-01	-3.7605930307571461e-01	-3.3314146697718977e-01	-5.7716730870391086e-01	-4.2678705266360123e-01	-5.4631441557546290e-01	-6.4133225578066744e-01	-2.1673386174930162e-01	-7.8945667038234824e-01	-9.9687807156399044e-01	-3.4184926322629183e-01	3.1348903421349517e-01	6.7757759413611771e-02	1.1874310995550627e-01	2.4701991061772879e-01	7.8159769111105892e-02	1.6264529877163791e-01	1.1402396848338313e-01	2.6562390797933549e-01	1.8147304099982728e-01	7.7261554031492125e-02	1.0935060131531876e-01	4.9986434166576978e-02	1.2871880624925056e-01	1.3590395167325192e-01	8.5640229745809496e-02	1.0886723413747727e-01	1.4959662379841351e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.0474348240945952e-01	-2.6609934205182867e-01	-3.7783010444004145e-01	-3.3477511680146305e-01	-5.7868016886213591e-01	-4.2784069406351000e-01	-5.4844836320750312e-01	-6.4403438980866878e-01	-2.1778714834588070e-01	-7.9236518172591974e-01	-1.0010567347720682e+00	-3.4345311326629774e-01	3.1481311661154038e-01	6.8056369764631988e-02	1.1925665750896805e-01	2.4797582249150821e-01	7.8504652405473288e-02	1.6334816610842806e-01	1.1457618250613841e-01	2.6669621864648513e-01	1.8221397560416089e-01	7.7553084366048158e-02	1.0985041647417983e-01	5.0229886736416408e-02	1.2923870179929786e-01	1.3649408384525002e-01	8.6007152875122395e-02	1.0937402085313327e-01	1.5029176993813242e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.0681269559657636e-01	-2.6729049792544080e-01	-3.7959807099939119e-01	-3.3641306061519272e-01	-5.8006739618406722e-01	-4.2879512615929410e-01	-5.5053318738339518e-01	-6.4669883825477426e-01	-2.1884224480589998e-01	-7.9518514631259585e-01	-1.0051748546434323e+00	-3.4505379192980812e-01	3.1611951213957779e-01	6.8352385201588345e-02	1.1976470787402069e-01	2.4890880653156625e-01	7.8846607114246958e-02	1.6404341064680072e-01	1.1512915252976615e-01	2.6774838902630266e-01	1.8294195617949183e-01	7.7836610527998437e-02	1.1034787938850495e-01	5.0473809694650221e-02	1.2974875181412449e-01	1.3707807782078202e-01	8.6369685395912055e-02	1.0987940355381276e-01	1.5098486383214124e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.0880476137819073e-01	-2.6847423036786855e-01	-3.8136288721343509e-01	-3.3805519115497440e-01	-5.8132672394396501e-01	-4.2964864284330895e-01	-5.5256753943015802e-01	-6.4932434994955734e-01	-2.1989906023312469e-01	-7.9791437683148470e-01	-1.0092305115204991e+00	-3.4665100254792452e-01	3.1740772894046182e-01	6.8645711418712063e-02	1.2026709039224308e-01	2.4981829144944867e-01	7.9185531207945734e-02	1.6473078722636744e-01	1.1568282715486143e-01	2.6877988364742655e-01	1.8365661965739583e-01	7.8111919723122133e-02	1.1084287383158928e-01	5.0718182820646378e-02	1.3024866550542130e-01	1.3765571807531093e-01	8.6727677261166786e-02	1.1038328396071709e-01	1.5167576915360967e-01	0
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.1071789293063594e-01	-2.6965020050242305e-01	-3.8312423251329680e-01	-3.3970139844965408e-01	-5.8245600105114881e-01	-4.3039963703135309e-01	-5.5455008298275221e-01	-6.5190967179599846e-01	-2.2095750217536825e-01	-8.0055072418860085e-01	-1.0132217915033011e+00	-3.4824444439298774e-01	3.1867728635151593e-01	6.8936254551072912e-02	1.2076363711258427e-01	2.5070371768709837e-01	7.9521323825220577e-02	1.6541005332968464e-01	1.1623715430021948e-01	2.6979017675911188e-01	1.8435760766614087e-01	7.8378801194977477e-02	1.1133528350105371e-01	5.0962985478660142e-02	1.3073815335081479e-01	1.3822678947422151e-01	8.7080978413198631e-02	1.1088556318678310e-01	1.5236434894585854e-01	0
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.1255033906946221e-01	-2.7081806666833830e-01	-3.8488178134312373e-01	-3.4135156980155024e-01	-5.8345319793676975e-01	-4.3104660542884538e-01	-5.5647949572940536e-01	-6.5445354980931159e-01	-2.2201747663564911e-01	-8.0309208100455021e-01	-1.0171467884422842e+00	-3.4983381275246689e-01	3.1992771573051454e-01	6.9223921269961547e-02	1.2125418301898039e-01	2.5156453829228431e-01	7.9853885410131289e-02	1.6608096937401223e-01	1.1679208122176836e-01	2.7077875316110689e-01	1.8504456701462865e-01	7.8637046499450455e-02	1.1182499211881664e-01	5.1208196618291950e-02	1.3121692740905308e-01	1.3879107748373323e-01	8.7429438916501262e-02	1.1138614179989909e-01	1.5305046572243441e-01	0
