# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802085e-01	-7.4688016576117100e-01	-5.1255216627876776e-01	-1.6816145036078528e-01	-6.1748885561442080e-01	-1.4146653966924100e-01	-3.0707810337597374e-01	-7.2710267991677013e-01	-3.5814719393061592e-02	-1.0533122334780252e+00	-5.1419999379964865e-01	-5.0281743808325641e-01	-2.5816737894449906e-02	-6.2697615917487542e-02	-9.3898211565611012e-02	-9.6719666447941541e-02	-1.6938376455490750e-01	-1.4957003930221718e-01	-1.2158740510882744e-01	-3.1648341483186931e-02	-2.2896958578237281e-01	-1.3265799748288057e-01	-4.5907342437579969e-02	-2.0882845409282899e-01	-4.3820017683383256e-02	-6.2290222313793893e-02	-1.9656326338506414e-01	-1.7676953958893496e-01	-1.3415658427311403e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0757449349633520e-01	-7.4815886694709099e-01	-5.1176823412862615e-01	-1.6335760485654990e-01	-6.1999953529314122e-01	-1.3557812201498881e-01	-3.0567572899906886e-01	-7.2795907114984237e-01	-3.0316466402182662e-02	-1.0566851861163011e+00	-5.1072520870504567e-01	-5.0057626293659685e-01	-2.5945997458356213e-02	-6.3010666582787173e-02	-9.4367911420238731e-02	-9.7203116085152974e-02	-1.7022621985285757e-01	-1.5031659979292150e-01	-1.2219347020106167e-01	-3.1806155845278974e-02	-2.3011610076805977e-01	-1.3331627048999167e-01	-4.6138032706351868e-02	-2.0987275791362436e-01	-4.4039520161296551e-02	-6.2601489085403930e-02	-1.9754486616803832e-01	-1.7765182920127662e-01	-1.3482520304892961e-01	2.4279417164900816e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0760333880277052e-01	-7.4943212422034655e-01	-5.1097607634599929e-01	-1.5851094292878104e-01	-6.2254995528963575e-01	-1.2963102855602351e-01	-3.0430649329897824e-01	-7.2880998512253747e-01	-2.4749124612019714e-02	-1.0600304373122160e+00	-5.0719084087196253e-01	-4.9830723836928004e-01	-2.6075607809951610e-02	-6.3322823895542849e-02	-9.4838001574616457e-02	-9.7686239554134927e-02	-1.7105956842824013e-01	-1.5106054258049820e-01	-1.2279573162983870e-01	-3.1963107181560813e-02	-2.3126599083114899e-01	-1.3396435794442371e-01	-4.6371082918703177e-02	-2.1091740163769548e-01	-4.4259865943014426e-02	-6.2912390454448519e-02	-1.9852410466314740e-01	-1.7853095892033868e-01	-1.3548944969898988e-01	2.4219150088670336e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0762507646399534e-01	-7.5070006488213958e-01	-5.1017610175305406e-01	-1.5362220886679240e-01	-6.2514080192929200e-01	-1.2362570935498551e-01	-3.0297190926660128e-01	-7.2965549467897117e-01	-1.9112606759887438e-02	-1.0633474468584614e+00	-5.0359738990334335e-01	-4.9601115661865358e-01	-2.6205567164454387e-02	-6.3634059859788789e-02	-9.5308438874509224e-02	-9.8168991069155054e-02	-1.7188353912309867e-01	-1.5180180897598697e-01	-1.2339409852485800e-01	-3.2119182304947515e-02	-2.3241931489339565e-01	-1.3460203210605945e-01	-4.6606572285541319e-02	-2.1196241052745343e-01	-4.4481113139853708e-02	-6.3222930763355653e-02	-1.9950107702189027e-01	-1.7940686236854095e-01	-1.3614925821100243e-01	2.4159283023421216e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0763963358630991e-01	-7.5196280569015295e-01	-5.0936870762201447e-01	-1.4869217360034181e-01	-6.2777274885573564e-01	-1.1756263311441598e-01	-3.0167348514948733e-01	-7.3049564607248407e-01	-1.3406842943619546e-02	-1.0666356655830367e+00	-4.9994537296731162e-01	-4.9368882143059045e-01	-2.6335873257355338e-02	-6.3944346188075277e-02	-9.5779177099313481e-02	-9.8651321209200574e-02	-1.7269785859137252e-01	-1.5254033852616766e-01	-1.2398847838211115e-01	-3.2274367057653255e-02	-2.3357612827337332e-01	-1.3522906476501814e-01	-4.6844579903024777e-02	-2.1300780983427670e-01	-4.4703320238895790e-02	-6.3533113535098190e-02	-2.0047588663899368e-01	-1.8027947204549405e-01	-1.3680456215965880e-01	2.4099825392311094e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0764693589101549e-01	-7.5322045225000622e-01	-5.0855427880543025e-01	-1.4372163550575884e-01	-6.3044645585204095e-01	-1.1144228814898503e-01	-3.0041272307979788e-01	-7.3133045781792827e-01	-7.6317813687724603e-03	-1.0698945348609812e+00	-4.9623532459127656e-01	-4.9134104764134540e-01	-2.6466523315845744e-02	-6.4253654287261458e-02	-9.6250166815790031e-02	-9.9133176735447054e-02	-1.7350225131309807e-01	-1.5327606889347839e-01	-1.2457877697984179e-01	-3.2428646237078737e-02	-2.3473648238492098e-01	-1.3584522724096826e-01	-4.7085184665088535e-02	-2.1405362468617981e-01	-4.4926546030759913e-02	-6.3842941404716733e-02	-2.0144864206494156e-01	-1.8114871925044396e-01	-1.3745529462429976e-01	2.4040786800666538e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0764690779791398e-01	-7.5447309839843624e-01	-5.0773318685965407e-01	-1.3871142124198299e-01	-6.3316256762061951e-01	-1.0526518342347271e-01	-2.9919111765821071e-01	-7.3215991955399085e-01	-1.7873891270922915e-03	-1.0731234861158458e+00	-4.9246779645951322e-01	-4.8896866075797540e-01	-2.6597514029529933e-02	-6.4561955244498440e-02	-9.6721355229006364e-02	-9.9614500405797224e-02	-1.7429643961087715e-01	-1.5400893573500321e-01	-1.2516489829427729e-01	-3.2582003520182062e-02	-2.3590042443062434e-01	-1.3645029038242079e-01	-4.7328465173671751e-02	-2.1509987997439209e-01	-4.5150849535245764e-02	-6.4152416050711800e-02	-2.0241945691159854e-01	-1.8201453400722520e-01	-1.3810138810691899e-01	2.3982177039955435e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0763947251720469e-01	-7.5572082557797249e-01	-5.0690578916231532e-01	-1.3366238661566376e-01	-6.3592171252084162e-01	-9.9031849657875787e-02	-2.9801015449206270e-01	-7.3298399091761168e-01	4.1263469929689375e-03	-1.0763219403113586e+00	-4.8864335721517177e-01	-4.8657249653750595e-01	-2.6728841520428714e-02	-6.4869219813452936e-02	-9.7192686030619979e-02	-1.0009523078665244e-01	-1.7508014366887581e-01	-1.5473887258072522e-01	-1.2574674441532135e-01	-3.2734421386396692e-02	-2.3706799709053966e-01	-1.3704402456622120e-01	-4.7574499646607711e-02	-2.1614660023904503e-01	-4.5376289924829775e-02	-6.4461538126379864e-02	-2.0338844975094858e-01	-1.8287684499208914e-01	-1.3874277445078445e-01	2.3924006091820442e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0762455215010626e-01	-7.5696370220287446e-01	-5.0607242802470109e-01	-1.2857541747429124e-01	-6.3872450126355618e-01	-9.2742840500868146e-02	-2.9687130868603845e-01	-7.3380260043269918e-01	1.0109419662924127e-02	-1.0794893074338909e+00	-4.8476259226772095e-01	-4.8415340056498513e-01	-2.6860501312282556e-02	-6.5175418400821056e-02	-9.7664099244644365e-02	-1.0057530206210441e-01	-1.7585308155464349e-01	-1.5546581071124846e-01	-1.2632421546239705e-01	-3.2885881039165600e-02	-2.3823923820640266e-01	-1.3762619969747433e-01	-4.7823365823133367e-02	-2.1719380955417783e-01	-4.5602926445999593e-02	-6.4770307191161905e-02	-2.0435574400697737e-01	-1.8373557946477434e-01	-1.3937938475996192e-01	2.3866284132169828e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0760206779850013e-01	-7.5820178301608676e-01	-5.0523342979996766e-01	-1.2345143062613395e-01	-6.4157152556161834e-01	-8.6398733772776584e-02	-2.9577604328365437e-01	-7.3461564441532679e-01	1.6161800137365311e-02	-1.0826249859662691e+00	-4.8082610360679617e-01	-4.8171222783051282e-01	-2.6992488299166832e-02	-6.5480521053185664e-02	-9.8135531070862411e-02	-1.0105464384074461e-01	-1.7661496924405387e-01	-1.5618967903520778e-01	-1.2689720950064637e-01	-3.3036362326169098e-02	-2.3941418046157195e-01	-1.3819658521014583e-01	-4.8075140866978415e-02	-2.1824153141227892e-01	-4.5830818338409053e-02	-6.5078721642077508e-02	-2.0532146784072272e-01	-1.8459066320319920e-01	-1.4001114932003711e-01	2.3809021535322277e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-3.0757193968391044e-01	-7.5943510843695960e-01	-5.0438910398827552e-01	-1.1829137478557014e-01	-6.4446335673568678e-01	-8.0000132779055474e-02	-2.9472580765780537e-01	-7.3542298589780641e-01	2.2283437342828446e-02	-1.0857283623536020e+00	-4.7683450962345653e-01	-4.7924984230525108e-01	-2.7124796713431841e-02	-6.5784497444271520e-02	-9.8606913726066864e-02	-1.0153318096031996e-01	-1.7736552064968283e-01	-1.5691040396659622e-01	-1.2746562245769391e-01	-3.3185843658330889e-02	-2.4059285105698830e-01	-1.3875495006859748e-01	-4.8329901266989085e-02	-2.1928978860859125e-01	-4.6060024751834593e-02	-6.5386778645313809e-02	-2.0628575402852609e-01	-1.8544202044215352e-01	-1.4063799752032530e-01	2.3752228878201267e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-3.0753408727614207e-01	-7.6066370389951832e-01	-5.0353974233999699e-01	-1.1309623154219524e-01	-6.4740054427452021e-01	-7.3547667695147048e-02	-2.9372203584861667e-01	-7.3622445357402977e-01	2.8474256931749462e-02	-1.0887988104618433e+00	-4.7278844493983962e-01	-4.7676711651634923e-01	-2.7257420092985173e-02	-6.6087316862655732e-02	-9.9078175283327519e-02	-1.0201083329047990e-01	-1.7810444765295957e-01	-1.5762790930225290e-01	-1.2802934804119956e-01	-3.3334301927695494e-02	-2.4177527138345922e-01	-1.3930106277033183e-01	-4.8587722735246107e-02	-2.2033860312541298e-01	-4.6290604660915800e-02	-6.5694474068037814e-02	-2.0724873983352113e-01	-1.8628957381637987e-01	-1.4125985777787603e-01	2.3695916944574731e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-3.0748842943188542e-01	-7.6188757918100647e-01	-5.0268561795823086e-01	-1.0786701635186298e-01	-6.5038361434914971e-01	-6.7041997023419439e-02	-2.9276614484686192e-01	-7.3701984076862881e-01	3.4734160300887336e-02	-1.0918356910298090e+00	-4.6868856024822414e-01	-4.7426493112066676e-01	-2.7390351247935724e-02	-6.6388948199991235e-02	-9.9549239509504964e-02	-1.0248751553388072e-01	-1.7883146014044005e-01	-1.5834211609977575e-01	-1.2858827765742945e-01	-3.3481712424278186e-02	-2.4296145669059804e-01	-1.3983469135022608e-01	-4.8848680102631804e-02	-2.2138799601663361e-01	-4.6522616777657462e-02	-6.6001802410503713e-02	-2.0821056687039294e-01	-1.8713324430843628e-01	-1.4187665746357214e-01	2.3640096729334532e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-3.0743488454363632e-01	-7.6310672772050980e-01	-5.0182698440203377e-01	-1.0260477954760291e-01	-6.5341306828033618e-01	-6.0483809122730672e-02	-2.9185953282122568e-01	-7.3780890443257841e-01	4.1063023573657501e-02	-1.0948383511155020e+00	-4.6453552216046257e-01	-4.7174417447706213e-01	-2.7523582226622070e-02	-6.6689359939804307e-02	-1.0002002570125242e-01	-1.0296313702594538e-01	-1.7954626604456983e-01	-1.5905294255612679e-01	-1.2914230033108692e-01	-3.3628048751999276e-02	-2.4415141575278351e-01	-1.4035560338655714e-01	-4.9112847211807087e-02	-2.2243798729276087e-01	-4.6756119461675676e-02	-6.6308756738520616e-02	-2.0917138096344626e-01	-1.8797295120173216e-01	-1.4248832283063509e-01	2.3584779442810411e+00
