# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802190e-01	-7.4688016576116856e-01	-5.1255216627877020e-01	-1.6816145036078511e-01	-6.1748885561442002e-01	-1.4146653966924139e-01	-3.0707810337597419e-01	-7.2710267991677080e-01	-3.5814719393061800e-02	-1.0533122334780327e+00	-5.1419999379965042e-01	-5.0281743808325619e-01	-2.5816737894449875e-02	-6.2697615917487542e-02	-9.3898211565610998e-02	-9.6719666447941804e-02	-1.6938376455490750e-01	-1.4957003930221741e-01	-1.2158740510882782e-01	-3.1648341483186945e-02	-2.2896958578237289e-01	-1.3265799748288043e-01	-4.5907342437579879e-02	-2.0882845409282791e-01	-4.3820017683383304e-02	-6.2290222313793879e-02	-1.9656326338506436e-01	-1.7676953958893515e-01	-1.3415658427311383e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0908049930818193e-01	-7.5059950096753458e-01	-5.1510237728578590e-01	-1.6899767258352028e-01	-6.2057492185634977e-01	-1.4216916190243048e-01	-3.0860731167826178e-01	-7.3071875682742038e-01	-3.5993651514843031e-02	-1.0585389163430656e+00	-5.1675911234573668e-01	-5.0532051706680015e-01	-2.5945870076628404e-02	-6.3010737372108522e-02	-9.4367814278016618e-02	-9.7202640635523946e-02	-1.7022733104694823e-01	-1.5031606339771350e-01	-1.2219328722057948e-01	-3.1805534509447744e-02	-2.3011537561188311e-01	-1.3331695822479794e-01	-4.6136456331143987e-02	-2.0987235593530595e-01	-4.4038725983137274e-02	-6.2600721002664853e-02	-1.9754500519095852e-01	-1.7765160431085097e-01	-1.3482516959129248e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1063078873727396e-01	-7.5428773174441222e-01	-5.1762673267524473e-01	-1.6982445815144448e-01	-6.2365786681488311e-01	-1.4286210516425671e-01	-3.1012375510898615e-01	-7.3429482493071163e-01	-3.6172277088236171e-02	-1.0636837390807190e+00	-5.1929373829623360e-01	-5.0780088981459115e-01	-2.6075088214626209e-02	-6.3323079612441838e-02	-9.4837597688303243e-02	-9.7684292993705429e-02	-1.7106397587608319e-01	-1.5105828761880993e-01	-1.2279491686270703e-01	-3.1960572786178157e-02	-2.3126297220317921e-01	-1.3396702270748628e-01	-4.6364684717663307e-02	-2.1091566297450887e-01	-4.4256613142538287e-02	-6.2909245758704838e-02	-1.9852445710227087e-01	-1.7852994378855841e-01	-1.3548920523245919e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1218950013708163e-01	-7.5794338862236676e-01	-5.2012409105650637e-01	-1.7064140466172101e-01	-6.2673713525641461e-01	-1.4354498036294575e-01	-3.1162682775891032e-01	-7.3782917201481713e-01	-3.6350560323379688e-02	-1.0687435443148352e+00	-5.2180277045622669e-01	-5.1025751452115342e-01	-2.6204375508861708e-02	-6.3634573100832231e-02	-9.5307497061354579e-02	-9.8164511804666468e-02	-1.7189337317238010e-01	-1.5179648854905520e-01	-1.2339207853642734e-01	-3.2113369996431426e-02	-2.3241225852624184e-01	-1.3460783351864589e-01	-4.6591967206071117e-02	-2.1195820276896052e-01	-4.4473622298774135e-02	-6.3215692185123934e-02	-1.9950140637312122e-01	-1.7940431740874738e-01	-1.3614845803948925e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1375665274722558e-01	-7.6156498998854250e-01	-5.2259330172532592e-01	-1.7144810658737486e-01	-6.2981216210689450e-01	-1.4421739593997393e-01	-3.1311591694857510e-01	-7.4132007568466352e-01	-3.6528464915747710e-02	-1.0737151749124259e+00	-5.2428509950068070e-01	-5.1268934048386205e-01	-2.6333714819570513e-02	-6.3945147541885669e-02	-9.5777446583517792e-02	-9.8643183485995101e-02	-1.7271519688545345e-01	-1.5253044031767546e-01	-1.2398455480241384e-01	-3.2263839577895956e-02	-2.3356311562174981e-01	-1.3523903253768946e-01	-4.6818242642913649e-02	-2.1299980092878479e-01	-4.4689695918991988e-02	-6.3519954914813520e-02	-2.0047563846436686e-01	-1.8027448245288480e-01	-1.3680269305285400e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1533226516120882e-01	-7.6515104309939275e-01	-5.2503320544666221e-01	-1.7224415556217010e-01	-6.3288237252114099e-01	-1.4487895818095808e-01	-3.1459040352179690e-01	-7.4476580479243371e-01	-3.6705954058114734e-02	-1.0785954778662394e+00	-5.2673960879026394e-01	-5.1509530879482179e-01	-2.6463088667100770e-02	-6.4254731922107816e-02	-9.6247379379187578e-02	-9.9120192607709864e-02	-1.7352912118130717e-01	-1.5325991471639644e-01	-1.2457212641997439e-01	-3.2411894812004675e-02	-2.3471542264337036e-01	-1.3586026132691933e-01	-4.7043449137846617e-02	-2.1404028121856614e-01	-4.4904775827686469e-02	-6.3821927675954168e-02	-2.0144693720284432e-01	-1.8114019426339209e-01	-1.3745167368221781e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1691635531233542e-01	-7.6870004513852086e-01	-5.2744263527222268e-01	-1.7302914067782965e-01	-6.3594718196237054e-01	-1.4552927153920306e-01	-3.1604966215541264e-01	-7.4816462092357028e-01	-3.6882990453201515e-02	-1.0833813082819106e+00	-5.2916517522033535e-01	-5.1747435306360545e-01	-2.6592479232459956e-02	-6.4563254551455687e-02	-9.6717227528686264e-02	-9.9595421911248136e-02	-1.7433482084995888e-01	-1.5398468132211915e-01	-1.2515457249257414e-01	-3.2557448915676822e-02	-2.3586905690295712e-01	-1.3647116153417116e-01	-4.7267524090565914e-02	-2.1507946566516975e-01	-4.5118803235461372e-02	-6.4121503360527479e-02	-2.0241508494730809e-01	-1.8200120641681111e-01	-1.3809516188513751e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1850894045950501e-01	-7.7221048431923245e-01	-5.2982041739239583e-01	-1.7380264879345156e-01	-6.3900599629216615e-01	-1.4616793897171643e-01	-3.1749306168538904e-01	-7.5151477993711246e-01	-3.7059536327006926e-02	-1.0880695334628643e+00	-5.3156067010251784e-01	-5.1982540017055412e-01	-2.6721868358119072e-02	-6.4870643106788514e-02	-9.7186922087445643e-02	-1.0006875233045244e-01	-1.7513197172314193e-01	-1.5470450762541380e-01	-1.2573167061964985e-01	-3.2700415135548021e-02	-2.3702389391866213e-01	-1.3707137530629851e-01	-4.7490404219169391e-02	-2.1611717467047328e-01	-4.5331718769150604e-02	-6.4418574095691197e-02	-2.0337986276096229e-01	-1.8285727090382869e-01	-1.3873291835274335e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2011003717287811e-01	-7.7568084103129098e-01	-5.3216537202217717e-01	-1.7456426485696283e-01	-6.4205821187117029e-01	-1.4679456228746784e-01	-3.1891996544928364e-01	-7.5481453355909733e-01	-3.7235553442791031e-02	-1.0926570370855495e+00	-5.3392496007813994e-01	-5.2214737105024089e-01	-2.6851237549081239e-02	-6.5176824677192075e-02	-9.7656393106486231e-02	-1.0054006301458672e-01	-1.7592025110132156e-01	-1.5541915916478180e-01	-1.2630319705464096e-01	-3.2840706844530256e-02	-2.3817980746596476e-01	-1.3766054571281836e-01	-4.7712025589941774e-02	-2.1715322712894508e-01	-4.5543462503280036e-02	-6.4713031317968836e-02	-2.0434105059045266e-01	-1.8370813831601041e-01	-1.3936470270226189e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2171966131939894e-01	-7.7910958903120320e-01	-5.3447631432057474e-01	-1.7531357223838415e-01	-6.4510321567072049e-01	-1.4740874250763286e-01	-3.2032973164511536e-01	-7.5806213102747699e-01	-3.7411003115714353e-02	-1.0971407234569681e+00	-5.3625690806275161e-01	-5.2443918150462798e-01	-2.6980567974220635e-02	-6.5481725811150499e-02	-9.8125569654196707e-02	-1.0100923135341038e-01	-1.7669933818919514e-01	-1.5612839966661726e-01	-1.2686892686914786e-01	-3.2978237640531136e-02	-2.3933666963160966e-01	-1.3823831717897736e-01	-4.7932323648553314e-02	-2.1818744054999761e-01	-4.5753973992847564e-02	-6.5004765850194920e-02	-2.0529842745116914e-01	-1.8455355803906703e-01	-1.3999027367621295e-01	0
