# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.0753861197802163e-01	-7.4688016576116845e-01	-5.1255216627876943e-01	-1.6816145036078511e-01	-6.1748885561442080e-01	-1.4146653966924155e-01	-3.0707810337597369e-01	-7.2710267991676891e-01	-3.5814719393061842e-02	-1.0533122334780298e+00	-5.1419999379964976e-01	-5.0281743808325596e-01	-2.5816737894449871e-02	-6.2697615917487542e-02	-9.3898211565610845e-02	-9.6719666447941624e-02	-1.6938376455490767e-01	-1.4957003930221732e-01	-1.2158740510882757e-01	-3.1648341483186987e-02	-2.2896958578237320e-01	-1.3265799748288057e-01	-4.5907342437579830e-02	-2.0882845409282816e-01	-4.3820017683383269e-02	-6.2290222313793747e-02	-1.9656326338506405e-01	-1.7676953958893490e-01	-1.3415658427311386e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.0777590419840062e-01	-7.4848237189316380e-01	-5.1221117513237069e-01	-1.6411054638788791e-01	-6.2007366539757269e-01	-1.3645859394250615e-01	-3.0606342435436606e-01	-7.2832454769567201e-01	-3.1076369032831362e-02	-1.0569289137457449e+00	-5.1153070650700283e-01	-5.0120829437097192e-01	-2.5945967333171820e-02	-6.3010693005628823e-02	-9.4367891127848630e-02	-9.7202999144878913e-02	-1.7022654373036311e-01	-1.5031647911719684e-01	-1.2219344530764202e-01	-3.1805998944875173e-02	-2.3011592068329428e-01	-1.3331648314024880e-01	-4.6137636624381480e-02	-2.0987266748188868e-01	-4.4039319565061033e-02	-6.2601301403143295e-02	-1.9754492301806548e-01	-1.7765179167412229e-01	-1.3482521572472672e-01	2.6554089416320048e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0800743087364379e-01	-7.5006854636206455e-01	-5.1185187580015312e-01	-1.6001562528432989e-01	-6.2268644818913288e-01	-1.3139312796087010e-01	-3.0506535011555586e-01	-7.2952762047085296e-01	-2.6276448291755832e-02	-1.0605011552542336e+00	-5.0880040490437062e-01	-4.9956450442317457e-01	-2.6075485455580048e-02	-6.3322925395733198e-02	-9.4837917889100676e-02	-9.7685762995303849e-02	-1.7106086252156297e-01	-1.5106003994034603e-01	-1.2279561786941183e-01	-3.1962470235941814e-02	-2.3126524813525520e-01	-1.3396519676570190e-01	-4.6369478524908934e-02	-2.1091701612508831e-01	-4.4259048978767278e-02	-6.2911625838682553e-02	-1.9852429664332891e-01	-1.7853078860612953e-01	-1.3548948165257726e-01	2.6488197429591569e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0823317120146121e-01	-7.5163858621579482e-01	-5.1147451262151877e-01	-1.5587745141119974e-01	-6.2532762316078849e-01	-1.2627078574904954e-01	-3.0408504935068575e-01	-7.3071176272881588e-01	-2.1415051703551749e-02	-1.0640279319174926e+00	-5.0600952731933413e-01	-4.9788665085662337e-01	-2.6205287763454790e-02	-6.3634278886455856e-02	-9.5308245418722057e-02	-9.8167899526778749e-02	-1.7188644854347507e-01	-1.5180063352126538e-01	-1.2339381098935169e-01	-3.2117728405131954e-02	-2.3241759439712772e-01	-1.3460389351419058e-01	-4.6602917287347653e-02	-2.1196148986858238e-01	-4.4479242203435181e-02	-6.3221179319020410e-02	-1.9950142901204382e-01	-1.7940643409515034e-01	-1.3614928823939876e-01	2.6422755252593308e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0845310493889355e-01	-7.5319238119572207e-01	-5.1107932566473069e-01	-1.5169682084242556e-01	-6.2799759616230955e-01	-1.2109224307884062e-01	-3.0312368750848445e-01	-7.3187682328842052e-01	-1.6492297770430882e-02	-1.0675082142109007e+00	-5.0315853911812802e-01	-4.9617533192682800e-01	-2.6335369374051433e-02	-6.3944719102475650e-02	-9.5778824917961206e-02	-9.8649347347204583e-02	-1.7270302849566921e-01	-1.5253817033997957e-01	-1.2398791172438137e-01	-3.2271745889879334e-02	-2.3357298334485141e-01	-1.3523232889291267e-01	-4.6838002005530288e-02	-2.1300607892780929e-01	-4.4699935952827195e-02	-6.3529944986142270e-02	-2.0047636979700828e-01	-1.8027863128943164e-01	-1.3680454171818021e-01	2.6357771584329592e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0866721247434653e-01	-7.5472981320761656e-01	-5.1066655002349293e-01	-1.4747456184197086e-01	-6.3069675864193231e-01	-1.1585820823687525e-01	-3.0218242537638262e-01	-7.3302263448266702e-01	-1.1508329614067239e-02	-1.0709409693056087e+00	-5.0024793258504296e-01	-4.9443116107648755e-01	-2.6465724999048999e-02	-6.4254211491525479e-02	-9.6249605118341616e-02	-9.9130042007843144e-02	-1.7351032827161647e-01	-1.5327255953130436e-01	-1.2457780595246050e-01	-3.2424494472150338e-02	-2.3473143624188947e-01	-1.3585025884752847e-01	-4.7074781646894825e-02	-2.1405077381288234e-01	-4.4921167316080417e-02	-6.3837905374780735e-02	-2.0144917355355435e-01	-1.8114728273731187e-01	-1.3745514833586683e-01	2.6293255272174312e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0887547490548473e-01	-7.5625075578636425e-01	-5.1023641510798967e-01	-1.4321153534452088e-01	-6.3342548653719810e-01	-1.1056942282369847e-01	-3.0126241762286377e-01	-7.3414901135019273e-01	-6.4633156383216376e-03	-1.0743251612035234e+00	-4.9727822678605133e-01	-4.9265476646959810e-01	-2.6596348923037572e-02	-6.4562721321605412e-02	-9.6720532178495536e-02	-9.9609915864460122e-02	-1.7430807307110913e-01	-1.5400370880848752e-01	-1.2516337833188798e-01	-3.2575945233310678e-02	-2.3589297150554270e-01	-1.3645743984887881e-01	-4.7313304978404802e-02	-2.1509556525213383e-01	-4.5142973696021084e-02	-6.4145042361372334e-02	-2.0241989967319404e-01	-1.8201229035022989e-01	-1.3810101431652111e-01	2.6229215314343461e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0907787412315263e-01	-7.5775507355488747e-01	-5.0978914393158314e-01	-1.3890863543864335e-01	-6.3618413913632266e-01	-1.0522666258433568e-01	-3.0036481130104320e-01	-7.3525575083866301e-01	-1.3574502037092030e-03	-1.0776597508731505e+00	-4.9424996741711519e-01	-4.9084679051171526e-01	-2.6727234981558649e-02	-6.4870213678419456e-02	-9.7191549579583106e-02	-1.0008889793678030e-01	-1.7509598751588645e-01	-1.5473152438632495e-01	-1.2574451226072916e-01	-3.2726068508082698e-02	-2.3705760446939264e-01	-1.3705362898025972e-01	-4.7553620490440623e-02	-2.1614044411396238e-01	-4.5365392745263133e-02	-6.4451337112686427e-02	-2.0338861232996572e-01	-1.8287355536695002e-01	-1.3874204582413413e-01	2.6165660862381945e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0927439290151726e-01	-7.5924262167778134e-01	-5.0932495239442088e-01	-1.3456678985126125e-01	-6.3897305791029424e-01	-9.9830738270372629e-02	-2.9949074431352363e-01	-7.3634263102234732e-01	3.8090456864443424e-03	-1.0809436963865855e+00	-4.9116372663770669e-01	-4.8900788935682515e-01	-2.6858376538717182e-02	-6.5176653463080561e-02	-9.7662598019448904e-02	-1.0056691376646471e-01	-1.7587379576856149e-01	-1.5545591090396194e-01	-1.2632108983654253e-01	-3.2874833837668579e-02	-2.3822534714217750e-01	-1.3763858402531631e-01	-4.7795776318676764e-02	-2.1718540132715386e-01	-4.5588462300109420e-02	-6.4756770034215524e-02	-2.0435538041947332e-01	-1.8373097831926735e-01	-1.3937814892528905e-01	2.6102601223660704e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0946501499457707e-01	-7.6071324531021889e-01	-5.0884404856526855e-01	-1.3018696043215475e-01	-6.4179256531588613e-01	-9.4382496533422330e-02	-2.9864134383863017e-01	-7.3740941033617546e-01	9.0359236882425493e-03	-1.0841759530579698e+00	-4.8802010289006942e-01	-4.8713873240130012e-01	-2.6989766464383731e-02	-6.5482005390129369e-02	-9.8133615305674063e-02	-1.0104388527383523e-01	-1.7664122165494056e-01	-1.5617677134760166e-01	-1.2689299181658667e-01	-3.3022209922120647e-02	-2.3939620796341826e-01	-1.3821206355662413e-01	-4.8039820163953979e-02	-2.1823042779983748e-01	-4.5812220312274353e-02	-6.5061320718416596e-02	-2.0532027749061618e-01	-1.8458445899945083e-01	-1.4000922955188358e-01	2.6040045863880517e+00
