# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-2.6225565667972583e-01	-4.0033830497355605e-01	-5.9593883634858646e-01	-7.9237330690082164e-01	-2.9123729917914609e-01	-7.9802290745643012e-01	-2.1439596864962218e-01	-2.0574204526596995e-01	-6.0168170373447616e-01	-1.0190143538598517e-01	-6.5542510744489496e-02	-1.0096887756850476e-01	-5.4459613029139514e-02	-1.0038191238663750e-01	-8.7778686310244144e-02	-6.3091651203282029e-02	-1.8522654659743082e-01	-1.2491104405580224e-01	-6.7648092274820631e-02	-1.6048177019415749e-01	-8.4732460111429667e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.6356908011372299e-01	-4.0234203038787630e-01	-5.9891365874939639e-01	-7.9632621201254328e-01	-2.9268764835307637e-01	-8.0199172940327024e-01	-2.1546909916685000e-01	-2.0676830139231780e-01	-6.0469164467911507e-01	-1.0241046665290224e-01	-6.5870782268755465e-02	-1.0147322643958841e-01	-5.4731171589864167e-02	-1.0088461001825580e-01	-8.8217738345995389e-02	-6.3406986364222345e-02	-1.8615370451728880e-01	-1.2553371716376954e-01	-6.7986268567309549e-02	-1.6128160772910682e-01	-8.5154661094199322e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.6488674794952743e-01	-4.0434970372333701e-01	-6.0187824451471372e-01	-8.0026043957899418e-01	-2.9412594425848482e-01	-8.0591672155590033e-01	-2.1654446932493301e-01	-2.0778944795436682e-01	-6.0770440955655336e-01	-1.0291847603481698e-01	-6.6200161188492979e-02	-1.0197651389871462e-01	-5.5001194318255509e-02	-1.0138886492454914e-01	-8.8657069867350113e-02	-6.3722038767434125e-02	-1.8708286096561097e-01	-1.2615248871306678e-01	-6.8324279937671331e-02	-1.6207612009146688e-01	-8.5573838825012030e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.6620858978252465e-01	-4.0636114183173089e-01	-6.0483184648505195e-01	-8.0417484645656012e-01	-2.9555161419153414e-01	-8.0979600838239285e-01	-2.1762198483577891e-01	-2.0880517945076357e-01	-6.1071963134805729e-01	-1.0342535729299872e-01	-6.6530631327692352e-02	-1.0247863323937879e-01	-5.5269595128625955e-02	-1.0189464823265180e-01	-8.9096623465637528e-02	-6.4036752876797373e-02	-1.8801393705533045e-01	-1.2676715133589822e-01	-6.8662070674496034e-02	-1.6286503167433103e-01	-8.5989841228134134e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.6753453311845388e-01	-4.0837615705510816e-01	-6.0777370765779148e-01	-8.0806827506938439e-01	-2.9696407931924207e-01	-8.1362770413237151e-01	-2.1870154909522826e-01	-2.0981518583039657e-01	-6.1373693551680886e-01	-1.0393100269588806e-01	-6.6862176030767120e-02	-1.0297947626599446e-01	-5.5536286826453451e-02	-1.0240193029942132e-01	-8.9536340636763967e-02	-6.4351072252687949e-02	-1.8894685242315026e-01	-1.2737749595475084e-01	-6.8999583951671356e-02	-1.6364806462661263e-01	-8.6402514762827815e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.6886450335438683e-01	-4.1039455719262363e-01	-6.1070306147991515e-01	-8.1193955388335315e-01	-2.9836275497604720e-01	-8.1740991446947886e-01	-2.1978306316779997e-01	-2.1081915256862413e-01	-6.1675594001485667e-01	-1.0443530305730060e-01	-6.7194778159224935e-02	-1.0347893333277210e-01	-5.5801181141475371e-02	-1.0291068070863270e-01	-8.9976161786822911e-02	-6.4664939564770457e-02	-1.8988152525102334e-01	-1.2798331192825593e-01	-6.9336761827029705e-02	-1.6442493904826364e-01	-8.6811704514122456e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.7019842376031328e-01	-4.1241614546916650e-01	-6.1361913215875097e-01	-8.1578749790936722e-01	-2.9974705097609516e-01	-8.2114073816556921e-01	-2.2086642577237917e-01	-2.1181676075003320e-01	-6.1977625529560854e-01	-1.0493814777721265e-01	-6.7528420088544802e-02	-1.0397689338520848e-01	-5.6064188762861587e-02	-1.0342086826858396e-01	-9.0416026238631778e-02	-6.4978296605898780e-02	-1.9081787228945932e-01	-1.2858438720313062e-01	-6.9673545241695986e-02	-1.6519537319376518e-01	-8.7217254287654797e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.7153621546135692e-01	-4.1444072050585862e-01	-6.1652113499078398e-01	-8.1961090923614888e-01	-3.0111637194130697e-01	-8.2481826885524101e-01	-2.2195153326888620e-01	-2.1280768715784912e-01	-6.2279748433198101e-01	-1.0543942488515204e-01	-6.7863083705267974e-02	-1.0447324400421268e-01	-5.6325219376482341e-02	-1.0393246101012318e-01	-9.0855872239206048e-02	-6.5291084307134845e-02	-1.9175580888267418e-01	-1.2918050847209106e-01	-7.0009874020153143e-02	-1.6595908368376611e-01	-8.7619006708521421e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.7287779742065071e-01	-4.1646807629249577e-01	-6.1940827670858478e-01	-8.2340857759278496e-01	-3.0247011764520421e-01	-8.2844059684908977e-01	-2.2303827964596187e-01	-2.1379160437010594e-01	-6.2581922264036927e-01	-1.0593902108621403e-01	-6.8198750404310185e-02	-1.0496787145288906e-01	-5.6584181704281547e-02	-1.0444542618510583e-01	-9.1295636968181174e-02	-6.5603242753895841e-02	-1.9269524899558810e-01	-1.2977146133761117e-01	-7.0345686871046142e-02	-1.6671578572471893e-01	-8.8016803324074050e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.7422308642287863e-01	-4.1849800216202093e-01	-6.2227975584587569e-01	-8.2717928094116411e-01	-3.0380768337246927e-01	-8.3200581100385318e-01	-2.2412655650970176e-01	-2.1476818086269775e-01	-6.2884105831054216e-01	-1.0643682180971929e-01	-6.8535401086502939e-02	-1.0546066072599251e-01	-5.6840983545766006e-02	-1.0495973026529214e-01	-9.1735256547190530e-02	-6.5914711203236581e-02	-1.9363610524267669e-01	-1.3035703048137598e-01	-7.0680921388741005e-02	-1.6746519333633908e-01	-8.8410484710576498e-02	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.7557199705851859e-01	-4.2053028276710469e-01	-6.2513476312069705e-01	-8.3092178609839162e-01	-3.0512846029416502e-01	-8.3551200064738751e-01	-2.2521625307347470e-01	-2.1573708111940731e-01	-6.3186257204162410e-01	-1.0693271126052202e-01	-6.8873016156373090e-02	-1.0595149560206862e-01	-5.7095531821611922e-02	-1.0547533894169316e-01	-9.2174666050206550e-02	-6.6225428102273304e-02	-1.9457828891867762e-01	-1.3093699983926224e-01	-7.1015514055658521e-02	-1.6820701958668197e-01	-8.8799890583627028e-02	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-2.7692444170880903e-01	-4.2256469805892166e-01	-6.2797248183660115e-01	-8.3463484938921972e-01	-3.0643183585851003e-01	-8.3895725755616157e-01	-2.2630725614885941e-01	-2.1669796574899780e-01	-6.3488333718424339e-01	-1.0742657247297609e-01	-6.9211575520166185e-02	-1.0644025869828319e-01	-5.7347732619389767e-02	-1.0599221712437182e-01	-9.2613799514849673e-02	-6.6535331107752047e-02	-1.9552171003114649e-01	-1.3151115278165568e-01	-7.1349400245398376e-02	-1.6894097683461021e-01	-8.9184859912239470e-02	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-2.7828033053143991e-01	-4.2460102326820687e-01	-6.3079208830178746e-01	-8.3831721732848052e-01	-3.0771719419705851e-01	-8.4233967798276488e-01	-2.2739945013773361e-01	-2.1765049160946245e-01	-6.3790291978900526e-01	-1.0791828736755828e-01	-6.9551058584123290e-02	-1.0692683152794327e-01	-5.7597491241403315e-02	-1.0651032894270916e-01	-9.3052589954669612e-02	-6.6844357106763341e-02	-1.9646627733485786e-01	-1.3207927229889160e-01	-7.1682514226671448e-02	-1.6966677697939175e-01	-8.9565231036460843e-02	0
