# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332945e-01	-3.7510620146217810e-01	-1.5072964185664106e-01	-3.9251407707550601e-01	-4.8859439013196793e-01	-6.9037525611944761e-01	-4.0096909576079176e-01	-6.8441040306294165e-01	-5.5171656140589798e-01	-2.1967751084464393e-01	-1.2651334641099266e-01	-7.9835684569455423e-01	1.7944313257547104e-01	5.9214823627736175e-02	6.8884531939344656e-02	1.2095136345924974e-01	8.1760227726867973e-02	7.8334360117556776e-02	1.0042765469682870e-01	6.5649033350436745e-02	1.5300137460531238e-01	1.1561924695938339e-01	9.7879829498958223e-02	1.5655819436537521e-01	5.2222763512589365e-02	7.2312915989349386e-02	1.3979181263890594e-01	9.7487550036396572e-02	1.1329938599581246e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6856259615163873e-01	-3.7698297174158796e-01	-1.5148200387483510e-01	-3.9447441360404850e-01	-4.9102833770093468e-01	-6.9381152671268642e-01	-4.0296990695179641e-01	-6.8782580051912356e-01	-5.5447746123708108e-01	-2.2077652005159268e-01	-1.2714550978697473e-01	-8.0233513501819453e-01	1.8033967000159620e-01	5.9510781281402907e-02	6.9228596214317373e-02	1.2155446176649755e-01	8.2169414968684990e-02	7.8725419444935052e-02	1.0093044831641650e-01	6.5976867319038804e-02	1.5376514000206690e-01	1.1619856844023384e-01	9.8369486925430349e-02	1.5734206488593483e-01	5.2484020363320158e-02	7.2673874214031792e-02	1.4048991827187096e-01	9.7974375478626904e-02	1.1386372016097648e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7137225341746611e-01	-3.7886208162065232e-01	-1.5223166635501018e-01	-3.9642999592642991e-01	-4.9344363225521970e-01	-6.9721561963696055e-01	-4.0496228741875689e-01	-6.9122728037987546e-01	-5.5724281049971491e-01	-2.2187668695998683e-01	-1.2777678675827397e-01	-8.0628549738629762e-01	1.8123473410896196e-01	5.9806471646851191e-02	6.9571894838242332e-02	1.2215411650155555e-01	8.2579348767361060e-02	7.9115190210846287e-02	1.0143452840464284e-01	6.6303829666507358e-02	1.5452629648488408e-01	1.1678033144229316e-01	9.8859622127796351e-02	1.5812805913795325e-01	5.2745542809170279e-02	7.3033559280098609e-02	1.4118621309464793e-01	9.8459902964582985e-02	1.1442358581986183e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7416823538368000e-01	-3.8074331916671500e-01	-1.5297843617096812e-01	-3.9838038874990644e-01	-4.9583936019634622e-01	-7.0058607623177749e-01	-4.0694568820013088e-01	-6.9461392091978957e-01	-5.6001232734952577e-01	-2.2297788093600737e-01	-1.2840705615403258e-01	-8.1020651626927609e-01	1.8212814794066515e-01	6.0101842539805529e-02	6.9914353614212235e-02	1.2275013640449126e-01	8.2989989944485684e-02	7.9503576146412347e-02	1.0193985792905402e-01	6.6629845913973709e-02	1.5528465358865778e-01	1.1736452212029047e-01	9.9350176100772389e-02	1.5891612314626463e-01	5.3007299720319728e-02	7.3391879575967461e-02	1.4188053980093318e-01	9.8944021252321560e-02	1.1497876670734547e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7694972806933409e-01	-3.8262646774396880e-01	-1.5372211702900274e-01	-4.0032514942178060e-01	-4.9821459869235080e-01	-7.0392142634249122e-01	-4.0891955282568526e-01	-6.9798478869212932e-01	-5.6278572335179633e-01	-2.2407996835942307e-01	-1.2903619463557303e-01	-8.1409676137202702e-01	1.8301973235400015e-01	6.0396840924311058e-02	7.0255897192927866e-02	1.2334232839790794e-01	8.3401298377471941e-02	7.9890479893063457e-02	1.0244639892362199e-01	6.6954840758785841e-02	1.5604001890593930e-01	1.1795112611020769e-01	9.9841088735841008e-02	1.5970620170356678e-01	5.3269259407655298e-02	7.3748742263566799e-02	1.4257273930736813e-01	9.9426617484038388e-02	1.1552904424419314e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7971590705164855e-01	-3.8451130599634759e-01	-1.5446250949889981e-01	-4.0226382799271304e-01	-5.0056841619347681e-01	-7.0722018935563780e-01	-4.1088331750604845e-01	-7.0133893891276478e-01	-5.6556270344417936e-01	-2.2518281260460477e-01	-1.2966407670833174e-01	-8.1795478947940170e-01	1.8390930610735223e-01	6.0691412924623378e-02	7.0596449090945521e-02	1.2393049770611801e-01	8.3813232993241116e-02	8.0275803053071984e-02	1.0295411248397487e-01	6.7278738115840633e-02	1.5679219820201323e-01	1.1854012852935737e-01	1.0033229883009658e-01	1.6049823837474556e-01	5.3531389629158189e-02	7.4104053312817109e-02	1.4326265083873627e-01	9.9907577220637991e-02	1.1607419764959899e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.8246593777733335e-01	-3.8639760783298377e-01	-1.5519941104860624e-01	-4.0419596728811402e-01	-5.0289987297389771e-01	-7.1048087527937254e-01	-4.1283641133513782e-01	-7.0467541586768445e-01	-5.6834296590269084e-01	-2.2628627402282234e-01	-1.3029057473578684e-01	-8.2177914534296803e-01	1.8479668595204862e-01	6.0985503838171244e-02	7.0935931710408948e-02	1.2451444797991360e-01	8.4225751762302903e-02	8.0659446242642818e-02	1.0346295876307518e-01	6.7601461160943871e-02	1.5754099553552778e-01	1.1913151397683350e-01	1.0082374409618322e-01	1.6129217550230679e-01	5.3793657596911591e-02	7.4457717538339990e-02	1.4395011201756100e-01	1.0038678447883440e-01	1.1661400405965361e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.8519897589343495e-01	-3.8828514241631362e-01	-1.5593261608265599e-01	-4.0612110298779547e-01	-5.0520802169942769e-01	-7.1370198586852407e-01	-4.1477825650558448e-01	-7.0799325334425622e-01	-5.7112620231101940e-01	-2.2739020992587605e-01	-1.3091555895542603e-01	-8.2556836260892130e-01	1.8568168672919005e-01	6.1279058149607789e-02	7.1274266360279157e-02	1.2509398142689573e-01	8.4638811693249549e-02	8.1041309147546634e-02	1.0397289696736141e-01	6.7922932376181883e-02	1.5828621338464868e-01	1.1972526653433742e-01	1.0131536117334035e-01	1.6208795421294273e-01	5.4056029984733092e-02	7.4809638638411682e-02	1.4463495895809056e-01	1.0086412177081271e-01	1.1714823865174716e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.8791416759788651e-01	-3.9017367415293291e-01	-1.5666191598444104e-01	-4.0803876371408149e-01	-5.0749190802115740e-01	-7.1688201579367095e-01	-4.1670826853727944e-01	-7.1129147508638702e-01	-5.7391209753327999e-01	-2.2849447457109748e-01	-1.3153889749678779e-01	-8.2932096478692985e-01	1.8656412147147283e-01	6.1572019545963558e-02	7.1611373279072923e-02	1.2566889894731004e-01	8.5052368827680080e-02	8.1421290581274050e-02	1.0448388535336652e-01	6.8243073597281628e-02	1.5902765277868891e-01	1.2032136976738803e-01	1.0180708563956746e-01	1.6288551442525975e-01	5.4318472936436664e-02	7.5159719236176245e-02	1.4531702636464885e-01	1.0133947014647698e-01	1.1767667477490311e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.9061065000987756e-01	-3.9206296268727076e-01	-1.5738709916240762e-01	-4.0994847112854310e-01	-5.0975057119485734e-01	-7.2001945385349231e-01	-4.1862585651911888e-01	-7.1456909527367263e-01	-5.7670032969035945e-01	-2.2959891914780001e-01	-1.3216045640162713e-01	-8.3303546625958069e-01	1.8744380151000600e-01	6.1864330932913075e-02	7.1947171659119846e-02	1.2623900027531990e-01	8.5466378235571294e-02	8.1799288545681317e-02	1.0499588122482781e-01	6.8561806062934272e-02	1.5976511343515423e-01	1.2091980672691509e-01	1.0229885202491963e-01	1.6368479485869283e-01	5.4580952074727275e-02	7.5507860923128778e-02	1.4599614763431859e-01	1.0181270923830485e-01	1.1819908408602209e-01	0
