# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-4.8264718139866869e-01	-5.7578265770898573e-01	-5.5388951150771559e-01	-7.8341238391602519e-01	-9.2060220716054753e-01	-5.4143468652418669e-01	-4.4295967052473140e-01	-2.5021118578545942e-01	-2.4043709603418539e-01	-2.5715777634232029e-01	-7.1985427801866919e-01	-3.1510836322809349e-01	-1.3234627300835049e+00	-4.4223091632596634e-01	-1.0803215850834197e-01	1.7096657420356165e-01	1.1428548897484531e-01	3.2561583479075928e-01	1.6749333026349694e-01	1.1944901780294023e-01	1.0697716164413067e-01	8.4248771000174819e-02	8.2478413010405052e-02	1.4259587548340463e-01	1.4763784659468299e-01	1.4548403391547504e-01	6.5891281226571993e-02	8.8698797458050163e-02	1.7375740053509714e-01	5.5832748702104869e-02	1.0131975635881374e-01	1.1519587028202913e-01	1.7850528741205107e-01	7.8512738868634996e-02	1.3866345986110909e-01	6.0886375329623446e-02	1.3845216958270606e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.8505428846955395e-01	-5.7865655547106776e-01	-5.5665414381747069e-01	-7.8731880805595300e-01	-9.2519336449216116e-01	-5.4409445615392615e-01	-4.4516272022461095e-01	-2.5145448981809365e-01	-2.4163201780710808e-01	-2.5844344784796647e-01	-7.2340519779095358e-01	-3.1668085697494935e-01	-1.3300201177947595e+00	-4.4443367862489264e-01	-1.0857180600663548e-01	1.7181775244606709e-01	1.1485625593285489e-01	3.2723551862041805e-01	1.6832673381294894e-01	1.2004380645421785e-01	1.0751111134824713e-01	8.4669373361355979e-02	8.2890409377799984e-02	1.4330791644836191e-01	1.4837000911447737e-01	1.4621081415184262e-01	6.6219708198477126e-02	8.9138020488810088e-02	1.7462576121563822e-01	5.6109173997263638e-02	1.0182490578684193e-01	1.1576876100577463e-01	1.7939744751300002e-01	7.8905321896228536e-02	1.3935716256443881e-01	6.1189993507583057e-02	1.3914585063013443e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.8744865196606613e-01	-5.8151993322331041e-01	-5.5940867561530438e-01	-7.9120314069927955e-01	-9.2975988118359398e-01	-5.4665729164755394e-01	-4.4734158420491310e-01	-2.5268185688077904e-01	-2.4281200298992106e-01	-2.5972875059869815e-01	-7.2685715407579532e-01	-3.1824697561638482e-01	-1.3364546305312224e+00	-4.4661910032105229e-01	-1.0911035206828552e-01	1.7266139164884256e-01	1.1542561834666042e-01	3.2883791967912668e-01	1.6915176694390785e-01	1.2063352579394655e-01	1.0804309799763359e-01	8.5088624880592101e-02	8.3301557427409620e-02	1.4401797192586721e-01	1.4908980669803787e-01	1.4693621612588212e-01	6.6546002236168370e-02	8.9568488612967789e-02	1.7549316524863892e-01	5.6379986320631140e-02	1.0232704795567485e-01	1.1633529363528876e-01	1.8028877094784990e-01	7.9297904969191188e-02	1.4005158200211681e-01	6.1491921311828422e-02	1.3984235943050133e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.8982953684914510e-01	-5.8437204970731649e-01	-5.6215239430271979e-01	-7.9506414804597836e-01	-9.3430034568553022e-01	-5.4912003538020671e-01	-4.4949522451017704e-01	-2.5389263401938039e-01	-2.4397643433407659e-01	-2.6101348050207279e-01	-7.3020677636486930e-01	-3.1980629743702010e-01	-1.3427617454173457e+00	-4.4878634044455412e-01	-1.0964768286039302e-01	1.7349714674110181e-01	1.1599344963149327e-01	3.3042230291864577e-01	1.6996806299273595e-01	1.2121794131026220e-01	1.0857298413429911e-01	8.5506422677913932e-02	8.3711771174927826e-02	1.4472587761039302e-01	1.4979677282579523e-01	1.4766009072411357e-01	6.6870051249672671e-02	8.9989882667469406e-02	1.7635945500624423e-01	5.6644981733185260e-02	1.0282601858292213e-01	1.1689519474544489e-01	1.8117910007824328e-01	7.9690429379349295e-02	1.4074663603477425e-01	6.1792063382152415e-02	1.4054167648468899e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.9219620013140264e-01	-5.8721215342660782e-01	-5.6488457736371211e-01	-7.9890058364461225e-01	-9.3881333143861345e-01	-5.5147957813512594e-01	-4.5162259672699140e-01	-2.5508616445032389e-01	-2.4512469030710796e-01	-2.6229742934150457e-01	-7.3345072547770851e-01	-3.2135839656586057e-01	-1.3489369606993613e+00	-4.5093454914863029e-01	-1.1018368247320329e-01	1.7432467244482416e-01	1.1655962160724094e-01	3.3198793837062529e-01	1.7077525518695613e-01	1.2179681893214295e-01	1.0910063077201292e-01	8.5922662435041708e-02	8.4120963883381583e-02	1.4543146752475625e-01	1.5049044249731550e-01	1.4838228685395655e-01	6.7191741868320595e-02	9.0401884269530053e-02	1.7722447074781067e-01	5.6903956744363313e-02	1.0332165150696816e-01	1.1744818813535324e-01	1.8206827511926438e-01	8.0082835390804866e-02	1.4144224117064397e-01	6.2090323195556518e-02	1.4124378158451129e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.9454789126702459e-01	-5.9003948290186126e-01	-5.6760449260501356e-01	-8.0271118909783346e-01	-9.4329739764680531e-01	-5.5373286605479355e-01	-4.5372265082940139e-01	-2.5626178810506978e-01	-2.4625614556293693e-01	-2.6358038477037871e-01	-7.3658569968822662e-01	-3.2290284323197183e-01	-1.3549758026576888e+00	-4.5306286815584712e-01	-1.1071823292661465e-01	1.7514362368340761e-01	1.1712400455530970e-01	3.3353410238660186e-01	1.7157297708564168e-01	1.2236992534843383e-01	1.0962589746933372e-01	8.6337238430354901e-02	8.4529048125239967e-02	1.4613457412037362e-01	1.5117035290063499e-01	1.4910265150552462e-01	6.7510959494572004e-02	9.0804176255063804e-02	1.7808805068688607e-01	5.7156708588755337e-02	1.0381377876631476e-01	1.1799399497621312e-01	1.8295613420536347e-01	8.0475062250278839e-02	1.4213831259127951e-01	6.2386603107562173e-02	1.4194865381001306e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.9688385256018713e-01	-5.9285326694367346e-01	-5.7031139841315837e-01	-8.0649469480346869e-01	-9.4775109009067815e-01	-5.5587690764202236e-01	-4.5579433205649561e-01	-2.5741884219565336e-01	-2.4737017143204437e-01	-2.6486213030886574e-01	-7.3960844093526568e-01	-3.2443920402990201e-01	-1.3608738326564411e+00	-4.5517043122740031e-01	-1.1125121417846918e-01	1.7595365599711937e-01	1.1768646727861727e-01	3.3506007889355288e-01	1.7236086302752385e-01	1.2293702833218850e-01	1.1014864240619450e-01	8.6750043576296440e-02	8.4935935846789629e-02	1.4683502838177617e-01	1.5183604409530230e-01	1.4982102981698980e-01	6.7827588360817384e-02	9.1196443126538698e-02	1.7895003106183094e-01	5.7403035508859376e-02	1.0430223068319067e-01	1.1853233396669456e-01	1.8384251346014571e-01	8.0867048198510580e-02	1.4283476417909635e-01	6.2680804395887968e-02	1.4265627152718149e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.9920331959182651e-01	-5.9565272494306443e-01	-5.7300454402855094e-01	-8.1024982073115159e-01	-9.5217294198062463e-01	-5.5790878078604345e-01	-4.5783658182143178e-01	-2.5855666180083903e-01	-2.4846613643126186e-01	-2.6614244534352782e-01	-7.4251574109894558e-01	-3.2596704219447031e-01	-1.3666266543134251e+00	-4.5725636465550346e-01	-1.1178250413468052e-01	1.7675442596414012e-01	1.1824687716471105e-01	3.3656516066108194e-01	1.7313854858557307e-01	1.2349789706941730e-01	1.1066872246401038e-01	8.7160969459238319e-02	8.5341538434689460e-02	1.4753265993528936e-01	1.5248705970753768e-01	1.5053726514351184e-01	6.8141511589164441e-02	9.1578371509255740e-02	1.7981024621004765e-01	5.7642737043278727e-02	1.0478683595142720e-01	1.1906292149584509e-01	1.8472724707001814e-01	8.1258730482719810e-02	1.4353150854673716e-01	6.2972827306497767e-02	1.4336661238607723e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.0150552166448914e-01	-5.9843706717985778e-01	-5.7568316983673040e-01	-8.1397527723436491e-01	-9.5656147484989529e-01	-5.5982563978755973e-01	-4.5984833865103730e-01	-2.5967458047241698e-01	-2.4954340679290432e-01	-2.6742110512979528e-01	-7.4530444832365905e-01	-3.2748591788453846e-01	-1.3722299207728903e+00	-4.5931978777881211e-01	-1.1231197866124076e-01	1.7754559162593703e-01	1.1880510025199680e-01	3.3804865057612660e-01	1.7390567102674662e-01	1.2405230249127815e-01	1.1118599330926665e-01	8.7569906381833817e-02	8.5745766784611224e-02	1.4822729716176780e-01	1.5312294763581075e-01	1.5125119912971666e-01	6.8452611254213452e-02	9.1949650614981948e-02	1.8066852864577326e-01	5.7875614319697399e-02	1.0526742172858786e-01	1.1958547181350056e-01	1.8561016736168456e-01	8.1650045370139521e-02	1.4422845706825721e-01	6.3262571102020312e-02	1.4407965331939765e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.0378968226496934e-01	-6.0120549514910460e-01	-5.7834650767697504e-01	-8.1766976589769524e-01	-9.6091519948726412e-01	-5.6162472235582561e-01	-4.6182853915503730e-01	-2.6077193086105238e-01	-2.5060134701290193e-01	-2.6869788079742557e-01	-7.4797147336766623e-01	-3.2899538847532084e-01	-1.3776793420622491e+00	-4.6135981352078975e-01	-1.1283951159816635e-01	1.7832681291565117e-01	1.1936100129905695e-01	3.3950986292090041e-01	1.7466186977552942e-01	1.2460001760870378e-01	1.1170030948053572e-01	8.7976743407875452e-02	8.6148531371861639e-02	1.4891876731326184e-01	1.5374326076504166e-01	1.5196267178570388e-01	6.8760768448817677e-02	9.2309972711801899e-02	1.8152470914138127e-01	5.8101470351928641e-02	1.0574381373233219e-01	1.2009969720816030e-01	1.8649110488346352e-01	8.2040928162622415e-02	1.4492551991212102e-01	6.3549934112534553e-02	1.4479537054148223e-01	0
