# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332889e-01	-3.7510620146217832e-01	-1.5072964185664098e-01	-3.9251407707550540e-01	-4.8859439013196782e-01	-6.9037525611944772e-01	-4.0096909576079071e-01	-6.8441040306294076e-01	-5.5171656140589875e-01	-2.1967751084464338e-01	-1.2651334641099241e-01	-7.9835684569455323e-01	1.7944313257547087e-01	5.9214823627736071e-02	6.8884531939344573e-02	1.2095136345924966e-01	8.1760227726867959e-02	7.8334360117556692e-02	1.0042765469682872e-01	6.5649033350436703e-02	1.5300137460531207e-01	1.1561924695938348e-01	9.7879829498958404e-02	1.5655819436537544e-01	5.2222763512589337e-02	7.2312915989349302e-02	1.3979181263890594e-01	9.7487550036396309e-02	1.1329938599581250e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7086832305174062e-01	-3.7913489553764634e-01	-1.5437973223841697e-01	-3.9636937221802554e-01	-4.9568900025850643e-01	-6.9725782521490276e-01	-4.0666742651980714e-01	-6.9112230207807179e-01	-5.5556155054197764e-01	-2.2297726275973190e-01	-1.3044820832269957e-01	-8.0433299965944538e-01	1.8033936898732994e-01	5.9511031651938530e-02	6.9228673978940308e-02	1.2155459186970216e-01	8.2169426866887871e-02	7.8725787754773568e-02	1.0093076975795059e-01	6.5977133789916570e-02	1.5376508256262419e-01	1.1619881582822232e-01	9.8370081990494768e-02	1.5734225487490203e-01	5.2484516415528246e-02	7.2674179149743487e-02	1.4048965862414348e-01	9.7974405054069735e-02	1.1386326287914451e-01	2.6554033245014690e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7605285299540365e-01	-3.8322386823817123e-01	-1.5810294406978057e-01	-4.0027648503131114e-01	-5.0286642222049416e-01	-7.0421122427962424e-01	-4.1245722612378360e-01	-6.9789338729221584e-01	-5.5944561555387673e-01	-2.2633701702996414e-01	-1.3445856965192149e-01	-8.1034044779283543e-01	1.8123340726615431e-01	5.9807455480202373e-02	6.9572167351403799e-02	1.2215453011594145e-01	8.2579378825977851e-02	7.9116625009338443e-02	1.0143579872138576e-01	6.6304863198379138e-02	1.5452595332592872e-01	1.1678130631237658e-01	9.8861982196789072e-02	1.5812878889640186e-01	5.2747520561782800e-02	7.3034731283334903e-02	1.4118510648774471e-01	9.8459964802068284e-02	1.1442166701910977e-01	2.6487965302579193e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8129391236917605e-01	-3.8737400068017175e-01	-1.6190047815443312e-01	-4.0423604746262837e-01	-5.1012660576148872e-01	-7.1123542268521145e-01	-4.1833950229235650e-01	-7.0472335086320170e-01	-5.6336916181228891e-01	-2.2975779025223697e-01	-1.3854545461989851e-01	-8.1637852697433944e-01	1.8212487714164005e-01	6.0104014158346944e-02	6.9914876639664350e-02	1.2275081754252971e-01	8.2990016471497494e-02	7.9506713429422435e-02	1.0194267897318189e-01	6.6632094896251146e-02	1.5528361646216646e-01	1.1736668031968912e-01	9.9355437057941323e-02	1.5891769379443965e-01	5.3011732917691741e-02	7.3394404462840679e-02	1.4187789200008508e-01	9.8944028862214414e-02	1.1497424186910514e-01	2.6422216060446395e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8659172822640993e-01	-3.9158617371123083e-01	-1.6577353782222246e-01	-4.0824868532253605e-01	-5.1746944278939888e-01	-7.1833033534787116e-01	-4.2431523766503271e-01	-7.1161183830514263e-01	-5.6733258973336953e-01	-2.3324060426591289e-01	-1.4270988241704519e-01	-8.2244653546856006e-01	1.8301339362383592e-01	6.0400622694338414e-02	7.0256660590150316e-02	1.2334307903506611e-01	8.3401269432786945e-02	7.9895887215409508e-02	1.0245134360511890e-01	6.6958696296393283e-02	1.5603768599443729e-01	1.1795489613194440e-01	9.9850347153276633e-02	1.5970886102511342e-01	5.3277106783292012e-02	7.3753023042942095e-02	1.4256774242827255e-01	9.9426389045613309e-02	1.1552062068457004e-01	2.6356782673258907e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9194649707714075e-01	-3.9586126681631728e-01	-1.6972332761068568e-01	-4.1231501719315938e-01	-5.2489476452307471e-01	-7.2549581970521593e-01	-4.3038538711532082e-01	-7.1855844655138723e-01	-5.7133629401819741e-01	-2.3678648527776805e-01	-1.4695286592055087e-01	-8.2854373176680984e-01	1.8389855664579882e-01	6.0697191911933103e-02	7.0597371944308887e-02	1.2393092466569235e-01	8.3813063979292071e-02	8.0283972979294085e-02	1.0296172121528840e-01	6.7284528708912050e-02	1.5678775995267344e-01	1.1854590822168430e-01	1.0034660640939846e-01	1.6050217589504681e-01	5.3543591608557817e-02	7.4110403420436774e-02	1.4325437637737434e-01	9.9906829197951089e-02	1.1606042640128972e-01	2.6291662221055678e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9735838292639931e-01	-4.0020015694862332e-01	-1.7375105185055204e-01	-4.1643565327344911e-01	-5.3240233856446262e-01	-7.3273167259999838e-01	-4.3655087493507388e-01	-7.2556272197470384e-01	-5.7538066284930933e-01	-2.4039646292053127e-01	-1.5127541034027342e-01	-8.3466933341589233e-01	1.8477995071030570e-01	6.0993628301419883e-02	7.0936857269672873e-02	1.2451394934346205e-01	8.4225322895290014e-02	8.0670789501467693e-02	1.0347373570168236e-01	6.7609447143633705e-02	1.5753341992345940e-01	1.1913966706218779e-01	1.0084410179928387e-01	1.6129751731327821e-01	5.3811132803564178e-02	7.4466353792538492e-02	1.4393750363433946e-01	1.0038512500523671e-01	1.1659327152231237e-01	2.6226851708070660e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0282751524230538e-01	-4.0460371728191458e-01	-1.7785791315101787e-01	-4.2061119415916814e-01	-5.3999186589815806e-01	-7.4003762707203624e-01	-4.4281259188628530e-01	-7.3262415836588668e-01	-5.7946607704289654e-01	-2.4407156924214560e-01	-1.5567851179049891e-01	-8.4082251583530243e-01	1.8565714454186286e-01	6.1289833867608279e-02	7.1274956790877336e-02	1.2509173247095223e-01	8.4637965351230485e-02	8.1056147485351754e-02	1.0398730604872189e-01	6.7933300110590025e-02	1.5827423060019827e-01	1.1973611893051340e-01	1.0134271303248898e-01	1.6209475753606586e-01	5.4079671542590468e-02	7.4820673913813890e-02	1.4461682501511305e-01	1.0086104380046754e-01	1.1711875801433187e-01	2.6162348061512795e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0835398685376818e-01	-4.0907281588128280e-01	-1.8204511078053462e-01	-4.2484222955533052e-01	-5.4766297782059903e-01	-7.4741334906022527e-01	-4.4917139211783585e-01	-7.3974219487225568e-01	-5.8359290915525253e-01	-2.4781283762284576e-01	-1.6016315578515503e-01	-8.4700241112423880e-01	1.8652969074535553e-01	6.1585705975233662e-02	7.1611504221068059e-02	1.2566383760860966e-01	8.5050906771713689e-02	8.1439849310386975e-02	1.0450234610667929e-01	6.8255929418906319e-02	1.5900973933494431e-01	1.2033520570351791e-01	1.0184231223657567e-01	1.6289376190465096e-01	5.4349144562203855e-02	7.5173154852295990e-02	1.4529203221547338e-01	1.0133434437174314e-01	1.1763647721443865e-01	2.6098148130328047e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1393785177792026e-01	-4.1360831428918809e-01	-1.8631383893885062e-01	-4.2912933691884741e-01	-5.5541523280159877e-01	-7.5485843401685826e-01	-4.5562808994495202e-01	-7.4691621389774676e-01	-5.8776152254208291e-01	-2.5162130161713153e-01	-1.6473031565407731e-01	-8.5320810686006177e-01	1.8739712547277967e-01	6.1881137191975674e-02	7.1946326594179807e-02	1.2622981214842127e-01	8.5464058700145340e-02	8.1821688783944607e-02	1.0501876436396446e-01	6.8577169974522553e-02	1.5973947569333824e-01	1.2093686464678217e-01	1.0234276362991926e-01	1.6369438857605817e-01	5.4619483953390731e-02	7.5523578745369024e-02	1.4596280766615646e-01	1.0180477677239294e-01	1.1814600974817728e-01	2.6034248683944479e+00
