# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332900e-01	-3.7510620146217799e-01	-1.5072964185664103e-01	-3.9251407707550595e-01	-4.8859439013196776e-01	-6.9037525611944750e-01	-4.0096909576079176e-01	-6.8441040306294154e-01	-5.5171656140589764e-01	-2.1967751084464385e-01	-1.2651334641099266e-01	-7.9835684569455390e-01	1.7944313257547115e-01	5.9214823627736196e-02	6.8884531939344684e-02	1.2095136345924970e-01	8.1760227726867946e-02	7.8334360117556734e-02	1.0042765469682864e-01	6.5649033350436745e-02	1.5300137460531227e-01	1.1561924695938339e-01	9.7879829498958223e-02	1.5655819436537532e-01	5.2222763512589400e-02	7.2312915989349427e-02	1.3979181263890597e-01	9.7487550036396531e-02	1.1329938599581243e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7039574434356988e-01	-3.7869438040091702e-01	-1.5378671910173794e-01	-3.9598101349785664e-01	-4.9473683694906706e-01	-6.9655148933586897e-01	-4.0591046987860718e-01	-6.9044872537627677e-01	-5.5533918974695218e-01	-2.2252679035355624e-01	-1.2977312670362215e-01	-8.0392357407206494e-01	1.8033949774173372e-01	5.9510941837271597e-02	6.9228648915551610e-02	1.2155455758494096e-01	8.2169427235235820e-02	7.8725658216429503e-02	1.0093065374543529e-01	6.5977040064854511e-02	1.5376512153574320e-01	1.1619872575251650e-01	9.8369865018401531e-02	1.5734219057810378e-01	5.2484331919354789e-02	7.2674069431124325e-02	1.4048977322036565e-01	9.7974405011891239e-02	1.1386345646257777e-01	2.9672043469550551e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7508779805779320e-01	-3.8232669466311364e-01	-1.5689598410480057e-01	-3.9948351326573728e-01	-5.0093597277559221e-01	-7.0276887657810005e-01	-4.1091542324439478e-01	-6.9652727003327741e-01	-5.5899075917516439e-01	-2.2541973061749188e-01	-1.3308827596576275e-01	-8.0950460473170160e-01	1.8123395590829874e-01	5.9807099236905976e-02	6.9572076413687109e-02	1.2215441958860671e-01	8.2579384700711120e-02	7.9116114754690589e-02	1.0143533685526242e-01	6.6304494971462374e-02	1.5452613887329211e-01	1.1678094826122104e-01	9.8861116216809694e-02	1.5812853857337492e-01	5.2746781021875321e-02	7.3034302430279807e-02	1.4118558391726416e-01	9.8459979097849024e-02	1.1442246732091446e-01	2.9598238272086981e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7981598938958356e-01	-3.8600354532057685e-01	-1.6005802049967280e-01	-4.0302174150342307e-01	-5.0719121136690970e-01	-7.0902663222406936e-01	-4.1598422360766590e-01	-7.0264535334429234e-01	-5.6267138246781079e-01	-2.2835686982972178e-01	-1.3645931293434679e-01	-8.1509887951101279e-01	1.8212619006293862e-01	6.0103220077695550e-02	6.9914694009097444e-02	1.2275063150679501e-01	8.2990040105717436e-02	7.9505584500338330e-02	1.0194164540946178e-01	6.6631282498539113e-02	1.5528410374239365e-01	1.1736588044880858e-01	9.9353494028987938e-02	1.5891714705804375e-01	5.3010066085944330e-02	7.3393463449735269e-02	1.4187901056958563e-01	9.8944094899889118e-02	1.1497610273164359e-01	2.9524805200284865e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8458004783434181e-01	-3.8972532347924471e-01	-1.6327340144433283e-01	-4.0659584898042112e-01	-5.1350190819667396e-01	-7.1532391354067082e-01	-4.2111710474508113e-01	-7.0880224504733480e-01	-5.6638116261386418e-01	-2.3133874147293246e-01	-1.3988674265801801e-01	-8.2070530107320294e-01	1.8301587238200806e-01	6.0399225532602061e-02	7.0256376858960523e-02	1.2334286477466483e-01	8.3401330914594590e-02	7.9893916798742345e-02	1.0244951751957580e-01	6.6957282707901078e-02	1.5603868201249751e-01	1.1795348561375318e-01	9.9846904635005770e-02	1.5970792030335132e-01	5.3274139614243814e-02	7.3751395131897518e-02	1.4256981259677620e-01	9.9426569094591966e-02	1.1552403907600976e-01	2.9451743007831168e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.8937966964597066e-01	-3.9349240934381935e-01	-1.6654268845381667e-01	-4.1020597119747532e-01	-5.1986735850604204e-01	-7.2165981882558083e-01	-4.2631426447013082e-01	-7.1499716696682658e-01	-5.7012019218938725e-01	-2.3436587353700225e-01	-1.4337105541137532e-01	-8.2632273229342523e-01	1.8390266406011177e-01	6.0695033615168939e-02	7.0596995610979693e-02	1.2393078007394343e-01	8.3813191998350883e-02	8.0280955456255784e-02	1.0295888790597579e-01	6.7282371199621813e-02	1.5678952809122387e-01	1.1854372428136570e-01	1.0034124929418582e-01	1.6050075800570329e-01	5.3538951241179931e-02	7.4107934170606515e-02	1.4325774294037205e-01	9.9907212327481607e-02	1.1606594493282263e-01	2.9379050391944346e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9421451649005808e-01	-3.9730517124192211e-01	-1.6986643017939737e-01	-4.1385222744004896e-01	-5.2628679534418921e-01	-7.2803338554238295e-01	-4.3157586258609659e-01	-7.2122929167104599e-01	-5.7388855271001005e-01	-2.3743878769895829e-01	-1.4691272557091525e-01	-8.3194999566672001e-01	1.8478621514825030e-01	6.0990559098085054e-02	7.0936416314008557e-02	1.2451402719094501e-01	8.4225555558218645e-02	8.0666538625998638e-02	1.0346968777567221e-01	6.7606419018364866e-02	1.5753628472454023e-01	1.1913655409267633e-01	1.0083642417656033e-01	1.6129555514542121e-01	5.3804447625815877e-02	7.4462911185215627e-02	1.4394254801218531e-01	1.0038582911422174e-01	1.1660148106572156e-01	2.9306725992615408e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.9908421407511880e-01	-4.0116396460707243e-01	-1.7324516113295405e-01	-4.1753471979905549e-01	-5.3275938760417130e-01	-7.3444358845322832e-01	-4.3690201878334817e-01	-7.2749774113101096e-01	-5.7768631396027659e-01	-2.4055799846434206e-01	-1.5051221045244420e-01	-8.3758587273995855e-01	1.8566616440141701e-01	6.1285713431811939e-02	7.1274500330950480e-02	1.2509224488571857e-01	8.4638351048079985e-02	8.1050498696240911e-02	1.0398184469757148e-01	6.7929292561668797e-02	1.5827858280496165e-01	1.1973192969055885e-01	1.0133232019201356e-01	1.6209220184361764e-01	5.4070572343023336e-02	7.4816150597254577e-02	1.4462396764847080e-01	1.0086221774544457e-01	1.1713030042121578e-01	2.9234768391852146e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0398835076370916e-01	-4.0506913091993418e-01	-1.7667940035557267e-01	-4.2125353215870293e-01	-5.3928423805852621e-01	-7.4088933775363974e-01	-4.4229281048228186e-01	-7.3380158538367846e-01	-5.8151353329973998e-01	-2.4372401226922322e-01	-1.5416994910979454e-01	-8.4322910357018499e-01	1.8654213913666226e-01	6.1580404663460868e-02	7.1611104254293928e-02	1.2566506077344913e-01	8.5051505095833008e-02	8.1432662181842946e-02	1.0449528247526496e-01	6.8250853490542190e-02	1.5901604118882931e-01	1.2032980260313970e-01	1.0182882281735862e-01	1.6289058321737440e-01	5.4337265772988336e-02	7.5167470510149589e-02	1.4530173507050867e-01	1.0133617019565840e-01	1.1765204813816883e-01	2.9163176112927709e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0892647616538531e-01	-4.0902099660732111e-01	-1.8016965002949578e-01	-4.2500872915138099e-01	-5.4586038139933502e-01	-7.4736947721436164e-01	-4.4774827062351280e-01	-7.4013984120256671e-01	-5.8537025494573736e-01	-2.4693732654220549e-01	-1.5788636109479542e-01	-8.4887838621187484e-01	1.8741375510269181e-01	6.1874537356123041e-02	7.1946079824665152e-02	1.2623209121927650e-01	8.5464941423782748e-02	8.1812849619235808e-02	1.0500992101745607e-01	6.8570958642749869e-02	1.5974826652377996e-01	1.2093012112454415e-01	1.0232581192162131e-01	1.6369057923341973e-01	5.4604464989225464e-02	7.5516682592507531e-02	1.4597557685205140e-01	1.0180747203670101e-01	1.1816636156941182e-01	2.9091947619634801e+00
