# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683333011e-01	-3.7510620146217688e-01	-1.5072964185664134e-01	-3.9251407707550512e-01	-4.8859439013197009e-01	-6.9037525611945061e-01	-4.0096909576079159e-01	-6.8441040306294287e-01	-5.5171656140590009e-01	-2.1967751084464340e-01	-1.2651334641099277e-01	-7.9835684569455068e-01	1.7944313257547101e-01	5.9214823627735926e-02	6.8884531939344323e-02	1.2095136345924927e-01	8.1760227726868098e-02	7.8334360117556734e-02	1.0042765469682867e-01	6.5649033350436856e-02	1.5300137460531246e-01	1.1561924695938387e-01	9.7879829498958626e-02	1.5655819436537569e-01	5.2222763512589421e-02	7.2312915989349219e-02	1.3979181263890583e-01	9.7487550036396281e-02	1.1329938599581245e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.7122825846170722e-01	-3.7947021360154487e-01	-1.5483106774894750e-01	-3.9666514873999326e-01	-4.9641314493757782e-01	-6.9779580150830567e-01	-4.0724363807327607e-01	-6.9163461225135014e-01	-5.5573096253271304e-01	-2.2332014440900244e-01	-1.3096172553602844e-01	-8.0464482761407330e-01	1.8033924302974694e-01	5.9511112111258993e-02	6.9228695692484882e-02	1.2155462089456304e-01	8.2169424530042279e-02	7.8725902725993779e-02	1.0093087758561835e-01	6.5977218510166191e-02	1.5376504116230302e-01	1.1619890099439872e-01	9.8370283248980811e-02	1.5734231464349741e-01	5.2484686086219513e-02	7.2674276505274013e-02	1.4048954677242648e-01	9.7974401268013905e-02	1.1386307437583426e-01	2.4279367579985451e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.7678989223387345e-01	-3.8390829173897301e-01	-1.5902343859081466e-01	-4.0088205303225988e-01	-5.0433652105405746e-01	-7.0531281143098179e-01	-4.1363348695988300e-01	-6.9893387687364472e-01	-5.5979321634346357e-01	-2.2703671407925063e-01	-1.3550249134349801e-01	-8.1097877645589689e-01	1.8123287285683770e-01	5.9807774868541594e-02	6.9572246029515131e-02	1.2215462271091584e-01	8.2579365579107583e-02	7.9117078083511441e-02	1.0143622846783260e-01	6.6305196466340435e-02	1.5452576114176772e-01	1.1678164537527166e-01	9.8862786174353040e-02	1.5812902205925600e-01	5.2748201278836324e-02	7.3035112190503834e-02	1.4118464183905796e-01	9.8459936725885752e-02	1.1442088916036398e-01	2.4218942980516402e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.8242572406110593e-01	-3.8842180271438786e-01	-1.6330858103579673e-01	-4.0516589028377126e-01	-5.1236505119621556e-01	-7.1292704431096698e-01	-4.2014040903917060e-01	-7.0630829517092486e-01	-5.6390401884875707e-01	-2.3082871261358182e-01	-1.4013717915281879e-01	-8.1735843834822275e-01	1.8212360320663831e-01	6.0104726636245498e-02	6.9915034313113508e-02	1.2275097037814135e-01	8.2989977407892615e-02	7.9507716233521347e-02	1.0194364171426833e-01	6.6632831105208942e-02	1.5528312130843006e-01	1.1736743897049665e-01	9.9357242575349072e-02	1.5891820411502797e-01	5.3013268539232779e-02	7.3395241097747616e-02	1.4187680632005506e-01	9.8943935352231963e-02	1.1497243636735589e-01	2.4158797103240968e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.8813648930985341e-01	-3.9301212669002766e-01	-1.6768834251099005e-01	-4.0951776675443230e-01	-5.2049921879962635e-01	-7.2063921586035318e-01	-4.2676616208727003e-01	-7.1375792428318785e-01	-5.6806406802644638e-01	-2.3469765127545386e-01	-1.4486733224828247e-01	-8.2378352587586190e-01	1.8301099673487570e-01	6.0401877212889046e-02	7.0256904731048730e-02	1.2334324724665346e-01	8.3401182628854348e-02	7.9897638051417960e-02	1.0245304644554673e-01	6.6959978971844913e-02	1.5603668877639901e-01	1.1795623611335290e-01	9.9853548882643542e-02	1.5970974099470869e-01	5.3279842829337939e-02	7.3754471808244015e-02	1.4256573820672275e-01	9.9426166587027520e-02	1.1551730950967033e-01	2.4098925752812872e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.9392290061590525e-01	-3.9768065614139425e-01	-1.7216459008540527e-01	-4.1393879361834257e-01	-5.2873945463952476e-01	-7.2844999535411070e-01	-4.3351249206882370e-01	-7.2128277798120222e-01	-5.7227406306027306e-01	-2.3864505908283037e-01	-1.4969450065696041e-01	-8.3025371660950931e-01	1.8389459704045080e-01	6.0699131243726528e-02	7.0597694045443180e-02	1.2393101797385574e-01	8.3812899761939300e-02	8.0286654871110627e-02	1.0296436624825428e-01	6.7286488969594077e-02	1.5678601029668318e-01	1.1854798633929543e-01	1.0035159323143934e-01	1.6050350521304857e-01	5.3547874358861235e-02	7.4112603074949421e-02	1.4325112473204024e-01	9.9906390075033200e-02	1.1605508936551304e-01	2.4039324642417172e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.9978564558552006e-01	-4.0242879474390542e-01	-1.7673920921000452e-01	-4.1843008586358549e-01	-5.3708613331018240e-01	-7.3636000172488103e-01	-4.4038112997042272e-01	-7.2888282431580520e-01	-5.7653470351882485e-01	-2.4267248196842592e-01	-1.5462023982793222e-01	-8.3676865158931246e-01	1.8477392809962845e-01	6.0996387999064719e-02	7.0937231338156465e-02	1.2451382794717737e-01	8.4225043057264137e-02	8.0674568102331506e-02	1.0347751887857848e-01	6.7612202051811718e-02	1.5753061153231401e-01	1.1914263411146420e-01	1.0085125501836706e-01	1.6129936125128047e-01	5.3817308308649947e-02	7.4469423458424305e-02	1.4393264210066856e-01	1.0038435536926027e-01	1.1658534375446016e-01	2.3979989392036800e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0572538438018653e-01	-4.0725795614908428e-01	-1.8141410232142616e-01	-4.2299276110131340e-01	-5.4553956956277128e-01	-7.4436979947447823e-01	-4.4737378842845782e-01	-7.3655798318338683e-01	-5.8084668847179854e-01	-2.4678148184556092e-01	-1.5964610920768085e-01	-8.4332793376221515e-01	1.8564849369840500e-01	6.1293541146059109e-02	7.1275337752675527e-02	1.2509120270520963e-01	8.4637522311523231e-02	8.1061168839047557e-02	1.0399241595310864e-01	6.7936950906122756e-02	1.5826999632219368e-01	1.1974011853398410e-01	1.0135240444089116e-01	1.6209716517876510e-01	5.4088084542562677e-02	7.4824710955821772e-02	1.4460995521779116e-01	1.0085980163130835e-01	1.1710762732001806e-01	2.3920915526674813e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1174274718186161e-01	-4.1216956264395316e-01	-1.8619118730112894e-01	-4.2762793827921525e-01	-5.5410001449992241e-01	-7.5247989439860696e-01	-4.5449215814334926e-01	-7.4430812380650779e-01	-5.8521071554052329e-01	-2.5097363557402791e-01	-1.6477367070636587e-01	-8.4993112637265622e-01	1.8651777686452770e-01	6.1590478514062283e-02	7.1611826232945944e-02	1.2566264735856919e-01	8.5050242678039456e-02	8.1446237459383092e-02	1.0450896262649410e-01	6.8260559631487833e-02	1.5900364593496569e-01	1.2034037305273186e-01	1.0185490201901813e-01	1.6289676426041891e-01	5.4360137307688974e-02	7.5178232623449179e-02	1.4528271741730597e-01	1.0133245732907853e-01	1.1762148131974183e-01	2.3862098474532853e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1783833153559808e-01	-4.1716504368707857e-01	-1.9107239578140703e-01	-4.3233673629431107e-01	-5.6276765162566467e-01	-7.6069072912175617e-01	-4.6173790407212489e-01	-7.5213306212867981e-01	-5.8962747987961595e-01	-2.5525053382020180e-01	-1.7000448704952514e-01	-8.5657775130627412e-01	1.8738123930078249e-01	6.1887081853628303e-02	7.1946501259635490e-02	1.2622764601229350e-01	8.5463104470392168e-02	8.1829543217531955e-02	1.0502705725566462e-01	6.8582843408425936e-02	1.5973101831438377e-01	1.2094332514326775e-01	1.0235859809914427e-01	1.6369799654970205e-01	5.4633394922776975e-02	7.5529744193450835e-02	1.4595057018991586e-01	1.0180203993240940e-01	1.1812643342400503e-01	2.3803533565145782e+00
