# Parameters
$ K = 1
$ N = 15
$ M = 37
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	a30	a31	a32	a33	a34	a35	a36	a37	E
0	1.0000000000000000e+00	0	-3.1475664016314409e-01	-6.9535333510764752e-01	-3.0060733827074915e-01	-2.7087389240542281e-01	-2.7785159212203453e-01	-5.4732712601615274e-01	-1.8143671652745530e-01	-3.4744207261432836e-01	-5.2646679520623973e-01	-6.3676106959632905e-01	-3.8297974656858824e-01	-1.0410729870164617e+00	-3.3307313389722770e-01	-9.0249751925380839e-01	-8.6812123450418199e-01	-7.6121201004586553e-02	-1.1223519385441022e-01	-9.3674193366307001e-02	-1.1116213390235608e-01	-4.5315737453852450e-02	-8.4961922158767550e-02	-5.0818679297902548e-02	-1.2269105202912972e-01	-1.2242715857075412e-01	-1.2544175874257368e-01	-1.3805181515303178e-01	-1.2818026143765712e-01	-9.2932348182736463e-02	-6.5531459967929223e-02	-1.7062989268452616e-01	-1.4454546702526611e-01	-1.9625202569026007e-01	-1.1315332248187925e-01	-8.1257793449263330e-02	-8.7199540083185853e-02	-1.3723887087932665e-01	-1.6946514548606351e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1633204922013675e-01	-6.9882525508798732e-01	-3.0210840867366706e-01	-2.7222040674443210e-01	-2.7923587890305684e-01	-5.5006098687991345e-01	-1.8234170699826904e-01	-3.4917486877465426e-01	-5.2909112114957091e-01	-6.3992943692341731e-01	-3.8489791850991539e-01	-1.0462487258927016e+00	-3.3473303639413698e-01	-9.0698133946783210e-01	-8.7244254348785100e-01	-7.6501943496455657e-02	-1.1279621581119560e-01	-9.4142769352584588e-02	-1.1171797426077487e-01	-4.5541303628724612e-02	-8.5386280596018133e-02	-5.1072461205173392e-02	-1.2330176358651579e-01	-1.2303964223420928e-01	-1.2606582807080452e-01	-1.3874259620132737e-01	-1.2882119125208102e-01	-9.3396894299603420e-02	-6.5858757095321671e-02	-1.7148010716640641e-01	-1.4526744695476698e-01	-1.9723370518422001e-01	-1.1371638805623316e-01	-8.1662928065348778e-02	-8.7632293743975076e-02	-1.3792396907125795e-01	-1.7030873956964224e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1791061687399386e-01	-7.0228693917374585e-01	-3.0360531692973930e-01	-2.7355076265788730e-01	-2.8060988580488883e-01	-5.5278891242745976e-01	-1.8324213278079129e-01	-3.5089848593915202e-01	-5.3169884828479164e-01	-6.4306599619136340e-01	-3.8682257546519599e-01	-1.0513635173941414e+00	-3.3638162833283625e-01	-9.1140623769320450e-01	-8.7672405743005022e-01	-7.6882926205659480e-02	-1.1335686727824813e-01	-9.4611716536993698e-02	-1.1227381943549687e-01	-4.5764781907151234e-02	-8.5809676051559550e-02	-5.1325582178810281e-02	-1.2390681749430785e-01	-1.2365277417882453e-01	-1.2668343116934794e-01	-1.3943437282835644e-01	-1.2946211491571230e-01	-9.3861158026934885e-02	-6.6185286671030408e-02	-1.7232425012701807e-01	-1.4598782985760264e-01	-1.9821614185755487e-01	-1.1427388777129416e-01	-8.2065667401981096e-02	-8.8058387002539082e-02	-1.3860676266981950e-01	-1.7114463734463883e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1949220090292135e-01	-7.0573756420137990e-01	-3.0509771437570665e-01	-2.7486428361900106e-01	-2.8197310201522519e-01	-5.5551031659650396e-01	-1.8413772354050822e-01	-3.5261239263398636e-01	-5.3428909526715618e-01	-6.4616934185221508e-01	-3.8875362314408124e-01	-1.0564148100589974e+00	-3.3801832911991547e-01	-9.1576982671571538e-01	-8.8096396609103989e-01	-7.7264099280199325e-02	-1.1391705335881945e-01	-9.5080975775961182e-02	-1.1282958652996615e-01	-4.5986077513223596e-02	-8.6232016523601018e-02	-5.1577984597973671e-02	-1.2450595723307993e-01	-1.2426648227627322e-01	-1.2729428592421027e-01	-1.4012707144344980e-01	-1.3010293642711357e-01	-9.4325061831631501e-02	-6.6510977144351613e-02	-1.7316201810227339e-01	-1.4670646085072550e-01	-1.9919921188999848e-01	-1.1482557487006050e-01	-8.2465880684823134e-02	-8.8477560483782039e-02	-1.3928708194745404e-01	-1.7197248741014029e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2107665567103644e-01	-7.0917629463006837e-01	-3.0658524664938119e-01	-2.7616028778911217e-01	-2.8332501086163842e-01	-5.5822460354670822e-01	-1.8502820550904084e-01	-3.5431605006458650e-01	-5.3686097147910339e-01	-6.4923805919877287e-01	-3.9069096431739081e-01	-1.0614000429439447e+00	-3.3964255274143257e-01	-9.2006971276073646e-01	-8.8516044806652827e-01	-7.7645411914803619e-02	-1.1447667757138948e-01	-9.5550486751291436e-02	-1.1338519125610588e-01	-4.6205095108215105e-02	-8.6653208630173909e-02	-5.1829609933998884e-02	-1.2509892492189389e-01	-1.2488069316162533e-01	-1.2789810886732023e-01	-1.4082061707781618e-01	-1.3074355812714794e-01	-9.4788527110512319e-02	-6.6835755998337867e-02	-1.7399310635625412e-01	-1.4742318302059729e-01	-2.0018278950284582e-01	-1.1537120132357082e-01	-8.2863435995846307e-02	-8.8889553819600162e-02	-1.3996475549120047e-01	-1.7279193609213156e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2266383210967237e-01	-7.1260228276390947e-01	-3.0806755375204931e-01	-2.7743808849135482e-01	-2.8466509005142265e-01	-5.6093116775796281e-01	-1.8591330159320679e-01	-3.5600891228881637e-01	-5.3941357751063834e-01	-6.5227072548985388e-01	-3.9263449878718970e-01	-1.0663166481381920e+00	-3.4125370812382472e-01	-9.2430349799138611e-01	-8.8931167228760888e-01	-7.8026812355848268e-02	-1.1503564186967749e-01	-9.6020187973402435e-02	-1.1394054795350106e-01	-4.6421738870199021e-02	-8.7073157635334811e-02	-5.2080398763336193e-02	-1.2568546154544952e-01	-1.2549533225266585e-01	-1.2849461543479493e-01	-1.4151493339846924e-01	-1.3138388071759294e-01	-9.5251474222461358e-02	-6.7159549777615915e-02	-1.7481720917795754e-01	-1.4813783748807652e-01	-2.0116674700131157e-01	-1.1591051805133155e-01	-8.3258200361370147e-02	-8.9294105899360710e-02	-1.4063961030811228e-01	-1.7360262772751076e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2425357770028945e-01	-7.1601466899243649e-01	-3.0954427011770075e-01	-2.7869699470544868e-01	-2.8599281192493936e-01	-5.6362939414006008e-01	-1.8679273149067435e-01	-3.5769042640254373e-01	-5.4194600566405038e-01	-6.5526591112034427e-01	-3.9458412335755416e-01	-1.0711620533622670e+00	-3.4285119951092574e-01	-9.2846878308663372e-01	-8.9341579957832384e-01	-7.8408247907187173e-02	-1.1559384666464530e-01	-9.6490016785536953e-02	-1.1449556961032370e-01	-4.6635912576498462e-02	-8.7491767477390195e-02	-5.2330290781688750e-02	-1.2626530718925844e-01	-1.2611032377078515e-01	-1.2908352023419881e-01	-1.4220994272372048e-01	-1.3202380328157592e-01	-9.5713822522391287e-02	-6.7482284117915917e-02	-1.7563402018797294e-01	-1.4885026347705763e-01	-2.0215095481977685e-01	-1.1644327514955351e-01	-8.3650039843975607e-02	-8.9690955128975736e-02	-1.4131147193544405e-01	-1.7440420495922077e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2584573645906506e-01	-7.1941258204974479e-01	-3.1101502468922398e-01	-2.7993631158342724e-01	-2.8730764372253531e-01	-5.6631865815403348e-01	-1.8766621181225329e-01	-3.5936003273779205e-01	-5.4445734048289318e-01	-6.5822218083521200e-01	-3.9653973180606933e-01	-1.0759336846484913e+00	-3.4443442685687464e-01	-9.3256316989601917e-01	-8.9747098426959315e-01	-7.8789664936913889e-02	-1.1615119084852624e-01	-9.6959909368973335e-02	-1.1505016788602344e-01	-4.6847519688875960e-02	-8.7908940799165627e-02	-5.2579224819368747e-02	-1.2683820128258344e-01	-1.2672559076345360e-01	-1.2966453732049452e-01	-1.4290556604026319e-01	-1.3266322330584868e-01	-9.6175490397012578e-02	-6.7803883777319399e-02	-1.7644323265471365e-01	-1.4956029838685725e-01	-2.0313528156993363e-01	-1.1696922212695202e-01	-8.4038819638244125e-02	-9.0079839698288117e-02	-1.4198016455554163e-01	-1.7519630904226866e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2744014892321804e-01	-7.2279513929254013e-01	-3.1247944100172365e-01	-2.8115534098611444e-01	-2.8860904786506181e-01	-5.6899832594541955e-01	-1.8853345621085069e-01	-3.6101716507362014e-01	-5.4694665930513320e-01	-6.6113809498651033e-01	-3.9850121485607776e-01	-1.0806289690998081e+00	-3.4600278623466624e-01	-9.3658426416732243e-01	-9.0147537586799487e-01	-7.9171008885080107e-02	-1.1670757182091721e-01	-9.7429800749259596e-02	-1.1560425313580509e-01	-4.7056463441356187e-02	-8.8324578980343127e-02	-5.2827138857894425e-02	-1.2740388284885154e-01	-1.2734105512828625e-01	-1.3023738048035494e-01	-1.4360172302187429e-01	-1.3330203670491544e-01	-9.6636395302390626e-02	-6.8124272669225092e-02	-1.7724453981978722e-01	-1.5026777786833720e-01	-2.0411959409182417e-01	-1.1748810814783719e-01	-8.4424404170265199e-02	-9.0460497856453798e-02	-1.4264551111535945e-01	-1.7597858016036708e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2903665213912980e-01	-7.2616144699738050e-01	-3.1393713727309452e-01	-2.8235338204005500e-01	-2.8989648224800990e-01	-5.7166775448966922e-01	-1.8939417551708521e-01	-3.6266125085988477e-01	-5.4941303284029253e-01	-6.6401221083225592e-01	-4.0046846014971593e-01	-1.0852453377232039e+00	-3.4755567026003265e-01	-9.4052967834313050e-01	-9.0542712077772625e-01	-7.9552224272388811e-02	-1.1726288551696890e-01	-9.7899624803493374e-02	-1.1615773443691223e-01	-4.7262646930565234e-02	-8.8738582171884128e-02	-5.3073970047846489e-02	-1.2796209076321627e-01	-1.2795663763870305e-01	-1.3080176352446302e-01	-1.4429833204975737e-01	-1.3394013784702788e-01	-9.7096453803269409e-02	-6.8443373897033824e-02	-1.7803763523204108e-01	-1.5097253590374182e-01	-2.0510375750776683e-01	-1.1799968228218512e-01	-8.4806657200841462e-02	-9.0832668194967409e-02	-1.4330733345051180e-01	-1.7675065775289295e-01	0
