# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091291e-01	-6.5169067972743766e-01	-6.0377331463238859e-01	-5.6325374654805715e-01	-3.8656425680999607e-01	-6.0659251480418741e-01	-3.1223349032545300e-01	-3.0323791642891290e-01	-9.1173474272576424e-02	-1.7703051350226107e-01	-8.1690523793034842e-01	-8.3644886885343317e-01	-1.2159425284984526e-01	-1.7150638673314986e-01	-1.0698051988568862e-01	-1.3369864940512721e-01	-4.7343691457052461e-01	-8.2067892354488817e-02	-1.1029915412615787e-01	-1.4259510932371008e-01	-2.4496771215340543e-01	-9.7664153305299650e-02	-1.3391034749985245e-01	-9.9513357973102262e-02	-1.8211065188965556e-01	-1.5073884182897215e-01	-1.7680201802275078e-01	-1.1857390951346608e-01	-2.1616941717732638e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0849039145409478e-01	-6.5036057124615576e-01	-6.0328242447073277e-01	-5.6408728038812039e-01	-3.8508150479090869e-01	-6.0534890154234344e-01	-3.0500561227976081e-01	-2.9865275999683855e-01	-8.9055745796932900e-02	-1.7357100100945605e-01	-8.1638076700448547e-01	-8.3625713363434839e-01	-1.2220178611766624e-01	-1.7236164527765035e-01	-1.0751548348222248e-01	-1.3436696804620388e-01	-4.7580011508934428e-01	-8.2477386261062907e-02	-1.1084936666559424e-01	-1.4330590357167583e-01	-2.4618962980500450e-01	-9.8149991539701123e-02	-1.3457893871784424e-01	-1.0001032719898567e-01	-1.8301823433045972e-01	-1.5149290756655212e-01	-1.7767994326985051e-01	-1.1916660594062108e-01	-2.1724682679371254e-01	2.6554200684113445e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0821130257010314e-01	-6.4898111117341606e-01	-6.0279017273421098e-01	-5.6492595895060582e-01	-3.8358404458971956e-01	-6.0410671254411596e-01	-2.9772782837348483e-01	-2.9404863065016290e-01	-8.6967041786135485e-02	-1.7008226821019318e-01	-8.1581843548470068e-01	-8.3599846244100029e-01	-1.2280844401091155e-01	-1.7321232642320408e-01	-1.0805055596774650e-01	-1.3503496681844807e-01	-4.7815504196673686e-01	-8.2885213241381234e-02	-1.1139701720369899e-01	-1.4401227859907917e-01	-2.4740571707874118e-01	-9.8630815999713947e-02	-1.3524564273658801e-01	-1.0050608843159056e-01	-1.8391990425318017e-01	-1.5224781297986137e-01	-1.7854557806178326e-01	-1.1975896227086741e-01	-2.1831733890027979e-01	2.6488646100687330e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0790537486685936e-01	-6.4755244009591517e-01	-6.0229727444293724e-01	-5.6576987362473186e-01	-3.8207200056370461e-01	-6.0286723941861342e-01	-2.9040316139916539e-01	-2.8942755764629968e-01	-8.4909492355863481e-02	-1.6656597385121225e-01	-8.1521903065862766e-01	-8.3567258206782968e-01	-1.2341422807184606e-01	-1.7405838642822102e-01	-1.0858571621239232e-01	-1.3570268860307819e-01	-4.8050122943263462e-01	-8.3291409721676646e-02	-1.1194211343191081e-01	-1.4471414579165504e-01	-2.4861598777005592e-01	-9.9106552457581612e-02	-1.3591050874853611e-01	-1.0100062174300317e-01	-1.8481570517755533e-01	-1.5300370039389957e-01	-1.7939874330445385e-01	-1.2035098686557093e-01	-2.1938092270836515e-01	2.6423772937577179e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0757288291650913e-01	-6.4607470698646774e-01	-6.0180442360045949e-01	-5.6661909439120184e-01	-3.8054547642125347e-01	-6.0163171271290394e-01	-2.8303466855647963e-01	-2.8479158019296474e-01	-8.2885182690095996e-02	-1.6302378665888456e-01	-8.1458331930902983e-01	-8.3527921959209628e-01	-1.2401914062994447e-01	-1.7489978446615825e-01	-1.0912094104277298e-01	-1.3637017458091763e-01	-4.8283820159767554e-01	-8.3696012200067268e-02	-1.1248466431377116e-01	-1.4541141136390393e-01	-2.4982045069959546e-01	-9.9577124989061683e-02	-1.3657358359306704e-01	-1.0149390630223169e-01	-1.8570568005272253e-01	-1.5376070824090832e-01	-1.8023926259585699e-01	-1.2094268684549464e-01	-2.2043755145485475e-01	2.6359595471440249e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0721411092601685e-01	-6.4454806942760212e-01	-6.0131229192166036e-01	-5.6747366937502708e-01	-3.7900455558768587e-01	-6.0040129837857303e-01	-2.7562544045962212e-01	-2.8014274585206733e-01	-8.0896148361715436e-02	-1.5945738517740760e-01	-8.1391204544473716e-01	-8.3481810243668919e-01	-1.2462318476001301e-01	-1.7573648261741626e-01	-1.0965620514116324e-01	-1.3703746399684619e-01	-4.8516547226556206e-01	-8.4099057085478421e-02	-1.1302468000718222e-01	-1.4610397602977093e-01	-2.5101910910908276e-01	-1.0004245579104638e-01	-1.3723491142793928e-01	-1.0198592029681658e-01	-1.8658987080895575e-01	-1.5451897053159799e-01	-1.8106696215875434e-01	-1.2153406796494716e-01	-2.2148720231960517e-01	2.6296128232813785e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0682935261608884e-01	-6.4297269386692590e-01	-6.0082152757086937e-01	-5.6833362443042013e-01	-3.7744930167436269e-01	-5.9917709429575505e-01	-2.6817860023154388e-01	-2.7548310892645611e-01	-7.8944370652681659e-02	-1.5586845777591787e-01	-8.1320592805030412e-01	-8.3428895849558649e-01	-1.2522636423889719e-01	-1.7656844585751624e-01	-1.1019148094490527e-01	-1.3770459392584791e-01	-4.8748254476003006e-01	-8.4500580535715492e-02	-1.1356217178500129e-01	-1.4679173467690407e-01	-2.5221196006533692e-01	-1.0050246500037149e-01	-1.3789453340224384e-01	-1.0247664085524573e-01	-1.8746831791024759e-01	-1.5527861632508350e-01	-1.8188167077415898e-01	-1.2212513448699658e-01	-2.2252985634074238e-01	2.6233386011559463e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0641891107637758e-01	-6.4134875590445151e-01	-6.0033275391056951e-01	-5.6919896275905102e-01	-3.7587975905202187e-01	-5.9796012685910882e-01	-2.6069730268449937e-01	-2.7081472882839153e-01	-7.7031771882570099e-02	-1.5225870282320644e-01	-8.1246565885689270e-01	-8.3369151632374305e-01	-1.2582868350072893e-01	-1.7739564204145708e-01	-1.1072673854603331e-01	-1.3837159904113600e-01	-4.8978891176744693e-01	-8.4900618294952684e-02	-1.1409715195406164e-01	-1.4747457604527711e-01	-2.5339899387413700e-01	-1.0095707051429155e-01	-1.3855248733149117e-01	-1.0296604397033235e-01	-1.8834105990888877e-01	-1.5603976919831400e-01	-1.8268321971621093e-01	-1.2271588905996163e-01	-2.2356549832801506e-01	2.6171383862350761e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0598309859497324e-01	-6.3967644061196549e-01	-5.9984656826102933e-01	-5.7006966456292907e-01	-3.7429595352898543e-01	-5.9675134763040527e-01	-2.5318473358560972e-01	-2.6613966842852038e-01	-7.5160210754843401e-02	-1.4862982902710342e-01	-8.1169190013692671e-01	-8.3302550539303122e-01	-1.2643014759066290e-01	-1.7821804188413443e-01	-1.1126194559110432e-01	-1.3903851138483955e-01	-4.9208405519603715e-01	-8.5299205530902741e-02	-1.1462963377269986e-01	-1.4815238241097242e-01	-2.5458019350561728e-01	-1.0140618781310520e-01	-1.3920880737545407e-01	-1.0345410442371196e-01	-1.8920813300320030e-01	-1.5680254671577995e-01	-1.8347144268902651e-01	-1.2330633259539557e-01	-2.2459411677435043e-01	2.6110137110190044e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0552223646010839e-01	-6.3795594288448088e-01	-5.9936354067127218e-01	-5.7094568673321278e-01	-3.7269789313453244e-01	-5.9555163006253853e-01	-2.4564410900541384e-01	-2.6145999238409118e-01	-7.3331477730895406e-02	-1.4498355593392243e-01	-8.1088528252520897e-01	-8.3229065641563582e-01	-1.2703076211704220e-01	-1.7903561893671460e-01	-1.1179706718120996e-01	-1.3970536014173177e-01	-4.9436744605271760e-01	-8.5696376671926894e-02	-1.1515963136687064e-01	-1.4882502927592350e-01	-2.5575553403287365e-01	-1.0184972978541203e-01	-1.3986352371939209e-01	-1.0394079571161326e-01	-1.9006957059957563e-01	-1.5756705990027881e-01	-1.8424617576609612e-01	-1.2389646414776580e-01	-2.2561570376574472e-01	2.6049661355941276e+00
