# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091247e-01	-6.5169067972743799e-01	-6.0377331463238859e-01	-5.6325374654805715e-01	-3.8656425680999684e-01	-6.0659251480418608e-01	-3.1223349032545322e-01	-3.0323791642891240e-01	-9.1173474272576729e-02	-1.7703051350226132e-01	-8.1690523793034631e-01	-8.3644886885343206e-01	-1.2159425284984535e-01	-1.7150638673314994e-01	-1.0698051988568885e-01	-1.3369864940512743e-01	-4.7343691457052389e-01	-8.2067892354488886e-02	-1.1029915412615772e-01	-1.4259510932371011e-01	-2.4496771215340599e-01	-9.7664153305299553e-02	-1.3391034749985256e-01	-9.9513357973102526e-02	-1.8211065188965572e-01	-1.5073884182897201e-01	-1.7680201802275072e-01	-1.1857390951346602e-01	-2.1616941717732671e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0915623390220475e-01	-6.5128889415288904e-01	-6.0399015363766428e-01	-5.6448765087237485e-01	-3.8577281864625484e-01	-6.0620300922290293e-01	-3.0678255105128499e-01	-2.9988632149552019e-01	-8.9570604979507598e-02	-1.7444471600965303e-01	-8.1730459473995787e-01	-8.3713439938097289e-01	-1.2220167823653412e-01	-1.7236176665663150e-01	-1.0751446238757199e-01	-1.3436631834198692e-01	-4.7579964492781557e-01	-8.2476936141093998e-02	-1.1084926708572941e-01	-1.4330449260272396e-01	-2.4618907973247850e-01	-9.8149178115260555e-02	-1.3457846852815056e-01	-1.0001025932835730e-01	-1.8301750708182238e-01	-1.5149195706899724e-01	-1.7767985445907455e-01	-1.1916640739160282e-01	-2.1724664868065244e-01	2.9672241194635465e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0953713036802459e-01	-6.5083465271406538e-01	-6.0419111203170539e-01	-5.6571844757802725e-01	-3.8496060936531035e-01	-6.0577998429458568e-01	-3.0126454917090084e-01	-2.9650055254569707e-01	-8.7971924622723852e-02	-1.7181292791873917e-01	-8.1764311549877300e-01	-8.3773860052329896e-01	-1.2280798907062811e-01	-1.7321278030250942e-01	-1.0804642227174287e-01	-1.3503231784055325e-01	-4.7815312094087975e-01	-8.2883372374770045e-02	-1.1139658828617342e-01	-1.4400655518782701e-01	-2.4740343515084184e-01	-9.8627507351911406e-02	-1.3524371112596320e-01	-1.0050579977959775e-01	-1.8391690991107706e-01	-1.5224393795231830e-01	-1.7854516800893971e-01	-1.1975814323725792e-01	-2.1831656516766457e-01	2.9599038340150532e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0988506211396976e-01	-6.5032796656866110e-01	-6.0437659923207632e-01	-5.6694617345690757e-01	-3.8412785628046597e-01	-6.0532409255910558e-01	-2.9568211716366549e-01	-2.9308218782458600e-01	-8.6379204006143712e-02	-1.6913679891029701e-01	-8.1792101645514781e-01	-8.3826087124744841e-01	-1.2341315169446922e-01	-1.7405933607585541e-01	-1.0857630444599854e-01	-1.3569661654223039e-01	-4.8049681812908229e-01	-8.3287177391812572e-02	-1.1194107952969934e-01	-1.4470109066911732e-01	-2.4861067274248819e-01	-9.9098985192451042e-02	-1.3590604939461401e-01	-1.0099993391015899e-01	-1.8480877762668885e-01	-1.5299481909297136e-01	-1.7939769831933000e-01	-1.2034908859444851e-01	-2.1937904435209687e-01	2.9526626148687232e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1020003568528469e-01	-6.4976886585659266e-01	-6.0454701669301325e-01	-5.6817085438154713e-01	-3.8327478325264724e-01	-6.0483596517119809e-01	-2.9003795841583480e-01	-2.8963283094498959e-01	-8.4794197737852309e-02	-1.6641803277236747e-01	-8.1813852239106100e-01	-8.3870063586550825e-01	-1.2401713315455794e-01	-1.7490134479616323e-01	-1.0910401182616471e-01	-1.3635918280843054e-01	-4.8283020447639258e-01	-8.3688328311693705e-02	-1.1248270393475662e-01	-1.4538788961715818e-01	-2.4981068605879669e-01	-9.9563455318854535e-02	-1.3656545674782036e-01	-1.0149261577742304e-01	-1.8569302940865989e-01	-1.5374463380171596e-01	-1.8023718913994075e-01	-1.2093921438132951e-01	-2.2043396863014017e-01	2.9455017518829059e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1048206800709393e-01	-6.4915739984228660e-01	-6.0470275671576457e-01	-5.6939250486373261e-01	-3.8240161061408678e-01	-6.0431620900515060e-01	-2.8433484545281873e-01	-2.8615410916090722e-01	-8.3218639405276434e-02	-1.6365838597121005e-01	-8.1829586487631989e-01	-8.3905734447359803e-01	-1.2461990118267720e-01	-1.7573871972735869e-01	-1.0962944527725620e-01	-1.3701998458900497e-01	-4.8515274037119166e-01	-8.4086802946693018e-02	-1.1302142589943721e-01	-1.4606673942953119e-01	-2.5100336750408347e-01	-1.0002076085246392e-01	-1.3722190568352782e-01	-1.0198379886244952e-01	-1.8656958612209376e-01	-1.5449341371490977e-01	-1.8106338842263381e-01	-1.2152849079936644e-01	-2.2148122511028850e-01	2.9384225520058012e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1073118623683842e-01	-6.4849363705951246e-01	-6.0484420126127802e-01	-5.7061112763180799e-01	-3.8150855514876025e-01	-6.0376540379549570e-01	-2.7857561811362402e-01	-2.8264767159663279e-01	-8.1654236738881086e-02	-1.6085966618430889e-01	-8.1839328051068383e-01	-8.3933047339877487e-01	-1.2522142417523405e-01	-1.7657137660396049e-01	-1.1015250355559369e-01	-1.3767898928988032e-01	-4.8746387855597650e-01	-8.4482579708931763e-02	-1.1355721106212491e-01	-1.4673742417958360e-01	-2.5218860796895332e-01	-1.0047074428829428e-01	-1.3787536755280719e-01	-1.0247343601928603e-01	-1.8743837006512920e-01	-1.5524118841711265e-01	-1.8187604841697533e-01	-1.2211688724139237e-01	-2.2252070563638426e-01	2.9314263393864350e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1094742759829201e-01	-6.4777766545873272e-01	-6.0497172076773165e-01	-5.7182671322795475e-01	-3.8059583013044235e-01	-6.0318409932370654e-01	-2.7276318166884678e-01	-2.7911518743369107e-01	-8.0102666783448365e-02	-1.5802373079649862e-01	-8.1843100915996503e-01	-8.3951952565449106e-01	-1.2582167117082940e-01	-1.7739923365331525e-01	-1.1067308325205796e-01	-1.3833616364037857e-01	-4.8976306408815984e-01	-8.4875637515093263e-02	-1.1409002625948109e-01	-1.4739972446824107e-01	-2.5336629646297137e-01	-1.0091324742957024e-01	-1.3852581232647862e-01	-1.0296147942410896e-01	-1.8829930471143522e-01	-1.5598798505825862e-01	-1.8267492576212715e-01	-1.2270437219876409e-01	-2.2355230680387983e-01	2.9245144554781484e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1113083919658373e-01	-6.4700959255684309e-01	-6.0508567297539384e-01	-5.7303923962672787e-01	-3.7966364541895031e-01	-6.0257281266105411e-01	-2.6690050488325806e-01	-2.7555834405797203e-01	-7.8565571096646331e-02	-1.5515248535951753e-01	-8.1840929219227376e-01	-8.3962403140512631e-01	-1.2642061182606126e-01	-1.7822221161382559e-01	-1.1119107873665555e-01	-1.3899147356071689e-01	-4.9204973431312443e-01	-8.5265955689119280e-02	-1.1461983948186723e-01	-1.4805341727977483e-01	-2.5453631974819813e-01	-1.0134811132302711e-01	-1.3917320836014188e-01	-1.0344788052436037e-01	-1.8915231444830591e-01	-1.5673382796626176e-01	-1.8345978157536055e-01	-1.2329091316783833e-01	-2.2457592996935163e-01	2.9176882591335715e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1128147781363051e-01	-6.4618954558910124e-01	-6.0518640176134597e-01	-5.7424867187609074e-01	-3.7871220761469487e-01	-6.0193202547790892e-01	-2.6099061802366136e-01	-2.7197884516953486e-01	-7.7044550995069128e-02	-1.5224788201446729e-01	-8.1832837072078624e-01	-8.3964354843997890e-01	-1.2701821638956701e-01	-1.7904023374910227e-01	-1.1170638210456606e-01	-1.3964488403017730e-01	-4.9432331885073794e-01	-8.5653513863179445e-02	-1.1514661982630470e-01	-1.4869827584242404e-01	-2.5569856197516039e-01	-1.0177517619552302e-01	-1.3981752215830950e-01	-1.0393258998804163e-01	-1.8999732431141722e-01	-1.5747873825594175e-01	-1.8423038153748286e-01	-1.2387647655599215e-01	-2.2559148125330214e-01	2.9109491266900887e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.1139940968349116e-01	-6.4531767166291887e-01	-6.0527423598668140e-01	-5.7545496176212529e-01	-3.7774172027136288e-01	-6.0126218142992260e-01	-2.5503661081229007e-01	-2.6837840885762443e-01	-7.5541162868433237e-02	-1.4931191787586268e-01	-8.1818848385954446e-01	-8.3957766265696721e-01	-1.2761445567431376e-01	-1.7985322585797436e-01	-1.1221888312384257e-01	-1.4029635895644213e-01	-4.9658323959650186e-01	-8.6038291877216025e-02	-1.1567033744707643e-01	-1.4933406949478889e-01	-2.5685290432284380e-01	-1.0219428139251720e-01	-1.4045871813835201e-01	-1.0441555765333202e-01	-1.9083425971733375e-01	-1.5822273343518101e-01	-1.8498649597547864e-01	-1.2446102758741139e-01	-2.2659887153629438e-01	2.9042984520446513e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.1148471024714957e-01	-6.4439413791311917e-01	-6.0534948835880242e-01	-5.7665804749857175e-01	-3.7675238416605256e-01	-6.0056368363161350e-01	-2.4904163032566606e-01	-2.6475876564357492e-01	-7.4056913582947567e-02	-1.4634663337506745e-01	-8.1798986699895870e-01	-8.3942598855607686e-01	-1.2820930102814140e-01	-1.8066111628029388e-01	-1.1272846918492610e-01	-1.4094586104659515e-01	-4.9882891073852170e-01	-8.6420269677371486e-02	-1.1619096350408513e-01	-1.4996056355892198e-01	-2.5799922464430713e-01	-1.0260526531898456e-01	-1.4109675839497449e-01	-1.0489673247869712e-01	-1.9166304619487709e-01	-1.5896582700924161e-01	-1.8572789994267461e-01	-1.2504453020887493e-01	-2.2759801644846553e-01	2.8977376467168052e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.1153746388631558e-01	-6.4341913165811315e-01	-6.0541245431149671e-01	-5.7785785344227436e-01	-3.7574439762584666e-01	-5.9983689222798653e-01	-2.4300887883838951e-01	-2.6112165649436320e-01	-7.2593255995168054e-02	-1.4335411056009367e-01	-8.1773275010784841e-01	-8.3918816974251176e-01	-1.2880272430256814e-01	-1.8146383589848239e-01	-1.1323502525213741e-01	-1.4159335168028009e-01	-5.0105973879146515e-01	-8.6799427213607422e-02	-1.1670847010908095e-01	-1.5057751922104493e-01	-2.5913739711952666e-01	-1.0300796538333998e-01	-1.4173160246595637e-01	-1.0537606249365826e-01	-1.9248360911648463e-01	-1.5970802808419163e-01	-1.8645437329673803e-01	-1.2562694699576341e-01	-2.2858883635247459e-01	2.8912681398986715e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.1155776363587100e-01	-6.4239286055638989e-01	-6.0546341090556421e-01	-5.7905428983556007e-01	-3.7471795690934234e-01	-5.9908212207492950e-01	-2.3694161161091362e-01	-2.5746883080969651e-01	-7.1151584597831358e-02	-1.4033647134790414e-01	-8.1741735606896193e-01	-8.3886387943923113e-01	-1.2939469781986265e-01	-1.8226131813476992e-01	-1.1373843381729830e-01	-1.4223879078551391e-01	-5.0327512264865781e-01	-8.7175744336829397e-02	-1.1722283026987609e-01	-1.5118469342083055e-01	-2.6026729191707254e-01	-1.0340221794495429e-01	-1.4236320709989095e-01	-1.0585349475038980e-01	-1.9329587343069821e-01	-1.6044934097040392e-01	-1.8716570077583841e-01	-1.2620823905851744e-01	-2.2957125631993680e-01	2.8848913784906194e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.1154571087470844e-01	-6.4131555276254582e-01	-6.0550261575274578e-01	-5.8024725257651166e-01	-3.7367325664122469e-01	-5.9829964053915685e-01	-2.3084313461995054e-01	-2.5380204438564724e-01	-6.9733231319220504e-02	-1.3729587572457072e-01	-8.1704389905507813e-01	-8.3845282100842877e-01	-1.2998519433839867e-01	-1.8305349894408462e-01	-1.1423857485563847e-01	-1.4288213671763825e-01	-5.0547445365345711e-01	-8.7549200695830984e-02	-1.1773401783267405e-01	-1.5178183875018475e-01	-2.6138877486622419e-01	-1.0378785826584881e-01	-1.4299152602667317e-01	-1.0632897527631625e-01	-1.9409976339693893e-01	-1.6118976478711164e-01	-1.8786167207328391e-01	-1.2678836594977716e-01	-2.3054520610141008e-01	2.8786088271212500e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-6.1150141499474997e-01	-6.4018745708200919e-01	-6.0553030596585422e-01	-5.8143662301802090e-01	-3.7261049029754056e-01	-5.9748966542857340e-01	-2.2471680222970383e-01	-2.5012305735796647e-01	-6.8339461497601034e-02	-1.3423451988786875e-01	-8.1661258295290484e-01	-8.3795472848128993e-01	-1.3057418701629467e-01	-1.8384031680256058e-01	-1.1473532578413018e-01	-1.4352334614189555e-01	-5.0765711569100380e-01	-8.7919775634371339e-02	-1.1824200742263451e-01	-1.5236870336246647e-01	-2.6250170714110749e-01	-1.0416472046715633e-01	-1.4361650973148102e-01	-1.0680244902787732e-01	-1.9489520232371996e-01	-1.6192929306900905e-01	-1.8854208191096150e-01	-1.2736728557242505e-01	-2.3151062008998957e-01	2.8724219681502947e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-6.1142499304806175e-01	-6.3900884312345252e-01	-6.0554669713796860e-01	-5.8262226779643456e-01	-3.7152985073888178e-01	-5.9665236306390657e-01	-2.1856601480171656e-01	-2.4643363212835465e-01	-6.6971470052075585e-02	-1.3115463432621749e-01	-8.1612359984208438e-01	-8.3736936709513332e-01	-1.3116164937335745e-01	-1.8462171269163669e-01	-1.1522856142239851e-01	-1.4416237392009928e-01	-5.0982248530144159e-01	-8.8287448088699941e-02	-1.1874677438280733e-01	-1.5294503089307515e-01	-2.6360594495842715e-01	-1.0453263749093789e-01	-1.4423810523300662e-01	-1.0727385984563059e-01	-1.9568211231146146e-01	-1.6266791337590619e-01	-1.8920673011189226e-01	-1.2794495408876042e-01	-2.3246743727858535e-01	2.8663323016529478e+00
