# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091280e-01	-6.5169067972743844e-01	-6.0377331463238915e-01	-5.6325374654805704e-01	-3.8656425680999623e-01	-6.0659251480418586e-01	-3.1223349032545356e-01	-3.0323791642891251e-01	-9.1173474272576729e-02	-1.7703051350226132e-01	-8.1690523793034664e-01	-8.3644886885343239e-01	-1.2159425284984528e-01	-1.7150638673314991e-01	-1.0698051988568878e-01	-1.3369864940512752e-01	-4.7343691457052406e-01	-8.2067892354488858e-02	-1.1029915412615771e-01	-1.4259510932371003e-01	-2.4496771215340593e-01	-9.7664153305299553e-02	-1.3391034749985256e-01	-9.9513357973102512e-02	-1.8211065188965581e-01	-1.5073884182897190e-01	-1.7680201802275078e-01	-1.1857390951346605e-01	-2.1616941717732685e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1009473434937911e-01	-6.5259638827764521e-01	-6.0498927917763257e-01	-5.6505288756027938e-01	-3.8674722869566680e-01	-6.0741214394137166e-01	-3.0928735163161286e-01	-3.0162580562269020e-01	-9.0300153456077711e-02	-1.7567793408230628e-01	-8.1860957131241507e-01	-8.3837220787191091e-01	-1.2220158363519459e-01	-1.7236189952421430e-01	-1.0751348795080691e-01	-1.3436568962951639e-01	-4.7579921300203043e-01	-8.2476502910496172e-02	-1.1084917984777683e-01	-1.4330316375471322e-01	-2.4618858641121100e-01	-9.8148421020267385e-02	-1.3457803291277215e-01	-1.0001019840329371e-01	-1.8301682335971828e-01	-1.5149104981903302e-01	-1.7767979328174877e-01	-1.1916622685644987e-01	-2.1724649620753497e-01	3.4554881240405901e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1141195273321547e-01	-6.5345167091935008e-01	-6.0617852833199803e-01	-5.6684273762480353e-01	-3.8690703783388353e-01	-6.0816735378944975e-01	-3.0626626958073289e-01	-2.9997085289364378e-01	-8.9408331222477710e-02	-1.7426672276589536e-01	-8.2023476727684130e-01	-8.4020443472702444e-01	-1.2280758381072569e-01	-1.7321327398723765e-01	-1.0804247480348475e-01	-1.3502974819236971e-01	-4.7815134997655001e-01	-8.2881593923943120e-02	-1.1139620352040130e-01	-1.4400115797757010e-01	-2.4740136971316262e-01	-9.8624420684225486e-02	-1.3524191120901227e-01	-1.0050553592738880e-01	-1.8391407882979857e-01	-1.5224022784064919e-01	-1.7854485973551301e-01	-1.1975739290808542e-01	-2.1831588428502927e-01	3.4469689321460684e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1269359716221106e-01	-6.5425612243260722e-01	-6.0734092319543564e-01	-5.6862312845070817e-01	-3.8704373749931381e-01	-6.0885764424516176e-01	-3.0317162889868421e-01	-2.9827375569248066e-01	-8.8498943053175863e-02	-1.7279773035950990e-01	-8.2177998898754756e-01	-8.4194418234155244e-01	-1.2341217912694984e-01	-1.7406036096099911e-01	-1.0856731082972974e-01	-1.3569071219079387e-01	-4.8049273764378453e-01	-8.3283073673860564e-02	-1.1194013286504453e-01	-1.4468876422694152e-01	-2.4860582021309091e-01	-9.9091909739356832e-02	-1.3590187101302456e-01	-1.0099929495956073e-01	-1.8480219214109000e-01	-1.5298629004867009e-01	-1.7939686189470086e-01	-1.2034733711237705e-01	-2.1937735223632526e-01	3.4385452056160313e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.1393924260087773e-01	-6.5500935964699369e-01	-6.0847632906036564e-01	-5.7039388934225832e-01	-3.8715739032247204e-01	-6.0948253726614388e-01	-3.0000490402974223e-01	-2.9653524750866267e-01	-8.7572947668875009e-02	-1.7127189696090686e-01	-8.2324443508629519e-01	-8.4359012603401184e-01	-1.2401529566030871e-01	-1.7490301256260443e-01	-1.0908782456939198e-01	-1.3634846944293713e-01	-4.8282278282495905e-01	-8.3680851635723155e-02	-1.1248087649418156e-01	-1.4536565376486943e-01	-2.4980169832466628e-01	-9.9550646216380476e-02	-1.3655780134559661e-01	-1.0149139950557295e-01	-1.8568094050059653e-01	-1.5372915110936991e-01	-1.8023544885316692e-01	-1.2093598858609085e-01	-2.2043067518537851e-01	3.4302181186174829e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.1514847385586280e-01	-6.5571102186609087e-01	-6.0958461495470417e-01	-5.7215484698816244e-01	-3.8724806813869544e-01	-6.1004157648182555e-01	-2.9676765832159374e-01	-2.9475609707498157e-01	-8.6631324221068631e-02	-1.6969025135526269e-01	-8.2462734000955451e-01	-8.4514098527225590e-01	-1.2461685983864801e-01	-1.7574108227865018e-01	-1.0960384274018418e-01	-1.3700290851804253e-01	-4.8514088717095033e-01	-8.4074838515082059e-02	-1.1301834394502076e-01	-1.4603149699891077e-01	-2.5098876674079795e-01	-1.0000038886276187e-01	-1.3720959157179574e-01	-1.0198177316114987e-01	-1.8655010455868834e-01	-1.5446872608184192e-01	-1.8106027463836755e-01	-1.2152327609579500e-01	-2.2147563277232346e-01	3.4219888530165448e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.1632088577088417e-01	-6.5636077126951298e-01	-6.1066565317175858e-01	-5.7390582525084977e-01	-3.8731585183479866e-01	-6.1053432677746933e-01	-2.9346154302669980e-01	-2.9293710749856128e-01	-8.5675069378663052e-02	-1.6805391015511476e-01	-8.2592797425004960e-01	-8.4659552538820582e-01	-1.2521679846540940e-01	-1.7657442505422791e-01	-1.1011519026334611e-01	-1.3765391876405006e-01	-4.8744644732559661e-01	-8.4464946278018788e-02	-1.1355244571040803e-01	-1.4668596360121952e-01	-2.5216679044423584e-01	-1.0044089727003423e-01	-1.3785713134358354e-01	-1.0247033910963178e-01	-1.8740946847703213e-01	-1.5520493029068261e-01	-1.8187099855725120e-01	-1.2210912803280387e-01	-2.2251200936517621e-01	3.4138585980571090e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.1745608340878722e-01	-6.5695829329159028e-01	-6.1171931878882557e-01	-5.7564664495650386e-01	-3.8736083119413478e-01	-6.1096037385655277e-01	-2.9008829611887632e-01	-2.9107911531978942e-01	-8.4705194324397479e-02	-1.6636407668158523e-01	-8.2714564456469652e-01	-8.4795255924998414e-01	-1.2581503874249247e-01	-1.7740289737960119e-01	-1.1062169029108966e-01	-1.3830139033281519e-01	-4.8973885509472642e-01	-8.4851088178403616e-02	-1.1408309326731787e-01	-1.4732872262881636e-01	-2.5333553670970393e-01	-1.0087193200027193e-01	-1.3850031053733183e-01	-1.0295702011896352e-01	-1.8825881998693661e-01	-1.5593767919026125e-01	-1.8266728553703412e-01	-1.2269347238608416e-01	-2.2353959426397865e-01	3.4058285500240739e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.1855368222050278e-01	-6.5750329697584320e-01	-6.1274548917644200e-01	-5.7737712368656235e-01	-3.8738310474065984e-01	-6.1131932378690712e-01	-2.8664974092442963e-01	-2.8918298950094334e-01	-8.3722721676717571e-02	-1.6462203958541413e-01	-8.2827969413103619e-01	-8.4921094888780613e-01	-1.2641150829175582e-01	-1.7822635737440207e-01	-1.1112316423596390e-01	-1.3894521420302208e-01	-4.9201749762149388e-01	-8.5233178781956381e-02	-1.1461019910289698e-01	-1.4795944264531588e-01	-2.5449477509794383e-01	-1.0129325471178174e-01	-1.3913901918650731e-01	-1.0344173853807247e-01	-1.8909795043821256e-01	-1.5666688822091637e-01	-1.8344880646027129e-01	-1.2327623671319357e-01	-2.2455818189687954e-01	3.3978999118910327e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.1961330820058691e-01	-6.5799551530438549e-01	-6.1374404350029865e-01	-5.7909707557146117e-01	-3.8738277958251183e-01	-6.1161080253628852e-01	-2.8314778456763151e-01	-2.8724963034656176e-01	-8.2728682353585548e-02	-1.6282917120731272e-01	-8.2932950265447114e-01	-8.5036960706996922e-01	-1.2700613517512180e-01	-1.7904466486919890e-01	-1.1161943180228724e-01	-1.3958528220088887e-01	-4.9428175756863962e-01	-8.5611133987121224e-02	-1.1513367673803258e-01	-1.4857779184440711e-01	-2.5564427744210549e-01	-1.0170462828409739e-01	-1.3977314740982258e-01	-1.0392441629269729e-01	-1.8992665483869614e-01	-1.5739247265746509e-01	-1.8421523849365740e-01	-1.2385734810933478e-01	-2.2556757200766783e-01	3.3900738929523313e+00
