# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091313e-01	-6.5169067972743844e-01	-6.0377331463239059e-01	-5.6325374654805649e-01	-3.8656425680999690e-01	-6.0659251480418597e-01	-3.1223349032545417e-01	-3.0323791642891373e-01	-9.1173474272576757e-02	-1.7703051350226173e-01	-8.1690523793035152e-01	-8.3644886885343828e-01	-1.2159425284984539e-01	-1.7150638673314988e-01	-1.0698051988568816e-01	-1.3369864940512760e-01	-4.7343691457052445e-01	-8.2067892354488692e-02	-1.1029915412615801e-01	-1.4259510932371003e-01	-2.4496771215340474e-01	-9.7664153305299581e-02	-1.3391034749985284e-01	-9.9513357973102040e-02	-1.8211065188965558e-01	-1.5073884182897224e-01	-1.7680201802275131e-01	-1.1857390951346598e-01	-2.1616941717732607e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.0798585642459657e-01	-6.4965675714085036e-01	-6.0274677078133510e-01	-5.6378426169425444e-01	-3.8455766243923434e-01	-6.0470379358821913e-01	-3.0365921783691802e-01	-2.9771833821701382e-01	-8.8667128462945818e-02	-1.7290962047560285e-01	-8.1568187225415345e-01	-8.3559291761767651e-01	-1.2220188281835176e-01	-1.7236152242586605e-01	-1.0751643677893426e-01	-1.3436756207052430e-01	-4.7580056171534640e-01	-8.2477796215163462e-02	-1.1084945193569762e-01	-1.4330722564368731e-01	-2.4619014600061076e-01	-9.8150753447284647e-02	-1.3457937671157161e-01	-1.0001038343613211e-01	-1.8301890126193343e-01	-1.5149379288437267e-01	-1.7768000660066388e-01	-1.1916678953221319e-01	-2.1724697991509964e-01	2.4279512397547682e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.0720906558045284e-01	-6.4757834156172078e-01	-6.0173364128086837e-01	-5.6432830331823958e-01	-3.8254333900419901e-01	-6.0285017933070406e-01	-2.9505437184048355e-01	-2.9219628965148781e-01	-8.6213425636931906e-02	-1.6877646441557384e-01	-8.1444358689502416e-01	-8.3468506862879677e-01	-1.2280885132145160e-01	-1.7321186246595904e-01	-1.0805441445408256e-01	-1.3503738753291056e-01	-4.7815686521760697e-01	-8.2886888337131093e-02	-1.1139738477830630e-01	-1.4401763956903085e-01	-2.4740785432504225e-01	-9.8633913172890025e-02	-1.3524743944776521e-01	-1.0050632810717926e-01	-1.8392264720087956e-01	-1.5225141884174889e-01	-1.7854587918411813e-01	-1.1975971840928550e-01	-2.1831800497652828e-01	2.4219534967935963e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.0641243016768320e-01	-6.4545553472990391e-01	-6.0073478586338236e-01	-5.6488592346341415e-01	-3.8052115255436320e-01	-6.0103327011967134e-01	-2.8642186866280106e-01	-2.8667398112079173e-01	-8.3814573515806956e-02	-1.6463228225666682e-01	-8.1319143710601371e-01	-8.3372511455809262e-01	-1.2341519065450747e-01	-1.7405740444929266e-01	-1.0859449983661779e-01	-1.3570823454146336e-01	-4.8050541255639279e-01	-8.3295257552090038e-02	-1.1194299993466397e-01	-1.4472637017186654e-01	-2.4862095640008974e-01	-9.9113631861441745e-02	-1.3591465071090170e-01	-1.0100119382051292e-01	-1.8482204404978295e-01	-1.5301195691206157e-01	-1.7939952715528512e-01	-1.2035273665337909e-01	-2.1938254118033051e-01	2.4160157985738850e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.0559638683729988e-01	-6.4328843541503333e-01	-5.9975103427063459e-01	-5.6545714348679710e-01	-3.7849093271866124e-01	-5.9925457694172080e-01	-2.7776462332409629e-01	-2.8115362177020709e-01	-8.1472723834769042e-02	-1.6047828275264120e-01	-8.1192643655846208e-01	-8.3271282513518863e-01	-1.2402093388485719e-01	-1.7489814908927978e-01	-1.0913673794657816e-01	-1.3638020869010711e-01	-4.8284577855253535e-01	-8.3702992055317116e-02	-1.1248634574073707e-01	-1.4543342949769908e-01	-2.4982956213174920e-01	-9.9589906209997331e-02	-1.3658112139045681e-01	-1.0149498106085211e-01	-1.8571724281460295e-01	-1.5377563768064414e-01	-1.8024084287712694e-01	-1.2094588284421916e-01	-2.2044064028900542e-01	2.4101397033498606e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.0476138302730786e-01	-6.4107713983598213e-01	-5.9878318529393226e-01	-5.6604195368898658e-01	-3.7645247351777344e-01	-5.9751552060997815e-01	-2.6908554992180472e-01	-2.7563741862433416e-01	-7.9189968886071022e-02	-1.5631564799512893e-01	-8.1064955544396855e-01	-8.3164794726120173e-01	-1.2462611480569234e-01	-1.7573410019145952e-01	-1.0968117179268959e-01	-1.3705341212767788e-01	-4.8517752512786660e-01	-8.4110179216369832e-02	-1.1302747149358662e-01	-1.4613882214435231e-01	-2.5103377133439114e-01	-1.0006272999812134e-01	-1.3724695789520602e-01	-1.0198768887502661e-01	-1.8660839061166293e-01	-1.5454268449941561e-01	-1.8106971952842610e-01	-1.2153919349938368e-01	-2.2149235687650604e-01	2.4043268018384123e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.0390787708998883e-01	-6.3882174212588905e-01	-5.9783200581817730e-01	-5.6664031297691098e-01	-3.7440553429683288e-01	-5.9581742871998622e-01	-2.6038756219105486e-01	-2.7012757569944751e-01	-7.6968338002328468e-02	-1.5214553521789970e-01	-8.0936171859217731e-01	-8.3053020521163445e-01	-1.2523076788899790e-01	-1.7656526462496758e-01	-1.1022784226557818e-01	-1.3772794327097693e-01	-4.8750020108101821e-01	-8.4516905390257649e-02	-1.1356642735682353e-01	-1.4684254484412532e-01	-2.5223367302331162e-01	-1.0053209385448143e-01	-1.3791226179087210e-01	-1.0247931478551291e-01	-1.8749563012280676e-01	-1.5531331288205419e-01	-1.8188605094463967e-01	-1.2213270294438795e-01	-2.2253774819933297e-01	2.3985787181836908e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.0303633838786197e-01	-6.3652233484323639e-01	-5.9689822986739827e-01	-5.6725214856064243e-01	-3.7234984078057975e-01	-5.9416153262938909e-01	-2.5167357423980080e-01	-2.6462629310030172e-01	-7.4809793975115058e-02	-1.4796907888591199e-01	-8.0806380360092678e-01	-8.2935930093092380e-01	-1.2583492823740020e-01	-1.7739165229069362e-01	-1.1077678802977546e-01	-1.3840389652094287e-01	-4.8981334188020970e-01	-8.4923255729144081e-02	-1.1410326426569906e-01	-1.4754458604946497e-01	-2.5342934472527212e-01	-1.0099798502541779e-01	-1.3857712944343498e-01	-1.0296985470593173e-01	-1.8837909905880176e-01	-1.5608772990249761e-01	-1.8268973146511680e-01	-1.2272644318615532e-01	-2.2357687407110541e-01	2.3928971109410080e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.0214724735486624e-01	-6.3417900952949990e-01	-5.9598255764938357e-01	-5.6787735568552078e-01	-3.7028508625300854e-01	-5.9254896445741811e-01	-2.4294650145586696e-01	-2.5913576609579719e-01	-7.2716229404535593e-02	-1.4378739306697447e-01	-8.0675663897530725e-01	-8.2813491442059095e-01	-1.2643863153476378e-01	-1.7821327608590271e-01	-1.1132804541422575e-01	-1.3908136198216964e-01	-4.9211646947346210e-01	-8.5329313994639083e-02	-1.1463803383181193e-01	-1.4824492552246663e-01	-2.5462085180820893e-01	-1.0146038714564222e-01	-1.3924165166841104e-01	-1.0345930285859292e-01	-1.8925892963174995e-01	-1.5686613359712456e-01	-1.8348065578718831e-01	-1.2332044378999035e-01	-2.2460979674062831e-01	2.3872836740788466e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.0124109551913829e-01	-6.3179185731395748e-01	-5.9508565459702678e-01	-5.6851579740102565e-01	-3.6821093286351758e-01	-5.9098075410043416e-01	-2.3420926158263766e-01	-2.5365818416782965e-01	-7.0689462976175121e-02	-1.3960157408244439e-01	-8.0544100227223547e-01	-8.2685670422295254e-01	-1.2704191399536369e-01	-1.7903015186509494e-01	-1.1188164830098671e-01	-1.3976042518600423e-01	-4.9440909211662371e-01	-8.5735162370733781e-02	-1.1517078824740369e-01	-1.4894353392852655e-01	-2.5580824683128023e-01	-1.0191928001122071e-01	-1.3990591338638281e-01	-1.0394765169416721e-01	-1.9013524803726031e-01	-1.5764871237095959e-01	-1.8425871882763623e-01	-1.2391473176015638e-01	-2.2563658077342436e-01	2.3817401379976602e+00
