# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486320e-01	-3.5552678158381745e-01	-6.2634281414678650e-01	-3.2646089378579296e-01	-4.3219911192239047e-01	-5.1689742940899897e-01	-9.5392881125421103e-01	-2.4498798728009755e-01	-3.7507810580997208e-01	-7.2225901604988119e-01	-5.2919211837552027e-01	-2.9686597247471214e-01	-9.4922694457767992e-02	1.2636338177314636e-02	-5.7641009529863105e-02	1.1748513776205234e-01	-3.7703001443771915e-02	-1.6583146585688230e-01	-4.3671495114438248e-02	-1.0699665504872290e-02	5.1129117889657461e-02	1.9901746530526992e-01	1.8309312379788270e-01	2.1080088028170962e-01	1.5013681997173484e-01	-1.8865302989347499e-01	9.7071735125547107e-02	3.2448117750840326e-02	-1.0414660635532304e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0913518114472551e-01	-3.5479033443614738e-01	-6.3496362551146979e-01	-3.3147678611546294e-01	-4.3369194685252688e-01	-5.2027512540310306e-01	-9.6289506948553361e-01	-2.4137676444807848e-01	-3.7570317686869503e-01	-7.2794808066410066e-01	-5.3943751540127494e-01	-2.9899976723561839e-01	-9.5396546447522809e-02	1.2699792751615107e-02	-5.7929476468575082e-02	1.1807231212905601e-01	-3.7891164258682761e-02	-1.6666076442885483e-01	-4.3889786565321991e-02	-1.0752624380865800e-02	5.1383187501371524e-02	2.0000909959197863e-01	1.8400096798854937e-01	2.1185320750847747e-01	1.5088239305793621e-01	-1.8959146551825945e-01	9.7557555711805105e-02	3.2609091516603329e-02	-1.0466881379710095e-01	2.4279400946582421e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1177818395299952e-01	-3.5399697115270995e-01	-6.4367978650070923e-01	-3.3657756486456997e-01	-4.3518291809843723e-01	-5.2367019132012960e-01	-9.7193028771505485e-01	-2.3765383277484289e-01	-3.7631681534509598e-01	-7.3370413556003944e-01	-5.4980598253709867e-01	-3.0119931889311941e-01	-9.5868804132348329e-02	1.2763802282954314e-02	-5.8218456559363856e-02	1.1865892643042783e-01	-3.8078578477492214e-02	-1.6749026085147756e-01	-4.4107889971299254e-02	-1.0804474217351827e-02	5.1633966028406447e-02	2.0099339928782176e-01	1.8489294177639573e-01	2.1290182066898228e-01	1.5161722563350510e-01	-1.9051978082784590e-01	9.8044176801152363e-02	3.2767469243229527e-02	-1.0519399595152856e-01	2.4219078187766430e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1440902104659454e-01	-3.5314573575201713e-01	-6.5249060696034167e-01	-3.4176406897480194e-01	-4.3667196575161632e-01	-5.2708253959425055e-01	-9.8103265566841269e-01	-2.3381747804004441e-01	-3.7691877437365368e-01	-7.3952752058902915e-01	-5.6029693592756780e-01	-3.0346637159066336e-01	-9.6339359252855333e-02	1.2828380755704085e-02	-5.8507933773361158e-02	1.1924489332711434e-01	-3.8265175972103112e-02	-1.6831982610978494e-01	-4.4325718137200737e-02	-1.0855169285343925e-02	5.1881239561754181e-02	2.0196970232764075e-01	1.8576808207494633e-01	2.1394616351522380e-01	1.5234051856486849e-01	-1.9143726645030940e-01	9.8531404271318096e-02	3.2923156802897056e-02	-1.0572219133213973e-01	2.4159105264510803e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1702719669259241e-01	-3.5223567611748974e-01	-6.6139527875021986e-01	-3.4703710050780345e-01	-4.3815903201802037e-01	-5.3051206941050166e-01	-9.9020020558339661e-01	-2.2986600578286201e-01	-3.7750880535684789e-01	-7.4541852338219283e-01	-5.7090966131376331e-01	-3.0580268235070096e-01	-9.6808101890511686e-02	1.2893542416506466e-02	-5.8797891976259564e-02	1.1983012385835823e-01	-3.8450886147600373e-02	-1.6914932842303163e-01	-4.4543179487517300e-02	-1.0904663174203667e-02	5.2124787164533802e-02	2.0293732045526625e-01	1.8662539664130123e-01	2.1498565719060284e-01	1.5305144387157338e-01	-1.9234318947555074e-01	9.9019031433041846e-02	3.3076059407149472e-02	-1.0625343789765615e-01	2.4099480659166170e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1963221125210519e-01	-3.5126584511718784e-01	-6.7039287012879845e-01	-3.5239742129657853e-01	-4.3964406118800142e-01	-5.3395866571654294e-01	-9.9943080647508131e-01	-2.2579774464512331e-01	-3.7808665815964110e-01	-7.5137737551524830e-01	-5.8164330746002102e-01	-3.0821001910636742e-01	-9.7274920477344332e-02	1.2959301769864470e-02	-5.9088314936336123e-02	1.2041452742493257e-01	-3.8635635877071521e-02	-1.6997863322647053e-01	-4.4760177927752380e-02	-1.0952908815538348e-02	5.2364380787965917e-02	2.0389553866640772e-01	1.8746386396084047e-01	2.1601969977262483e-01	1.5374914438924681e-01	-1.9323679318516188e-01	9.9506838560692451e-02	3.3226081681265500e-02	-1.0678777289147316e-01	2.4040202802333690e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2222356136388211e-01	-3.5023530178268603e-01	-6.7948232004810005e-01	-3.5784574945532160e-01	-4.4112699959035478e-01	-5.3742219818609205e-01	-1.0087221584368269e+00	-2.2161104987301908e-01	-3.7865208132241446e-01	-7.5740424852907717e-01	-5.9249687944096330e-01	-3.1069015857671001e-01	-9.7739701806818735e-02	1.3025673573123543e-02	-5.9379186332665097e-02	1.2099801177285839e-01	-3.8819349436899478e-02	-1.7080760315427834e-01	-4.4976612706602345e-02	-1.0999858509718982e-02	5.2599785198973431e-02	2.0484361467615167e-01	1.8828243319859939e-01	2.1704766583734503e-01	1.5443273348584016e-01	-1.9411729682252635e-01	9.9994592421277950e-02	3.3373127742658819e-02	-1.0732523266951219e-01	2.3981270072520355e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2480074013800333e-01	-3.4914311254851260e-01	-6.8866243237212243e-01	-3.6338275574780077e-01	-4.4260779552936219e-01	-5.4090252013369833e-01	-1.0180717870010654e+00	-2.1730430697758729e-01	-3.7920482229328684e-01	-7.6349924980769535e-01	-6.0346923180107614e-01	-3.1324488397995853e-01	-9.8202331045923838e-02	1.3092672830815187e-02	-5.9670489763509867e-02	1.2158048297772096e-01	-3.9001948442775457e-02	-1.7163609802375104e-01	-4.5192378279527427e-02	-1.1045463955135948e-02	5.2830757920660283e-02	2.0578077841509237e-01	1.8908002422312015e-01	2.1806890604883805e-01	1.5510129483675322e-01	-1.9498389540739006e-01	1.0048204580337179e-01	3.3517101283311070e-02	-1.0786585251603849e-01	2.3922680795807891e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2736323736000896e-01	-3.4798835255332206e-01	-6.9793187003335422e-01	-3.6900905981516358e-01	-4.4408639920361853e-01	-5.4439946738074896e-01	-1.0274770375858215e+00	-2.1287593555342399e-01	-3.7974462768080830e-01	-7.6966241831614557e-01	-6.1455906160086970e-01	-3.1587598257956145e-01	-9.8662691748482495e-02	1.3160314788334638e-02	-5.9962208754885934e-02	1.2216184542971241e-01	-3.9183351786705262e-02	-1.7246397482090678e-01	-4.5407364174319842e-02	-1.1089676280309367e-02	5.3057049186978331e-02	2.0670623155837978e-01	1.8985552770878361e-01	2.1908274677716269e-01	1.5575388226467993e-01	-1.9583575959932081e-01	1.0096893704761754e-01	3.3657905656225250e-02	-1.0840966644705144e-01	2.3864433245537233e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2991053970577779e-01	-3.4677010700391336e-01	-7.0728914914379826e-01	-3.7472522626470378e-01	-4.4556276260547678e-01	-5.4791285707282311e-01	-1.0369350700547801e+00	-2.0832439325428440e-01	-3.8027124352796038e-01	-7.7589372020172531e-01	-6.2576490136564289e-01	-3.1858524305800245e-01	-9.9120665869717003e-02	1.3228614924922706e-02	-6.0254326769282739e-02	1.2274200181954134e-01	-3.9363475575300594e-02	-1.7329108768763923e-01	-4.5621454859327983e-02	-1.1132446078968895e-02	5.3278401912947602e-02	2.0761914709223120e-01	1.9060780532280483e-01	2.2008848974848733e-01	1.5638951965026221e-01	-1.9667203561464683e-01	1.0145498958063928e-01	3.3795443965867492e-02	-1.0895670700088243e-01	2.3806525642010450e+00
