# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486098e-01	-3.5552678158381790e-01	-6.2634281414678583e-01	-3.2646089378579324e-01	-4.3219911192239191e-01	-5.1689742940899608e-01	-9.5392881125421058e-01	-2.4498798728009846e-01	-3.7507810580997353e-01	-7.2225901604987985e-01	-5.2919211837551938e-01	-2.9686597247471225e-01	-9.4922694457767909e-02	1.2636338177314681e-02	-5.7641009529863091e-02	1.1748513776205244e-01	-3.7703001443771839e-02	-1.6583146585688252e-01	-4.3671495114438380e-02	-1.0699665504872297e-02	5.1129117889657710e-02	1.9901746530527015e-01	1.8309312379788267e-01	2.1080088028170937e-01	1.5013681997173489e-01	-1.8865302989347463e-01	9.7071735125547204e-02	3.2448117750840291e-02	-1.0414660635532243e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1001336759139289e-01	-3.5730359872284834e-01	-6.2944979195497941e-01	-3.2808946149589502e-01	-4.3435935419656108e-01	-5.1947436062826124e-01	-9.5863998895811275e-01	-2.4621011419832020e-01	-3.7695814176440851e-01	-7.2585637631008115e-01	-5.3182133966529688e-01	-2.9835157988992439e-01	-9.5396909145802539e-02	1.2699459299560234e-02	-5.7929531746830819e-02	1.1807233716522612e-01	-3.7891265060767523e-02	-1.6666096094013072e-01	-4.3889323443988743e-02	-1.0752987530925993e-02	5.1382971371242467e-02	2.0000995803500385e-01	1.8400167028772821e-01	2.1185375174006707e-01	1.5088216475952931e-01	-1.8959195066236942e-01	9.7556738820146247e-02	3.2610365023758137e-02	-1.0466801940450082e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1354681596554459e-01	-3.5907857102613144e-01	-6.3250600499283383e-01	-3.2971024285755479e-01	-4.3651784268878790e-01	-5.2203561941255050e-01	-9.6323145899722507e-01	-2.4742638026278763e-01	-3.7884746617584303e-01	-7.2942495085308745e-01	-5.3441615385204533e-01	-2.9983964431241256e-01	-9.5870262587081867e-02	1.2762450507476248e-02	-5.8218672034980636e-02	1.1865901605703698e-01	-3.8078996997903063e-02	-1.6749106197749797e-01	-4.4106050640417470e-02	-1.0805944571675045e-02	5.1633144385414192e-02	2.0099705908094675e-01	1.8489601441785078e-01	2.1290420745083752e-01	1.5161654550733816e-01	-1.9052191784551720e-01	9.8040969957680635e-02	3.2772609686279215e-02	-1.0519076752819187e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1708033701586227e-01	-3.6085137712078319e-01	-6.3550951227807961e-01	-3.3132276385757242e-01	-4.3867420145415287e-01	-5.2458035687757754e-01	-9.6769908213309697e-01	-2.4863643013224082e-01	-3.8074607440089669e-01	-7.3296335602273011e-01	-5.3697516351083907e-01	-3.0133001597700132e-01	-9.6342657920979541e-02	1.2825298451030599e-02	-5.8508405549808039e-02	1.1924507131160926e-01	-3.8266153497424168e-02	-1.6832166340046129e-01	-4.4321612069347864e-02	-1.0858517903457323e-02	5.1879492712339610e-02	2.0197846301446779e-01	1.8577561132008594e-01	2.1395202178779529e-01	1.5233953498012329e-01	-1.9144253548261578e-01	9.8524333956044971e-02	3.2934827504194582e-02	-1.0571481279195523e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2061340825771869e-01	-3.6262168974985132e-01	-6.3845837110069437e-01	-3.3292654426132806e-01	-4.4082804773662526e-01	-5.2710771372608534e-01	-9.7203875592475830e-01	-2.4983990444730145e-01	-3.8265396036890814e-01	-7.3647019614588116e-01	-5.3949696604512076e-01	-3.0282254161149968e-01	-9.6813996498543317e-02	1.2887989534597412e-02	-5.8798706853452461e-02	1.1983039820427603e-01	-3.8452690272704280e-02	-1.6915265802006696e-01	-4.4535942638957125e-02	-1.0910688610470579e-02	5.2121872499589543e-02	2.0295386234189966e-01	1.8663991848373604e-01	2.1499696819571662e-01	1.5305070762583259e-01	-1.9235340981760657e-01	9.9006735365271062e-02	3.3096993895726776e-02	-1.0624011661561752e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2414549711835186e-01	-3.6438917579803287e-01	-6.4135063927488389e-01	-3.3452109778982148e-01	-4.4297899200783297e-01	-5.2961682060799486e-01	-9.7624642216110558e-01	-2.5103644000616049e-01	-3.8457111655215459e-01	-7.3994406444626348e-01	-5.4198015505503827e-01	-3.0431706441674572e-01	-9.7284177887063561e-02	1.2950509917564523e-02	-5.9089549912118643e-02	1.2041489044123092e-01	-3.8638562529106357e-02	-1.6998393706666876e-01	-4.4748976850872507e-02	-1.0962437595222484e-02	5.2360140462012796e-02	2.0392294775344832e-01	1.8748839657621993e-01	2.1603881942516645e-01	1.5374964020862256e-01	-1.9325414993579676e-01	9.9488077934134736e-02	3.3259083940973024e-02	-1.0676663979003667e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2767606096007631e-01	-3.6615349632260841e-01	-6.4418437745322776e-01	-3.3610593230725494e-01	-4.4512663801248487e-01	-5.3210679850202480e-01	-9.8031807440170715e-01	-2.5222566994777545e-01	-3.8649753393581265e-01	-7.4338354399896600e-01	-5.4442332175054109e-01	-3.0581342404808493e-01	-9.7753099876139907e-02	1.3012845515142162e-02	-5.9380908093801393e-02	1.2099844019149260e-01	-3.8823724985912862e-02	-1.7081539023240636e-01	-4.4960648852726159e-02	-1.1013745589495586e-02	5.2594154085323044e-02	2.0488540838152011e-01	1.8832051027853963e-01	2.1707734777421142e-01	1.5443591245363017e-01	-1.9414436841087218e-01	9.9968264679220958e-02	3.3421072391772069e-02	-1.0729434249453657e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3120454711194360e-01	-3.6791430658971497e-01	-6.4695765149913265e-01	-3.3768055001916542e-01	-4.4727058282063753e-01	-5.3457675911889524e-01	-9.8424976560455935e-01	-2.5340722394235499e-01	-3.8843320198766068e-01	-7.4678720872523252e-01	-5.4682505640742896e-01	-3.0731145659834819e-01	-9.8220658485289963e-02	1.3074981999380097e-02	-5.9672754166323075e-02	1.2158093812120813e-01	-3.9008131899314388e-02	-1.7164690571644775e-01	-4.5170892492284620e-02	-1.1064593165824695e-02	5.2823771832876100e-02	2.0584093206822146e-01	1.8913572913341742e-01	2.1811232533665850e-01	1.5510910770164432e-01	-1.9502368195996625e-01	1.0044719795635387e-01	3.3582933681975749e-02	-1.0782318431496482e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3473039291009923e-01	-3.6967125611608309e-01	-6.4966853491337195e-01	-3.3924444768106843e-01	-4.4941041688697103e-01	-5.3702580532624300e-01	-9.8803761581810479e-01	-2.5458072838889062e-01	-3.9037810862752820e-01	-7.5015362442698319e-01	-5.4918394986439856e-01	-3.0881099458234040e-01	-9.8686747973144764e-02	1.3136904800398010e-02	-5.9965060295693012e-02	1.2216227343032000e-01	-3.9191737086444189e-02	-1.7247837027301580e-01	-4.5379641373061670e-02	-1.1114960749483314e-02	5.3048853355085961e-02	2.0678920564175401e-01	1.8993352840383149e-01	2.1914352425637645e-01	1.5576881357192665e-01	-1.9589171210485007e-01	1.0092477953428541e-01	3.3744641938104440e-02	-1.0835312426232248e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3825302574710250e-01	-3.7142398871634608e-01	-6.5231511131019237e-01	-3.4079711681758212e-01	-4.5154572411723559e-01	-5.3945303159528102e-01	-9.9167781991377713e-01	-2.5574580661946600e-01	-3.9233224019649743e-01	-7.5348134986041504e-01	-5.5149859505892407e-01	-3.1031186692291468e-01	-9.9151260848273082e-02	1.3198599107835014e-02	-6.0257798044798798e-02	1.2274233389161796e-01	-3.9374493950441541e-02	-1.7330966926221228e-01	-4.5586828911313951e-02	-1.1164828630974307e-02	5.3269259700898540e-02	2.0772991520139431e-01	1.9071338993954989e-01	2.2017071698722721e-01	1.5641462263134401e-01	-1.9674808583721023e-01	1.0140091067052924e-01	3.3906170990364533e-02	-1.0888412079191016e-01	0
