# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486264e-01	-3.5552678158381884e-01	-6.2634281414678594e-01	-3.2646089378579402e-01	-4.3219911192239280e-01	-5.1689742940899652e-01	-9.5392881125421169e-01	-2.4498798728009807e-01	-3.7507810580997264e-01	-7.2225901604987908e-01	-5.2919211837551960e-01	-2.9686597247471169e-01	-9.4922694457767992e-02	1.2636338177314658e-02	-5.7641009529863195e-02	1.1748513776205254e-01	-3.7703001443771852e-02	-1.6583146585688227e-01	-4.3671495114438373e-02	-1.0699665504872322e-02	5.1129117889657627e-02	1.9901746530527026e-01	1.8309312379788234e-01	2.1080088028170918e-01	1.5013681997173495e-01	-1.8865302989347502e-01	9.7071735125547204e-02	3.2448117750840257e-02	-1.0414660635532264e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0925282341523721e-01	-3.5512816715330542e-01	-6.3422091086732990e-01	-3.3102038300541214e-01	-4.3378081611178065e-01	-5.2016658362907564e-01	-9.6231747022263459e-01	-2.4202647784308076e-01	-3.7587146960181550e-01	-7.2766400327339809e-01	-5.3841421676118884e-01	-2.9890980168317294e-01	-9.5396654333236228e-02	1.2699714103903362e-02	-5.7929494184716483e-02	1.1807233185831782e-01	-3.7891195710219046e-02	-1.6666082949944699e-01	-4.3889674766865970e-02	-1.0752719998860745e-02	5.1383142580145362e-02	2.0000934587944538e-01	1.8400118973104185e-01	2.1185336261125845e-01	1.5088236205257391e-01	-1.8959162613946592e-01	9.7557352792508836e-02	3.2609412954470167e-02	-1.0466861525762661e-01	2.6554071036172333e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1201503140783939e-01	-3.5468216058883950e-01	-6.4216677933697242e-01	-3.3564721655357338e-01	-4.3535949128948004e-01	-5.2344610266627689e-01	-9.7073457563193910e-01	-2.3897170776702090e-01	-3.7665643226386403e-01	-7.3311539645084611e-01	-5.4773260371577892e-01	-3.0100451803562117e-01	-9.5869238568309451e-02	1.2763483695073361e-02	-5.8218526678277975e-02	1.1865900415877921e-01	-3.8078707781008539e-02	-1.6749052454192845e-01	-4.4107443627275839e-02	-1.0804861731132430e-02	5.1633793537181109e-02	2.0099443078069090e-01	1.8489388180741465e-01	2.1290248250081720e-01	1.5161714484018740e-01	-1.9052046190633665e-01	9.8043374374507802e-02	3.2768767970026383e-02	-1.0519319011615824e-01	2.6488118015406443e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1476664921021349e-01	-3.5418803214174760e-01	-6.5017894455747549e-01	-3.4034175307792985e-01	-4.3693497632425760e-01	-5.2673561684411130e-01	-9.7917725688802304e-01	-2.3582258659870939e-01	-3.7743282399658712e-01	-7.3861296888547545e-01	-5.5714598433907847e-01	-3.0315132754438734e-01	-9.6340343257790909e-02	1.2827654866539530e-02	-5.8508089808215959e-02	1.1924506563350466e-01	-3.8265475130245488e-02	-1.6832042727173774e-01	-4.4324716407087218e-02	-1.0856052665746557e-02	5.1880868887779798e-02	2.0197213160675473e-01	1.8577032199846860e-01	2.1394774946177794e-01	1.5234043916128839e-01	-1.9143889018112362e-01	9.8529621594699190e-02	3.2926108219705111e-02	-1.0572035203077321e-01	2.6422563170898452e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1750719397310669e-01	-3.5364506059348105e-01	-6.5825581094971175e-01	-3.4510430827815031e-01	-4.3850710847974700e-01	-5.3003473736851348e-01	-9.8764249746910260e-01	-2.3257805774379725e-01	-3.7820047548372665e-01	-7.4415643871164006e-01	-5.6665293038590137e-01	-3.0535143752082150e-01	-9.6809862856647985e-02	1.2892235700076481e-02	-5.8798166192358406e-02	1.1983042577039123e-01	-3.8451433262222320e-02	-1.6915041148139842e-01	-4.4541404332127638e-02	-1.0906254256960929e-02	5.2124161475060445e-02	2.0294183951960318e-01	1.8662961070602849e-01	2.1498865543568790e-01	1.5305149410754262e-01	-1.9234624664235589e-01	9.9015906375043691e-02	3.3081358562409152e-02	-1.0625012173237468e-01	2.6357406034282853e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2023617922950756e-01	-3.5305253431602240e-01	-6.6639565849381499e-01	-3.4993515212947829e-01	-4.4007572332986372e-01	-5.3334305554071382e-01	-9.9612713221109006e-01	-2.2923710129276811e-01	-3.7895921809832556e-01	-7.4974546593391722e-01	-5.7625187537891909e-01	-3.0760605480585546e-01	-9.7277690189708360e-02	1.2957234440839996e-02	-5.9088738275410849e-02	1.2041499258015866e-01	-3.8636515674644253e-02	-1.6998034847291274e-01	-4.4757415071403218e-02	-1.0955427470136258e-02	5.2363458880153202e-02	2.0390292497293488e-01	1.8747082702203208e-01	2.1602467459290953e-01	1.5374953706131864e-01	-1.9324184973430364e-01	9.9502030546735107e-02	3.3234443343390450e-02	-1.0678251948798664e-01	2.6292646095022989e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2295311509301985e-01	-3.5240975237141869e-01	-6.7459663891857058e-01	-3.5483450603148287e-01	-4.4164065466441205e-01	-5.3666014195209377e-01	-1.0046278447968409e+00	-2.2579873692253705e-01	-3.7970888412169790e-01	-7.5537964940063052e-01	-5.8594110972318980e-01	-3.0991638389522752e-01	-9.7743716462639768e-02	1.3022659494266960e-02	-5.9379788335929280e-02	1.2099867260296643e-01	-3.8820653823169182e-02	-1.7081010706457120e-01	-4.4972652669195458e-02	-1.1003532804538986e-02	5.2598543457617018e-02	2.0485473746915156e-01	1.8829302905615564e-01	2.1705526315816076e-01	1.5443377377724404e-01	-1.9412500078614123e-01	9.9987785565183784e-02	3.3385286446260008e-02	-1.0731756499938053e-01	2.6228282800128504e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2565750846574817e-01	-3.5171602565020699e-01	-6.8285677195657479e-01	-3.5980253988562499e-01	-4.4320173438447613e-01	-5.3998554566227364e-01	-1.0131411654730527e+00	-2.2226202686947633e-01	-3.8044930697575863e-01	-7.6105852371691995e-01	-5.9571877583891042e-01	-3.1228362495774870e-01	-9.8207831274241000e-02	1.3088519422533971e-02	-5.9671298493545362e-02	1.2158137091676879e-01	-3.9003777087471728e-02	-1.7163955360033653e-01	-4.5187017480961628e-02	-1.1050530318109252e-02	5.2829192385262527e-02	2.0579660534893690e-01	1.8909525433527150e-01	2.1807985926549286e-01	1.5510338852354200e-01	-1.9499498417896466e-01	1.0047295223085154e-01	3.3533811347341486e-02	-1.0785527729508439e-01	2.6164315553889290e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2834886325583170e-01	-3.5097067804833321e-01	-6.9117394168284041e-01	-3.6483936910597237e-01	-4.4475879238716121e-01	-5.4331879336199063e-01	-1.0216634690195068e+00	-2.1862607896901690e-01	-3.8118032146908409e-01	-7.6678155610327003e-01	-6.0558286333023437e-01	-3.1470897174530693e-01	-9.8669922630074652e-02	1.3154822940555824e-02	-5.9963250716443810e-02	1.2216299114752691e-01	-3.9185812739055075e-02	-1.7246855196194799e-01	-4.5400406113539349e-02	-1.1096379654258819e-02	5.3055177729285072e-02	2.0672783561673935e-01	1.8987652027870944e-01	2.1909788284534226e-01	1.5575754428719035e-01	-1.9585106756363108e-01	1.0095730041732345e-01	3.3679941172334867e-02	-1.0839567461561843e-01	2.6100743717627490e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3102668060481524e-01	-3.5017304768197899e-01	-6.9954589295559033e-01	-3.6994505156798313e-01	-4.4631165643928788e-01	-5.4665938852243423e-01	-1.0301909729961793e+00	-2.1489004975628601e-01	-3.8190176405707704e-01	-7.7254814320621212e-01	-6.1553120420942908e-01	-3.1719360939366192e-01	-9.9129876957468263e-02	1.3221578911503178e-02	-6.0255626829085467e-02	1.2274343548140416e-01	-3.9366685911046834e-02	-1.7329696358388447e-01	-4.5612711370180463e-02	-1.1141040070761639e-02	5.3276266525617781e-02	2.0764771380556810e-01	1.9063582475327132e-01	2.2010873554637683e-01	1.5639538304699654e-01	-1.9669250213239406e-01	1.0144058880808753e-01	3.3823598755245932e-02	-1.0893877429181334e-01	2.6037566609469067e+00
