# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486109e-01	-3.5552678158381817e-01	-6.2634281414678572e-01	-3.2646089378579313e-01	-4.3219911192239213e-01	-5.1689742940899597e-01	-9.5392881125421036e-01	-2.4498798728009830e-01	-3.7507810580997364e-01	-7.2225901604987952e-01	-5.2919211837551960e-01	-2.9686597247471208e-01	-9.4922694457767881e-02	1.2636338177314677e-02	-5.7641009529863091e-02	1.1748513776205247e-01	-3.7703001443771859e-02	-1.6583146585688258e-01	-4.3671495114438380e-02	-1.0699665504872309e-02	5.1129117889657696e-02	1.9901746530527017e-01	1.8309312379788262e-01	2.1080088028170943e-01	1.5013681997173484e-01	-1.8865302989347466e-01	9.7071735125547259e-02	3.2448117750840319e-02	-1.0414660635532244e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0940773538403967e-01	-3.5557247347551085e-01	-6.3324493438325591e-01	-3.3042067845045986e-01	-4.3389810092693470e-01	-5.2002428959766989e-01	-9.6156060361907258e-01	-2.4288093715596684e-01	-3.7609298593759383e-01	-7.2729180540115224e-01	-5.3706827749770203e-01	-2.9879282429276377e-01	-9.5396765437994038e-02	1.2699626086521145e-02	-5.7929512697972460e-02	1.1807235209393437e-01	-3.7891228790313945e-02	-1.6666089522753347e-01	-4.3889553656056672e-02	-1.0752826188745668e-02	5.1383092542113304e-02	2.0000960187901790e-01	1.8400142444457177e-01	2.1185352840467575e-01	1.5088232402413090e-01	-1.8959179326092609e-01	9.7557131759946528e-02	3.2609773749347544e-02	-1.0466839914577350e-01	2.9672087221273595e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1232696292518771e-01	-3.5558231433893361e-01	-6.4018247147129392e-01	-3.3442718615799000e-01	-4.3559311364826903e-01	-5.2315357807411389e-01	-9.6917494237451007e-01	-2.4070287888665629e-01	-3.7710333381604805e-01	-7.3234763655837365e-01	-5.4500830828683955e-01	-3.0075402196070411e-01	-9.5869685930213888e-02	1.2763127140058391e-02	-5.8218599844458846e-02	1.1865908358606461e-01	-3.8078843875977715e-02	-1.6749079128219108e-01	-4.4106960588542840e-02	-1.0805291811924503e-02	5.1633601730850735e-02	2.0099550540937511e-01	1.8489487923025966e-01	2.1290319159733789e-01	1.5161704124997424e-01	-1.9052117361012316e-01	9.8042500879975417e-02	3.2770225263536484e-02	-1.0519231293437348e-01	2.9598414615905635e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1523771423830929e-01	-3.5555579024127126e-01	-6.4715328949088891e-01	-3.3848031984642318e-01	-4.3728388984168520e-01	-5.2628466148620712e-01	-9.7676798883773808e-01	-2.3845327369884400e-01	-3.7810905304933023e-01	-7.3742572122474859e-01	-5.5301035329750459e-01	-3.0275021754828124e-01	-9.6341356446592349e-02	1.2826842438471943e-02	-5.8508252370178780e-02	1.1924524099551491e-01	-3.8265790198417651e-02	-1.6832103624521297e-01	-4.4323633393478189e-02	-1.0857032435788162e-02	5.1880457401767520e-02	2.0197466770482222e-01	1.8577270360077133e-01	2.1394945201311508e-01	1.5234032059506342e-01	-1.9144059337199948e-01	9.8527682201659056e-02	3.2929418996318023e-02	-1.0571834976352266e-01	2.9525204999834571e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1813951243199736e-01	-3.5549239732983229e-01	-6.5415514376410566e-01	-3.4257993991763508e-01	-4.3897016476212475e-01	-5.2941688452722357e-01	-9.8433579015579831e-01	-2.3613162253174508e-01	-3.7911004909836499e-01	-7.4252521983344688e-01	-5.6107243376475058e-01	-3.0478205672178210e-01	-9.6811675862576857e-02	1.2890773133603097e-02	-5.8798451405881060e-02	1.1983073169020855e-01	-3.8452009787919697e-02	-1.6915151012005616e-01	-4.4539486998141441e-02	-1.0908017762971222e-02	5.2123468024693913e-02	2.0294656602298483e-01	1.8663409918335283e-01	2.1499187941998271e-01	1.5305149663609552e-01	-1.9234946406386910e-01	9.9012508486241782e-02	3.3087301218291433e-02	-1.0624651140750477e-01	2.9452459174158259e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2103187655732437e-01	-3.5539164267836004e-01	-6.6118567923617799e-01	-3.4672586233244695e-01	-4.4065166908778591e-01	-5.3254956950269561e-01	-9.9187428037336012e-01	-2.3373746803495238e-01	-3.8010622945555345e-01	-7.4764523981218012e-01	-5.6919244689215320e-01	-3.0685017743422005e-01	-9.7280541425442194e-02	1.2954920427516017e-02	-5.9089177817028389e-02	1.2041546167121157e-01	-3.8637443196319371e-02	-1.6998209071166065e-01	-4.4754433763910077e-02	-1.0958217154169201e-02	5.2362438708255084e-02	2.0391066304647909e-01	1.8747825436234017e-01	2.1603003121761541e-01	1.5374988992180236e-01	-1.9324718666159568e-01	9.9496805412910658e-02	3.3243817797274040e-02	-1.0677679933320469e-01	2.9380177908060547e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2391432178990567e-01	-3.5525304515168460e-01	-6.6824242901846975e-01	-3.5091785669240316e-01	-4.4232812884157441e-01	-5.3568201590906994e-01	-9.9937928182154190e-01	-2.3127039656696341e-01	-3.8109750382595903e-01	-7.5278483385416617e-01	-5.7736816325962836e-01	-3.0895520856189174e-01	-9.7747848764161593e-02	1.3019285571203760e-02	-5.9380412208910868e-02	1.2099933559740086e-01	-3.8822029487681736e-02	-1.7081265365203274e-01	-4.4968383479303056e-02	-1.1007599646190844e-02	5.2597171328044465e-02	2.0486640688824093e-01	1.8830434491598938e-01	2.1706345248174047e-01	1.5443480736538609e-01	-1.9413315201451781e-01	9.9980391459506365e-02	3.3398914229009417e-02	-1.0730921465821223e-01	2.9308361938470955e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2678635962021532e-01	-3.5507613628756352e-01	-6.7532281310825570e-01	-3.5515564431328139e-01	-4.4399926531052802e-01	-5.3881350002620598e-01	-1.0068465068429397e+00	-2.2873004018833817e-01	-3.8208378431514284e-01	-7.5794299820166133e-01	-5.8559722436693362e-01	-3.1109776848812837e-01	-9.8213491900637717e-02	1.3083869863061499e-02	-5.9672134932053242e-02	1.2158225681260278e-01	-3.9005706230888733e-02	-1.7164307242914462e-01	-4.5181243357987962e-02	-1.1056133971286013e-02	5.2827464668532678e-02	2.0581323112838995e-01	1.8911153471626821e-01	2.1809167603730584e-01	1.5510554269029364e-01	-1.9500674130442586e-01	1.0046307779212739e-01	3.3552535669023553e-02	-1.0784375810626115e-01	2.9237011969739441e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2964749805214824e-01	-3.5486046119439602e-01	-6.8242413730062246e-01	-3.5943889629586195e-01	-4.4566479496334760e-01	-5.4194327452588653e-01	-1.0142715598677954e+00	-2.2611607864312397e-01	-3.8306498562363656e-01	-7.6311867094873953e-01	-5.9387714032937988e-01	-3.1327846363534589e-01	-9.8677363262323237e-02	1.3148674647116994e-02	-5.9964326087918136e-02	1.2216412737529213e-01	-3.9188409494286626e-02	-1.7247321841926661e-01	-4.5392918042075840e-02	-1.1103788577777270e-02	5.3053114579106525e-02	2.0675055488470975e-01	1.8989897649327336e-01	2.1911422256207083e-01	1.5576137693129824e-01	-1.9586732654980010e-01	1.0094466816457184e-01	3.3704626965594890e-02	-1.0838042995995706e-01	2.9166128673327276e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3249724180989273e-01	-3.5460557946338250e-01	-6.8954359230803319e-01	-3.6376723159988178e-01	-4.4732442936618783e-01	-5.4507056809860643e-01	-1.0216499398555929e+00	-2.2342824132176559e-01	-3.8404102524798511e-01	-7.6831073037039332e-01	-6.0220528774286319e-01	-3.1549788694678310e-01	-9.9139353696263116e-02	1.3213701311006460e-02	-6.0256965534906989e-02	1.2274484809094252e-01	-3.9370073842548023e-02	-1.7330296092284023e-01	-4.5603309611030290e-02	-1.1150531652019499e-02	5.3273914144602280e-02	2.0767778291885025e-01	1.9066581266576557e-01	2.2013060072220936e-01	1.5640157899275114e-01	-1.9671427115639892e-01	1.0142495882858255e-01	3.3855132693797987e-02	-1.0891923001075918e-01	2.9095712687515012e+00
