# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.0648050427486109e-01	-3.5552678158381801e-01	-6.2634281414678594e-01	-3.2646089378579324e-01	-4.3219911192239202e-01	-5.1689742940899608e-01	-9.5392881125421058e-01	-2.4498798728009852e-01	-3.7507810580997358e-01	-7.2225901604987985e-01	-5.2919211837551938e-01	-2.9686597247471225e-01	-9.4922694457767923e-02	1.2636338177314688e-02	-5.7641009529863112e-02	1.1748513776205248e-01	-3.7703001443771852e-02	-1.6583146585688252e-01	-4.3671495114438373e-02	-1.0699665504872306e-02	5.1129117889657710e-02	1.9901746530527015e-01	1.8309312379788267e-01	2.1080088028170937e-01	1.5013681997173489e-01	-1.8865302989347460e-01	9.7071735125547232e-02	3.2448117750840291e-02	-1.0414660635532245e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.0962542310806254e-01	-3.5619577234022565e-01	-6.3187726438903868e-01	-3.2958038871051881e-01	-4.3406340805628163e-01	-5.1982551951395706e-01	-9.6050404865882522e-01	-2.4407959704048893e-01	-3.7640409905161576e-01	-7.2677234226962084e-01	-5.3517977851765275e-01	-2.9863129692384449e-01	-9.5396880382936255e-02	1.2699536171593060e-02	-5.7929534526660012e-02	1.1807238300719550e-01	-3.7891265704871863e-02	-1.6666096768464400e-01	-4.3889440779034311e-02	-1.0752936161247990e-02	5.1383057397741731e-02	2.0000987662276490e-01	1.8400170783022640e-01	2.1185371536820580e-01	1.5088232819597078e-01	-1.8959199221595316e-01	9.7556923717145416e-02	3.2610149809542417e-02	-1.0466819001920807e-01	3.4554691461632689e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1276538640839471e-01	-3.5684320576660605e-01	-6.3740906373224293e-01	-3.3272232060609935e-01	-4.3592349444897927e-01	-5.2274728319940100e-01	-9.6701137844195573e-01	-2.4312760937355343e-01	-3.7773076709953546e-01	-7.3128298329112595e-01	-5.4119102868559887e-01	-3.0041353349553596e-01	-9.5870148635294028e-02	1.2762762734394103e-02	-5.8218686138621981e-02	1.1865920570413024e-01	-3.8078995752651626e-02	-1.6749108572744012e-01	-4.4106512317290188e-02	-1.0805736897704348e-02	5.1633472143165479e-02	2.0099666185687065e-01	1.8489608115428824e-01	2.1290399249208714e-01	1.5161711676506737e-01	-1.9052202023892761e-01	9.8041683002288188e-02	3.2771743378596778e-02	-1.0519146347260061e-01	3.4468924075373630e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1589991586766843e-01	-3.5746873949885616e-01	-6.4293573480296917e-01	-3.3588623823015973e-01	-4.3777902688626569e-01	-5.2566188767088062e-01	-9.7344630542361110e-01	-2.4213184172967339e-01	-3.7905807417903931e-01	-7.3578967463831324e-01	-5.4722379705667479e-01	-3.0221281992236843e-01	-9.6342404097891882e-02	1.2826011746476398e-02	-5.8508444152966341e-02	1.1924551231995077e-01	-3.8266141769140234e-02	-1.6832170933445864e-01	-4.4322632769753241e-02	-1.0858045659538552e-02	5.1880191900027170e-02	2.0197740336747866e-01	1.8577556750753826e-01	2.1395137725004820e-01	1.5234062839546036e-01	-1.9144261728220804e-01	9.8525876226593423e-02	3.2932866075659990e-02	-1.0571640927699333e-01	3.4383716380479199e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1902852731588052e-01	-3.5807203776280982e-01	-6.4845472564544626e-01	-3.3907165811566459e-01	-4.3962965495427930e-01	-5.2856848015517233e-01	-9.7980427908863810e-01	-2.4109214289944622e-01	-3.8038598622432285e-01	-7.4029111401976111e-01	-5.5327592649565593e-01	-3.0402928558681031e-01	-9.6813549992131862e-02	1.2889277006301807e-02	-5.8798787974224088e-02	1.1983120795697133e-01	-3.8452652961127917e-02	-1.6915272590887465e-01	-4.4537723596917496e-02	-1.0909840150191349e-02	5.2123044813148584e-02	2.0295167490598398e-01	1.8663948461462732e-01	2.1499552815815667e-01	1.5305229899601924e-01	-1.9235328216238681e-01	9.9009362569189963e-02	3.3093485212367796e-02	-1.0624300969266098e-01	3.4299070743777569e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2215073084197523e-01	-3.5865277184759470e-01	-6.5396341051541440e-01	-3.4227806377505676e-01	-4.4147502202858580e-01	-5.3146618792502309e-01	-9.8608069872939363e-01	-2.4000839397993776e-01	-3.8171447097410333e-01	-7.4478596107442196e-01	-5.5934517423571795e-01	-3.0586305090285698e-01	-9.7283487883613975e-02	1.2952552230242503e-02	-5.9089696626267930e-02	1.2041619638488366e-01	-3.8638477569744305e-02	-1.6998402094124870e-01	-4.4751704712464320e-02	-1.0961097843309254e-02	5.2361857580154228e-02	2.0391904177716855e-01	1.8748714497542748e-01	2.1603609682535732e-01	1.5375155823614683e-01	-1.9325350977719849e-01	9.9491997143786412e-02	3.3253567808927166e-02	-1.0677124667928899e-01	3.4214989510487510e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2526603092174102e-01	-3.5921062058214243e-01	-6.5945909087221732e-01	-3.4550490492958141e-01	-4.4331476526802999e-01	-5.3435411835524549e-01	-9.9227091891163655e-01	-2.3888050930127550e-01	-3.8304349806846044e-01	-7.4927283717010174e-01	-5.6542921172481087e-01	-3.0771422668556747e-01	-9.7752117689303503e-02	1.3015831052774547e-02	-5.9381148754633191e-02	1.2100038007552964e-01	-3.8823562881748978e-02	-1.7081547804622010e-01	-4.4964494520832642e-02	-1.1011795995533360e-02	5.2596455643897505e-02	2.0487906102458650e-01	1.8831785669763540e-01	2.1707272814839501e-01	1.5443783015161064e-01	-1.9414279172185067e-01	9.9973631007528402e-02	3.3413080609175604e-02	-1.0730110189627733e-01	3.4131475003667311e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2837392655289823e-01	-3.5974527081380886e-01	-6.6493899657638833e-01	-3.4875159676741602e-01	-4.4514851561369995e-01	-5.3723135901172292e-01	-9.9837025526118672e-01	-2.3770843730909141e-01	-3.8437303914673177e-01	-7.5375032525862895e-01	-5.7152562464669798e-01	-3.0958291350972228e-01	-9.8219337686057048e-02	1.3079107026659171e-02	-5.9673122629136099e-02	1.2158366024034585e-01	-3.9007855242601239e-02	-1.7164697900256737e-01	-4.5176009959233369e-02	-1.1061911660022419e-02	5.2826663395127281e-02	2.0583128164028758e-01	1.8913092437350357e-01	2.1810506052870129e-01	1.5511053378809511e-01	-1.9502061693684558e-01	1.0045411117804685e-01	3.3571990096085157e-02	-1.0783255670268736e-01	3.4048529523672117e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3147391139742313e-01	-3.6025641788799845e-01	-6.7040028729958889e-01	-3.5201751923439001e-01	-4.4697589779330199e-01	-5.4009697777488042e-01	-1.0043739905673270e+00	-2.3649216139831067e-01	-3.8570306794629744e-01	-7.5821696979174658e-01	-5.7763191312574402e-01	-3.1146920105894083e-01	-9.8685044520540652e-02	1.3142373623107275e-02	-5.9965596146794364e-02	1.2216593687052986e-01	-3.9191300071372517e-02	-1.7247840379670068e-01	-4.5386166544211487e-02	-1.1111421700715579e-02	5.3052304385241063e-02	2.0677524479967643e-01	1.8992565000005324e-01	2.1913272611173557e-01	1.5576908388231744e-01	-1.9588647238665940e-01	1.0093328065909027e-01	3.3730262507684079e-02	-1.0836559215679864e-01	3.3966155347620570e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3456547393112459e-01	-3.6074376612762177e-01	-6.7584005415325277e-01	-3.5530201636116349e-01	-4.4879653033129779e-01	-5.4295002299914130e-01	-1.0102773811974297e+00	-2.3523170069376212e-01	-3.8703356040208703e-01	-7.6267127670180046e-01	-5.8374549212435456e-01	-3.1337316746671556e-01	-9.9149133220571548e-02	1.3205624231924555e-02	-6.0258546835052898e-02	1.2274710877997332e-01	-3.9373841877562897e-02	-1.7330963066964858e-01	-4.5594878422847374e-02	-1.1160302807339123e-02	5.3273201548921748e-02	2.0771048412226892e-01	1.9070133394190855e-01	2.2015535104921610e-01	1.5641289158038743e-01	-1.9673984376847245e-01	1.0141097847512534e-01	3.3887863853369782e-02	-1.0890018901524393e-01	3.3884354728871409e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.3764809760051520e-01	-3.6120702931116266e-01	-6.8125532154172141e-01	-3.5860439563082319e-01	-4.5061002556512414e-01	-5.4578952370987244e-01	-1.0160756638156094e+00	-2.3392711077313263e-01	-3.8836449474661172e-01	-7.6711171345136009e-01	-5.8986369204170563e-01	-3.1529487865092548e-01	-9.9611497207917038e-02	1.3268852161636513e-02	-6.0551951855318878e-02	1.2332707365100534e-01	-3.9555424279882713e-02	-1.7414053616759395e-01	-4.5802058428676483e-02	-1.1208531511159449e-02	5.3489177436402288e-02	2.0863652595905272e-01	1.9145727593566381e-01	2.2117255578460479e-01	1.5704136519292058e-01	-1.9758021624997635e-01	1.0188703971528311e-01	3.4044759930582751e-02	-1.0943632773168974e-01	3.3803129896510882e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.4072126098694746e-01	-3.6164593114807947e-01	-6.8664304924505115e-01	-3.6192392739095036e-01	-4.5241598966786861e-01	-5.4861448983924710e-01	-1.0217640623965303e+00	-2.3257848432781245e-01	-3.8969585161031883e-01	-7.7153670915590278e-01	-5.9598375952209715e-01	-3.1723438764351208e-01	-1.0007202831258119e-01	1.3332050639589138e-02	-6.0845788006808461e-02	1.2390572808298080e-01	-3.9735990027054933e-02	-1.7497099519600712e-01	-4.6007618142391266e-02	-1.1256084201482480e-02	5.3700054455050578e-02	2.0955288970710470e-01	1.9219277613446578e-01	2.2218395536213989e-01	1.5765391098624199e-01	-1.9840707523510717e-01	1.0236129558700671e-01	3.4200916341810619e-02	-1.0997398845503276e-01	3.3722483054851717e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.4378443797805316e-01	-3.6206020575020936e-01	-6.9200013473592559e-01	-3.6525984431425629e-01	-4.5421402267775046e-01	-5.5142391250242639e-01	-1.0273377955237994e+00	-2.3118595175727960e-01	-3.9102761412205095e-01	-7.7594465478371499e-01	-6.0210285848087053e-01	-3.1919173391710770e-01	-1.0053061678860892e-01	1.3395212812024026e-02	-6.1140031730709130e-02	1.2448296764374502e-01	-3.9915481020693054e-02	-1.7580088107741729e-01	-4.6211467957374221e-02	-1.1302937142898005e-02	5.3905655119911751e-02	2.1045908815206124e-01	1.9290713619125271e-01	2.2318915975963727e-01	1.5824993400883139e-01	-1.9921990715637108e-01	1.0283357347974525e-01	3.4356298511889004e-02	-1.1051315102708086e-01	3.3642416382944544e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-7.4683709794642150e-01	-3.6244959809778204e-01	-6.9732341573443535e-01	-3.6861134091194486e-01	-4.5600371853477056e-01	-5.5421676431537858e-01	-1.0327920839605831e+00	-2.2974968169276025e-01	-3.9235976800937750e-01	-7.8033390343715103e-01	-6.0821807135542738e-01	-3.2116694271050533e-01	-1.0098715133143792e-01	1.3458331744126485e-02	-6.1434659114656995e-02	1.2505868692399974e-01	-4.0093838340304742e-02	-1.7663006561285913e-01	-4.6413517150094841e-02	-1.1349066493264779e-02	5.4105802312789532e-02	2.1135462783895811e-01	1.9359966037884729e-01	2.2418777424518749e-01	1.5882883895197880e-01	-2.0001820029224959e-01	1.0330369703901643e-01	3.4510871705564092e-02	-1.1105379497968933e-01	3.3562932034102508e+00
