# Parameters
$ K = 4
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-7.1871694361863747e-01	-4.0633861058530135e-01	-2.5731756700772596e-01	-5.5213502792148139e-01	-7.8592127735543327e-01	-5.1773412570030652e-01	-5.1714520078872084e-01	-8.0419636384054716e-01	-6.7000972421247085e-01	-3.2319121027814018e-01	-7.2939023169098383e-01	-4.2790380276564044e-01	-4.4287777575031012e-01	-1.9780070676047265e-01	-9.1602209835548343e-01	2.9944933007932244e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1805799441717755e-01	-4.0151129120860080e-01	-2.5473253171109567e-01	-5.5080386778095392e-01	-7.8789043249398105e-01	-5.1544267396384147e-01	-5.1323330827505276e-01	-8.0336100722977544e-01	-6.6992553392718712e-01	-3.2124446391296302e-01	-7.3059500481536643e-01	-4.2351673208823892e-01	-4.3997615062401479e-01	-1.9418288410732570e-01	-9.1950048267820272e-01	2.9870359664701205e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1736127758287149e-01	-3.9663614244887074e-01	-2.5214430064817978e-01	-5.4943587977887554e-01	-7.8984311077313152e-01	-5.1311331150838935e-01	-5.0930396016280799e-01	-8.0248986273707257e-01	-6.6982982207485497e-01	-3.1926419771246295e-01	-7.3179593843402024e-01	-4.1909103022114330e-01	-4.3706225347706146e-01	-1.9052886938652094e-01	-9.2296727695895697e-01	2.9796373376042586e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1662733644901133e-01	-3.9171482036275651e-01	-2.4955375215799969e-01	-5.4803121000004607e-01	-7.9177917661844066e-01	-5.1074650374228892e-01	-5.0535912542252281e-01	-8.0158325498560279e-01	-6.6972319052169771e-01	-3.1725045199370039e-01	-7.3299327197122266e-01	-4.1462804698321376e-01	-4.3413751123944816e-01	-1.8683893662044398e-01	-9.2642192842479465e-01	2.9722987936918801e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1585671106216353e-01	-3.8674900125000822e-01	-2.4696176488945282e-01	-5.4659001209308078e-01	-7.9369849613383214e-01	-5.0834272182711149e-01	-5.0140076738878692e-01	-8.0064148949177827e-01	-6.6960624626794063e-01	-3.1520327496047607e-01	-7.3418723481626491e-01	-4.1012913170104293e-01	-4.3120334956887268e-01	-1.8311336575673484e-01	-9.2986387350860400e-01	2.9650217386757509e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1504993704267805e-01	-3.8174038060311727e-01	-2.4436921741543841e-01	-5.4511244724318619e-01	-7.9560093702773138e-01	-5.0590244258537220e-01	-4.9743084194970555e-01	-7.9966485192798908e-01	-6.6947960102439796e-01	-3.1312272284976955e-01	-7.3537804583251043e-01	-4.0559563225723072e-01	-4.2826119172683369e-01	-1.7935244280144036e-01	-9.3329253774985255e-01	2.9578076013431995e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.1420754446158441e-01	-3.7669067206765233e-01	-2.4177698785445356e-01	-5.4359868414816004e-01	-7.9748636853489352e-01	-5.0342614843076294e-01	-4.9345129575914193e-01	-7.9865360744501857e-01	-6.6934387077935753e-01	-3.1100886008231005e-01	-7.3656591287382034e-01	-4.0102889418930149e-01	-4.2531245746205315e-01	-1.7555645996842098e-01	-9.3670733570074105e-01	2.9506578357253606e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.1333005673642014e-01	-3.7160160641431783e-01	-2.3918595349932126e-01	-5.4204889899787323e-01	-7.9935466133386956e-01	-5.0091432732107277e-01	-4.8946406447267804e-01	-7.9760800005633881e-01	-6.6919967535527725e-01	-3.0886175941735977e-01	-7.3775103230836780e-01	-3.9643025984118879e-01	-4.2235856190092580e-01	-1.7172571584525201e-01	-9.4010767083804325e-01	2.9435739214968288e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.1241798954848867e-01	-3.6647493052365537e-01	-2.3659699045266749e-01	-5.4046327545749195e-01	-8.0120568746006515e-01	-4.9836747273387288e-01	-4.8547107100806719e-01	-7.9652825208642242e-01	-6.6904763795482924e-01	-3.0668150211179585e-01	-7.3893358854978375e-01	-3.9180106756908839e-01	-4.1940091444457062e-01	-1.6786051557585957e-01	-9.4349293548086721e-01	2.9365573643748193e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1147184978403466e-01	-3.6131240638413847e-01	-2.3401097326871084e-01	-5.3884200465470378e-01	-8.0303932021433622e-01	-4.9578608366497812e-01	-4.8147422383082694e-01	-7.9541456368507069e-01	-6.6888838469575007e-01	-3.0446817808356647e-01	-7.4011375359559295e-01	-3.8714265100330775e-01	-4.1644091767196800e-01	-1.6396117106010280e-01	-9.4686251071462157e-01	2.9296096965168998e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-7.1049213450178439e-01	-3.5611581010429194e-01	-2.3142877460086964e-01	-5.3718528517121522e-01	-8.0485543406707605e-01	-4.9317066464960174e-01	-4.7747541526545889e-01	-7.9426711240969061e-01	-6.6872254413396859e-01	-3.0222188607958728e-01	-7.4129168657284683e-01	-3.8245633836759535e-01	-4.1347996624856859e-01	-1.6002800117050431e-01	-9.5021576632143323e-01	2.9227324769162251e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-7.0947932992927198e-01	-3.5088693093932377e-01	-2.2885126485463969e-01	-5.3549332303877517e-01	-8.0665390455775376e-01	-4.9052172580601672e-01	-4.7347651983266698e-01	-7.9308605287731837e-01	-6.6855074677443038e-01	-2.9994273384816439e-01	-7.4246753329085013e-01	-3.7774345185727198e-01	-4.1051944583966177e-01	-1.5606133198630362e-01	-9.5355206071730247e-01	2.9159272917931705e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-7.0843391049033644e-01	-3.4562757033260910e-01	-2.2627931184515479e-01	-5.3376633174000998e-01	-8.0843460818984614e-01	-4.8783978290148444e-01	-4.6947939261281085e-01	-7.9187151648810616e-01	-6.6837362456905669e-01	-2.9763083831597753e-01	-7.4364142580084958e-01	-3.7300530707732310e-01	-4.0756073202773374e-01	-1.5206149704499838e-01	-9.5687074089624846e-01	2.9091957549821621e+00
