# Parameters
$ K = 2
$ N = 15
$ M = 15
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	E
0	1.0000000000000000e+00	0	-7.1871694361863592e-01	-4.0633861058530074e-01	-2.5731756700772662e-01	-5.5213502792147995e-01	-7.8592127735543149e-01	-5.1773412570030652e-01	-5.1714520078871828e-01	-8.0419636384054383e-01	-6.7000972421247507e-01	-3.2319121027813835e-01	-7.2939023169098527e-01	-4.2790380276564083e-01	-4.4287777575030846e-01	-1.9780070676047320e-01	-9.1602209835547999e-01	3.8729833462074170e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2014686726876387e-01	-4.0490162433604754e-01	-2.5664998350324814e-01	-5.5283215225618609e-01	-7.8885951261426257e-01	-5.1786098504971678e-01	-5.1644181021003188e-01	-8.0575567732699227e-01	-6.7162408658590189e-01	-3.2301442999217034e-01	-7.3180065937253924e-01	-4.2674077984644432e-01	-4.4250161255711179e-01	-1.9646826917365440e-01	-9.2003984525269633e-01	3.8633403198642018e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2150916629492512e-01	-4.0340541431435534e-01	-2.5596850849528374e-01	-5.5350123683610164e-01	-7.9177925643289704e-01	-5.1795606637551905e-01	-5.1568976095870622e-01	-8.0726025651507638e-01	-6.7321695764879363e-01	-3.2282058825832854e-01	-7.3419344396978647e-01	-4.2552088035741220e-01	-4.4208624094268839e-01	-1.9511075640928485e-01	-9.2403525084073224e-01	3.8537768617897616e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2280295105096271e-01	-4.0185040593689431e-01	-2.5527343037964917e-01	-5.5414208723540348e-01	-7.9467993238951817e-01	-5.1801940646203182e-01	-5.1488939261745437e-01	-8.0870951431635463e-01	-6.7478814682162869e-01	-3.2260969421722757e-01	-7.3656822362654895e-01	-4.2424433751509677e-01	-4.4163183474459139e-01	-1.9372829581125137e-01	-9.2800729461939524e-01	3.8442940359386548e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2402736150196534e-01	-4.0023707463606123e-01	-2.5456504641167454e-01	-5.5475451880649462e-01	-7.9756096222059147e-01	-5.1805105810941743e-01	-5.1404107464775506e-01	-8.1010288158328259e-01	-6.7633746951404938e-01	-3.2238176523207823e-01	-7.3892463560498056e-01	-4.2291142493333617e-01	-4.4113859100818642e-01	-1.9232102716658239e-01	-9.3195494624391262e-01	3.8348929163140015e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2518156828423941e-01	-3.9856594580262439e-01	-2.5384366246772899e-01	-5.5533835689061206e-01	-8.0042176601671622e-01	-5.1805109013513184e-01	-5.1314520589821311e-01	-8.1143980751926070e-01	-6.7786474711092626e-01	-3.2213682703619495e-01	-7.4126231619605387e-01	-4.2152245673489286e-01	-4.4060672975045745e-01	-1.9088910282543120e-01	-9.3587716589599312e-01	3.8255745868223112e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2626477373967413e-01	-3.9683759463647228e-01	-2.5310959279347905e-01	-5.5589343702227478e-01	-8.0326176242142988e-01	-5.1801958735527109e-01	-5.1220221406085920e-01	-8.1271976007618774e-01	-6.7936980694727112e-01	-3.2187491387637046e-01	-7.4358090062712012e-01	-4.2007778760526693e-01	-4.4003649368412134e-01	-1.8943268781415751e-01	-9.3977290467280394e-01	3.8163401411176721e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2727621292264533e-01	-3.9505264590420014e-01	-2.5236315973926138e-01	-5.5641960512724575e-01	-8.0608036883285061e-01	-5.1795665054568230e-01	-5.1121255507659746e-01	-8.1394222633932434e-01	-6.8085248227191908e-01	-3.2159606865183338e-01	-7.4588002296705624e-01	-4.1857781278786355e-01	-4.3942814790242057e-01	-1.8795195994129849e-01	-9.4364110499399612e-01	3.8071906824351123e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2821515457765362e-01	-3.9321177360253012e-01	-2.5160469348296627e-01	-5.5691671771364493e-01	-8.0887700160807074e-01	-5.1786239638274723e-01	-5.1017671249117647e-01	-8.1510671289928349e-01	-6.8231261219992390e-01	-3.2130034304850313e-01	-7.4815931602950614e-01	-4.1702296801982414e-01	-4.3878197952507786e-01	-1.8644710989621682e-01	-9.4748070102685178e-01	3.7981273234129334e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2908090208595711e-01	-3.9131570052683906e-01	-2.5083453174087494e-01	-5.5738464205588945e-01	-8.1165107627017619e-01	-5.1773695736378611e-01	-5.0909519676322768e-01	-8.1621274621099216e-01	-6.8375004165361786e-01	-3.2098779766823760e-01	-7.5041841127480191e-01	-4.1541372940795906e-01	-4.3809829730603023e-01	-1.8491834134021354e-01	-9.5129061912963686e-01	3.7891511859038545e+00
