# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091291e-01	-5.3479459762050952e-01	-4.4119661650463160e-01	-6.0377331463238837e-01	-4.8637701139938117e-01	-9.1173474272576424e-02	-5.7038043729483956e-01	-5.3564138999940980e-01	-3.8656425680999584e-01	-3.2827156941795477e-01	-1.7703051350226101e-01	-3.1223349032545300e-01	4.9030593344085605e-02	-5.0091025474984154e-02	-4.8874191360303312e-02	5.6856473112676269e-02	-8.1587960398020964e-02	2.3258001854886329e-01	4.5793227505603516e-02	-5.6815677724811449e-02	-1.7759680287774110e-02	2.6291396783719868e-02	6.9492804284209259e-02	-7.8449457935110406e-03	-9.7089702084159957e-02	2.5972028231569529e-02	-3.5768922111836587e-01	-2.5451065063502487e-01	-1.7719620839741396e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1172878240969630e-01	-5.3769426119152952e-01	-4.4464498381061152e-01	-6.0387579851863527e-01	-4.8915235241200239e-01	-9.4196322740118008e-02	-5.7377467009100769e-01	-5.3531084426947229e-01	-3.8744848596984749e-01	-3.2924546203364485e-01	-1.7461259348681343e-01	-3.1228071735597612e-01	4.9275498166888060e-02	-5.0340904117317654e-02	-4.9118726365381747e-02	5.7140873070319495e-02	-8.1996589874950218e-02	2.3374339172897846e-01	4.6021979110243423e-02	-5.7100187403190929e-02	-1.7848346627031206e-02	2.6422838027006255e-02	6.9840196404947041e-02	-7.8841837389079204e-03	-9.7574430872520615e-02	2.6101561279877016e-02	-3.5947784612017813e-01	-2.5578063952254798e-01	-1.7807863163471032e-02	2.6554051934480283e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1472204213105142e-01	-5.4059364646533115e-01	-4.4812280118029646e-01	-6.0392448174019397e-01	-4.9194748140294786e-01	-9.7257341786452109e-02	-5.7718835141587577e-01	-5.3493202098189363e-01	-3.8832550642990099e-01	-3.3020986594152474e-01	-1.7213862518482059e-01	-3.1231057207548146e-01	4.9519873448711033e-02	-5.0589577773490990e-02	-4.9363572191117318e-02	5.7425479461228814e-02	-8.2406593213385754e-02	2.3490760558548843e-01	4.6250264743507359e-02	-5.7385547201702899e-02	-1.7936732957415661e-02	2.6554237873666908e-02	7.0187398314148219e-02	-7.9234461695125435e-03	-9.8057644257886642e-02	2.6230421844815326e-02	-3.6126671211800337e-01	-2.5704537562750568e-01	-1.7895381411675581e-02	2.6488044549027920e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1772196550855329e-01	-5.4349222390511531e-01	-4.5163015116148686e-01	-6.0391901686858662e-01	-4.9476248000154543e-01	-1.0035640920697277e-01	-5.8062142546290418e-01	-5.3450483708488417e-01	-3.8919520128594004e-01	-3.3116447853112696e-01	-1.6960888914344768e-01	-3.1232336831683055e-01	4.9763668547666770e-02	-5.0836967237538624e-02	-4.9608702387269769e-02	5.7710248111084557e-02	-8.2817962194918729e-02	2.3607249924830273e-01	4.6478028025449272e-02	-5.7671737864496968e-02	-1.8024815032303403e-02	2.6685581267061213e-02	7.0534338875938685e-02	-7.9627301205245794e-03	-9.8539226374192698e-02	2.6358582339168483e-02	-3.6305564254240619e-01	-2.5830467497526050e-01	-1.7982156826672816e-02	2.6422404549677396e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2072835862808884e-01	-5.4638944696717240e-01	-4.5516710843060004e-01	-6.0385907552629658e-01	-4.9759742494123715e-01	-1.0349337882749640e-01	-5.8407382482999870e-01	-5.3402923117153533e-01	-3.9005745488046617e-01	-3.3210899636863400e-01	-1.6702370673142289e-01	-3.1231942382441391e-01	5.0006831799852505e-02	-5.1082991725123629e-02	-4.9854089777753172e-02	5.7995133424676167e-02	-8.3230688630694494e-02	2.3723790835109221e-01	4.6705211202948620e-02	-5.7958739364987695e-02	-1.8112568041251081e-02	2.6816852900761488e-02	7.0880944898546530e-02	-8.0020325659254342e-03	-9.9019058744854269e-02	2.6486014989689777e-02	-3.6484445896053314e-01	-2.5955835652574488e-01	-1.8068170669419528e-02	2.6357136024141079e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2374102401909304e-01	-5.4928475169264324e-01	-4.5873373942785822e-01	-6.0374434868221627e-01	-5.0045238777991763e-01	-1.0666807974515725e-01	-5.8754546998081991e-01	-5.3350516360963995e-01	-3.9091215288279274e-01	-3.3304311544172627e-01	-1.6438344093144949e-01	-3.1229905905809413e-01	5.0249310512421388e-02	-5.1327568871397000e-02	-5.0099706447237893e-02	5.8280088356407522e-02	-8.3644764375101252e-02	2.3840366503519733e-01	4.6931755136378497e-02	-5.8246530886953141e-02	-1.8199966605265398e-02	2.6948037212068208e-02	7.1227141099067873e-02	-8.0413504139484233e-03	-9.9497020232171315e-02	2.6612691838920042e-02	-3.6663298103579639e-01	-2.6080624233619204e-01	-1.8153404218864834e-02	2.6292243101462822e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2675976067842165e-01	-5.5217755629779453e-01	-4.6233010198243224e-01	-6.0357454692951973e-01	-5.0332743461217055e-01	-1.0988031556321415e-01	-5.9103626869502990e-01	-5.3293261664615676e-01	-3.9175918236970952e-01	-3.3396653141408505e-01	-1.6168849712455488e-01	-3.1226259594995098e-01	5.0491050957031582e-02	-5.1570614730201560e-02	-5.0345523727662524e-02	5.8565064380824157e-02	-8.4060181339848883e-02	2.3956959795764080e-01	4.7157599286992605e-02	-5.8535090805507513e-02	-1.8286984772424755e-02	2.7079118375228781e-02	7.1572850068627084e-02	-8.0806805022901260e-03	-9.9972986986362242e-02	2.6738584746804569e-02	-3.6842102648483444e-01	-2.6204815772158824e-01	-1.8237838770973836e-02	2.6227729951960623e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2978436409687988e-01	-5.5506726076358981e-01	-4.6595624492752813e-01	-6.0334940074556720e-01	-5.0622262577341792e-01	-1.1312986362063639e-01	-5.9454611550784453e-01	-5.3231159448591181e-01	-3.9259843190664012e-01	-3.3487893988957163e-01	-1.5893932386514928e-01	-3.1221035661589147e-01	5.0731998363693617e-02	-5.1812043774685401e-02	-5.0591512184665295e-02	5.8850011463211123e-02	-8.4476931508426487e-02	2.4073553230346642e-01	4.7382681705087769e-02	-5.8824396667972366e-02	-1.8373596013880271e-02	2.7210080294361883e-02	7.1917992238009348e-02	-8.1200195930605460e-03	-1.0044683239433345e-01	2.6863665392108743e-02	-3.7020841103188878e-01	-2.6328393141258499e-01	-1.8321455637431552e-02	2.6163600787146080e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3281462628841534e-01	-5.5795324642535460e-01	-4.6961220770540829e-01	-6.0306866073349197e-01	-5.0913801553600324e-01	-1.1641647421742149e-01	-5.9807489113931078e-01	-5.3164212334416250e-01	-3.9342979162921615e-01	-3.3578003668609918e-01	-1.5613641364543185e-01	-3.1214266202445551e-01	5.0972096915036305e-02	-5.2051768899395341e-02	-5.0837641603948505e-02	5.9134878030310714e-02	-8.4895006950932259e-02	2.4190128980264297e-01	4.7606939019002037e-02	-5.9114425174671810e-02	-1.8459773220263532e-02	2.7340906596090800e-02	7.2262485843849755e-02	-8.1593643674703290e-03	-1.0091842702829115e-01	2.6987905273632935e-02	-3.7199494836075891e-01	-2.6451339571062221e-01	-1.8404236144040954e-02	2.6099859859619596e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3585033582195627e-01	-5.6083487556343881e-01	-4.7329801996236470e-01	-6.0273209784514870e-01	-5.1207365179725473e-01	-1.1973986983666902e-01	-6.0162246191380919e-01	-5.3092425147270028e-01	-3.9425315332518701e-01	-3.3666951811917289e-01	-1.5328030364760814e-01	-3.1205983062540998e-01	5.1211289741010628e-02	-5.2289701423915452e-02	-5.1083880977587932e-02	5.9419610941215194e-02	-8.5314399839263283e-02	2.4306668875176823e-01	4.7830306425010745e-02	-5.9405152159680286e-02	-1.8545488698529834e-02	2.7471580621890476e-02	7.2606246895464827e-02	-8.1987114202539749e-03	-1.0138763859431715e-01	2.7111275711228778e-02	-3.7378045006452110e-01	-2.6573638664001126e-01	-1.8486161628828504e-02	2.6036511462940726e+00
