# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091280e-01	-5.3479459762050996e-01	-4.4119661650463060e-01	-6.0377331463238892e-01	-4.8637701139938117e-01	-9.1173474272576494e-02	-5.7038043729484000e-01	-5.3564138999941013e-01	-3.8656425680999656e-01	-3.2827156941795543e-01	-1.7703051350226129e-01	-3.1223349032545344e-01	4.9030593344085528e-02	-5.0091025474984188e-02	-4.8874191360303375e-02	5.6856473112676165e-02	-8.1587960398020840e-02	2.3258001854886323e-01	4.5793227505603558e-02	-5.6815677724811539e-02	-1.7759680287774110e-02	2.6291396783719927e-02	6.9492804284209203e-02	-7.8449457935110267e-03	-9.7089702084159984e-02	2.5972028231569605e-02	-3.5768922111836637e-01	-2.5451065063502520e-01	-1.7719620839741407e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1179003195033022e-01	-5.3745574514155026e-01	-4.4340686268679114e-01	-6.0677425860149481e-01	-4.8881277559677894e-01	-9.1627674505341941e-02	-5.7323311429802049e-01	-5.3830444582873371e-01	-3.8850077272447797e-01	-3.2991610567319762e-01	-1.7790404534539550e-01	-3.1377549539000948e-01	4.9275750768826072e-02	-5.0341031305008090e-02	-4.9118843034979862e-02	5.7140873246715289e-02	-8.1996706153134633e-02	2.3374367775063526e-01	4.6021993528264797e-02	-5.7100059672403385e-02	-1.7848440797170653e-02	2.6422656100498855e-02	6.9840382838636084e-02	-7.8841082187157876e-03	-9.7573923202471838e-02	2.6101610040740623e-02	-3.5947789974205591e-01	-2.5578157637927312e-01	-1.7807839063548440e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1484542582260016e-01	-5.4009046301393726e-01	-4.4562558402802799e-01	-6.0973834315664499e-01	-4.9125620886613725e-01	-9.2078428211789826e-02	-5.7608708544610543e-01	-5.4093632911613543e-01	-3.9044463149238834e-01	-3.3156696099155020e-01	-1.7875378850722090e-01	-3.1527826247507029e-01	4.9520892586777561e-02	-5.0590095429437675e-02	-4.9364042789260293e-02	5.7425485022680585e-02	-8.2407055073906152e-02	2.3490876919873824e-01	4.6250328353743320e-02	-5.7385032321770800e-02	-1.7937115076960445e-02	2.6553498966352302e-02	7.0188160093708887e-02	-7.9231396240814957e-03	-9.8055591672792514e-02	2.6230611065836636e-02	-3.6126687389711754e-01	-2.5704905556727164e-01	-1.7895273514928547e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1790833151869284e-01	-5.4269757445540823e-01	-4.4785270174489550e-01	-6.1266403935779346e-01	-4.9370717426889399e-01	-9.2525565414961056e-02	-5.7894196178182544e-01	-5.4353572728341870e-01	-3.9239576142886973e-01	-3.3322407703719770e-01	-1.7957892372099690e-01	-3.1674042317040585e-01	4.9765981366205768e-02	-5.0838152406701996e-02	-4.9609770165375933e-02	5.7710271973658814e-02	-8.2818993638964403e-02	2.3607516262404346e-01	4.6478184976437346e-02	-5.7670570576392167e-02	-1.8025687228603818e-02	2.6683893297702672e-02	7.0536089747486264e-02	-7.9620303013568389e-03	-9.8534558920570045e-02	2.6358994773719023e-02	-3.6305588693346019e-01	-2.5831279938831481e-01	-1.7981887893625134e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2097851617953237e-01	-5.4527589161118428e-01	-4.5008813405582648e-01	-6.1554980906527257e-01	-4.9616553065778424e-01	-9.2968914053382756e-02	-5.8179734672781880e-01	-5.4610131904454062e-01	-3.9435408804698480e-01	-3.3488739316996091e-01	-1.8037863476479807e-01	-3.1816061239991500e-01	5.0010978804665769e-02	-5.1085135771680390e-02	-4.9856004134506880e-02	5.7995196794855521e-02	-8.3232507772367723e-02	2.3724272606669680e-01	4.6705515660366639e-02	-5.7956648705546635e-02	-1.8114141046518574e-02	2.6813806469054936e-02	7.0884124488764730e-02	-8.0007704261048414e-03	-9.9010674018298758e-02	2.6486724172209142e-02	-3.6484467912283941e-01	-2.5957251722763730e-01	-1.8067645537954761e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2405574080965331e-01	-5.4782421625918121e-01	-4.5233179613896118e-01	-6.1839410619996715e-01	-4.9863113262545167e-01	-9.3408300051088120e-02	-5.8465283610767316e-01	-5.4863177543413577e-01	-3.9631953401124642e-01	-3.3655684640822686e-01	-1.8115210965510456e-01	-3.1953747030042268e-01	5.0255845719924280e-02	-5.1330978049296865e-02	-5.0102723088923065e-02	5.8280221337076714e-02	-8.3647582834532261e-02	2.3841132595197612e-01	4.6932271950992456e-02	-5.8243240338830000e-02	-1.8202460018210492e-02	2.6943205316993107e-02	7.1232215992393030e-02	-8.0393500622928209e-03	-9.9483783711158041e-02	2.6613761825297833e-02	-3.6663298780404535e-01	-2.6082791692499474e-01	-1.8152509445087579e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2713976022279216e-01	-5.5034134054929817e-01	-4.5458360009028981e-01	-6.2119537805176450e-01	-5.0110383045387996e-01	-9.3843547391884899e-02	-5.8750801817350473e-01	-5.5112576087679255e-01	-3.9829201909111239e-01	-3.3823237139189211e-01	-1.8189854186765841e-01	-3.2086964414653735e-01	5.0500542041085610e-02	-5.1575610769296058e-02	-5.0349904834175382e-02	5.8565306600466646e-02	-8.4064203613162788e-02	2.3958082717018103e-01	4.7158404687938846e-02	-5.8530318460828422e-02	-1.8290627324615436e-02	2.7072056144633202e-02	7.1580314915090204e-02	-8.0777591671039074e-03	-9.9953732445085222e-02	2.6740069869190544e-02	-3.6842054753361742e-01	-2.6207870504324698e-01	-1.8236442292209071e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.3023032298956549e-01	-5.5282604777664213e-01	-4.5684345488213129e-01	-6.2395206663520397e-01	-5.0358347006472215e-01	-9.4274478197897096e-02	-5.9036247364026251e-01	-5.5358193429630131e-01	-4.0027146011447862e-01	-3.3991390034536628e-01	-1.8261713158310464e-01	-3.2215579031793345e-01	5.0745026799934291e-02	-5.1818964482210503e-02	-5.0597526581345531e-02	5.8850412728510743e-02	-8.4482354314192057e-02	2.4075109316054175e-01	4.7383864018616544e-02	-5.8817855405954855e-02	-1.8378625840658351e-02	2.7200324726533491e-02	7.1928370891781862e-02	-8.1159875959662467e-03	-1.0042036239729994e-01	2.6865610029183650e-02	-3.7020709024182097e-01	-2.6332458714673262e-01	-1.8319406458544775e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3332717138731920e-01	-5.5527711318851525e-01	-4.5911126632199589e-01	-6.2666261009107993e-01	-5.0606989297060156e-01	-9.4700912812425528e-02	-5.9321577572694673e-01	-5.5599895026393886e-01	-4.0225777092119319e-01	-3.4160136304063948e-01	-1.8330708695473674e-01	-3.2339457630512652e-01	5.0989258122509297e-02	-5.2060968776526842e-02	-5.0845564939360918e-02	5.9135499002311319e-02	-8.4902018552735728e-02	2.4192198599913028e-01	4.7608599412749891e-02	-5.9105822853449737e-02	-1.8466438136034078e-02	2.7327976314062117e-02	7.2276332532476617e-02	-8.1540251077953738e-03	-1.0088351350929541e-01	2.6990343637364866e-02	-3.7199234539359538e-01	-2.6456526808918357e-01	-1.8401364048227668e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3643004135227332e-01	-5.5769330482487245e-01	-4.6138693701186456e-01	-6.2932544413258484e-01	-5.0856293622744309e-01	-9.5122669887128600e-02	-5.9606749020492789e-01	-5.5837546018473927e-01	-4.0425086231663915e-01	-3.4329468676045533e-01	-1.8396762539549363e-01	-3.2458468274953417e-01	5.1233193220923103e-02	-5.2301552297055784e-02	-5.1093995907383623e-02	5.9420523835144547e-02	-8.5323179344068037e-02	2.4309336649074118e-01	4.7832559677804795e-02	-5.9394191822551241e-02	-1.8554046476214864e-02	2.7454975641221523e-02	7.2624147419697055e-02	-8.1918613704442880e-03	-1.0134302352230921e-01	2.7114231651129517e-02	-3.7377604015414961e-01	-2.6580045231090355e-01	-1.8482276913984460e-02	0
