# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.0874237668091236e-01	-5.3479459762050952e-01	-4.4119661650463071e-01	-6.0377331463238859e-01	-4.8637701139938133e-01	-9.1173474272576521e-02	-5.7038043729484023e-01	-5.3564138999941047e-01	-3.8656425680999673e-01	-3.2827156941795554e-01	-1.7703051350226126e-01	-3.1223349032545328e-01	4.9030593344085535e-02	-5.0091025474984167e-02	-4.8874191360303382e-02	5.6856473112676192e-02	-8.1587960398020867e-02	2.3258001854886332e-01	4.5793227505603579e-02	-5.6815677724811560e-02	-1.7759680287774096e-02	2.6291396783719924e-02	6.9492804284209231e-02	-7.8449457935110337e-03	-9.7089702084160040e-02	2.5972028231569598e-02	-3.5768922111836643e-01	-2.5451065063502515e-01	-1.7719620839741417e-02	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.1174126639631687e-01	-5.3764386657503671e-01	-4.4439253249386973e-01	-6.0446429541790847e-01	-4.8908259973275947e-01	-9.3672706120630250e-02	-5.7366352980888846e-01	-5.3591861963003806e-01	-3.8766278436912244e-01	-3.2938256857359666e-01	-1.7528194728863536e-01	-3.1258177534936149e-01	4.9275599743653510e-02	-5.0340962626981532e-02	-4.9118774208734277e-02	5.7140876593715292e-02	-8.1996637674214598e-02	2.3374351431183399e-01	4.6021990538837702e-02	-5.7100146679526578e-02	-1.7848388118947008e-02	2.6422777679036738e-02	6.9840273196283970e-02	-7.8841559080964074e-03	-9.7574257963955857e-02	2.6101589008305427e-02	-3.5947787946179965e-01	-2.5578102506131628e-01	-1.7807855220301490e-02	2.9672066472997458e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.1474720483732015e-01	-5.4048384873412758e-01	-4.4761320509026153e-01	-6.0510085823567838e-01	-4.9180434682021179e-01	-9.6200989112633556e-02	-5.7696073275204185e-01	-5.3614677244231046e-01	-3.8875688061872410e-01	-3.3048826174176182e-01	-1.7348154016594425e-01	-3.1290118329539979e-01	4.9520283463627350e-02	-5.0589815265267540e-02	-4.9363765277743860e-02	5.7425494889193178e-02	-8.2406784228215596e-02	2.3490810308940074e-01	4.6250312201495898e-02	-5.7385382859017564e-02	-1.7936901162347366e-02	2.6553992844666061e-02	7.0187710766719091e-02	-7.9233332508973787e-03	-9.8056945265687284e-02	2.6230531741854139e-02	-3.6126683276703131e-01	-2.5704690561084126e-01	-1.7895347333549298e-02	2.9598333823908094e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.1776000087619609e-01	-5.4331376011311505e-01	-4.5085864888439231e-01	-6.0568240707261389e-01	-4.9454225274022423e-01	-9.8758081038935963e-02	-5.8027187696950588e-01	-5.3632550038201254e-01	-3.8984643507597805e-01	-3.3158842736327981e-01	-1.7162953334171391e-01	-3.1319156985442320e-01	4.9764599483626361e-02	-5.0837509509663169e-02	-4.9609140741388322e-02	5.7710285955837035e-02	-8.2818391461777371e-02	2.3607363525888417e-01	4.6478138871152187e-02	-5.7671364863784602e-02	-1.8025198604316076e-02	2.6685021702866192e-02	7.0535054034208705e-02	-7.9624724539648067e-03	-9.8537637158190167e-02	2.6358827297333496e-02	-3.6305588542531270e-01	-2.5830808942781197e-01	-1.7982074955163862e-02	2.9525028220034182e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.2077945956969871e-01	-5.4613279942586235e-01	-4.5412887041096439e-01	-6.0620836491600283e-01	-4.9729631222666343e-01	-1.0134371557981596e-01	-5.8359678209334864e-01	-5.3645447634475230e-01	-3.9093133776067135e-01	-3.3268284332005860e-01	-1.6972621370339983e-01	-3.1345279835425299e-01	5.0008501840719477e-02	-5.1083970101146028e-02	-4.9854876122702056e-02	5.7995206508767959e-02	-8.3231450659020170e-02	2.3723995837782494e-01	4.6705415748880978e-02	-5.7958070565723718e-02	-1.8113259171928096e-02	2.6815843341047304e-02	7.0882238314945195e-02	-8.0015680770550747e-03	-9.9016204313055634e-02	2.6486446327366974e-02	-3.6484484005802720e-01	-2.5956437578012947e-01	-1.8068015872915504e-02	2.9452153880271026e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.2380538215955617e-01	-5.4894014797818735e-01	-4.5742386784777989e-01	-6.0667817434244198e-01	-5.0006651444362549e-01	-1.0395760171060425e-01	-5.8693525612377040e-01	-5.3653339457120319e-01	-3.9201147925573809e-01	-3.3377128712873044e-01	-1.6777191454469018e-01	-3.1368473927276447e-01	5.0251943622233834e-02	-5.1329120405610579e-02	-5.0100946283110882e-02	5.8280212000484194e-02	-8.3645952993516043e-02	2.3840691721945140e-01	4.6932086855089337e-02	-5.8245477094739727e-02	-1.8201061130489516e-02	2.6946436508127145e-02	7.1229197178017400e-02	-8.0406146061855858e-03	-9.9492514876494992e-02	2.6613359278757704e-02	-3.6663349753286617e-01	-2.6081556624912905e-01	-1.8153147892020452e-02	2.9379715058208538e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.2683756607438479e-01	-5.5173496957443469e-01	-4.6074363070894742e-01	-6.0709129809128748e-01	-5.0285284275537934e-01	-1.0659942311315990e-01	-5.9028709500528687e-01	-5.3656197101848657e-01	-3.9308675076838229e-01	-3.3485353614104524e-01	-1.6576701624498741e-01	-3.1388726972158831e-01	5.0494876958879845e-02	-5.1572882418959014e-02	-5.0347325411837271e-02	5.8565256600060810e-02	-8.4061889535630457e-02	2.3957435381272155e-01	4.7158095026247411e-02	-5.8533560825438584e-02	-1.8288582281348952e-02	2.7076779610755088e-02	7.1575862421324937e-02	-8.0796064520579462e-03	-9.9966434441493654e-02	2.6739536399171506e-02	-3.6842165697836826e-01	-2.6206146491862931e-01	-1.8237448840242917e-02	2.9307716041930032e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.2987580493293049e-01	-5.5451641043812649e-01	-4.6408813953245320e-01	-6.0744721962158266e-01	-5.0565527449149617e-01	-1.0926883759499446e-01	-5.9365208219849308e-01	-5.3653994370674962e-01	-3.9415704419174569e-01	-3.3592936775088200e-01	-1.6371194689930843e-01	-3.1406027290236382e-01	5.0737253018210145e-02	-5.1815176773570323e-02	-5.0593987015306964e-02	5.8850293172604984e-02	-8.4479251260115351e-02	2.4074210748710989e-01	4.7383381912561286e-02	-5.8822297363920022e-02	-1.8375799960041732e-02	2.7206850709408783e-02	7.1922164048070045e-02	-8.1185379483454424e-03	-1.0043782602034400e-01	2.6864947743823590e-02	-3.7020911579684540e-01	-2.6330187856297410e-01	-1.8320896572741871e-02	2.9236161153789246e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.3291988854863779e-01	-5.5728359914766579e-01	-4.6745736556224338e-01	-6.0774544365150951e-01	-5.0847378070728988e-01	-1.1196547651739924e-01	-5.9702998824813791e-01	-5.3646707304000329e-01	-3.9522225216705625e-01	-3.3699855960774355e-01	-1.6160718289581794e-01	-3.1420363753768732e-01	5.0979021998429346e-02	-5.2055922746195658e-02	-5.0840903906569403e-02	5.9135273259011190e-02	-8.4898029053947083e-02	2.4191001492229972e-01	4.7607887976635267e-02	-5.9111661534695173e-02	-1.8462691034785587e-02	2.7336627514367214e-02	7.2268030243895706e-02	-8.1574033498420691e-03	-1.0090655001764978e-01	2.6989563182162918e-02	-3.7199566967572606e-01	-2.6453661683374891e-01	-1.8403468976660103e-02	2.9165054750164510e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3596960293551741e-01	-5.6003564658811134e-01	-4.7085127042499081e-01	-6.0798549667936985e-01	-5.1130832593968978e-01	-1.1468894423397914e-01	-6.0042057034827268e-01	-5.3634314210036305e-01	-3.9628226814619910e-01	-3.3806088983657212e-01	-1.5945324943818329e-01	-3.1431725727912851e-01	5.1220133122574035e-02	-5.2295038267328710e-02	-5.1088048194741567e-02	5.9420147056059011e-02	-8.5318213724402667e-02	2.4307791020294245e-01	4.7831552493167888e-02	-5.9401627367752889e-02	-1.8549231905346665e-02	2.7466087381566719e-02	7.2613387354736672e-02	-8.1961968304708841e-03	-1.0137246420390689e-01	2.7113352404550255e-02	-3.7378111259736574e-01	-2.6576549244485415e-01	-1.8485143975455080e-02	2.9094401221189723e+00
