# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332911e-01	-3.7510620146217810e-01	-1.5072964185664103e-01	-3.9251407707550595e-01	-4.8859439013196776e-01	-6.9037525611944761e-01	-4.0096909576079176e-01	-6.8441040306294154e-01	-5.5171656140589764e-01	-2.1967751084464385e-01	-1.2651334641099266e-01	-7.9835684569455390e-01	-1.7944313257547115e-01	-5.9214823627736203e-02	-6.8884531939344684e-02	-1.2095136345924970e-01	-8.1760227726867932e-02	-7.8334360117556748e-02	-1.0042765469682864e-01	-6.5649033350436745e-02	-1.5300137460531227e-01	-1.1561924695938339e-01	-9.7879829498958223e-02	-1.5655819436537532e-01	-5.2222763512589400e-02	-7.2312915989349427e-02	-1.3979181263890597e-01	-9.7487550036396531e-02	-1.1329938599581245e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6675119786344319e-01	-3.7528753929534492e-01	-1.4919743008726027e-01	-3.9298539982190561e-01	-4.8733994445012363e-01	-6.9110395024804816e-01	-4.0005721806096672e-01	-6.8521795687304099e-01	-5.5362719668933158e-01	-2.1904230356236185e-01	-1.2453466936108408e-01	-8.0076521609938989e-01	-1.8033953774825726e-01	-5.9510952039856180e-02	-6.9228664139585241e-02	-1.2155459839668530e-01	-8.2169433824208826e-02	-7.8725677629850221e-02	-1.0093066413657305e-01	-6.5977055843706847e-02	-1.5376516173721033e-01	-1.1619873478853034e-01	-9.8369881160216305e-02	-1.5734220429317528e-01	-5.2484341806185629e-02	-7.2674091563839124e-02	-1.4048979419652605e-01	-9.7974426040443208e-02	-1.1386348235887957e-01	2.9672044781695184e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6774456743545032e-01	-3.7546200782465550e-01	-1.4764871441041269e-01	-3.9344752090751245e-01	-4.8603250476851512e-01	-6.9179318067191242e-01	-3.9912174935698697e-01	-6.8598820847636111e-01	-5.5554117291368577e-01	-2.1839849716016593e-01	-1.2253306991311148e-01	-8.0314120064071781e-01	-1.8123427995507088e-01	-5.9807181880149163e-02	-6.9572199727551576e-02	-1.2215475015460468e-01	-8.2579438074797576e-02	-7.9116272003710894e-02	-1.0143542102989743e-01	-6.6304622780775563e-02	-1.5452646450207408e-01	-1.1678102145924615e-01	-9.8861246972509031e-02	-1.5812864967189882e-01	-5.2746861109851599e-02	-7.3034481706032800e-02	-1.4118575382191595e-01	-9.8460149428627505e-02	-1.1442267707264091e-01	2.9598248821854254e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6872009160588044e-01	-3.7562973570239877e-01	-1.4608372794017643e-01	-3.9390045292356612e-01	-4.8467200140703748e-01	-6.9244270966489951e-01	-3.9816297161121234e-01	-6.8672087992061714e-01	-5.5745849794430347e-01	-2.1774625389099794e-01	-1.2050878904740947e-01	-8.0548411334402026e-01	-1.8212729729801908e-01	-6.0103502483425469e-02	-6.9915115368723732e-02	-1.2275176100054169e-01	-8.2990222504845862e-02	-7.9506121823034515e-02	-1.0194193307155450e-01	-6.6631719227271555e-02	-1.5528521640021817e-01	-1.1736613060314119e-01	-9.9353940862193318e-02	-1.5891752671937417e-01	-5.3010339773722256e-02	-7.3394076040504616e-02	-1.4187959112198495e-01	-9.8944676918424707e-02	-1.1497681940692402e-01	2.9524840984176945e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6967768912924444e-01	-3.7579085401954809e-01	-1.4450271087643632e-01	-3.9434420916636609e-01	-4.8325838600862414e-01	-6.9305230914160010e-01	-3.9718117735269354e-01	-6.8741570486532200e-01	-5.5937917765443923e-01	-2.1708573916752399e-01	-1.1846207958321921e-01	-8.0779327011258906e-01	-1.8301852934372473e-01	-6.0399903278551492e-02	-7.0257387998035464e-02	-1.2334557509197824e-01	-8.3401768691721917e-02	-7.9895206241107741e-02	-1.0245020795927461e-01	-6.6958330756386519e-02	-1.5604135204492245e-01	-1.1795408604240516e-01	-9.9847977055659190e-02	-1.5970883151803014e-01	-5.3274796484729901e-02	-7.3752865207047061e-02	-1.4257120572971627e-01	-9.9427965779898084e-02	-1.1552575875100203e-01	2.9451828253903072e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7061728128149480e-01	-3.7594549618489959e-01	-1.4290591048326950e-01	-3.9477880348695710e-01	-4.8179163183493806e-01	-6.9362176062244651e-01	-3.9617666947201446e-01	-6.8807242882852238e-01	-5.6130321574864239e-01	-2.1641712145856609e-01	-1.1639320625662615e-01	-8.1006798905348820e-01	-1.8390791715075680e-01	-6.0696373781323532e-02	-7.0598994813061741e-02	-1.2393613850786002e-01	-8.3814057748449022e-02	-8.0283504980220854e-02	-1.0296025337487988e-01	-6.7284443450075990e-02	-1.5679480717266270e-01	-1.1854491177356169e-01	-1.0034337005129597e-01	-1.6050255999603166e-01	-5.3540250248173500e-02	-7.4110840867398886e-02	-1.4326049735636434e-01	-9.9909973854297660e-02	-1.1606934469178810e-01	2.9379217722253035e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7153879167361032e-01	-3.7609379780061902e-01	-1.4129358106616521e-01	-3.9520425013534077e-01	-4.8027173405081791e-01	-6.9415085518607955e-01	-3.9514976100291005e-01	-6.8869080942639460e-01	-5.6323061358166526e-01	-2.1574057218228698e-01	-1.1430244579294936e-01	-8.1230759080561765e-01	-1.8479540329472777e-01	-6.0992903586691079e-02	-7.0939913265871568e-02	-1.2452339927738673e-01	-8.4227070307792501e-02	-8.0670998330039476e-02	-1.0347207696459083e-01	-6.7610043899314146e-02	-1.5754551865110686e-01	-1.1913863195047554e-01	-1.0084013458995759e-01	-1.6129870790760692e-01	-5.3806720368231468e-02	-7.4467995710477103e-02	-1.4394736584420137e-01	-1.0039065957178285e-01	-1.1660742709273286e-01	2.9307016587580583e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7244214605539456e-01	-3.7623589653429135e-01	-1.3966598394819357e-01	-3.9562056359929798e-01	-4.7869870999720643e-01	-6.9463939340915160e-01	-3.9410077489078033e-01	-6.8927061660534750e-01	-5.6516136997298416e-01	-2.1505626559621605e-01	-1.1219008697343721e-01	-8.1451139886957691e-01	-1.8568093189099658e-01	-6.1289482360326143e-02	-7.1280121053523340e-02	-1.2510730740599516e-01	-8.4640786505941382e-02	-8.1057667144715836e-02	-1.0398568631852279e-01	-6.7935119203388128e-02	-1.5829342448485401e-01	-1.1973527086660851e-01	-1.0133828562391495e-01	-1.6209727081256842e-01	-5.4074226427409881e-02	-7.4824323456069611e-02	-1.4463171121976356e-01	-1.0086998196822818e-01	-1.1713985617335160e-01	2.9235232156517381e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7332727210966772e-01	-3.7637193198756363e-01	-1.3802338744525053e-01	-3.9602775843790433e-01	-4.7707259945228325e-01	-6.9508718529374758e-01	-3.9303004374825851e-01	-6.8981163286631575e-01	-5.6709548101704610e-01	-2.1436437868424879e-01	-1.1005643069610505e-01	-8.1667873993904982e-01	-1.8656444861491378e-01	-6.1586099829535584e-02	-7.1619596107177080e-02	-1.2568781489846090e-01	-8.5055185965790620e-02	-8.1443492838724818e-02	-1.0450108894936869e-01	-6.8259656968218910e-02	-1.5903846381889356e-01	-1.2033485293652468e-01	-1.0183783828429648e-01	-1.6289824405503012e-01	-5.4342788264921685e-02	-7.5179818856947703e-02	-1.4531343374755107e-01	-1.0134790070106793e-01	-1.1766648258930565e-01	2.9163871845107598e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7419409923703135e-01	-3.7650204556149380e-01	-1.3636606684050329e-01	-3.9642584910983630e-01	-4.7539346488054923e-01	-6.9549405018267907e-01	-3.9193790959798464e-01	-6.9031365348090101e-01	-5.6903293988933334e-01	-2.1366509104072876e-01	-1.0790179003057208e-01	-8.1880894423340445e-01	-1.8744590071955738e-01	-6.1882745773515019e-02	-7.1958316579803949e-02	-1.2626487577904280e-01	-8.5470247779833350e-02	-8.1828457381410549e-02	-1.0501829227026473e-01	-6.8583645303699203e-02	-1.5978057693976985e-01	-1.2093740267664341e-01	-1.0233880784700976e-01	-1.6370162274132605e-01	-5.4612425953991954e-02	-7.5534477699357616e-02	-1.4599243398412684e-01	-1.0182437606413886e-01	-1.1818715751296152e-01	2.9092943179930719e+00
