# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683333011e-01	-3.7510620146217682e-01	-1.5072964185664123e-01	-3.9251407707550501e-01	-4.8859439013197020e-01	-6.9037525611945072e-01	-4.0096909576079159e-01	-6.8441040306294287e-01	-5.5171656140590020e-01	-2.1967751084464340e-01	-1.2651334641099282e-01	-7.9835684569455068e-01	-1.7944313257547101e-01	-5.9214823627735926e-02	-6.8884531939344323e-02	-1.2095136345924924e-01	-8.1760227726868098e-02	-7.8334360117556748e-02	-1.0042765469682867e-01	-6.5649033350436856e-02	-1.5300137460531246e-01	-1.1561924695938387e-01	-9.7879829498958626e-02	-1.5655819436537569e-01	-5.2222763512589421e-02	-7.2312915989349205e-02	-1.3979181263890583e-01	-9.7487550036396281e-02	-1.1329938599581246e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6594279079066434e-01	-3.7452945102372570e-01	-1.4817546615754318e-01	-3.9232077157360362e-01	-4.8568588892618020e-01	-6.8989551721464815e-01	-3.9875499224509287e-01	-6.8404876136695858e-01	-5.5324815197197064e-01	-2.1826679100195409e-01	-1.2336472062837683e-01	-8.0006444647986419e-01	-1.8033930889885716e-01	-5.9511128132040292e-02	-6.9228720165671026e-02	-1.2155468685849563e-01	-8.2169434986773607e-02	-7.8725933754218269e-02	-1.0093089398269223e-01	-6.5977243503888339e-02	-1.5376510654343253e-01	-1.1619891512995587e-01	-9.8370308678721680e-02	-1.5734233674736978e-01	-5.2484700929681036e-02	-7.2674311465302580e-02	-1.4048958076015650e-01	-9.7974435391129502e-02	-1.1386311688090367e-01	2.4279369631955650e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6613986190666332e-01	-3.7395210199585621e-01	-1.4561169741642735e-01	-3.9212779071932063e-01	-4.8272184909578603e-01	-6.8939418694167365e-01	-3.9652868984951301e-01	-6.8364902997718069e-01	-5.5479013748439010e-01	-2.1685359562122072e-01	-1.2019420256013022e-01	-8.0174977874541964e-01	-1.8123340641827621e-01	-5.9807904652092674e-02	-6.9572444274316067e-02	-1.2215515704221915e-01	-8.2579450291654907e-02	-7.9117329436780570e-02	-1.0143636130990299e-01	-6.6305398936141000e-02	-1.5452629076948934e-01	-1.1678175989686307e-01	-9.8862992191424526e-02	-1.5812920112973000e-01	-5.2748321533786321e-02	-7.3035395388511351e-02	-1.4118491715327847e-01	-9.8460213138256730e-02	-1.1442123345567985e-01	2.4218959478911199e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.6633165053298051e-01	-3.7337439772405212e-01	-1.4303869192882399e-01	-3.9193539785209452e-01	-4.7970240751365600e-01	-6.8887162461434170e-01	-3.9429083709738599e-01	-6.8321114550357376e-01	-5.5634271478868580e-01	-2.1543822040022689e-01	-1.1700215156445479e-01	-8.0341257718145886e-01	-1.8212542651360430e-01	-6.0105170194787241e-02	-6.9915711785646595e-02	-1.2275279632606226e-01	-8.2990266945918725e-02	-7.9508575250626615e-02	-1.0194409578432349e-01	-6.6633523064255781e-02	-1.5528493128241172e-01	-1.1736783042677341e-01	-9.9357946744486711e-02	-1.5891881616696849e-01	-5.3013679582597811e-02	-7.3396208912051494e-02	-1.4187774714856222e-01	-9.8944879941874411e-02	-1.1497361285103345e-01	2.4158853066408543e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.6651852831332616e-01	-3.7279657819790668e-01	-1.4045680623913806e-01	-3.9174385467522321e-01	-4.7662771398837450e-01	-6.8832818859813572e-01	-3.9204208495714465e-01	-6.8273505278746971e-01	-5.5790607752413812e-01	-2.1402095978973162e-01	-1.1378893513544856e-01	-8.0505257679219699e-01	-1.8301537262262974e-01	-6.0402941934833171e-02	-7.0258530723637483e-02	-1.2334762950684951e-01	-8.3401877698538573e-02	-7.9899699949949568e-02	-1.0245413659736190e-01	-6.6961639896411157e-02	-1.5604103303567715e-01	-1.1795717596562094e-01	-9.9855239409707863e-02	-1.5971121032719104e-01	-5.3280829672530311e-02	-7.3756794736350578e-02	-1.4256799621740762e-01	-9.9428433653043727e-02	-1.1552013285045769e-01	2.4099059077787830e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.6670086776598516e-01	-3.7221887988685171e-01	-1.3786639710375256e-01	-3.9155342100711749e-01	-4.7349793135196705e-01	-6.8776423571440071e-01	-3.8978308645869181e-01	-6.8222070497005771e-01	-5.5948041587281561e-01	-2.1260210684201131e-01	-1.1055492897991276e-01	-8.0666951285844979e-01	-1.8390325019827286e-01	-6.0701237187596131e-02	-7.0600909582671983e-02	-1.2393968382021732e-01	-8.3814274713756298e-02	-8.0290732918266397e-02	-1.0296652299760123e-01	-6.7289774005321101e-02	-1.5679460185819893e-01	-1.1854984580469441e-01	-1.0035493756986973e-01	-1.6050641185103962e-01	-5.3549826701884830e-02	-7.4117197091840462e-02	-1.4325558998761803e-01	-9.9910873310591883e-02	-1.1606067193631164e-01	2.4039586364750845e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.6687904185440952e-01	-3.7164153558025476e-01	-1.3526782146358010e-01	-3.9136435452704132e-01	-4.7031323555631110e-01	-6.8718012063951273e-01	-3.8751449630948559e-01	-6.8166806355994924e-01	-5.6106591630382940e-01	-2.1118195306176157e-01	-1.0730051709776392e-01	-8.0826312089639907e-01	-1.8478906666230552e-01	-6.1000073381170437e-02	-7.0942857292638176e-02	-1.2452898889520736e-01	-8.4227449541297503e-02	-8.0681704127863893e-02	-1.0348129426201597e-01	-6.7617950501016807e-02	-1.5754564437315038e-01	-1.1914588924612311e-01	-1.0085710886432611e-01	-1.6130444870990951e-01	-5.3820725833244328e-02	-7.4477461720178259e-02	-1.4394045425870750e-01	-1.0039219914072806e-01	-1.1659510933608780e-01	2.3980443950766119e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.6705342354575683e-01	-3.7106477423202905e-01	-1.3266143642628916e-01	-3.9117691051521714e-01	-4.6707381577891854e-01	-6.8657619529953806e-01	-3.8523697051058908e-01	-6.8107709849989073e-01	-5.6266276131273507e-01	-2.0976078825948463e-01	-1.0402609186608627e-01	-8.0983313661237466e-01	-1.8567283135557150e-01	-6.1299468027687064e-02	-7.1284383182314462e-02	-1.2511557670585008e-01	-8.4641393086109920e-02	-8.1072644098204666e-02	-1.0399848966677776e-01	-6.7946195003018323e-02	-1.5829416791481302e-01	-1.1974535556777249e-01	-1.0136182113358351e-01	-1.6210534856345243e-01	-5.4093582455106433e-02	-7.4837635854016996e-02	-1.4462251501721829e-01	-1.0087241255544224e-01	-1.1712332506866277e-01	2.3921641034529295e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.6722438535726116e-01	-3.7048882080987583e-01	-1.3004759925840212e-01	-3.9099134158717769e-01	-4.6377987453868669e-01	-6.8595280826099425e-01	-3.8295116597283985e-01	-6.8044778823269381e-01	-5.6427112915601352e-01	-2.0833890040748393e-01	-1.0073205412682111e-01	-8.1137929585362678e-01	-1.8655455548471403e-01	-6.1599438693865465e-02	-7.1625496941034789e-02	-1.2569948151977128e-01	-8.5056095577636590e-02	-8.1463583853323612e-02	-1.0451814845764368e-01	-6.8274533611920124e-02	-1.5904018044355020e-01	-1.2034829398755316e-01	-1.0186914236287473e-01	-1.6290913871637050e-01	-5.4368452142754167e-02	-7.5197768195310002e-02	-1.4530169845206029e-01	-1.0135151614966345e-01	-1.1764519999050752e-01	2.3863186993477310e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.6739229889032605e-01	-3.6991389614928083e-01	-1.2742666738747796e-01	-3.9080789742223182e-01	-4.6043162782225011e-01	-6.8531030411827276e-01	-3.8065774013335879e-01	-6.7978011976643704e-01	-5.6589119358053752e-01	-2.0691657549858750e-01	-9.7418813278100536e-02	-8.1290133455494940e-01	-1.8743425206541797e-01	-6.1900002970814265e-02	-7.1966208578628427e-02	-1.2628073984385385e-01	-8.5471546538634452e-02	-8.1854554878239810e-02	-1.0504030981992062e-01	-6.8602992880416644e-02	-1.5978369045899984e-01	-1.2095475362715739e-01	-1.0237914062472780e-01	-1.6371584607451278e-01	-5.4645390618368726e-02	-7.5557908892130571e-02	-1.4597793096987932e-01	-1.0182951369714760e-01	-1.1816061584184091e-01	2.3805091387354489e+00
