# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-5.6574006683332967e-01	-3.7510620146217816e-01	-1.5072964185664106e-01	-3.9251407707550590e-01	-4.8859439013196787e-01	-6.9037525611944783e-01	-4.0096909576079176e-01	-6.8441040306294176e-01	-5.5171656140589798e-01	-2.1967751084464399e-01	-1.2651334641099263e-01	-7.9835684569455434e-01	-1.7944313257547109e-01	-5.9214823627736196e-02	-6.8884531939344656e-02	-1.2095136345924976e-01	-8.1760227726867987e-02	-7.8334360117556803e-02	-1.0042765469682871e-01	-6.5649033350436745e-02	-1.5300137460531238e-01	-1.1561924695938339e-01	-9.7879829498958237e-02	-1.5655819436537524e-01	-5.2222763512589386e-02	-7.2312915989349399e-02	-1.3979181263890597e-01	-9.7487550036396545e-02	-1.1329938599581245e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-5.6739988564104671e-01	-3.7589517361883135e-01	-1.5001636004601698e-01	-3.9351866201331237e-01	-4.8866358669294818e-01	-6.9207360358426817e-01	-4.0110107182512639e-01	-6.8615372686127130e-01	-5.5393153149196839e-01	-2.1966386211666913e-01	-1.2547126762321306e-01	-8.0132749533005698e-01	-1.8033966158507900e-01	-5.9510863453177971e-02	-6.9228641870714994e-02	-1.2155456821138010e-01	-8.2169435732662013e-02	-7.8725548148365104e-02	-1.0093055288548582e-01	-6.5976964452965844e-02	-1.5376520037073979e-01	-1.1619864946924406e-01	-9.8369669995045983e-02	-1.5734214452745687e-01	-5.2484159667570487e-02	-7.2673981604284954e-02	-1.4048991081637091e-01	-9.7974427019435470e-02	-1.1386367613233703e-01	3.4554639646269907e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-5.6903871543078421e-01	-3.7667690222296002e-01	-1.4928687704163648e-01	-3.9451160530512241e-01	-4.8868763765556650e-01	-6.9372773994619275e-01	-4.0120848912686424e-01	-6.8786476964485188e-01	-5.5614758468031411e-01	-2.1964139530602930e-01	-1.2441029639356317e-01	-8.0426318343277281e-01	-1.8123474849036639e-01	-5.9806816314187120e-02	-6.9572098005184393e-02	-1.2215459649188422e-01	-8.2579440779821406e-02	-7.9115734057887979e-02	-1.0143496372961434e-01	-6.6304241603291333e-02	-1.5452658926101254e-01	-1.1678067002656072e-01	-9.8860381723370139e-02	-1.5812839765004119e-01	-5.2746118173391227e-02	-7.3034020625738827e-02	-1.4118620859999012e-01	-9.8460136910575813e-02	-1.1442343936685627e-01	3.4468719260668395e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-5.7065613686125394e-01	-3.7745136698895698e-01	-1.4854124379184924e-01	-3.9549270923374369e-01	-4.8866616918391476e-01	-6.9533690955936334e-01	-4.0129127177617069e-01	-6.8954300858321760e-01	-5.5836458552979251e-01	-2.1961013099845658e-01	-1.2333051637314946e-01	-8.0716290226181198e-01	-1.8212829045506304e-01	-6.0102654555843717e-02	-6.9914857768506977e-02	-1.2275134047798503e-01	-8.2990217452617102e-02	-7.9504866127917864e-02	-1.0194087632846419e-01	-6.6630826237131152e-02	-1.5528542967973630e-01	-1.1736531694492411e-01	-9.9351947504776564e-02	-1.5891693035908727e-01	-5.3008635672789871e-02	-7.3392990358426724e-02	-1.4188058773961904e-01	-9.8944611309981154e-02	-1.1497850527890274e-01	3.4383261119914854e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-5.7225173168887655e-01	-3.7821855053582593e-01	-1.4777951858888275e-01	-3.9646177634262753e-01	-4.8859882501437479e-01	-6.9690036645078846e-01	-4.0134935376477121e-01	-6.9118792872589163e-01	-5.6058239625829653e-01	-2.1957009315989029e-01	-1.2223202128106293e-01	-8.1002564368490637e-01	-1.8302018517695406e-01	-6.0398350413538297e-02	-7.0256878509616455e-02	-1.2334469333142700e-01	-8.3401739827952209e-02	-7.9892892870036730e-02	-1.0244827959071985e-01	-6.6956680038660579e-02	-1.5604161061248387e-01	-1.1795259862529056e-01	-9.9844350181287997e-02	-1.5970771895366900e-01	-5.3271708978853256e-02	-7.3750848528452109e-02	-1.4257292962066970e-01	-9.9427781758523362e-02	-1.1552870292799737e-01	3.4298271418559199e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-5.7382508288791489e-01	-3.7897843837103146e-01	-1.4700176715244848e-01	-3.9741860944398066e-01	-4.8848526698230749e-01	-6.9841737489986411e-01	-4.0138267904894026e-01	-6.9279902342010491e-01	-5.6280087666862699e-01	-2.1952130912797926e-01	-1.2111491503487366e-01	-8.1285039982685692e-01	-1.8391033095453793e-01	-6.0693876019653571e-02	-7.0598117510596081e-02	-1.2393454927998332e-01	-8.3813981468158646e-02	-8.0279763055265227e-02	-1.0295716222655012e-01	-6.7281764965245586e-02	-1.5679502169803552e-01	-1.1854252355212261e-01	-1.0033757261132567e-01	-1.6050073940379145e-01	-5.3535335072821773e-02	-7.4107553309723226e-02	-1.4326311533748814e-01	-9.9909579769390355e-02	-1.1607386095175720e-01	3.4213756420351515e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-5.7537577476799395e-01	-3.7973101886927918e-01	-1.4620806270944189e-01	-3.9836301162435434e-01	-4.8832517553816984e-01	-6.9988721001447307e-01	-4.0139120162033814e-01	-6.9437579472586497e-01	-5.6501988407188342e-01	-2.1946380959949929e-01	-1.1997931187422146e-01	-8.1563616373062708e-01	-1.8479862675330699e-01	-6.0989203410058361e-02	-7.0938531996063897e-02	-1.2452080369818402e-01	-8.4226915413610007e-02	-8.0665425743317976e-02	-1.0346751273907220e-01	-6.7606043271835226e-02	-1.5754555329913367e-01	-1.1913510028902846e-01	-1.0083159766394295e-01	-1.6129596734784213e-01	-5.3799511101183084e-02	-7.4463063349742023e-02	-1.4395102576826099e-01	-1.0038993685968353e-01	-1.1661380766602683e-01	3.4129722458201859e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-5.7690339308893168e-01	-3.8047628324613786e-01	-1.4539848606961187e-01	-3.9929478624769393e-01	-4.8811825025209854e-01	-7.0130915830284557e-01	-4.0137488556436768e-01	-6.9591775382772636e-01	-5.6723927320839262e-01	-2.1939762861362488e-01	-1.1882533647715993e-01	-8.1838193003050841e-01	-1.8568497227154329e-01	-6.1284304530398334e-02	-7.1278079141931419e-02	-1.2510335318710503e-01	-8.4640514175145162e-02	-8.1049830311401103e-02	-1.0397931941521668e-01	-6.7929477534958774e-02	-1.5829309657262486e-01	-1.1973033747388688e-01	-1.0132640821204128e-01	-1.6209337808966587e-01	-5.4064234372030222e-02	-7.4817337794702468e-02	-1.4463654165136966e-01	-1.0086878458195053e-01	-1.1714837116693631e-01	3.4046175934106579e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-5.7840752517274430e-01	-3.8121422552640977e-01	-1.4457312569705791e-01	-4.0021373695583079e-01	-4.8786421030602395e-01	-7.0268251824035077e-01	-4.0133370510575284e-01	-6.9742442144263905e-01	-5.6945889616625189e-01	-2.1932280353102709e-01	-1.1765312406893801e-01	-8.2108669563669967e-01	-1.8656926800552262e-01	-6.1579151242166522e-02	-7.1616716083498608e-02	-1.2568209565305988e-01	-8.5054749726305681e-02	-8.1432926482489454e-02	-1.0449257031597776e-01	-6.8252030676274528e-02	-1.5903754353886729e-01	-1.2032824381344140e-01	-1.0182198712453605e-01	-1.6289294659524936e-01	-5.4329502350659559e-02	-7.5170336313835129e-02	-1.4531954366311320e-01	-1.0134605455560197e-01	-1.1767737943478548e-01	3.3963123319040309e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-5.7988776001278908e-01	-3.8194484250716693e-01	-1.4373207777746211e-01	-4.0111966766640267e-01	-4.8756279497235644e-01	-7.0400660083040489e-01	-4.0126764464104808e-01	-6.9889532822322809e-01	-5.7167860229752065e-01	-2.1923937500874696e-01	-1.1646282052289098e-01	-8.2374946043061381e-01	-1.8745141531402004e-01	-6.1873715328536777e-02	-7.1954399922844900e-02	-1.2625693038503299e-01	-8.5469593495384508e-02	-8.1814664353019095e-02	-1.0500725326603463e-01	-6.8573665985614693e-02	-1.5977878715027741e-01	-1.2092882807734838e-01	-1.0231831725744489e-01	-1.6369464748900592e-01	-5.4595312654385206e-02	-7.5522019122935283e-02	-1.4599991249670841e-01	-1.0182167849815953e-01	-1.1820066043964601e-01	3.3880571152812586e+00
