# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062589e-01	-3.5174942585326407e-01	-2.5165959514699954e-01	-5.4673177210747470e-01	-2.5067977490632343e-01	-4.0540805980065286e-01	-8.1152282533841480e-01	-4.7893655332256702e-01	-3.6247731777484082e-01	-2.8326751617838930e-01	-4.3149309938521230e-02	-8.6255155089109070e-01	5.4578679916659184e-02	-5.0781885210284122e-03	5.6934572829138129e-03	5.5958381353612995e-02	-1.0796464880967818e-03	-2.4013077333738694e-01	-1.4522889462591843e-01	-6.3267461471985323e-03	-2.0556476817564923e-03	1.4827889477757566e-01	-9.2230116719023945e-03	-1.1284038849747668e-01	1.1157081877057820e-01	-2.0379397319640941e-01	2.2844703244681697e-01	3.8039231607353188e-02	1.5646757280348988e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3493081615421726e-01	-3.5349689827911696e-01	-2.5291705346009258e-01	-5.4946689144737915e-01	-2.5193655877816434e-01	-4.0742609740229274e-01	-8.1555562067933507e-01	-4.8131789224221327e-01	-3.6429531353951228e-01	-2.8468482736017087e-01	-4.3363601122644320e-02	-8.6682425560819043e-01	5.4852375138295363e-02	-5.1035863699384152e-03	5.7219949736788739e-03	5.6238332359889107e-02	-1.0850549323889144e-03	-2.4133169721586265e-01	-1.4595513877467833e-01	-6.3583755612869729e-03	-2.0658807532949537e-03	1.4902095067511495e-01	-9.2689883278870219e-03	-1.1340502018327210e-01	1.1212658104278861e-01	-2.0480959398466225e-01	2.2958548187452163e-01	3.8229113127997399e-02	1.5724588503384501e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3611058514689226e-01	-3.5522119687353348e-01	-2.5417267241909164e-01	-5.5220471533666982e-01	-2.5320012230227584e-01	-4.0942556773586908e-01	-8.1953738824720113e-01	-4.8367177430326963e-01	-3.6612457035294294e-01	-2.8610398227325134e-01	-4.3574902222946764e-02	-8.7101484108108407e-01	5.5127678714344028e-02	-5.1289957605289106e-03	5.7506734309967457e-03	5.6518579863226961e-02	-1.0904836665042716e-03	-2.4253305181690277e-01	-1.4668151345682548e-01	-6.3899929952382023e-03	-2.0760206675857966e-03	1.4976428159471838e-01	-9.3146780698423106e-03	-1.1397047185887990e-01	1.1267802079848109e-01	-2.0581828207376279e-01	2.3071609626607117e-01	3.8418333781263907e-02	1.5801590861616996e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3729772510126648e-01	-3.5692137969504145e-01	-2.5542620869259469e-01	-5.5494491373845534e-01	-2.5447047950023199e-01	-4.1140562125404040e-01	-8.2346603546208430e-01	-4.8599704088489309e-01	-3.6796515224762477e-01	-2.8752482299323623e-01	-4.3783093735227915e-02	-8.7512028985279122e-01	5.5404597669952121e-02	-5.1544132408457427e-03	5.7794925733820977e-03	5.6799090861207900e-02	-1.0959324837871752e-03	-2.4373467155110184e-01	-1.4740791414993851e-01	-6.4215933632814160e-03	-2.0860631653734658e-03	1.5050881488654949e-01	-9.3600656465005708e-03	-1.1453668329167098e-01	1.1322492861838322e-01	-2.0681968429227601e-01	2.3183847969937940e-01	3.8606845737647590e-02	1.5877728695968937e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3849227932018788e-01	-3.5859649828172130e-01	-2.5667741458051468e-01	-5.5768714936027619e-01	-2.5574764376006354e-01	-4.1336539978497316e-01	-8.2733946161755334e-01	-4.8829252767918158e-01	-3.6981712322803978e-01	-2.8894718795203600e-01	-4.3988055606653254e-02	-8.7913759073355302e-01	5.5683138974482772e-02	-5.1798352987019111e-03	5.8084522944664117e-03	5.7079831757038506e-02	-1.1014011696998003e-03	-2.4493638871293921e-01	-1.4813423462518871e-01	-6.4531714930271267e-03	-2.0960039579619020e-03	1.5125447670508130e-01	-9.4051356994206796e-03	-1.1510359292998841e-01	1.1376709373616924e-01	-2.0781344592672771e-01	2.3295223585958866e-01	3.8794600597544908e-02	1.5952966310623343e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.3969429112932988e-01	-3.6024559836668446e-01	-2.5792603803691616e-01	-5.6043107762606104e-01	-2.5703162781895567e-01	-4.1530403700044843e-01	-8.3115555991101664e-01	-4.9055706573672270e-01	-3.7168054725741806e-01	-2.9037091191561687e-01	-4.4189667345173510e-02	-8.8306374289392486e-01	5.5963309538929473e-02	-5.2052583623697695e-03	5.8375524623215285e-03	5.7360768366236409e-02	-1.1068895016950108e-03	-2.4613803356934091e-01	-1.4886036697542654e-01	-6.4847221264499435e-03	-2.1058387305128495e-03	1.5200119203559839e-01	-9.4498727749848799e-03	-1.1567113790076693e-01	1.1430430420885251e-01	-2.0879921106387653e-01	2.3405696851117760e-01	3.8981549413905907e-02	1.6027268014702961e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4090380386955718e-01	-3.6186772062339878e-01	-2.5917182269702033e-01	-5.6317634665217153e-01	-2.5832244374567204e-01	-4.1722065890782073e-01	-8.3491221954311312e-01	-4.9278948254877986e-01	-3.7355548824410334e-01	-2.9179582596332032e-01	-4.4387808132745024e-02	-8.8689576005675541e-01	5.6245116213276825e-02	-5.2306788013321585e-03	5.8667929187694512e-03	5.7641865923927886e-02	-1.1123972490887401e-03	-2.4733943445291268e-01	-1.4958620164535816e-01	-6.5162399209638556e-03	-2.1155631454704872e-03	1.5274888472204093e-01	-9.4942613368459109e-03	-1.1623925400801238e-01	1.1483634709321805e-01	-2.0977662294466795e-01	2.3515228198211688e-01	3.9167642715969384e-02	1.6100598165069846e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4212086088906265e-01	-3.6346190144048268e-01	-2.6041450790848786e-01	-5.6592259722770333e-01	-2.5962010292271587e-01	-4.1911438436577586e-01	-8.3860732788375725e-01	-4.9498860316491683e-01	-3.7544201002751593e-01	-2.9322175746878310e-01	-4.4582356942228618e-02	-8.9063067477988589e-01	5.6528565783805468e-02	-5.2560929270918794e-03	5.8961734786783446e-03	5.7923089092757098e-02	-1.1179241729319439e-03	-2.4854041785981493e-01	-1.5031162746381369e-01	-6.5477194505906538e-03	-2.1251728461090433e-03	1.5349747749613457e-01	-9.5382857788114343e-03	-1.1680787573217125e-01	1.1536300862808285e-01	-2.1074532432946427e-01	2.3623778165913312e-01	3.9352830534062321e-02	1.6172921210169133e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4334550553525963e-01	-3.6502717372547472e-01	-2.6165382876708421e-01	-5.6866946279919428e-01	-2.6092461602821959e-01	-4.2098432562388355e-01	-8.4223877270219272e-01	-4.9715325134476124e-01	-3.7734017636371148e-01	-2.9464853008255248e-01	-4.4773192657827567e-02	-8.9426554282076598e-01	5.6813664970342376e-02	-5.2814969940396432e-03	5.9256939292445208e-03	5.8204401971406444e-02	-1.1234700258821299e-03	-2.4974080855224953e-01	-1.5103653167809913e-01	-6.5791552072219156e-03	-2.1346634601999404e-03	1.5424689200775207e-01	-9.5819304381511584e-03	-1.1737693623041834e-01	1.1588407442214764e-01	-2.1170495787408777e-01	2.3731307449306666e-01	3.9537062425440403e-02	1.6244201734834518e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4457778114644060e-01	-3.6656256773701346e-01	-2.6288951615683726e-01	-5.7141656945990571e-01	-2.6223599301755879e-01	-4.2282958888578803e-01	-8.4580444445810044e-01	-4.9928225074240334e-01	-3.7925005091051589e-01	-2.9607596371641343e-01	-4.4960194198911847e-02	-8.9779744757355162e-01	5.7100420423453702e-02	-5.3068872003789302e-03	5.9553540292600843e-03	5.8485768103724863e-02	-1.1290345520744924e-03	-2.5094042966550562e-01	-1.5176079999042028e-01	-6.6105416019747254e-03	-2.1440306037942107e-03	1.5499704885643692e-01	-9.6251796093108754e-03	-1.1794636733789123e-01	1.1639932964717659e-01	-2.1265516651617367e-01	2.3837776951322895e-01	3.9720287501143536e-02	1.6314404505966387e-01	0
