# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062595e-01	-3.5174942585326380e-01	-2.5165959514699981e-01	-5.4673177210747503e-01	-2.5067977490632337e-01	-4.0540805980065292e-01	-8.1152282533841535e-01	-4.7893655332256718e-01	-3.6247731777484071e-01	-2.8326751617838913e-01	-4.3149309938521209e-02	-8.6255155089109081e-01	5.4578679916659198e-02	-5.0781885210284079e-03	5.6934572829138146e-03	5.5958381353612995e-02	-1.0796464880967764e-03	-2.4013077333738683e-01	-1.4522889462591859e-01	-6.3267461471985366e-03	-2.0556476817564949e-03	1.4827889477757572e-01	-9.2230116719023963e-03	-1.1284038849747670e-01	1.1157081877057821e-01	-2.0379397319640952e-01	2.2844703244681705e-01	3.8039231607353202e-02	1.5646757280348988e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3512874187994862e-01	-3.5126481588900871e-01	-2.5092783163485288e-01	-5.4930115916712585e-01	-2.5255769452346055e-01	-4.0620863981699656e-01	-8.1397353246125603e-01	-4.8116557347340572e-01	-3.6431396139828276e-01	-2.8475384537971643e-01	-4.8831350152653170e-02	-8.6824710365846414e-01	5.4852364774401079e-02	-5.1036663780265803e-03	5.7219919660635417e-03	5.6238419471755750e-02	-1.0850554115360153e-03	-2.4133167803119970e-01	-1.4595542392459698e-01	-6.3583922742649667e-03	-2.0659210785043082e-03	1.4902125300284527e-01	-9.2689170862562242e-03	-1.1340496439348124e-01	1.1212611229127942e-01	-2.0480887333873371e-01	2.2958502117333354e-01	3.8229133221673851e-02	1.5724540864784220e-01	2.9672055406969919e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3651073599962355e-01	-3.5074034620101591e-01	-2.5017496661830940e-01	-5.5187696639070538e-01	-2.5444992735975464e-01	-4.0698885368911453e-01	-8.1636813428073973e-01	-4.8337961632392296e-01	-3.6616224837947059e-01	-2.8626722941242627e-01	-5.4595330815447950e-02	-8.7391511210310713e-01	5.5127635082766302e-02	-5.1293198450882357e-03	5.7506611457094270e-03	5.6518936743110745e-02	-1.0904862860506867e-03	-2.4253301329291815e-01	-1.4668270025993435e-01	-6.3900621550759557e-03	-2.0761866446900590e-03	1.4976549484708529e-01	-9.3143959764576349e-03	-1.1397025522400529e-01	1.1267615570512365e-01	-2.0581537797548641e-01	2.3071416796678462e-01	3.8418416631222724e-02	1.5801397660549268e-01	2.9598289136368394e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3790446744055052e-01	-3.5017582002554060e-01	-2.4940104818529199e-01	-5.5445900057566511e-01	-2.5635650290683237e-01	-4.0774845996940734e-01	-8.1870550867595515e-01	-4.8557792350990170e-01	-3.6802224706173808e-01	-2.8780822945241102e-01	-6.0440309959236896e-02	-8.7955298573444007e-01	5.5404494494492439e-02	-5.1551516198241549e-03	5.7794643476841634e-03	5.6799913012507773e-02	-1.0959399960148144e-03	-2.4373467212165509e-01	-1.4741068993238324e-01	-6.4217542088396166e-03	-2.0864472517302451e-03	1.5051155174123720e-01	-9.3594376064578492e-03	-1.1453621072019884e-01	1.1322075487788737e-01	-2.0681310065523548e-01	2.3183394261028151e-01	3.8607037762121058e-02	1.5877287846058746e-01	2.9524926714316626e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3931004681025062e-01	-3.4957105721569304e-01	-2.4860613283658375e-01	-5.5704706087113776e-01	-2.5827744851778506e-01	-4.0848721944198196e-01	-8.2098454887745609e-01	-4.8775972372870258e-01	-3.6989402572931307e-01	-2.8937740046276217e-01	-6.6365256077142110e-02	-8.8515808010247055e-01	5.5682946458738530e-02	-5.1811644325486890e-03	5.8084010587231638e-03	5.7081327788236234e-02	-1.1014174674523027e-03	-2.4493654704564138e-01	-1.4813935954463325e-01	-6.4534668230909606e-03	-2.0967058931086178e-03	1.5125935134870569e-01	-9.4040314068665441e-03	-1.1510277952171598e-01	1.1375971482988635e-01	-2.0780165195587125e-01	2.3294380626939235e-01	3.8794952024960874e-02	1.5952171300187737e-01	2.9451971710584872e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4072758505939454e-01	-3.4892589463971424e-01	-2.4779028552942800e-01	-5.5964093859849950e-01	-2.6021278935268455e-01	-4.0920489507712188e-01	-8.2320416459357593e-01	-4.8992423284300934e-01	-3.7177765259155143e-01	-2.9097529011056683e-01	-7.2369046363244913e-02	-8.9072769790881945e-01	5.5962994214383735e-02	-5.2073610442082367e-03	5.8374707254211225e-03	5.7363160239394112e-02	-1.1069196688192431e-03	-2.4613853015214926e-01	-1.4886867600807907e-01	-6.4851983513931838e-03	-2.1069656829613374e-03	1.5200881742785144e-01	-9.4481669863308790e-03	-1.1566990916254175e-01	1.1429283983703331e-01	-2.0878063971913843e-01	2.3404321178318438e-01	3.8982114334453012e-02	1.6026007636837783e-01	2.9379427721834412e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4215719344694359e-01	-3.4824018657071382e-01	-2.4695357971430085e-01	-5.6224041707241756e-01	-2.6216254832300456e-01	-4.0990125197845095e-01	-8.2536328313475216e-01	-4.9207065401227057e-01	-3.7367319576677505e-01	-2.9260243764959498e-01	-7.8450465037929865e-02	-8.9625909026015327e-01	5.6244640783209628e-02	-5.2337442441548251e-03	5.8666727531698970e-03	5.7645389193139884e-02	-1.1124476117622939e-03	-2.4734051311686536e-01	-1.4959860654785512e-01	-6.5169471109600870e-03	-2.1172298544121361e-03	1.5275986969437746e-01	-9.4918341428904766e-03	-1.1623754605692280e-01	1.1481993353456768e-01	-2.0974966929448799e-01	2.3513160398255198e-01	3.9168479130217163e-02	1.6098756241340234e-01	2.9307298371568220e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4359898350385570e-01	-3.4751380506718405e-01	-2.4609609736473056e-01	-5.6484527142269436e-01	-2.6412674603490960e-01	-4.1057605732292723e-01	-8.2746085053395302e-01	-4.9419817785371600e-01	-3.7558072326569969e-01	-2.9425937277000935e-01	-8.4608201766382438e-02	-9.0174945806829276e-01	5.6527888962966025e-02	-5.2603168477608538e-03	5.8960065050779383e-03	5.7927993131844407e-02	-1.1180023518507474e-03	-2.4854238723265740e-01	-1.5032911870637528e-01	-6.5487113802016658e-03	-2.1275017576539261e-03	1.5351242368401682e-01	-9.5350228752893590e-03	-1.1680563548542991e-01	1.1534079902345248e-01	-2.1070834379218423e-01	2.3620842003648973e-01	3.9354000398722673e-02	1.6170376308702503e-01	2.9235587310071383e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4505306699533319e-01	-3.4674664034365216e-01	-2.4521792900009104e-01	-5.6745526841725580e-01	-2.6610540073137001e-01	-4.1122908029380978e-01	-8.2949583266118365e-01	-4.9630598263487069e-01	-3.7750030297444465e-01	-2.9594661441641806e-01	-9.0840850178353291e-02	-9.0719595360099459e-01	5.6812741320321269e-02	-5.2870816938715877e-03	5.9254713008709253e-03	5.8210950190143954e-02	-1.1235849892797048e-03	-2.4974404343768578e-01	-1.5106018034531896e-01	-6.5804893961976807e-03	-2.1377848577726483e-03	1.5426639061596129e-01	-9.5777233942246128e-03	-1.1737412158118260e-01	1.1585523897943530e-01	-2.1165626434558615e-01	2.3727308982691775e-01	3.9538631696385239e-02	1.6240826883696913e-01	2.9164298214340683e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4651955588160376e-01	-3.4593860113073399e-01	-2.4431917370126230e-01	-5.7007016628666718e-01	-2.6809852823309577e-01	-4.1186009200679208e-01	-8.3146721633008402e-01	-4.9839323449944950e-01	-3.7943200263712368e-01	-2.9766466957575327e-01	-9.7146906497463728e-02	-9.1259568218715703e-01	5.7099200183697033e-02	-5.3140416420917741e-03	5.9550664157739059e-03	5.8494238151893127e-02	-1.1291966695418025e-03	-2.5094537234280595e-01	-1.5179175964600047e-01	-6.6122793521028811e-03	-2.1480827323099882e-03	1.5502167725748986e-01	-9.6199261335118882e-03	-1.1794294731626473e-01	1.1636305576477174e-01	-2.1259303038249636e-01	2.3832503635261101e-01	3.9722326173823597e-02	1.6310066902786222e-01	2.9093434788003107e+00
