# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-2.3375837485062559e-01	-3.5174942585326385e-01	-2.5165959514699976e-01	-5.4673177210747437e-01	-2.5067977490632393e-01	-4.0540805980065220e-01	-8.1152282533841569e-01	-4.7893655332256618e-01	-3.6247731777484127e-01	-2.8326751617838880e-01	-4.3149309938521119e-02	-8.6255155089109270e-01	5.4578679916659198e-02	-5.0781885210284044e-03	5.6934572829138242e-03	5.5958381353612870e-02	-1.0796464880967770e-03	-2.4013077333738728e-01	-1.4522889462591834e-01	-6.3267461471985210e-03	-2.0556476817564936e-03	1.4827889477757558e-01	-9.2230116719024084e-03	-1.1284038849747663e-01	1.1157081877057798e-01	-2.0379397319640966e-01	2.2844703244681686e-01	3.8039231607353202e-02	1.5646757280348977e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-2.3517959667414626e-01	-3.5069624592328891e-01	-2.5042049531450689e-01	-5.4925973956410934e-01	-2.5271633757685835e-01	-4.0589967806185445e-01	-8.1357154317232805e-01	-4.8112892633427301e-01	-3.6431874929221092e-01	-2.8477539284643849e-01	-5.0231134794732832e-02	-8.6861652274740164e-01	5.4852356859284732e-02	-5.1037151011751542e-03	5.7219908162786676e-03	5.6238460603606766e-02	-1.0850553397535635e-03	-2.4133163467561589e-01	-1.4595557144916066e-01	-6.3584022093092999e-03	-2.0659516414673141e-03	1.4902142179016442e-01	-9.2688802473496531e-03	-1.1340491617938134e-01	1.1212580484913315e-01	-2.0480836559966256e-01	2.2958468733923887e-01	3.8229131899711909e-02	1.5724504602782899e-01	2.6554042911093059e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-2.3661397595807304e-01	-3.4960402919772265e-01	-2.4915865816003566e-01	-5.5179707466248529e-01	-2.5476857508383471e-01	-4.0637558799040230e-01	-8.1556855234325354e-01	-4.8331427975200641e-01	-3.6617195503355160e-01	-2.8632471604464504e-01	-5.7418417915606680e-02	-8.7467889895788287e-01	5.5127602483913477e-02	-5.1295169405933590e-03	5.7506564353442405e-03	5.6519104567502546e-02	-1.0904859823230350e-03	-2.4253285167231708e-01	-1.4668330764063123e-01	-6.3901024677479228e-03	-2.0763103390616356e-03	1.4976617361345940e-01	-9.3142483020138989e-03	-1.1397006336736271e-01	1.1267492228035865e-01	-2.0581333003450267e-01	2.3071279640648359e-01	3.8418412116456913e-02	1.5801250852281198e-01	2.6488007958412165e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-2.3806165011082511e-01	-3.4847275409967038e-01	-2.4787421444010813e-01	-5.5434365602888691e-01	-2.5683653061625317e-01	-4.0683573575603249e-01	-8.1751306783741395e-01	-4.8549212598301533e-01	-3.6803700451484833e-01	-2.8791648069800463e-01	-6.4710420041721534e-02	-8.8073660590530678e-01	5.5404418992305318e-02	-5.1556000735611136e-03	5.7794534937651515e-03	5.6800298069598437e-02	-1.0959392729802460e-03	-2.4373433516273402e-01	-1.4741209576296135e-01	-6.4218461845790414e-03	-2.0867287973385545e-03	1.5051308593460080e-01	-9.3591046297147699e-03	-1.1453578123548774e-01	1.1321797120993991e-01	-2.0680845381206303e-01	2.3183077220373133e-01	3.8607029335947174e-02	1.5876953445118816e-01	2.6422321094807142e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-2.3952275716077870e-01	-3.4730241474059220e-01	-2.4656730343997532e-01	-5.5689935434313387e-01	-2.5892024570834926e-01	-4.0728006820499046e-01	-8.1940432166712962e-01	-4.8766196351734797e-01	-3.6991396716334995e-01	-2.8955167751592381e-01	-7.2106306112565605e-02	-8.8678750254203897e-01	5.5682808323393528e-02	-5.1819706094574283e-03	5.8083812988074185e-03	5.7082025639845893e-02	-1.1014161074265419e-03	-2.4493599566805818e-01	-1.4814192912218410e-01	-6.4536325674810152e-03	-2.0972121422429021e-03	1.5126208901891863e-01	-9.4034382012658409e-03	-1.1510201978353676e-01	1.1375475058962944e-01	-2.0779332021409680e-01	2.3293801469115313e-01	3.8794940108497600e-02	1.5951569329767382e-01	2.6356985644857889e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-2.4099743571955320e-01	-3.4609302116501850e-01	-2.4523807297300959e-01	-5.5946403209106921e-01	-2.6101976018195799e-01	-4.0770853261164952e-01	-8.2124156359316325e-01	-4.8982327654196844e-01	-3.7180291230092682e-01	-2.9123129147105276e-01	-7.9605142670979581e-02	-8.9282938002421042e-01	5.5962772144818325e-02	-5.2086347298092887e-03	5.8374391100871025e-03	5.7364271507214952e-02	-1.1069174206079502e-03	-2.4613774339823835e-01	-1.4887280176097525e-01	-6.4854607655129579e-03	-2.1077655984352121e-03	1.5201310745112850e-01	-9.4472381752947233e-03	-1.1566872781371536e-01	1.1428505823465188e-01	-2.0876750867092247e-01	2.3403391137480639e-01	3.8982100472673378e-02	1.6025055014118159e-01	2.6292004964747795e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.4248582494358864e-01	-3.4484459958964520e-01	-2.4388667937451000e-01	-5.6203754331491373e-01	-2.6313511208643942e-01	-4.0812107642111961e-01	-8.2302406183283183e-01	-4.9197553456462589e-01	-3.7370390912706536e-01	-2.9295630021793184e-01	-8.7205895303766698e-02	-8.9885996145091118e-01	5.6244311844306318e-02	-5.2355986851311690e-03	5.8666261382867490e-03	5.7647019592869206e-02	-1.1124441874139392e-03	-2.4733948825354282e-01	-1.4960470844989249e-01	-6.5173298647799825e-03	-2.1183944845881721e-03	1.5276605987352729e-01	-9.4904939090597763e-03	-1.1623585290729323e-01	1.1480869088255262e-01	-2.0973059494823307e-01	2.3511783747736448e-01	3.9168465972718391e-02	1.6097366594670129e-01	2.6227382442443155e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.4398806449398053e-01	-3.4355719263653778e-01	-2.4251328748989998e-01	-5.6461973336179017e-01	-2.6526633763609997e-01	-4.0851764698315862e-01	-8.2475110375249272e-01	-4.9411819205000818e-01	-3.7561702670148578e-01	-2.9472767245194237e-01	-9.4907426126215111e-02	-9.0487690171539537e-01	5.6527428520894638e-02	-5.2628687915520006e-03	5.8959415438498315e-03	5.7930253503155893e-02	-1.1179974233535028e-03	-2.4854113982485784e-01	-1.5033764467655603e-01	-6.5492388840022800e-03	-2.1291042084097748e-03	1.5352085872179505e-01	-9.5331949692503207e-03	-1.1680334140120514e-01	1.1532544425359874e-01	-2.1068215134291571e-01	2.3618915614011415e-01	3.9353991677143804e-02	1.6168459787731462e-01	2.6163121497867139e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.4550429449453456e-01	-3.4223085956018479e-01	-2.4111807065734106e-01	-5.6721043863072840e-01	-2.6741347114500580e-01	-4.0889819127774168e-01	-8.2642199654299209e-01	-4.9625068807085138e-01	-3.7754233392639730e-01	-2.9654636620928587e-01	-1.0270849131866583e-01	-9.1087778747534343e-01	5.6812122976001245e-02	-5.2904514272246921e-03	5.9253844356531695e-03	5.8213956522416135e-02	-1.1235781852070427e-03	-2.4974260739271323e-01	-1.5107160663272137e-01	-6.5811867699938024e-03	-2.1399002613955126e-03	1.5427740995905384e-01	-9.5753311427568613e-03	-1.1737113836465697e-01	1.1583511311285759e-01	-2.1162174688802557e-01	2.3724721865764825e-01	3.9538632198502281e-02	1.6238289962679295e-01	2.6099225583067289e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.4703465548796810e-01	-3.4086567646811061e-01	-2.3970121068472999e-01	-5.6980948631850292e-01	-2.6957654495913419e-01	-4.0926265563267594e-01	-8.2803606787673167e-01	-4.9837244597679631e-01	-3.7947989952837052e-01	-2.9841332710895463e-01	-1.1060773872366284e-01	-9.1686013724931548e-01	5.7098395704342227e-02	-5.3183530285135167e-03	5.9549538696574492e-03	5.8498111605622100e-02	-1.1291875716502389e-03	-2.5094379992503152e-01	-1.5180659119919337e-01	-6.6131723930569581e-03	-2.1507882133121525e-03	1.5503561280889555e-01	-9.6168924473979001e-03	-1.1793918757577851e-01	1.1633749133408930e-01	-2.1254894756705284e-01	2.3829136474666357e-01	3.9722341714371376e-02	1.6306812177318858e-01	2.6035698182376747e+00
