# Parameters
$ K = 3
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.9234588811898680e-01	-6.5377301341347094e-01	-8.6510715292411766e-01	-1.0669939819341268e+00	-4.9244538003024901e-01	-2.1721816275836822e-01	-4.8168058913758693e-01	-3.2665696544505984e-01	-5.4763813495004265e-01	-4.0806384997130421e-02	-1.8273431190694517e-01	-1.3387013436591860e-01	-2.5352138209832903e-01	-1.5410004703403465e-01	-2.3366814354215934e-01	-1.2394618579201128e-01	-1.0995016110465790e-01	-9.5310952060672305e-02	-1.6851436071228179e-01	-1.7493953823350802e-01	-2.1975403624755474e-01	2.5632360962189020e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9119588171982372e-01	-6.5141218605238405e-01	-8.6715261397696231e-01	-1.0683706070340260e+00	-4.8571577203686744e-01	-2.1220872926528914e-01	-4.8039432306988261e-01	-3.2407902434122621e-01	-5.4841788889955334e-01	-4.1010329991412915e-02	-1.8364628587733947e-01	-1.3453501981468544e-01	-2.5477860506147881e-01	-1.5487092013453646e-01	-2.3483177674596442e-01	-1.2456223563105362e-01	-1.1049969741609113e-01	-9.5787447797614209e-02	-1.6935620665083131e-01	-1.7581143622766665e-01	-2.2085205342694947e-01	2.5568580810282611e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9003461734059913e-01	-6.4899613591936356e-01	-8.6917379796304350e-01	-1.0696550768197415e+00	-4.7889235059087948e-01	-2.0715114616590846e-01	-4.7908054508152925e-01	-3.2148803382192453e-01	-5.4919757358037025e-01	-4.1214133396229015e-02	-1.8455487445411850e-01	-1.3519087822131431e-01	-2.5601488933058558e-01	-1.5564257542714285e-01	-2.3598606005896988e-01	-1.2517084467645925e-01	-1.1104889274759799e-01	-9.6263918811015328e-02	-1.7019656285951532e-01	-1.7667764596484797e-01	-2.2194852178698532e-01	2.5505410552787282e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.8886272907895741e-01	-6.4652622854205621e-01	-8.7117043386269033e-01	-1.0708467965729085e+00	-4.7197878971407570e-01	-2.0204691065157998e-01	-4.7773978545556911e-01	-3.1888509178293534e-01	-5.4997727710277089e-01	-4.1417844323434844e-02	-1.8546009412226996e-01	-1.3583756761119026e-01	-2.5722998591921464e-01	-1.5641506836372390e-01	-2.3713109622020334e-01	-1.2577189530678351e-01	-1.1159787958815741e-01	-9.6740505382594655e-02	-1.7103537071777472e-01	-1.7753803329396139e-01	-2.2304337530848301e-01	2.5442862938003192e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.8768084934277930e-01	-6.4400382955171021e-01	-8.7314222786260354e-01	-1.0719451767155286e+00	-4.6497885923224819e-01	-1.9689755216021085e-01	-4.7637258360109103e-01	-3.1627128717682029e-01	-5.5075705104089401e-01	-4.1621512737595706e-02	-1.8636196361063614e-01	-1.3647494993591602e-01	-2.5842365531398692e-01	-1.5718845531029813e-01	-2.3826699416552088e-01	-1.2636527019005075e-01	-1.1214679072576042e-01	-9.7217347844645322e-02	-1.7187256932846562e-01	-1.7839246284325605e-01	-2.2413654543569431e-01	2.5380950927854422e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.8648960838284074e-01	-6.4143030155055469e-01	-8.7508886249184148e-01	-1.0729496315648783e+00	-4.5789642115370943e-01	-1.9170463207211186e-01	-4.7497948783077482e-01	-3.1364769863684994e-01	-5.5153690908347430e-01	-4.1825189346395820e-02	-1.8726050367973443e-01	-1.3710289111351162e-01	-2.5959566728376193e-01	-1.5796279342122610e-01	-2.3939386836883883e-01	-1.2695085214608121e-01	-1.1269575882027687e-01	-9.7694586140918874e-02	-1.7270809537475840e-01	-1.7924079792413983e-01	-2.2522796090047961e-01	2.5319687701287625e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.8528963385600828e-01	-6.3880700101325316e-01	-8.7700999580143379e-01	-1.0738595781354094e+00	-4.5073542593052196e-01	-1.8646974342816280e-01	-4.7356105515079905e-01	-3.1101539313551707e-01	-5.5231682572532725e-01	-4.2028925488571789e-02	-1.8815573690574694e-01	-1.3772126106661997e-01	-2.6074580067687053e-01	-1.5873814051076213e-01	-2.4051183816635044e-01	-1.2752852400849518e-01	-1.1324491596920583e-01	-9.8172359379270810e-02	-1.7354188297894740e-01	-1.8008290043770708e-01	-2.2631754754952743e-01	2.5259086657664724e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.8408155041916553e-01	-6.3613527523276225e-01	-8.7890526058993013e-01	-1.0746744349964181e+00	-4.4349990860716249e-01	-1.8119451067025258e-01	-4.7211785106247889e-01	-3.0837542468066248e-01	-5.5309673500246970e-01	-4.2232773019600052e-02	-1.8904768746136100e-01	-1.3832993375905217e-01	-2.6187384320805529e-01	-1.5951455492211983e-01	-2.4162102706580452e-01	-1.2809816848706476e-01	-1.1379439326720668e-01	-9.8650805376868073e-02	-1.7437386356357851e-01	-1.8091863078447848e-01	-2.2740522817522857e-01	2.5199161420137717e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.8286597935370642e-01	-6.3341645932088342e-01	-8.8077426367723799e-01	-1.0753936211942490e+00	-4.3619398486109767e-01	-1.7588058940370566e-01	-4.7065044937484107e-01	-3.0572883305212467e-01	-5.5387652927379738e-01	-4.2436784195377851e-02	-1.8993638089414666e-01	-1.3892878723100113e-01	-2.6297959123682196e-01	-1.6029209539419939e-01	-2.4272156204295675e-01	-1.2865966803108858e-01	-1.1434432036032284e-01	-9.9130060198764650e-02	-1.7520396571529978e-01	-1.8174784777785941e-01	-2.2849092235081608e-01	2.5139925838992392e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.8164353822032565e-01	-6.3065187327370753e-01	-8.8261658522882069e-01	-1.0760165552477263e+00	-4.2882184693943698e-01	-1.7052966618111334e-01	-4.6915943202713456e-01	-3.0307664258174355e-01	-5.5465605805221585e-01	-4.2641011554132982e-02	-1.9082184390314630e-01	-1.3951770363324278e-01	-2.6406284953890696e-01	-1.6107082092612693e-01	-2.4381357282733601e-01	-1.2921290469446087e-01	-1.1489482499581355e-01	-9.9610257690664644e-02	-1.7603211505183522e-01	-1.8257040856181866e-01	-2.2957454627038598e-01	2.5081393994946808e+00
