# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511142e-02	-2.4833717590277429e-01	-4.1609177018652399e-01	-9.8461288713994422e-01	-1.9527524245632669e-01	-2.2783731247797132e-01	-4.5277844643580595e-01	-4.5384731771713727e-01	-6.0353023911854864e-01	-2.5990263044041639e-01	-1.8381583471755383e-01	-5.3839114802736310e-01	-9.7672715489157208e-02	-1.8345129141075850e-01	-1.8856040400373561e-01	-1.1445499952419651e-01	-7.6233232887668839e-02	-1.1446255681546849e-01	-1.2057900155872656e-01	-8.3142159544061789e-02	-8.8549703081594017e-02	-1.6358421331914536e-01	-2.2618449269014451e-01	-1.1244763338411094e-01	-9.1197545938912314e-02	-3.7655771545669951e-02	-2.6814572563470362e-02	-1.3659375739534041e-01	-1.4296499087038456e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2299896114748144e-02	-2.4744314160257744e-01	-4.1234048544972041e-01	-9.8692453049266649e-01	-1.9272649174394277e-01	-2.2629413875351098e-01	-4.5150814015897023e-01	-4.5063087713566624e-01	-6.0519348144522800e-01	-2.5893000201963390e-01	-1.8238709036377340e-01	-5.3942113557241200e-01	-9.8162546016257582e-02	-1.8437067279481861e-01	-1.8950305044271645e-01	-1.1502892872822407e-01	-7.6614551165247971e-02	-1.1503663934501772e-01	-1.2118242832220069e-01	-8.3559195583399387e-02	-8.8993472319840894e-02	-1.6440403864164524e-01	-2.2731501361729445e-01	-1.1300669418944934e-01	-9.1654054279555447e-02	-3.7844669953219626e-02	-2.6948822943970420e-02	-1.3727303268572366e-01	-1.4367943729977473e-01	2.4279381959736219e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1135367748193540e-02	-2.4656174332306552e-01	-4.0853032489858448e-01	-9.8920653647330092e-01	-1.9014802874316000e-01	-2.2475627532001019e-01	-4.5024250538001337e-01	-4.4735239704171847e-01	-6.0685152129460829e-01	-2.5794951250881309e-01	-1.8095306947486023e-01	-5.4046039588313988e-01	-9.8655338763514858e-02	-1.8529432204195612e-01	-1.9044533175208209e-01	-1.1560620882820140e-01	-7.6996163287619893e-02	-1.1561430290644621e-01	-1.2178695788515687e-01	-8.3978916211863500e-02	-8.9439323606169588e-02	-1.6522770053465344e-01	-2.2844477149594991e-01	-1.1355932726100358e-01	-9.2111620772761291e-02	-3.8034852744163183e-02	-2.7083431382045480e-02	-1.3794482913546954e-01	-1.4439313046708363e-01	2.4219008148269139e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.9978407650910027e-02	-2.4569350381303123e-01	-4.0466155040595120e-01	-9.9145880286153121e-01	-1.8753992857929225e-01	-2.2322413509812286e-01	-4.4898257698261318e-01	-4.4401186997910902e-01	-6.0850414037008427e-01	-2.5696124050877672e-01	-1.7951392108274411e-01	-5.4150936147374173e-01	-9.9151136279973101e-02	-1.8622226543837156e-01	-1.9138716600917499e-01	-1.1618690369398101e-01	-7.7378053421839135e-02	-1.1619560957528256e-01	-1.2239264966119669e-01	-8.4401372738382371e-02	-8.9887317765317290e-02	-1.6605524128748922e-01	-2.2957382758673020e-01	-1.1410542361889714e-01	-9.2570270591234030e-02	-3.8226388322194722e-02	-2.7218402373396417e-02	-1.3860900997672165e-01	-1.4510607696752065e-01	2.4158961112925175e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.8829273935291188e-02	-2.4483893708478718e-01	-4.0073443602681086e-01	-9.9368123359964233e-01	-1.8490227599235343e-01	-2.2169812286157242e-01	-4.4772938784541338e-01	-4.4060929927745224e-01	-6.1015111272791267e-01	-2.5596526464100011e-01	-1.7806978990306435e-01	-5.4256846562998517e-01	-9.9649981178978636e-02	-1.8715452825148940e-01	-1.9232846998220102e-01	-1.1677107734810797e-01	-7.7760205377245567e-02	-1.1678062106119380e-01	-1.2299956362818371e-01	-8.4826616647638700e-02	-9.0337515452641265e-02	-1.6688670344401485e-01	-2.3070224464903077e-01	-1.1464487496934711e-01	-9.3030028558918329e-02	-3.8419345675894397e-02	-2.7353740355760783e-02	-1.3926543978512443e-01	-1.4581828457644780e-01	2.4099248537764706e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7688219546525041e-02	-2.4399854786591893e-01	-3.9674926817660261e-01	-9.9587373843766536e-01	-1.8223516580514648e-01	-2.2017863489875544e-01	-4.4648396771436150e-01	-4.3714469908927361e-01	-6.1179220453001670e-01	-2.5496166367969703e-01	-1.7662081625251225e-01	-5.4363814203124627e-01	-1.0015191610441451e-01	-1.8809113466791672e-01	-1.9326915911293993e-01	-1.1735879391320433e-01	-7.8142602592656249e-02	-1.1736939864243198e-01	-1.2360776022814508e-01	-8.5254699568734230e-02	-9.0789977072244635e-02	-1.6772212978498932e-01	-2.3183008676859806e-01	-1.1517757366603018e-01	-9.3490919086166357e-02	-3.8613794311251358e-02	-2.7489449698927245e-02	-1.3991398448452508e-01	-1.4652976219942768e-01	2.4039878253756628e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6555492110722675e-02	-2.4317283104530732e-01	-3.9270634584142777e-01	-9.9803623255541740e-01	-1.7953870340680095e-01	-2.1866605867988276e-01	-4.4524734204791694e-01	-4.3361809443588062e-01	-6.1342717378853107e-01	-2.5395051669173330e-01	-1.7516713597580469e-01	-5.4471882436068864e-01	-1.0065698369546440e-01	-1.8903210773031606e-01	-1.9420914749976920e-01	-1.1795011755741844e-01	-7.8525228123332416e-02	-1.1796200309861736e-01	-1.2421730026347308e-01	-8.5685673242760496e-02	-9.1244762693173248e-02	-1.6856156330995523e-01	-2.3295741917902807e-01	-1.1570341266806353e-01	-9.3952966103672514e-02	-3.8809804182019660e-02	-2.7625534694479960e-02	-1.4055451134871871e-01	-1.4724051981897485e-01	2.3980858241785898e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5431333785794216e-02	-2.4236227111315517e-01	-3.8860598082181497e-01	-1.0001686361611672e+00	-1.7681300525169144e-01	-2.1716077252997015e-01	-4.4402053083477477e-01	-4.3002952126289784e-01	-6.1505577010190382e-01	-2.5293190318421876e-01	-1.7370888038269322e-01	-5.4581094590331991e-01	-1.0116522654985691e-01	-1.8997746927318504e-01	-1.9514834788103444e-01	-1.1854511243787273e-01	-7.8908064627720403e-02	-1.1855849464180072e-01	-1.2482824478938512e-01	-8.6119589489225476e-02	-9.1701931963662206e-02	-1.6940504721862626e-01	-2.3408430807725972e-01	-1.1622228549462925e-01	-9.4416192995202625e-02	-3.9007445617907407e-02	-2.7761999545263864e-02	-1.4118688900025630e-01	-1.4795056843799390e-01	2.3922196635708302e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.4315981115134396e-02	-2.4156734159481305e-01	-3.8444849801163006e-01	-1.0022708740666415e+00	-1.7405819937363246e-01	-2.1566314530801212e-01	-4.4280454738375513e-01	-4.2637902650652110e-01	-6.1667773438239304e-01	-2.5190590325961387e-01	-1.7224617619540536e-01	-5.4691493913167610e-01	-1.0167668718553570e-01	-1.9092723985752125e-01	-1.9608667161881899e-01	-1.1914384264205453e-01	-7.9291094353969110e-02	-1.1915893284575015e-01	-1.2544065500260407e-01	-8.6556500171282164e-02	-9.2161544023415989e-02	-1.7025262489175422e-01	-2.3521082043315808e-01	-1.1673408617627069e-01	-9.4880622529142131e-02	-3.9206789250600699e-02	-2.7898848354563330e-02	-1.4181098740634016e-01	-1.4865992001989420e-01	2.3863901725450591e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.3209664884183211e-02	-2.4078850447811340e-01	-3.8023423571368931e-01	-1.0043428752381716e+00	-1.7127442591523215e-01	-2.1417353609269030e-01	-4.4160039708547871e-01	-4.2266666817145992e-01	-6.1829279857482666e-01	-2.5087259777814741e-01	-1.7077914550692561e-01	-5.4803123527882303e-01	-1.0219140800070442e-01	-1.9188143870436825e-01	-1.9702402868315375e-01	-1.1974637212707556e-01	-7.9674299126220954e-02	-1.1976337657339735e-01	-1.2605459212621353e-01	-8.6996457159703958e-02	-9.2623657413892529e-02	-1.7110433987144372e-01	-2.3633702379328264e-01	-1.1723870920289989e-01	-9.5346276788888018e-02	-3.9407905937621154e-02	-2.8036085114983438e-02	-1.4242667787184402e-01	-1.4936858742536491e-01	2.3805981960154790e+00
