# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511017e-02	-2.4833717590277499e-01	-4.1609177018652149e-01	-9.8461288713994144e-01	-1.9527524245632724e-01	-2.2783731247797170e-01	-4.5277844643580500e-01	-4.5384731771713943e-01	-6.0353023911855030e-01	-2.5990263044041773e-01	-1.8381583471755325e-01	-5.3839114802736410e-01	-9.7672715489157139e-02	-1.8345129141075839e-01	-1.8856040400373597e-01	-1.1445499952419635e-01	-7.6233232887668770e-02	-1.1446255681546817e-01	-1.2057900155872685e-01	-8.3142159544061803e-02	-8.8549703081593906e-02	-1.6358421331914519e-01	-2.2618449269014543e-01	-1.1244763338411090e-01	-9.1197545938912564e-02	-3.7655771545669910e-02	-2.6814572563470401e-02	-1.3659375739534077e-01	-1.4296499087038456e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2504269131116128e-02	-2.4772553476351761e-01	-4.1311697299942735e-01	-9.8726787633920932e-01	-1.9319672655872508e-01	-2.2665055651269755e-01	-4.5197527288578182e-01	-4.5136364208864604e-01	-6.0537176627722467e-01	-2.5923253458695672e-01	-1.8269982312383040e-01	-5.3964169557111263e-01	-9.8162276817315430e-02	-1.8437050243855943e-01	-1.8950308181725320e-01	-1.1502862324489012e-01	-7.6614431550354370e-02	-1.1503627290284696e-01	-1.2118211168247253e-01	-8.3558958823910193e-02	-8.8993138956127357e-02	-1.6440397100206916e-01	-2.2731491164549350e-01	-1.1300673510670467e-01	-9.1653876222473285e-02	-3.7844426161421994e-02	-2.6948785932196004e-02	-1.3727325299416218e-01	-1.4367953017226792e-01	2.6554050475689155e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1539366475495844e-02	-2.4711717504208625e-01	-4.1008115301954667e-01	-9.8988372431932481e-01	-1.9108816228138517e-01	-2.2546231533926364e-01	-4.5116304333399160e-01	-4.4882148975137698e-01	-6.0720224146933588e-01	-2.5855170986157633e-01	-1.8157545653521626e-01	-5.4089586797715783e-01	-9.8654248086229968e-02	-1.8529362941719157e-01	-1.9044544997363191e-01	-1.1560496904924585e-01	-7.6995676355007828e-02	-1.1561281775914070e-01	-1.2178566500756327e-01	-8.3977955962788037e-02	-8.9437969528748440e-02	-1.6522742127633624e-01	-2.2844432904124909e-01	-1.1355947336274810e-01	-9.2110894379226038e-02	-3.8033862189929449e-02	-2.7083280577837390e-02	-1.3794569676954560e-01	-1.4439348915688460e-01	2.6488040640089880e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.0577288288472748e-02	-2.4651251327788506e-01	-4.0698459143821392e-01	-9.9245997481277481e-01	-1.8894965924024965e-01	-2.2427297230713383e-01	-4.5034247625759077e-01	-4.4622087021709927e-01	-6.0902131999788056e-01	-2.5786022536626041e-01	-1.8044289612971706e-01	-5.4215392015320052e-01	-9.9148650857547482e-02	-1.8622068189645755e-01	-1.9138741571612397e-01	-1.1618407392250402e-01	-7.7376938697238912e-02	-1.1619222431456890e-01	-1.2238968138303143e-01	-8.4399182342608445e-02	-8.9884224692384398e-02	-1.6605459334084105e-01	-2.2957275448398909e-01	-1.1410571291963070e-01	-9.2568604377770064e-02	-3.8224124988340567e-02	-2.7218056848481532e-02	-1.3861093154781168e-01	-1.4510685512416924e-01	2.6422400145905764e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.9618299244175272e-02	-2.4591196071659280e-01	-4.0382759324304568e-01	-9.9499617916753758e-01	-1.8678133912199213e-01	-2.2308290793780378e-01	-4.4951429177771318e-01	-4.4356180992202282e-01	-6.1082865010173626e-01	-2.5715815163230921e-01	-1.7930230263833438e-01	-5.4341610698685949e-01	-9.9645506537188913e-02	-1.8715166849712989e-01	-1.9232888509862051e-01	-1.1676597485161165e-01	-7.7758189535927100e-02	-1.1677452503368280e-01	-1.2299418112275851e-01	-8.4822669373627591e-02	-9.0331934183502063e-02	-1.6688551659568265e-01	-2.3070019939112910e-01	-1.1464531940234535e-01	-9.3027009906129679e-02	-3.8415260558378433e-02	-2.7353115018816668e-02	-1.3926880153084212e-01	-1.4581961644777203e-01	2.6357136105528767e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8662661890347532e-02	-2.4531592272828875e-01	-4.0061048743013300e-01	-9.9749189628869428e-01	-1.8458333604264304e-01	-2.2189249960073423e-01	-4.4867921060982985e-01	-4.4084435237417019e-01	-6.1262387279933916e-01	-2.5644556066672519e-01	-1.7815383626555054e-01	-5.4468268298519473e-01	-1.0014483634183943e-01	-1.8808659685576892e-01	-1.9326976298362275e-01	-1.1735070877759185e-01	-7.8139399384876643e-02	-1.1735975185399181e-01	-1.2359918492526915e-01	-8.5248448462685172e-02	-9.0781127512898047e-02	-1.6772022062504585e-01	-2.3182667687984793e-01	-1.1517815930616097e-01	-9.3486114319170213e-02	-3.8607315496822336e-02	-2.7488455280746307e-02	-1.3991915235223448e-01	-1.4653176255088834e-01	2.6292255752690363e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7710636479612910e-02	-2.4472479821833115e-01	-3.9733362722402021e-01	-9.9994669256147428e-01	-1.8235579691332374e-01	-2.2070212119225649e-01	-4.4783795298679713e-01	-4.3806855830026076e-01	-6.1440662173022220e-01	-2.5572252600239143e-01	-1.7699765661627834e-01	-5.4595390190280724e-01	-1.0064666126409004e-01	-1.8902547356848406e-01	-1.9420995304076177e-01	-1.1793831254610122e-01	-7.8520538304357707e-02	-1.1794793612292934e-01	-1.2420471378973275e-01	-8.5676550980300165e-02	-9.1231833894484568e-02	-1.6855873517944647e-01	-2.3295220164983932e-01	-1.1570410000654371e-01	-9.3945920584625239e-02	-3.8800336943884739e-02	-2.7624077733713802e-02	-1.4056183113148013e-01	-1.4724328387935076e-01	2.6227766444440883e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.6762480802867064e-02	-2.4413897903134171e-01	-3.9399739030628150e-01	-1.0023601417555423e+00	-1.8009888181283043e-01	-2.1951214281788814e-01	-4.4699123755517717e-01	-4.3523450579257578e-01	-6.1617652299451597e-01	-2.5498912275193825e-01	-1.7583392262963130e-01	-5.4723001635850865e-01	-1.0115100203620028e-01	-1.8996830413364824e-01	-1.9514935774590378e-01	-1.1852882285614219e-01	-7.8901575892539100e-02	-1.1853910853314545e-01	-1.2481078892816308e-01	-8.6107008226595255e-02	-9.1684082172087886e-02	-1.6940109015732538e-01	-2.3407678985996236e-01	-1.1622300976631002e-01	-9.4406431227769524e-02	-3.8994372529489785e-02	-2.7759982374735016e-02	-1.4119668652612638e-01	-1.4795417187196591e-01	2.6163675663144073e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5818450024958439e-02	-2.4355884934855435e-01	-3.9060217905344735e-01	-1.0047318249103916e+00	-1.7781276436674934e-01	-2.1832293047849841e-01	-4.4613978024547413e-01	-4.3234229045630751e-01	-6.1793319499054888e-01	-2.5424542766518765e-01	-1.7466279251986244e-01	-5.4851127744053252e-01	-1.0165787909245198e-01	-1.9091509289358616e-01	-1.9608787838088129e-01	-1.1912227620689954e-01	-7.9282481276816100e-02	-1.1913329905611454e-01	-1.2541743167380592e-01	-8.6539851396020356e-02	-9.2137900744276885e-02	-1.7024731558598011e-01	-2.3520045899887257e-01	-1.1673475774000242e-01	-9.4867648274779448e-02	-3.9189470317463060e-02	-2.7896169088137163e-02	-1.4182356878188723e-01	-1.4866441892807744e-01	2.6099991018484725e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.4878796522868182e-02	-2.4298478507892990e-01	-3.8714842078502826e-01	-1.0070613302017370e+00	-1.7549763213277270e-01	-2.1713484576075293e-01	-4.4528429311697132e-01	-4.2939202555785499e-01	-6.1967624825071865e-01	-2.5349151919002977e-01	-1.7348442372480899e-01	-5.4979793430027446e-01	-1.0216731253006477e-01	-1.9186584297525378e-01	-1.9702541503389315e-01	-1.1971870884266600e-01	-7.9663223105040024e-02	-1.1973053687404213e-01	-1.2602466338571264e-01	-8.6975111540847458e-02	-9.2593317487242255e-02	-1.7109744160181400e-01	-2.3632322774973652e-01	-1.1723921397548465e-01	-9.5329573194819120e-02	-3.9385678747644058e-02	-2.8032637635001884e-02	-1.4244232978067412e-01	-1.4937401837234765e-01	2.6036720249487608e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-6.3943769726530778e-02	-2.4241715324432697e-01	-3.8363656802232993e-01	-1.0093482527888225e+00	-1.7315368699182720e-01	-2.1594824553226513e-01	-4.4442548317790198e-01	-4.2638384217460090e-01	-6.2140528527580163e-01	-2.5272747753658115e-01	-1.7229897286218829e-01	-5.5109023373454591e-01	-1.0267932206864203e-01	-1.9282055622992941e-01	-1.9796186660061571e-01	-1.2031815669582666e-01	-8.0043769536655110e-02	-1.2033085031005719e-01	-1.2663250534949613e-01	-8.7412819533403338e-02	-9.3050359675744987e-02	-1.7195149842989027e-01	-2.3744511584913422e-01	-1.1773624941276324e-01	-9.5792206840895580e-02	-3.9583046575934186e-02	-2.8169387642310150e-02	-1.4305282308652897e-01	-1.5008296441674937e-01	2.5973871226545175e+00
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-6.3013615962493275e-02	-2.4185631135910821e-01	-3.8006709875871075e-01	-1.0115921946426638e+00	-1.7078114554460555e-01	-2.1476348164189848e-01	-4.4356405118174963e-01	-4.2331788934667253e-01	-6.2311990036791531e-01	-2.5195338474443840e-01	-1.7110659569407224e-01	-5.5238841975634589e-01	-1.0319392700811929e-01	-1.9377923317193485e-01	-1.9889713078606824e-01	-1.2092065532786812e-01	-8.0424088233749053e-02	-1.2093426675667615e-01	-1.2724097867427481e-01	-8.7853006027011224e-02	-9.3509053902157330e-02	-1.7280951636276889e-01	-2.3856614394027126e-01	-1.1822573588004982e-01	-9.6255549389529127e-02	-3.9781622812296198e-02	-2.8306418591786852e-02	-1.4365490398944405e-01	-1.5079125211976807e-01	2.5911451953451681e+00
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-6.2088578300566889e-02	-2.4130260680455420e-01	-3.7644051674187756e-01	-1.0137927643552345e+00	-1.6838023951302744e-01	-2.1358090062563345e-01	-4.4270069040051097e-01	-4.2019433423120200e-01	-6.2481967946235950e-01	-2.5116932475282910e-01	-1.6990744709985731e-01	-5.5369273315415335e-01	-1.0371114618518455e-01	-1.9474187291641237e-01	-1.9983110410728572e-01	-1.2152623986837981e-01	-8.0804146352022627e-02	-1.2154081260252335e-01	-1.2785010418580864e-01	-8.8295701415606401e-02	-9.3969425993617905e-02	-1.7367152573861236e-01	-2.3968633342063628e-01	-1.1870754608708713e-01	-9.6719600279285153e-02	-3.9981456656721613e-02	-2.8443729808442810e-02	-1.4424842954706857e-01	-1.5149887734281445e-01	2.5849470569441149e+00
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-6.1168896403673477e-02	-2.4075637619846940e-01	-3.7275735176877522e-01	-1.0159495769296800e+00	-1.6595121614612526e-01	-2.1240084341844243e-01	-4.4183608537585162e-01	-4.1701336225962032e-01	-6.2650419995860762e-01	-2.5037538347344251e-01	-1.6870168105803404e-01	-5.5500341103974760e-01	-1.0423099792814260e-01	-1.9570847311617739e-01	-2.0076368189684179e-01	-1.2213494495201711e-01	-8.1183910531687692e-02	-1.2215051315729490e-01	-1.2845990231583965e-01	-8.8740935791992950e-02	-9.4431500927326439e-02	-1.7453755691853531e-01	-2.4080570628424888e-01	-1.1918155361577180e-01	-9.7184358148215980e-02	-4.0182597433186591e-02	-2.8581320448811134e-02	-1.4483325862430110e-01	-1.5220583670385823e-01	2.5787935351226223e+00
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-6.0254806381020390e-02	-2.4021794476038574e-01	-3.6901815999351534e-01	-1.0180622535517245e+00	-1.6349433862981513e-01	-2.1122364507258520e-01	-4.4097091064909449e-01	-4.1377517729850838e-01	-6.2817303055072582e-01	-2.4957164886569003e-01	-1.6748945063707413e-01	-5.5632068638459609e-01	-1.0475350001019317e-01	-1.9667902989767466e-01	-2.0169475830727621e-01	-1.2274680465339242e-01	-8.1563346888297528e-02	-1.2276339257494977e-01	-1.2907039298765080e-01	-8.9188738904707729e-02	-9.4895302744002860e-02	-1.7540764026318226e-01	-2.4192428495865684e-01	-1.1964763290811417e-01	-9.7649820770265544e-02	-4.0385094521617093e-02	-2.8719189488876484e-02	-1.4540925193078541e-01	-1.5291212752829356e-01	2.5726854715034766e+00
3.7499999999999999e-02	9.6250000000000002e-01	3.7499999999999999e-02	-5.9346540644807898e-02	-2.3968762567279664e-01	-3.6522352424877313e-01	-1.0201304213424269e+00	-1.6100988649994183e-01	-2.1004963448274985e-01	-4.4010582947109744e-01	-4.1048000181452471e-01	-6.2982573105754314e-01	-2.4875821101412562e-01	-1.6627090799570210e-01	-5.5764478754480484e-01	-1.0527866960109737e-01	-1.9765353779606409e-01	-2.0262422631647958e-01	-1.2336185241986462e-01	-8.1942421003520671e-02	-1.2337947377511688e-01	-1.2968159549786312e-01	-8.9639140113453558e-02	-9.5360854459539207e-02	-1.7628180610850852e-01	-2.4304209213685585e-01	-1.2010565925158788e-01	-9.8115984990688979e-02	-4.0588997287888312e-02	-2.8857335711693126e-02	-1.4597627205632727e-01	-1.5361774779705423e-01	2.5666237218641088e+00
4.0000000000000001e-02	9.5999999999999996e-01	4.0000000000000001e-02	-5.8444327770614604e-02	-2.3916571943886594e-01	-3.6137405438095216e-01	-1.0221537130925822e+00	-1.5849815605795847e-01	-2.0887913411845960e-01	-4.3924149249311806e-01	-4.0712807704394488e-01	-6.3146185225293661e-01	-2.4793516220774589e-01	-1.6504620439283188e-01	-5.5897593777471588e-01	-1.0580652321720352e-01	-1.9863198968946355e-01	-2.0355197773409009e-01	-1.2398012100219449e-01	-8.2321097915863631e-02	-1.2399877836270064e-01	-1.3029352839449612e-01	-9.0092168343067991e-02	-9.5828177974870837e-02	-1.7716008474074191e-01	-2.4415915060431789e-01	-1.2055550876192821e-01	-9.8582846660543233e-02	-4.0794355011883547e-02	-2.8995757694690680e-02	-1.4653418350426403e-01	-1.5432269609200319e-01	2.5606091563388005e+00
4.2500000000000003e-02	9.5750000000000002e-01	4.2500000000000003e-02	-5.7548392361647889e-02	-2.3865251323710007e-01	-3.5747038759934724e-01	-1.0241317669790544e+00	-1.5595946078854783e-01	-2.0771245976415093e-01	-4.3837853643985225e-01	-4.0371966316731395e-01	-6.3308093569660673e-01	-2.4710259702086079e-01	-1.6381549020742825e-01	-5.6031435472917057e-01	-1.0633707666980761e-01	-1.9961437673238155e-01	-2.0447790320895845e-01	-1.2460164238304021e-01	-8.2699342111353033e-02	-1.2462132654567674e-01	-1.3090620935131644e-01	-9.0547852035988599e-02	-9.6297293984100488e-02	-1.7804250637050439e-01	-2.4527548306132682e-01	-1.2099705836345215e-01	-9.9050400570305966e-02	-4.1001216813643153e-02	-2.9134453796662876e-02	-1.4708285272282764e-01	-1.5502697153862369e-01	2.5546426596196108e+00
4.4999999999999998e-02	9.5499999999999996e-01	4.4999999999999998e-02	-5.6658954917003519e-02	-2.3814828027348114e-01	-3.5351318883944027e-01	-1.0260642262634549e+00	-1.5339413177843550e-01	-2.0654992026734190e-01	-4.3751758276590486e-01	-4.0025503948972180e-01	-6.3468251356577854e-01	-2.4626061239517666e-01	-1.6257891496853155e-01	-5.6166024995451636e-01	-1.0687034501182163e-01	-2.0060068828837002e-01	-2.0540189223774344e-01	-1.2522644770325916e-01	-8.3077117514185145e-02	-1.2524713705106114e-01	-1.3151965503851681e-01	-9.1006219103177299e-02	-9.6768221880904559e-02	-1.7892910110606544e-01	-2.4639111194083402e-01	-1.2143018576697974e-01	-9.9518640382683557e-02	-4.1209631577632473e-02	-2.9273422144438829e-02	-1.4762214813454602e-01	-1.5573057374604696e-01	2.5487251311555985e+00
4.7500000000000001e-02	9.5250000000000001e-01	4.7500000000000001e-02	-5.5776231704125198e-02	-2.3765327913158554e-01	-3.4950315114034192e-01	-1.0279507389735751e+00	-1.5080251813559567e-01	-2.0539181729527115e-01	-4.3665923629704467e-01	-3.9673450462720244e-01	-6.3626610848828657e-01	-2.4540930772276418e-01	-1.6133662739566748e-01	-5.6301382836843894e-01	-1.0740634248272729e-01	-2.0159091186193384e-01	-2.0632383317469380e-01	-1.2585456718599447e-01	-8.3454387477351483e-02	-1.2587622703904525e-01	-1.3213388098975745e-01	-9.1467296873466331e-02	-9.7240979663257524e-02	-1.7981989892570316e-01	-2.4750605922206392e-01	-1.2185476944544947e-01	-9.9987558564668108e-02	-4.1419647875165590e-02	-2.9412660619231295e-02	-1.4815194016374558e-01	-1.5643350274445519e-01	2.5428574853499262e+00
5.0000000000000003e-02	9.4999999999999996e-01	5.0000000000000003e-02	-5.4900434635586373e-02	-2.3716775312129609e-01	-3.4544099603629941e-01	-1.0297909575681503e+00	-1.4818498740800176e-01	-2.0423844510042125e-01	-4.3580408385767760e-01	-3.9315837669971776e-01	-6.3783123337754533e-01	-2.4454878492951507e-01	-1.6008877544985398e-01	-5.6437528772870005e-01	-1.0794508245179188e-01	-2.0258503302973288e-01	-2.0724361324268417e-01	-1.2648603005851489e-01	-8.3831114773253265e-02	-1.2650861201528318e-01	-1.3274890146562057e-01	-9.1931112041284319e-02	-9.7715583836509926e-02	-1.8071492964915087e-01	-2.4862034624010720e-01	-1.2227068860733030e-01	-1.0045714631891001e-01	-4.1631313885019609e-02	-2.9552166842661234e-02	-1.4867210126221841e-01	-1.5713575891990986e-01	2.5370406517543631e+00
5.2499999999999998e-02	9.4750000000000001e-01	5.2499999999999998e-02	-5.4031771150409004e-02	-2.3669192962667157e-01	-3.4132747396205015e-01	-1.0315845385854909e+00	-1.4554192600100910e-01	-2.0309009029530517e-01	-4.3495269288607502e-01	-3.8952699353119080e-01	-6.3937739126994819e-01	-2.4367914855868114e-01	-1.5883550639536828e-01	-5.6574481809090815e-01	-1.0848657735952499e-01	-2.0358303537111730e-01	-2.0816111854556765e-01	-1.2712086447178897e-01	-8.4207261584311119e-02	-1.2714430574132524e-01	-1.3336472931353041e-01	-9.2397690612727248e-02	-9.8192049314858240e-02	-1.8161422290809359e-01	-2.4973399349176359e-01	-1.2267782316794441e-01	-1.0092739351447023e-01	-4.1844677312280636e-02	-2.9691938162454651e-02	-1.4918250593313398e-01	-1.5783734294665172e-01	2.5312755752607026e+00
5.5000000000000000e-02	9.4499999999999995e-01	5.5000000000000000e-02	-5.3170444100011302e-02	-2.3622601945366131e-01	-3.3716336467166208e-01	-1.0333311422767115e+00	-1.4287373959240710e-01	-2.0194703163687908e-01	-4.3410561003899523e-01	-3.8584071285702504e-01	-6.4090407516529546e-01	-2.4280050585408228e-01	-1.5757696687245962e-01	-5.6712260125542935e-01	-1.0903083865735690e-01	-2.0458490039803778e-01	-2.0907623408191253e-01	-1.2775909741776692e-01	-8.4582789493583985e-02	-1.2778332014318819e-01	-1.3398137582419695e-01	-9.2867057849930421e-02	-9.8670389321248442e-02	-1.8251780811569798e-01	-2.5084702043790019e-01	-1.2307605371882428e-01	-1.0139828861702260e-01	-4.2059785305464115e-02	-2.9831971637808714e-02	-1.4968303075328077e-01	-1.5853825571693858e-01	2.5255632162885657e+00
5.7500000000000002e-02	9.4250000000000000e-01	5.7500000000000002e-02	-5.2316651638982165e-02	-2.3577021617833860e-01	-3.3294947767041061e-01	-1.0350304322242594e+00	-1.4018085354412282e-01	-2.0080953982096736e-01	-4.3326335978743075e-01	-3.8209991253948900e-01	-6.4241076787085782e-01	-2.4191296684252783e-01	-1.5631330298111981e-01	-5.6850881020360877e-01	-1.0957787674552022e-01	-2.0559060748437524e-01	-2.0998884376019131e-01	-1.2840075464435458e-01	-8.4957659475407232e-02	-1.2842566521805879e-01	-1.3459885058464935e-01	-9.3339238213705128e-02	-9.9150615285754765e-02	-1.8342571443513805e-01	-2.5195944530261788e-01	-1.2346526149524230e-01	-1.0186981861857530e-01	-4.2276684371955205e-02	-2.9972264024425269e-02	-1.5017355439373306e-01	-1.5923849826847888e-01	2.5199045509690468e+00
5.9999999999999998e-02	9.3999999999999995e-01	5.9999999999999998e-02	-5.1470587120812192e-02	-2.3532469549640467e-01	-3.2868665265900460e-01	-1.0366820749466037e+00	-1.3746371330949136e-01	-1.9967787728703512e-01	-4.3242644300535443e-01	-3.7830499079137697e-01	-6.4389694184976165e-01	-2.4101664441498441e-01	-1.5504466037602868e-01	-5.6990360852344901e-01	-1.1012770090912045e-01	-2.0660013379473982e-01	-2.1089883041549254e-01	-1.2904586056805686e-01	-8.5331831886060985e-02	-1.2907134893912645e-01	-1.3521716132793624e-01	-9.3814255304398589e-02	-9.9632736742482214e-02	-1.8433797074709399e-01	-2.5307128486952329e-01	-1.2384532834206043e-01	-1.0234196896678563e-01	-4.2495420291819748e-02	-3.0112811759208147e-02	-1.5065395763905301e-01	-1.5993807170953964e-01	2.5143005713235889e+00
6.2500000000000000e-02	9.3750000000000000e-01	6.2500000000000000e-02	-5.0632438998713815e-02	-2.3488961457477034e-01	-3.2437575998940482e-01	-1.0382857394899887e+00	-1.3472278483496286e-01	-1.9855229803365448e-01	-4.3159533555342983e-01	-3.7445636640823293e-01	-6.4536205907442978e-01	-2.4011165440600124e-01	-1.5377118437275064e-01	-5.7130714982495912e-01	-1.1068031925238039e-01	-2.0761345421279070e-01	-2.1180607582782798e-01	-1.2969443818427948e-01	-8.5705266454481635e-02	-1.2972037715854401e-01	-1.3583631377957373e-01	-9.4292131800939719e-02	-1.0011676122504048e-01	-1.8525460561619211e-01	-2.5418255427542935e-01	-1.2421613667805877e-01	-1.0281472349394316e-01	-4.2716038030038726e-02	-3.0253610944621766e-02	-1.5112412340513731e-01	-1.6063697714180433e-01	2.5087522854374980e+00
6.5000000000000002e-02	9.3500000000000005e-01	6.5000000000000002e-02	-4.9802390731687990e-02	-2.3446511140604753e-01	-3.2001770113126665e-01	-1.0398410970082750e+00	-1.3195855495503628e-01	-1.9743304744499446e-01	-4.3077048685978431e-01	-3.7055447900947608e-01	-6.4680557088583035e-01	-2.3919811567088833e-01	-1.5249302006522583e-01	-5.7271957714537325e-01	-1.1123573863105007e-01	-2.0863054126912750e-01	-2.1271046074210542e-01	-1.3034650897527758e-01	-8.6077922273029780e-02	-1.3037275350851926e-01	-1.3645631150083148e-01	-9.4772889398029761e-02	-1.0060269416064174e-01	-1.8617564725636046e-01	-2.5529326680181819e-01	-1.2457756945891749e-01	-1.0328806434569877e-01	-4.2938581647223729e-02	-3.0394657332709480e-02	-1.5158393675583801e-01	-1.6133521558106956e-01	2.5032607176274060e+00
6.7500000000000004e-02	9.3250000000000000e-01	6.7500000000000004e-02	-4.8980620695941203e-02	-2.3405130416689088e-01	-3.1561340914785962e-01	-1.0413478203319206e+00	-1.2917153177917540e-01	-1.9632036212862719e-01	-4.2995231850010590e-01	-3.6659978928863646e-01	-6.4822691785936271e-01	-2.3827615016010742e-01	-1.5121031245457439e-01	-5.7414102234451247e-01	-1.1179396458297013e-01	-2.0965136506881854e-01	-2.1361186488984621e-01	-1.3100209281573852e-01	-8.6449757788324436e-02	-1.3102847930054393e-01	-1.3707715572896145e-01	-9.5256548741442376e-02	-1.0109053876287959e-01	-1.8710112349506500e-01	-2.5640343366441631e-01	-1.2492951013903239e-01	-1.0376197190961901e-01	-4.3163094208873917e-02	-3.0535946308768217e-02	-1.5203328491848991e-01	-1.6203278787587361e-01	2.4978269086020162e+00
7.0000000000000007e-02	9.2999999999999994e-01	7.0000000000000007e-02	-4.8167302101783285e-02	-2.3364829058115330e-01	-3.1116384918015216e-01	-1.0428055835273411e+00	-1.2636224506937568e-01	-1.9521446976495713e-01	-4.2914122277940686e-01	-3.6259277927293065e-01	-6.4962552967823095e-01	-2.3734588299034209e-01	-1.4992320658918959e-01	-5.7557160549053643e-01	-1.1235500125678551e-01	-2.1067589321862229e-01	-2.1451016701271966e-01	-1.3166120787599842e-01	-8.6820730792160739e-02	-1.3168755342276545e-01	-1.3769884521447592e-01	-9.5743129361393065e-02	-1.0158029592324748e-01	-1.8803106173640372e-01	-2.5751306380125244e-01	-1.2527184263236524e-01	-1.0423642474365040e-01	-4.3389617693241393e-02	-3.0677472874678816e-02	-1.5247205729848581e-01	-1.6272969462415829e-01	2.4924519156153826e+00
7.2499999999999995e-02	9.2749999999999999e-01	7.2499999999999995e-02	-4.7362602916126262e-02	-2.3325614728893018e-01	-3.0667001893755391e-01	-1.0442140614478779e+00	-1.2353124660702210e-01	-1.9411558896852502e-01	-4.2833756131800094e-01	-3.5853395259229159e-01	-6.5100082501525713e-01	-2.3640744251167567e-01	-1.4863184771604940e-01	-5.7701143423642165e-01	-1.1291885133880891e-01	-2.1170409075397137e-01	-2.1540524488797175e-01	-1.3232387052289063e-01	-8.7190798412520920e-02	-1.3234997223551923e-01	-1.3832137605560010e-01	-9.6232649603945453e-02	-1.0207196410146163e-01	-1.8896548892302392e-01	-2.5862216365958479e-01	-1.2560445127253203e-01	-1.0471139950457389e-01	-4.3618192897873768e-02	-3.0819231631889332e-02	-1.5290014549305486e-01	-1.6342593608807701e-01	2.4871368126119680e+00
