# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511101e-02	-2.4833717590277510e-01	-4.1609177018652210e-01	-9.8461288713994344e-01	-1.9527524245632669e-01	-2.2783731247797151e-01	-4.5277844643580406e-01	-4.5384731771713938e-01	-6.0353023911854997e-01	-2.5990263044041778e-01	-1.8381583471755275e-01	-5.3839114802736376e-01	-9.7672715489157180e-02	-1.8345129141075836e-01	-1.8856040400373583e-01	-1.1445499952419633e-01	-7.6233232887668811e-02	-1.1446255681546834e-01	-1.2057900155872710e-01	-8.3142159544061761e-02	-8.8549703081593809e-02	-1.6358421331914519e-01	-2.2618449269014551e-01	-1.1244763338411096e-01	-9.1197545938912480e-02	-3.7655771545669944e-02	-2.6814572563470446e-02	-1.3659375739534071e-01	-1.4296499087038475e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.2774195833165287e-02	-2.4809881953967128e-01	-4.1414079749243016e-01	-9.8772152814740799e-01	-1.9381663682320444e-01	-2.2712113703272563e-01	-4.5259256568014788e-01	-4.5232919714736591e-01	-6.0560744359856777e-01	-2.5963165669143412e-01	-1.8311241079468141e-01	-5.3993306087049364e-01	-9.8161988979420425e-02	-1.8437032124380848e-01	-1.8950311157830316e-01	-1.1502829443362914e-01	-7.6614300787623005e-02	-1.1503587641683719e-01	-1.2118177485108221e-01	-8.3558702221844264e-02	-8.8992776898925346e-02	-1.6440389827022056e-01	-2.2731479858048501e-01	-1.1300677234716530e-01	-9.1653686549142757e-02	-3.7844158236049939e-02	-2.6948745442993555e-02	-1.3727347689805777e-01	-1.4367962545998128e-01	2.9672064510420690e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2074648172122863e-02	-2.4785438651183853e-01	-4.1212892404669310e-01	-9.9078175492379084e-01	-1.9232912070932176e-01	-2.2639715015913819e-01	-4.5238410127465972e-01	-4.5075888162747035e-01	-6.0766779787452740e-01	-2.5934778528167995e-01	-1.8239825163568077e-01	-5.4147314129681290e-01	-9.8653081577270457e-02	-1.8529289237295765e-01	-1.9044556062599874e-01	-1.1560363406741413e-01	-7.6995143794342538e-02	-1.1561121045046527e-01	-1.2178428852493850e-01	-8.3976914881465359e-02	-8.9436498263154848e-02	-1.6522712059471953e-01	-2.2844383777902721e-01	-1.1355960181957853e-01	-9.2110119895452577e-02	-3.8032772694983195e-02	-2.7083115358953611e-02	-1.3794657605083199e-01	-1.4439385550421521e-01	2.9598327444150883e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1373306502829359e-02	-2.4760410351875739e-01	-4.1005629200197080e-01	-9.9379266055344118e-01	-1.9081277301872029e-01	-2.2566562651165500e-01	-4.5215332797182139e-01	-4.4913632106179241e-01	-6.0971078469996853e-01	-2.5905102856212436e-01	-1.8167347914643037e-01	-5.4301142784749179e-01	-9.9145991938165132e-02	-1.8621899600001779e-01	-1.9138764582498613e-01	-1.1618102566237495e-01	-7.7375718959264900e-02	-1.1618855971005471e-01	-1.2238651852729847e-01	-8.4396806773143568e-02	-8.9880862486518429e-02	-1.6605389478011465e-01	-2.2957156133976953e-01	-1.1410595576065473e-01	-9.2566826268884669e-02	-3.8221633553438050e-02	-2.7217677750871319e-02	-1.3861287298908759e-01	-1.4510764586192346e-01	2.9525017215437188e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.0670392053734682e-02	-2.4734819651452064e-01	-4.0792307589552484e-01	-9.9675334704268814e-01	-1.8926768633528801e-01	-2.2492684317072370e-01	-4.5190052708627404e-01	-4.4746148575504396e-01	-6.1173588075892049e-01	-2.5874140174991173e-01	-1.8093821825116280e-01	-5.4454795834287639e-01	-9.9640718339714773e-02	-1.8714862247609551e-01	-1.9232926071007306e-01	-1.1676047627630662e-01	-7.7755982797712300e-02	-1.1676792441615970e-01	-1.2298844107552738e-01	-8.4818387017631891e-02	-9.0325864711338508e-02	-1.6688423541231956e-01	-2.3069792212599458e-01	-1.1464566896897177e-01	-9.3023785707948364e-02	-3.8410760057933736e-02	-2.7352427966368421e-02	-1.3927218701528440e-01	-1.4582096217239104e-01	2.9452140345790534e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.9966127275376586e-02	-2.4708689025809175e-01	-4.0572948300410389e-01	-9.9966292578429494e-01	-1.8769396720922094e-01	-2.2418107940062887e-01	-4.5162598582804175e-01	-4.4573436668438843e-01	-6.1374255667502264e-01	-2.5841892294409236e-01	-1.8019259684142652e-01	-5.4608276962113400e-01	-1.0013725865425331e-01	-1.8808176126133566e-01	-1.9327029769074622e-01	-1.1734199275338791e-01	-7.8135891289108056e-02	-1.1734930416990727e-01	-1.2359003261174856e-01	-8.5241664580788870e-02	-9.0771499866689892e-02	-1.6771815716355731e-01	-2.3182287478006169e-01	-1.1517857715746900e-01	-9.3480977967612788e-02	-3.8600172044966623e-02	-2.7487361254431006e-02	-1.3992433871144375e-01	-1.4653377085831279e-01	2.9379703448152981e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9260735693055880e-02	-2.4682040785458134e-01	-4.0347575367959171e-01	-1.0025205180127748e+00	-1.8609173644182925e-01	-2.2342861640438677e-01	-4.5132999661011391e-01	-4.4395497576115772e-01	-6.1573027702428140e-01	-2.5808361314109357e-01	-1.7943674572595950e-01	-5.4761589726786752e-01	-1.0063561032031725e-01	-1.8901840088373711e-01	-1.9421064807013488e-01	-1.1792558168808610e-01	-7.8515399877305589e-02	-1.1793269790528062e-01	-1.2419126975381496e-01	-8.5666648247116797e-02	-9.1217762623269735e-02	-1.6855567477955538e-01	-2.3294637568771573e-01	-1.1570451702696466e-01	-9.3938382486967162e-02	-3.8789889913601584e-02	-2.7622472758403481e-02	-1.4056915005114956e-01	-1.4724603912683304e-01	2.9307713227772130e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8554441758256437e-02	-2.4654897028811762e-01	-4.0116216166501251e-01	-1.0053252552499032e+00	-1.8446112936827294e-01	-2.2266973707606633e-01	-4.5101285633126131e-01	-4.4212334608200965e-01	-6.1769850035166241e-01	-2.5773549624986536e-01	-1.7867079858167331e-01	-5.4914737533681490e-01	-1.0113577031301157e-01	-1.8995852889706674e-01	-1.9515020206492475e-01	-1.1851124938753285e-01	-7.8894463471035292e-02	-1.1851810383997323e-01	-1.2479212924283761e-01	-8.6093346592252443e-02	-9.1664647346489700e-02	-1.6939680306605737e-01	-2.3406838293689758e-01	-1.1622332633799527e-01	-9.4395978355570911e-02	-3.8979934596222794e-02	-2.7757757508712230e-02	-1.4120644451089046e-01	-1.4795773496862935e-01	2.9236176483062448e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7847470699007872e-02	-2.4627279594693263e-01	-3.9878901439050890e-01	-1.0080762797398650e+00	-1.8280229613775245e-01	-2.2190472575086348e-01	-4.5067486563506076e-01	-4.4023953216935902e-01	-6.1964667919178529e-01	-2.5737459910664467e-01	-1.7789489190594876e-01	-5.5067723606178454e-01	-1.0163773511325418e-01	-1.9090213183789648e-01	-1.9608884882624233e-01	-1.1909900183236098e-01	-7.9273036444471354e-02	-1.1910551942482230e-01	-1.2539258788725219e-01	-8.6521767954398615e-02	-9.2112148047811107e-02	-1.7024155687463760e-01	-2.3518885627104630e-01	-1.1673484398087147e-01	-9.4853744278517615e-02	-3.9170327527440450e-02	-2.7893210415319638e-02	-1.4183604718060769e-01	-1.4866882715500557e-01	2.9165100106451867e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7140048369350155e-02	-2.4599210014131084e-01	-3.9635665324889308e-01	-1.0107727448734616e+00	-1.8111540199068729e-01	-2.2113386795329878e-01	-4.5031632814617301e-01	-4.3830361020090147e-01	-6.2157426009396421e-01	-2.5700095148928059e-01	-1.7710916497044121e-01	-5.5220550955995906e-01	-1.0214150067587913e-01	-1.9184919518179200e-01	-1.9702647646153301e-01	-1.1968884463598448e-01	-7.9651072637925077e-02	-1.1969494129183016e-01	-1.2599262250341434e-01	-8.6951920404685551e-02	-9.2560258334346543e-02	-1.7108995108781380e-01	-2.3630775703690804e-01	-1.1723891004385070e-01	-9.5311658540240110e-02	-3.9361090611155086e-02	-2.8028826259908712e-02	-1.4245778487331417e-01	-1.4937928523296620e-01	2.9094491085211800e+00
