# Parameters
$ K = 1
$ N = 9
$ M = 21
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	E
0	1.0000000000000000e+00	0	-3.9234588811898696e-01	-6.5377301341347094e-01	-8.6510715292411766e-01	-1.0669939819341265e+00	-4.9244538003024929e-01	-2.1721816275836825e-01	-4.8168058913758682e-01	-3.2665696544506007e-01	-5.4763813495004254e-01	-4.0806384997130428e-02	-1.8273431190694520e-01	-1.3387013436591860e-01	-2.5352138209832903e-01	-1.5410004703403463e-01	-2.3366814354215934e-01	-1.2394618579201128e-01	-1.0995016110465791e-01	-9.5310952060672291e-02	-1.6851436071228174e-01	-1.7493953823350802e-01	-2.1975403624755468e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.9430513809317719e-01	-6.5700617410141882e-01	-8.6940851660862872e-01	-1.0722641301862117e+00	-4.9487206341344508e-01	-2.1829649989604874e-01	-4.8408306862562656e-01	-3.2828279993813875e-01	-5.5035702995220392e-01	-4.1008965062705918e-02	-1.8364580415269727e-01	-1.3453473062903507e-01	-2.5477850489939380e-01	-1.5487023030275388e-01	-2.3483039404722070e-01	-1.2456168919242001e-01	-1.1049775535839886e-01	-9.5785397800429314e-02	-1.6935552511548674e-01	-1.7581110471582184e-01	-2.2085143519472597e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.9625913348209085e-01	-6.6016619143649236e-01	-8.7366014480589715e-01	-1.0774015560915624e+00	-4.9722601866156607e-01	-2.1935891343779754e-01	-4.8647322392615017e-01	-3.2989327369175442e-01	-5.5303629395545528e-01	-4.1208563889438395e-02	-1.8455276055037473e-01	-1.3518956406324770e-01	-2.5601412094437775e-01	-1.5563968997143976e-01	-2.3598010748708201e-01	-1.2516850824607137e-01	-1.1104089631621485e-01	-9.6255494465904631e-02	-1.7019373450696779e-01	-1.7667619702206017e-01	-2.2194592747776834e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.9820742603021270e-01	-6.6325047026812023e-01	-8.7785994291974323e-01	-1.0824016703274635e+00	-4.9950480225904242e-01	-2.2040477687405241e-01	-4.8885033296367592e-01	-3.3148769187105859e-01	-5.5567436168004514e-01	-4.1405065566707942e-02	-1.8545491475681286e-01	-1.3583425480272204e-01	-2.5722742646064156e-01	-1.5640829033446346e-01	-2.3711674966001686e-01	-1.2576629846686124e-01	-1.1157937328229214e-01	-9.6721045136253833e-02	-1.7102877706531219e-01	-1.7753449592992293e-01	-2.2303726524646600e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.0014956123043333e-01	-6.6625642753638659e-01	-8.8200580777406079e-01	-1.0872599292927470e+00	-5.0170599865287469e-01	-2.2143346130797636e-01	-4.9121366572713471e-01	-3.3306535369014428e-01	-5.5826966125881805e-01	-4.1598354820853965e-02	-1.8635199998752477e-01	-1.3646842498576986e-01	-2.5841762416268843e-01	-1.5717589413921754e-01	-2.3823978797669199e-01	-1.2635471494000822e-01	-1.1211297520311191e-01	-9.7181852568848162e-02	-1.7186043907471588e-01	-1.7838568031483584e-01	-2.2412519872606670e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.0208507847842689e-01	-6.6918149622340628e-01	-8.8609562962258648e-01	-1.0919718436605081e+00	-5.0382722503630051e-01	-2.2244433606251166e-01	-4.9356248464346020e-01	-3.3462555287046430e-01	-5.6082061571261110e-01	-4.1788317198275297e-02	-1.8724374932563115e-01	-1.3709169934969451e-01	-2.5958392465762065e-01	-1.5794236266351852e-01	-2.3934869222499452e-01	-1.2693341271496725e-01	-1.1264149090352128e-01	-9.7637719419650035e-02	-1.7268850507016240e-01	-1.7922942742160924e-01	-2.2520947641160660e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.0401351123600510e-01	-6.7202312938574393e-01	-8.9012729422721382e-01	-1.0965329870395402e+00	-5.0586613618905785e-01	-2.2343676930828102e-01	-4.9589604496832412e-01	-3.3616757811961623e-01	-5.6332564447780431e-01	-4.1974839251196820e-02	-1.8812989603813485e-01	-1.3770370583457928e-01	-2.6072554786933949e-01	-1.5870755579644086e-01	-2.4044293534865741e-01	-1.2750204720905639e-01	-1.1316470932760324e-01	-9.8088448468137357e-02	-1.7351275798851631e-01	-1.8006541314576147e-01	-2.2628984526962836e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.0593438720334413e-01	-6.7477880425867376e-01	-8.9409868500248424e-01	-1.1009390047181982e+00	-5.0782042935918426e-01	-2.2441012871166457e-01	-4.9821359519375130e-01	-3.3769071363028669e-01	-5.6578316498446735e-01	-4.2157808725557758e-02	-1.8901017389885283e-01	-1.3830407619428156e-01	-2.6184172447720294e-01	-1.5947133212251158e-01	-2.4152199423764931e-01	-1.2806027462109695e-01	-1.1368241978372982e-01	-9.8533842846210876e-02	-1.7433297932538655e-01	-1.8089331232418923e-01	-2.2736605094707857e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.0784722849998090e-01	-6.7744602642248064e-01	-8.9800768522362051e-01	-1.1051856224630334e+00	-5.0968784917054144e-01	-2.2536378210228028e-01	-5.0051437747226868e-01	-3.3919423959909289e-01	-5.6819159428341548e-01	-4.2337114750449406e-02	-1.8988431751727089e-01	-1.3889244661280065e-01	-2.6293169736463912e-01	-1.6023354900917797e-01	-2.4258535052816818e-01	-1.2860775235430899e-01	-1.1419441219314898e-01	-9.8973706270487155e-02	-1.7514894929760338e-01	-1.8171279903482354e-01	-2.2843783798714729e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.0975155185445394e-01	-6.8002233402040946e-01	-9.0185218029518821e-01	-1.1092686553433688e+00	-5.1146619253958348e-01	-2.2629709815903967e-01	-5.0279762805719619e-01	-3.4067743276499568e-01	-5.7054935072019120e-01	-4.2512648028503325e-02	-1.9075206267253247e-01	-1.3946845832410509e-01	-2.6399472307300609e-01	-1.6099406269745692e-01	-2.4363249140996945e-01	-1.2914413944764491e-01	-1.1470047734142162e-01	-9.9407843277346489e-02	-1.7596044701112934e-01	-1.8252354690487796e-01	-2.2950495005178018e-01	0
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-4.1164686880244999e-01	-6.8250530201727178e-01	-9.0563006007714975e-01	-1.1131840165518083e+00	-5.1315331358424754e-01	-2.2720944711381302e-01	-5.0506257775868069e-01	-3.4213956696691467e-01	-5.7285485565387406e-01	-4.2684301026607349e-02	-1.9161314665174053e-01	-1.4003175823342887e-01	-2.6503007325581529e-01	-1.6175272839565938e-01	-2.4466291043865354e-01	-1.2966909701469004e-01	-1.1520040713199353e-01	-9.9836059460077078e-02	-1.7676725063419885e-01	-1.8332522942724769e-01	-2.3056713015056579e-01	0
2.7500000000000000e-02	9.7250000000000003e-01	2.7500000000000000e-02	-4.1353268589326431e-01	-6.8489254648720821e-01	-9.0933922126484079e-01	-1.1169277261898010e+00	-5.1474712850732729e-01	-2.2810020147172616e-01	-5.0730845241497757e-01	-3.4357991372009955e-01	-5.7510653521832378e-01	-4.2851968166306424e-02	-1.9246730859169425e-01	-1.4058199953797729e-01	-2.6603703612826524e-01	-1.6250940037607553e-01	-2.4567610835043713e-01	-1.3018228868920231e-01	-1.1569399484115939e-01	-1.0025816170742993e-01	-1.7756913757546672e-01	-1.8411752028458678e-01	-2.3162412087567250e-01	0
2.9999999999999999e-02	9.6999999999999997e-01	2.9999999999999999e-02	-4.1540850490441561e-01	-6.8718172891860652e-01	-9.1297756981906886e-01	-1.1204959199864715e+00	-5.1624562043624489e-01	-2.2896873674694285e-01	-5.0953447337848257e-01	-3.4499774281077339e-01	-5.7730282212331985e-01	-4.3015546013227005e-02	-1.9331428982315685e-01	-1.4111884234492467e-01	-2.6701491790690862e-01	-1.6326393207449663e-01	-2.4667159387685730e-01	-1.3068338107631308e-01	-1.1618103537365386e-01	-1.0067395844287658e-01	-1.7836588466691841e-01	-1.8490009368054483e-01	-2.3267566464247857e-01	0
3.2500000000000001e-02	9.6750000000000003e-01	3.2500000000000001e-02	-4.1727382306418559e-01	-6.8937056052371959e-01	-9.1654302344228478e-01	-1.1238848579183396e+00	-5.1764684420075313e-01	-2.2981443221277983e-01	-5.1173985801594968e-01	-3.4639232290847494e-01	-5.7944215749281081e-01	-4.3174933464850004e-02	-1.9415383421670898e-01	-1.4164195428454437e-01	-2.6796304423415762e-01	-1.6401617619243877e-01	-2.4764888455677220e-01	-1.3117204420836198e-01	-1.1666132551808070e-01	-1.0108325986384085e-01	-1.7915726835127727e-01	-1.8567262467761259e-01	-2.3372150393551433e-01	0
3.5000000000000003e-02	9.6499999999999997e-01	3.5000000000000003e-02	-4.1912813328188209e-01	-6.9145680654012909e-01	-9.2003351409650080e-01	-1.1270909326970640e+00	-5.1894893102989104e-01	-2.3063667166486390e-01	-5.1392382022232619e-01	-3.4776292219550575e-01	-5.8152299273729757e-01	-4.3330031935946305e-02	-1.9498568852920661e-01	-1.4215101111626832e-01	-2.6888076158226154e-01	-1.6476598480192656e-01	-2.4860750754297289e-01	-1.3164795200429183e-01	-1.1713466420137761e-01	-1.0148587818016176e-01	-1.7994306487362083e-01	-1.8643478954098178e-01	-2.3476138155930223e-01	0
