# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.3471729625511073e-02	-2.4833717590277504e-01	-4.1609177018652277e-01	-9.8461288713994255e-01	-1.9527524245632655e-01	-2.2783731247797145e-01	-4.5277844643580389e-01	-4.5384731771713893e-01	-6.0353023911854964e-01	-2.5990263044041773e-01	-1.8381583471755292e-01	-5.3839114802736376e-01	-9.7672715489157153e-02	-1.8345129141075822e-01	-1.8856040400373575e-01	-1.1445499952419631e-01	-7.6233232887668770e-02	-1.1446255681546838e-01	-1.2057900155872707e-01	-8.3142159544061719e-02	-8.8549703081593781e-02	-1.6358421331914519e-01	-2.2618449269014546e-01	-1.1244763338411094e-01	-9.1197545938912397e-02	-3.7655771545669944e-02	-2.6814572563470446e-02	-1.3659375739534069e-01	-1.4296499087038467e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.3838537202809043e-02	-2.4957392218415775e-01	-4.1815848310818965e-01	-9.8951169438776654e-01	-1.9624821747342464e-01	-2.2897483173625091e-01	-4.5502965249646293e-01	-4.5611158868290141e-01	-6.0653856348732760e-01	-2.6120037073699076e-01	-1.8473422757963090e-01	-5.4108238824414978e-01	-9.8161483635128263e-02	-1.8436999254964345e-01	-1.8950310805225676e-01	-1.1502771851721233e-01	-7.6614053802925186e-02	-1.1503518335858991e-01	-1.2118116388829227e-01	-8.3558255162768699e-02	-8.8992139864787656e-02	-1.6440375947427019e-01	-2.2731453808152802e-01	-1.1300675650310447e-01	-9.1653339616495660e-02	-3.7843706691525994e-02	-2.6948675857462717e-02	-1.3727376353742363e-01	-1.4367974608479617e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.4204183671254850e-02	-2.5080046773363956e-01	-4.2019695020467135e-01	-9.9436053195493357e-01	-1.9721415648214108e-01	-2.3010883531196324e-01	-4.5725475503276652e-01	-4.5836550288411909e-01	-6.0952755970311145e-01	-2.6249436379680258e-01	-1.8565112793112382e-01	-5.4377189831950190e-01	-9.8651028031560159e-02	-1.8529154881508733e-01	-1.9044551783396360e-01	-1.1560128580336212e-01	-7.6994132199697557e-02	-1.1560839249598369e-01	-1.2178177123639072e-01	-8.3975094056504079e-02	-8.9433896382612774e-02	-1.6522653876347537e-01	-2.2844268150632521e-01	-1.1355946949484112e-01	-9.2108691753226904e-02	-3.8030921852007800e-02	-2.7082827755785608e-02	-1.3794765829954908e-01	-1.4439428737562851e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.4568579424949141e-02	-2.5201632589061518e-01	-4.2220603564795495e-01	-9.9915720706179589e-01	-1.9817270574946350e-01	-2.3123904822806626e-01	-4.5945265075047742e-01	-4.6060841588424872e-01	-6.1249620670253613e-01	-2.6378430336001429e-01	-1.8656635336935778e-01	-5.4645922326284435e-01	-9.9141298509125161e-02	-1.8621590789763504e-01	-1.9138748424190713e-01	-1.1617564090312417e-01	-7.7373389144328633e-02	-1.1618211581177292e-01	-1.2238068781642507e-01	-8.4392635999326227e-02	-8.9874886518914121e-02	-1.6605252498877549e-01	-2.2956869963670637e-01	-1.1410550092735874e-01	-9.2563521299270965e-02	-3.8217367733300971e-02	-2.7217009587191515e-02	-1.3861516094647955e-01	-1.4510850172855908e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.4931633325184530e-02	-2.5322100435397438e-01	-4.2418459788795315e-01	-1.0038995153357626e+00	-1.9912350724848521e-01	-2.3236519105723982e-01	-4.6162222828743910e-01	-4.6283967524663278e-01	-6.1544347135604338e-01	-2.6506987789582653e-01	-1.8747971806568170e-01	-5.4914389964212695e-01	-9.9632243776284587e-02	-1.8714301621888327e-01	-1.9232885605319022e-01	-1.1675072209519825e-01	-7.7751744515615770e-02	-1.1675628351888971e-01	-1.2297777608665256e-01	-8.4810839862791323e-02	-9.0315022962740840e-02	-1.6688169110718840e-01	-2.3069236714440280e-01	-1.1464457769367765e-01	-9.3017746033417129e-02	-3.8402994457803742e-02	-2.7351202301229647e-02	-1.3927598877694819e-01	-1.4582227435600217e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.5293252710905006e-02	-2.5441400540405218e-01	-4.2613149066177053e-01	-1.0085852427514639e+00	-2.0006619880856130e-01	-2.3348697997268764e-01	-4.6376236902799839e-01	-4.6505862081142080e-01	-6.1836830893127770e-01	-2.6635077063744494e-01	-1.8839103277073957e-01	-5.5182545561894991e-01	-1.0012381141608052e-01	-1.8807281893582029e-01	-1.9326947998929586e-01	-1.1732646642015626e-01	-7.8129117027595368e-02	-1.1733082446288710e-01	-1.2357289680728636e-01	-8.5229663614148882e-02	-9.0754217241046806e-02	-1.6771400923089005e-01	-2.3181345686290281e-01	-1.1517642523326477e-01	-9.3471282591793534e-02	-3.8587751587711827e-02	-2.7485386468153249e-02	-1.3992985734002128e-01	-1.4653548873061389e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.5653343410748239e-02	-2.5559482613746476e-01	-4.2804556404046090e-01	-1.0132121676425896e+00	-2.0100041427458651e-01	-2.3460412680437726e-01	-4.6587194795175552e-01	-4.6726458498865520e-01	-6.2126966358340552e-01	-2.6762665962242260e-01	-1.8930010482244514e-01	-5.5450341099130751e-01	-1.0061594788352039e-01	-1.8900525994621317e-01	-1.9420920078032414e-01	-1.1790280968508927e-01	-7.8505424254050174e-02	-1.1790566612682600e-01	-1.2416590910064947e-01	-8.5649064315088549e-02	-9.1192379753333733e-02	-1.6854945062803309e-01	-2.3293173995653760e-01	-1.1570076776191644e-01	-9.3924046498309682e-02	-3.8771588149843918e-02	-2.7619542279088437e-02	-1.4057648066004202e-01	-1.4724802662137365e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.6011809756712456e-02	-2.5676295871493710e-01	-4.2992566551238554e-01	-1.0177780627835722e+00	-2.0192578367548131e-01	-2.3571633910085160e-01	-4.6794983451621042e-01	-4.6945689306757765e-01	-6.2414646887251779e-01	-2.6889721773851344e-01	-1.9020673815674499e-01	-5.5717727724411903e-01	-1.0110859850356591e-01	-1.8994028189505860e-01	-1.9514786123316874e-01	-1.1847968646926704e-01	-7.8880582654758016e-02	-1.1848073463725588e-01	-1.2475667051435005e-01	-8.6068998121055396e-02	-9.1629419808230611e-02	-1.6938798572424429e-01	-2.3404698609634692e-01	-1.1621732850985901e-01	-9.4375952196816090e-02	-3.8954452661701500e-02	-2.7753649546472352e-02	-1.4121557146998362e-01	-1.4795976813227155e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.6368554599488769e-02	-2.5791789062219328e-01	-4.3177064110211971e-01	-1.0222806975390233e+00	-2.0284193340195247e-01	-2.3682332019671473e-01	-4.6999489357275159e-01	-4.7163486354218442e-01	-6.2699764830824600e-01	-2.7016211277518365e-01	-1.9111073332125258e-01	-5.5984655760776680e-01	-1.0160170746973839e-01	-1.9087782618211141e-01	-1.9608530230365698e-01	-1.1905703013082945e-01	-7.9254507603494256e-02	-1.1905595477130893e-01	-1.2534503708743658e-01	-8.6489420281146936e-02	-9.2065245661996503e-02	-1.7022958410481820e-01	-2.3515896364258271e-01	-1.1672582996783591e-01	-9.4826913084964021e-02	-3.9136293158754110e-02	-2.7887687704767829e-02	-1.4184684145300858e-01	-1.4867059174362338e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.6723479325500887e-02	-2.5905910494394674e-01	-4.3357933652375774e-01	-1.0267178400785584e+00	-2.0374848639357757e-01	-2.3792476928592557e-01	-4.7200598631533869e-01	-4.7379780845302155e-01	-6.2982211592165704e-01	-2.7142100748089265e-01	-1.9201188749182971e-01	-5.6251074712482441e-01	-1.0209521784335190e-01	-1.9181783297050042e-01	-1.9702136317266924e-01	-1.1963477281452470e-01	-7.9627113417802625e-02	-1.1963124996492414e-01	-1.2593086341948465e-01	-8.6910285138607948e-02	-9.2499764558930053e-02	-1.7107421451762389e-01	-2.3626743983369172e-01	-1.1722599414091750e-01	-9.5276841549742086e-02	-3.9317057222938004e-02	-2.8021635811461523e-02	-1.4247000149199832e-01	-1.4938037435603629e-01	0
