# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569732e-01	-2.1663336823703458e-01	-1.6428659002047516e-01	-4.1429177994097732e-01	-6.8313453250792178e-01	-2.9708751684137330e-01	-1.0929086311278316e-01	-2.9476109604767009e-01	-7.1549016881503802e-01	-2.7843114258119389e-01	-1.8846499515062756e-01	-3.1798488680960585e-01	-5.2656102813644703e-02	-3.1265923717892313e-01	5.0442003900864299e-02	-1.1595633273789524e-01	1.4237261434428958e-01	-2.6966270110250984e-01	9.8060495769144565e-02	2.0718533496925547e-02	-3.3927090235170737e-02	-2.8003923004985890e-02	7.9665667516633648e-03	7.6759121924052709e-02	-9.2406954382734594e-02	5.5620113092640193e-02	5.1464251745550027e-02	-1.3574324001688412e-01	-5.1670201603237114e-03	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3073332868270930e-01	-2.1295298161289064e-01	-1.6639480588834007e-01	-4.1570945540020049e-01	-6.8605311752377918e-01	-2.9533074314266095e-01	-1.0960411993957433e-01	-2.9499147749465127e-01	-7.2085027061915152e-01	-2.8229907491558814e-01	-1.8937159389714175e-01	-3.1977616107590362e-01	-5.2920605379331916e-02	-3.1422101523147161e-01	5.0693131960398950e-02	-1.1653594902825563e-01	1.4308371462408054e-01	-2.7101069994699911e-01	9.8550995321419671e-02	2.0822036143975754e-02	-3.4097018593657484e-02	-2.8144267897356651e-02	8.0065846545187731e-03	7.7143583782315020e-02	-9.2870432040804710e-02	5.5898911477298939e-02	5.1722238328224743e-02	-1.3642287443533119e-01	-5.1929613970775066e-03	2.4279357908028056e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3038928905552098e-01	-2.0923629421632647e-01	-1.6850242575534541e-01	-4.1712763047510332e-01	-6.8898264246276986e-01	-2.9356221955428180e-01	-1.0991839898209227e-01	-2.9520790580630080e-01	-7.2623775501922172e-01	-2.8621371838964138e-01	-1.9027979670568607e-01	-3.2157984335885220e-01	-5.3187589002376773e-02	-3.1577965033950717e-01	5.0942021853075808e-02	-1.1711519253410527e-01	1.4379314036175281e-01	-2.7235802682917992e-01	9.9041868541008299e-02	2.0925347190898669e-02	-3.4267535361888923e-02	-2.8285257556717135e-02	8.0469758999106890e-03	7.7529369770725040e-02	-9.3336806727988539e-02	5.6179111041345139e-02	5.1981556496298979e-02	-1.3710432321717703e-01	-5.2191168891690554e-03	2.4218908776644423e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3002941818417761e-01	-2.0548483994034408e-01	-1.7060907242229670e-01	-4.1854617003226741e-01	-6.9192289721520051e-01	-2.9178260063279354e-01	-1.1023365761717355e-01	-2.9541017019652860e-01	-7.3165205802647870e-01	-2.9017535994297144e-01	-1.9118951171845444e-01	-3.2339599809160868e-01	-5.3457108795142330e-02	-3.1733498069761440e-01	5.1188560347233611e-02	-1.1769399831746069e-01	1.4450066323609928e-01	-2.7370461640402199e-01	9.9533083564697422e-02	2.1028448887833343e-02	-3.4438644355227845e-02	-2.8426882868467718e-02	8.0877453326826561e-03	7.7916467112535470e-02	-9.3806095354163149e-02	5.6460720214205951e-02	5.2242207542828954e-02	-1.3778755269683321e-01	-5.2454896434933279e-03	2.4158730326099009e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.2965377823206663e-01	-2.0170019723629704e-01	-1.7271437227928485e-01	-4.1996493488381537e-01	-6.9487365244604760e-01	-2.8999252992302055e-01	-1.1054985039237486e-01	-2.9559805988084198e-01	-7.3709258663754484e-01	-2.9418427527128810e-01	-1.9210064525075271e-01	-3.2522468889525158e-01	-5.3729219365562887e-02	-3.1888684200743245e-01	5.1432631720045800e-02	-1.1827229885018936e-01	1.4520604834984982e-01	-2.7505040132637665e-01	1.0002460693731274e-01	2.1131322924665397e-02	-3.4610349275483239e-02	-2.8569134125114536e-02	8.1288978493850410e-03	7.8304862733058880e-02	-9.4278314861789420e-02	5.6743747585366600e-02	5.2504192607230313e-02	-1.3847252846680400e-01	-5.2720827092541701e-03	2.4098825305198450e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.2926240481710665e-01	-1.9788398900360180e-01	-1.7481795577005907e-01	-4.2138378175929081e-01	-6.9783465923977761e-01	-2.8819263861125660e-01	-1.1086692902508791e-01	-2.9577136417501043e-01	-7.4255871814161012e-01	-2.9824072811352920e-01	-1.9301310181973802e-01	-3.2706597853550445e-01	-5.4003974715383429e-02	-3.2043506734291149e-01	5.1674117747950811e-02	-1.1885002391120447e-01	1.4590905415256142e-01	-2.7639531205615553e-01	1.0051640352751894e-01	2.1233950415779097e-02	-3.4782653697763344e-02	-2.8712001006588692e-02	8.1704383990351456e-03	7.8694543264264269e-02	-9.4753482225564734e-02	5.7028201907870460e-02	5.2767512671872366e-02	-1.3915921537667861e-01	-5.2988991779127940e-03	2.4039196499383899e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.2885530564304397e-01	-1.9403788245068959e-01	-1.7691945786132215e-01	-4.2280256328086269e-01	-7.0080564876485130e-01	-2.8638354417554901e-01	-1.1118484240690692e-01	-2.9592987259663717e-01	-7.4804979942925709e-01	-3.0234496951611534e-01	-1.9392678417603929e-01	-3.2891992887859128e-01	-5.4281428135305843e-02	-3.2197948701637852e-01	5.1912897699922154e-02	-1.1942710048324721e-01	1.4660943236773372e-01	-2.7773927666096770e-01	1.0100843644285899e-01	2.1336311884980030e-02	-3.4955561057258840e-02	-2.8855472560203828e-02	8.2123719838860972e-03	7.9085495049710575e-02	-9.5231614452137639e-02	5.7314092101790413e-02	5.3032168558640763e-02	-1.3984757753258678e-01	-5.3259421830978556e-03	2.3979846731615271e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.2843245915526079e-01	-1.9016358892439955e-01	-1.7901851851635367e-01	-4.2422112794196515e-01	-7.0378633195873685e-01	-2.8456584903594007e-01	-1.1150353661334687e-01	-2.9607337496964375e-01	-7.5356514630419158e-01	-3.0649723707433169e-01	-1.9484159333832024e-01	-3.3078660084623313e-01	-5.4561632097057750e-02	-3.2351992844594352e-01	5.2148848333749213e-02	-1.2000345264943076e-01	1.4730692792451849e-01	-2.7908222061663412e-01	1.0150066694418708e-01	2.1438387250628809e-02	-3.5129074635978877e-02	-2.8999537180262009e-02	8.2547036602010071e-03	7.9477704149814879e-02	-9.5712728579885581e-02	5.7601427257665108e-02	5.3298160925468498e-02	-1.4053757829713506e-01	-5.3532149004759484e-03	2.3920778863277459e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.2799381322578267e-01	-1.8626286370472128e-01	-1.8111478317233159e-01	-4.2563932008944688e-01	-7.0677639923421143e-01	-2.8274013920769714e-01	-1.1182295491900124e-01	-2.9620166153166400e-01	-7.5910404279922861e-01	-3.1069775415088496e-01	-1.9575742863084486e-01	-3.3266605436977492e-01	-5.4844638142404381e-02	-3.2505621602478624e-01	5.2381843895503086e-02	-1.2057900148971840e-01	1.4800127889440137e-01	-2.8042406660601216e-01	1.0199305435964666e-01	2.1540155811028496e-02	-3.5303197549461367e-02	-2.9144182587319593e-02	8.2974385390280677e-03	7.9871156347449193e-02	-9.6196841678758957e-02	5.7890216639890822e-02	5.3565490262835892e-02	-1.4122918028983478e-01	-5.3807205475805220e-03	2.3861995795108029e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.2753928387230600e-01	-1.8233750576148436e-01	-1.8320790322064134e-01	-4.2705697990932390e-01	-7.0977552020762369e-01	-2.8090698296077410e-01	-1.1214303781821323e-01	-2.9631452304435341e-01	-7.6466574049792868e-01	-3.1494672907173055e-01	-1.9667418772410977e-01	-3.3455834834347759e-01	-5.5130496769126965e-02	-3.2658817099287452e-01	5.2611756122361950e-02	-1.2115366497752350e-01	1.4869221643325323e-01	-2.8176473431657939e-01	1.0248555599836746e-01	2.1641596230109857e-02	-3.5477932733479225e-02	-2.9289395807126813e-02	8.3405817869726777e-03	8.0265837153863970e-02	-9.6683970850191314e-02	5.8180469690063547e-02	5.3834156890237683e-02	-1.4192234538803664e-01	-5.4084623835969330e-03	2.3803500468146406e+00
