# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-4.3106144974569821e-01	-2.1663336823703583e-01	-1.6428659002047574e-01	-4.1429177994097599e-01	-6.8313453250792011e-01	-2.9708751684137269e-01	-1.0929086311278358e-01	-2.9476109604767031e-01	-7.1549016881503835e-01	-2.7843114258119350e-01	-1.8846499515062728e-01	-3.1798488680960696e-01	-5.2656102813644391e-02	-3.1265923717892224e-01	5.0442003900864389e-02	-1.1595633273789560e-01	1.4237261434428949e-01	-2.6966270110250901e-01	9.8060495769144412e-02	2.0718533496925477e-02	-3.3927090235170737e-02	-2.8003923004985880e-02	7.9665667516633926e-03	7.6759121924052695e-02	-9.2406954382734829e-02	5.5620113092640325e-02	5.1464251745549798e-02	-1.3574324001688420e-01	-5.1670201603237209e-03	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-4.3319658336978711e-01	-2.1769671219811881e-01	-1.6510945136127467e-01	-4.1636313160356964e-01	-6.8654723899585846e-01	-2.9856208408328588e-01	-1.0983848960311457e-01	-2.9623595115462859e-01	-7.1906193872528346e-01	-2.7982436623419760e-01	-1.8940932924952283e-01	-3.1957946593953207e-01	-5.2918475767570416e-02	-3.1421922969568489e-01	5.0693468799501956e-02	-1.1653491174618683e-01	1.4308439929671282e-01	-2.7100807092027462e-01	9.8549720737005575e-02	2.0822077296865135e-02	-3.4096758206699732e-02	-2.8144242012770306e-02	8.0065064478362750e-03	7.7143555928443019e-02	-9.2870414906647755e-02	5.5898848796747447e-02	5.1722254756835284e-02	-1.3642307503381287e-01	-5.1929059376012460e-03	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-4.3529035592478676e-01	-2.1871952497997488e-01	-1.6593514414637980e-01	-4.1843405612710077e-01	-6.8995355192619834e-01	-3.0001433084396828e-01	-1.1038845243501699e-01	-2.9771279924252830e-01	-7.2262176091187835e-01	-2.8121962857434496e-01	-1.9035766728738943e-01	-3.2118338121164508e-01	-5.3178971067145385e-02	-3.1577232741500055e-01	5.0943388365819145e-02	-1.1711097933719819e-01	1.4379595350919572e-01	-2.7234730128977819e-01	9.9036698642224100e-02	2.0925511036086499e-02	-3.4266475537858172e-02	-2.8285157728849167e-02	8.0466601495295890e-03	7.7529253737696618e-02	-9.3336737660842106e-02	5.6178852271524839e-02	5.1981622720115833e-02	-1.3710512429934407e-01	-5.2188924994694607e-03	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-4.3734124543430558e-01	-2.1970049030675479e-01	-1.6676362949685433e-01	-4.2050422949942601e-01	-6.9335277121787953e-01	-3.0144338453800051e-01	-1.1094073909779009e-01	-2.9919147799261764e-01	-7.2616874668421882e-01	-2.8261678131986023e-01	-1.9130998692098639e-01	-3.2279667247779925e-01	-5.3437494149410111e-02	-3.1731809655501159e-01	5.1191679057979132e-02	-1.1768437476947040e-01	1.4450716385074425e-01	-2.7368001122110547e-01	9.9521290222882641e-02	2.1028816028849751e-02	-3.4436218451272316e-02	-2.8426666929605989e-02	8.0870282661825565e-03	7.7916195470399102e-02	-9.3805938744154008e-02	5.6460119565406891e-02	5.2242357689032605e-02	-1.3778935198783548e-01	-5.2449789668408218e-03	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-4.3934772969530383e-01	-2.2063830989275895e-01	-1.6759486736243126e-01	-4.2257332100375539e-01	-6.9674418589818132e-01	-3.0284836939023940e-01	-1.1149533640451142e-01	-3.0067182117824093e-01	-7.2970199433628813e-01	-2.8401567285508517e-01	-1.9226626461037488e-01	-3.2441937921089514e-01	-5.3693949475372107e-02	-3.1885610013792931e-01	5.1438256143903009e-02	-1.1825493524183052e-01	1.4521791537459730e-01	-2.7500581606560942e-01	1.0000335467081692e-01	2.1131973332054584e-02	-3.4605962836527435e-02	-2.8568766246467477e-02	8.1276111916254810e-03	7.8304360704744100e-02	-9.4278034266594896e-02	5.6742646468201270e-02	5.2504461557964129e-02	-1.3847572127226931e-01	-5.2711644247513834e-03	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-4.4130828811855261e-01	-2.2153170620561408e-01	-1.6842881651320621e-01	-4.2464099319927218e-01	-7.0012707428136389e-01	-3.0422840729175915e-01	-1.1205223047788170e-01	-3.0215365863102639e-01	-7.3322058940499590e-01	-2.8541614821825184e-01	-1.9322647559322317e-01	-3.2605154048718216e-01	-5.3948240581725870e-02	-3.2038589832670217e-01	5.1683033724903529e-02	-1.1882249595813958e-01	1.4592809134896306e-01	-2.7632432775159743e-01	1.0048274970289273e-01	2.1234963752726616e-02	-3.4775684260600466e-02	-2.8711452164370939e-02	8.1684093039022781e-03	7.8693728477328792e-02	-9.4753040347615447e-02	5.7026428507226126e-02	5.2767936057337338e-02	-1.3916419431969548e-01	-5.2974479217569002e-03	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-4.4322140362202972e-01	-2.2237942525801785e-01	-1.6926543453172760e-01	-4.2670690190583188e-01	-7.0350070416243649e-01	-3.0558261868596576e-01	-1.1261140673590792e-01	-3.0363681620840416e-01	-7.3672360494868616e-01	-2.8681804909106456e-01	-1.9419059385879403e-01	-3.2769319496815785e-01	-5.4200270134944162e-02	-3.2190704877300597e-01	5.1925924761156358e-02	-1.1938689019585103e-01	1.4663757329037194e-01	-2.7763515502919112e-01	1.0095933163530298e-01	2.1337767855932444e-02	-3.4945357978852072e-02	-2.8854721020270643e-02	8.2094229650980909e-03	7.9084277282303841e-02	-9.5230973114347917e-02	5.7311460943474904e-02	5.3032782748847589e-02	-1.3985473228726739e-01	-5.3238284693272533e-03	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-4.4508556457439896e-01	-2.2318023941898449e-01	-1.7010467780550947e-01	-4.2877069619291514e-01	-7.0686433302630791e-01	-3.0691012348402807e-01	-1.1317284987741907e-01	-3.0512111576252526e-01	-7.4021010184613123e-01	-2.8822121379014787e-01	-1.9515859212161829e-01	-3.2934438088206142e-01	-5.4449939987707745e-02	-3.2341910697603715e-01	5.2166841099037985e-02	-1.1994794937838617e-01	1.4734624099969243e-01	-2.7893790372405042e-01	1.0143295546079779e-01	2.1440365973120930e-02	-3.5114958946571150e-02	-2.8998569001683929e-02	8.2506525211718355e-03	7.9475985070886920e-02	-9.5711848699826740e-02	5.7597738767812733e-02	5.3299003020586752e-02	-1.4054729531889254e-01	-5.3503050412394958e-03	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-4.4689926678543918e-01	-2.2393295023511522e-01	-1.7094650151996355e-01	-4.3083201837297519e-01	-7.1021720827252577e-01	-3.0821004200866098e-01	-1.1373654386742034e-01	-3.0660637511065969e-01	-7.4367912911630452e-01	-2.8962547726042387e-01	-1.9613044179485650e-01	-3.3100513600495024e-01	-5.4697151237631393e-02	-3.2492162665153829e-01	5.2405693500357640e-02	-1.2050550315132365e-01	1.4805397260084932e-01	-2.8023217699963293e-01	1.0190347492874954e-01	2.1542738210886810e-02	-3.5284461831062909e-02	-2.9142992145279274e-02	8.2920983017938533e-03	7.9868829251253270e-02	-9.6195683241187796e-02	5.7885256697206469e-02	5.3566598082078469e-02	-1.4124184254252636e-01	-5.3768765729698279e-03	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-4.4866101554000720e-01	-2.2463639125201276e-01	-1.7179085965176222e-01	-4.3289050399935786e-01	-7.1355856745581159e-01	-3.0948149596517216e-01	-1.1430247192228897e-01	-3.0809240800714244e-01	-7.4712972425921054e-01	-2.9103067107046426e-01	-1.9710611296334984e-01	-3.3267549764135812e-01	-5.4941804288239776e-02	-3.2641416011043600e-01	5.2642391673508510e-02	-1.2105937946239412e-01	1.4876064458228416e-01	-2.8151757562762214e-01	1.0237074262794578e-01	2.1644864460152465e-02	-3.5453841024270655e-02	-2.9287986335507030e-02	8.3337606201885264e-03	8.0262786688811899e-02	-9.6682492877847581e-02	5.8174009170992767e-02	5.3835568959219100e-02	-1.4193833206813189e-01	-5.4035419610847643e-03	0
