# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845092e-01	-4.7399128723672823e-01	-1.0593979094322798e+00	-7.4613785595051774e-01	-5.0295066227669594e-01	-6.7059143511279096e-01	-7.0876355426781457e-01	-5.2250083945439307e-01	-4.2517114426201125e-01	-5.5049470141802481e-01	-2.5935281401518956e-01	-8.7058632148589798e-01	-1.7725884531636979e-01	-2.2618071784236157e-01	-2.6779592749283021e-01	-8.4382046987912004e-02	-7.3389695504720701e-02	-1.5943176179851035e-01	-7.0046217588866644e-02	-1.1767915786110804e-01	-1.2763535814700511e-01	-4.9155212175978812e-02	-1.5235240249746249e-01	-1.0542574874717615e-01	-1.6140911747961581e-01	-9.6365828700818751e-02	-1.1199533724702654e-01	-1.9250709127360141e-01	-1.0780111784608883e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1202761429110887e-01	-4.7112915490014645e-01	-1.0601153030916801e+00	-7.4546005424467288e-01	-5.0076596261659723e-01	-6.6827695560426914e-01	-7.0526629973927946e-01	-5.1876381481755252e-01	-4.2366256722577927e-01	-5.5070873083000016e-01	-2.5569762561365789e-01	-8.7317061240583904e-01	-1.7814407392390580e-01	-2.2731127031510448e-01	-2.6913305680412825e-01	-8.4803513850964157e-02	-7.3756565589026907e-02	-1.6022717256465424e-01	-7.0394256429183816e-02	-1.1826636370032514e-01	-1.2827074502125235e-01	-4.9401381214669297e-02	-1.5310778172797909e-01	-1.0594848455384391e-01	-1.6221498556435682e-01	-9.6846578268172751e-02	-1.1255395154592347e-01	-1.9346675506004599e-01	-1.0833789956843622e-01	2.6554147701443247e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.0952894267586506e-01	-4.6823255297116634e-01	-1.0607625739467901e+00	-7.4474163330565424e-01	-4.9853436873829621e-01	-6.6592545720375174e-01	-7.0171181805472560e-01	-5.1497049951081530e-01	-4.2212406251844109e-01	-5.5092580426569226e-01	-2.5201842034478700e-01	-8.7574701688821532e-01	-1.7902716770562560e-01	-2.2844115514135283e-01	-2.7046645005870251e-01	-8.5224148771388369e-02	-7.4123285540437608e-02	-1.6101913468125809e-01	-7.0737902028121732e-02	-1.1885120271010585e-01	-1.2890060640669865e-01	-4.9648359939636268e-02	-1.5385033629266176e-01	-1.0646236878770443e-01	-1.6301858415434586e-01	-9.7325254428816760e-02	-1.1310979266699978e-01	-1.9442069417641136e-01	-1.0887018955147797e-01	2.6488435272233639e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0702359157091447e-01	-4.6530245661392244e-01	-1.0613398219417480e+00	-7.4398322208109291e-01	-4.9625654594919771e-01	-6.6353808696867045e-01	-6.9810192654602465e-01	-5.1112190131434132e-01	-4.2055606004750090e-01	-5.5114636107229986e-01	-2.4831599497382217e-01	-8.7831531256001694e-01	-1.7990812139179693e-01	-2.2957042481121920e-01	-2.7179605573095433e-01	-8.5644034848941855e-02	-7.4489865494257318e-02	-1.6180772108022778e-01	-7.1077142888046133e-02	-1.1943369506223835e-01	-1.2952502667666962e-01	-4.9896184011077802e-02	-1.5457998215539023e-01	-1.0696730573914272e-01	-1.6382004435532491e-01	-9.7801988313970536e-02	-1.1366278713678052e-01	-1.9536894058416893e-01	-1.0939792179217292e-01	2.6423301089380122e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0451276308726466e-01	-4.6233984220590735e-01	-1.0618471635236584e+00	-7.4318546123809737e-01	-4.9393317020331434e-01	-6.6111598797587945e-01	-6.9443846644939766e-01	-5.0721904525734207e-01	-4.1895899467137326e-01	-5.5137083111792629e-01	-2.4459114677707625e-01	-8.8087525869831962e-01	-1.8078692971408483e-01	-2.3069913245762128e-01	-2.7312182432044591e-01	-8.6063256229862994e-02	-7.4856315754803684e-02	-1.6259300687757502e-01	-7.1411969612973858e-02	-1.2001386157075918e-01	-1.3014409378821612e-01	-5.0144889137034028e-02	-1.5529664131436582e-01	-1.0746320345982342e-01	-1.6461950085729909e-01	-9.8276914206776742e-02	-1.1421286027923111e-01	-1.9631153141685367e-01	-1.0992103022472287e-01	2.6358761166114548e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0199765561788311e-01	-4.5934568649073387e-01	-1.0622847308826315e+00	-7.4234900225241274e-01	-4.9156492749538400e-01	-6.5866029769357171e-01	-6.9072330077476662e-01	-5.0326297284664412e-01	-4.1733330583300166e-01	-5.5159963431884107e-01	-2.4084467315599387e-01	-8.8342659567495474e-01	-1.8166358721704692e-01	-2.3182733163960378e-01	-2.7444370824462055e-01	-8.6481897914571143e-02	-7.5222646747413358e-02	-1.6337506913729263e-01	-7.1742374830324099e-02	-1.2059172355035154e-01	-1.3075789899406801e-01	-5.0394511025821730e-02	-1.5600024164219628e-01	-1.0794997372916727e-01	-1.6541709167644139e-01	-9.8750169288265674e-02	-1.1475993616141238e-01	-1.9724850884395162e-01	-1.1043944863243399e-01	2.6294831816515525e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-2.9947946266887848e-01	-4.5632096576549397e-01	-1.0626526711930067e+00	-7.4147450648392443e-01	-4.8915251327077247e-01	-6.5617214638012455e-01	-6.8695831216063963e-01	-4.9925474131074765e-01	-4.1567943719826350e-01	-5.5183318017963978e-01	-2.3707737128197184e-01	-8.8596904441715607e-01	-1.8253808806519836e-01	-2.3295507612259561e-01	-2.7576166172717642e-01	-8.6900045561105477e-02	-7.5588868969341791e-02	-1.6415398663139666e-01	-7.2068353109537367e-02	-1.2116730267299650e-01	-1.3136653654796840e-01	-5.0645085338075671e-02	-1.5669071671649018e-01	-1.0842753201562684e-01	-1.6621295789109497e-01	-9.9221893376593179e-02	-1.1530393754039706e-01	-1.9817991992722483e-01	-1.1095311055868413e-01	2.6231529660445205e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-2.9695937169321263e-01	-4.5326665510426456e-01	-1.0629511458582686e+00	-7.4056264423951823e-01	-4.8669663185248963e-01	-6.5365265551262974e-01	-6.8314540071776031e-01	-4.9519542286132628e-01	-4.1399783629925352e-01	-5.5207186734639113e-01	-2.3329003777277177e-01	-8.8850230588504109e-01	-1.8341042584582656e-01	-2.3408241965589552e-01	-2.7707564068225954e-01	-8.7317785284471650e-02	-7.5954992939568519e-02	-1.6492983959652013e-01	-7.2389900877719196e-02	-1.2174062082311454e-01	-1.3197010340395920e-01	-5.0896647638419189e-02	-1.5736800564148787e-01	-1.0889579743295767e-01	-1.6700724337236050e-01	-9.9692228659942539e-02	-1.1584478581161935e-01	-1.9910581646976000e-01	-1.1146194921723199e-01	2.6168871628474832e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-2.9443856292736431e-01	-4.5018372761912778e-01	-1.0631803297621805e+00	-7.3961409382419829e-01	-4.8419799588654944e-01	-6.5110293624784688e-01	-6.7928648186470930e-01	-4.9108610397401481e-01	-4.1228895418254236e-01	-5.5231608317273062e-01	-2.2948346840127112e-01	-8.9102606056674349e-01	-1.8428059336774813e-01	-2.3520941574768292e-01	-2.7838560259464423e-01	-8.7735203452065397e-02	-7.6321029147520633e-02	-1.6570270948744295e-01	-7.2707016332462307e-02	-1.2231169995142058e-01	-1.3256869891019160e-01	-5.1149233346780940e-02	-1.5803205286127989e-01	-1.0935469269169157e-01	-1.6780009450974917e-01	-1.0016131942348250e-01	-1.1638240095883327e-01	-2.0002625485803344e-01	-1.1196589740210303e-01	2.6106874966784628e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9191820823132203e-01	-4.4707315375995532e-01	-1.0633404105285820e+00	-7.3862954058146169e-01	-4.8165732580686249e-01	-6.4852408791809479e-01	-6.7538348415845206e-01	-4.8692788469023429e-01	-4.1055324506240115e-01	-5.5256620329883854e-01	-2.2565845783717270e-01	-8.9353996799200797e-01	-1.8514858245619095e-01	-2.3633611743783187e-01	-2.7969150639607310e-01	-8.8152386475329511e-02	-7.6686988000722642e-02	-1.6647267872792199e-01	-7.3019699352001255e-02	-1.2288056192771582e-01	-1.3316242449783264e-01	-5.1402877689370977e-02	-1.5868280796516690e-01	-1.0980414404602389e-01	-1.6859165993238587e-01	-1.0062931177077121e-01	-1.1691670150584885e-01	-2.0094129589728676e-01	-1.1246488739729397e-01	2.6045557242022950e+00
2.5000000000000001e-02	9.7499999999999998e-01	2.5000000000000001e-02	-2.8939946993226490e-01	-4.4393590065406646e-01	-1.0634315877922482e+00	-7.3760967592378091e-01	-4.7907534932071583e-01	-6.4591719656457336e-01	-6.7143834712279982e-01	-4.8272187794174110e-01	-4.0879116597898962e-01	-5.5282259124318156e-01	-2.2181579942222562e-01	-8.9604366626504095e-01	-1.8601438374399365e-01	-2.3746257706881266e-01	-2.8099331233792602e-01	-8.8569420597802859e-02	-7.7052879771376856e-02	-1.6723983045918520e-01	-7.3327951402846495e-02	-1.2344722839283125e-01	-1.3375138336563555e-01	-5.1657615649325771e-02	-1.5932022548573024e-01	-1.1024408123633574e-01	-1.6938209022624190e-01	-1.0109635333999804e-01	-1.1744760447021929e-01	-2.0185100464052602e-01	-1.1295885088653339e-01	2.5984936346107790e+00
