# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845014e-01	-4.7399128723672734e-01	-1.0593979094322807e+00	-7.4613785595051751e-01	-5.0295066227669571e-01	-6.7059143511279218e-01	-7.0876355426781235e-01	-5.2250083945439196e-01	-4.2517114426201053e-01	-5.5049470141802370e-01	-2.5935281401518906e-01	-8.7058632148589676e-01	-1.7725884531636957e-01	-2.2618071784236124e-01	-2.6779592749282993e-01	-8.4382046987912018e-02	-7.3389695504720590e-02	-1.5943176179851010e-01	-7.0046217588866561e-02	-1.1767915786110822e-01	-1.2763535814700522e-01	-4.9155212175978832e-02	-1.5235240249746240e-01	-1.0542574874717595e-01	-1.6140911747961570e-01	-9.6365828700818890e-02	-1.1199533724702668e-01	-1.9250709127360111e-01	-1.0780111784608863e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1608038552034967e-01	-4.7634406646839317e-01	-1.0646596196982581e+00	-7.4985031067599106e-01	-5.0543806026872196e-01	-6.7392392201840623e-01	-7.1227957018028765e-01	-5.2510121675605914e-01	-4.2728319223306066e-01	-5.5324609578720552e-01	-2.6064757070009953e-01	-8.7492622114406948e-01	-1.7814264886739364e-01	-2.2731051286157256e-01	-2.6913292367972369e-01	-8.4801770973942786e-02	-7.3755997827585948e-02	-1.6022620231277024e-01	-7.0393874605312934e-02	-1.1826607689745308e-01	-1.2827024510924737e-01	-4.9400953215834716e-02	-1.5310808075913279e-01	-1.0594867308435184e-01	-1.6221460427964224e-01	-9.6845590087498754e-02	-1.1255397344694189e-01	-1.9346705641617387e-01	-1.0833790613530016e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1762057424953766e-01	-4.7866157294376693e-01	-1.0698488464603828e+00	-7.5352519885416203e-01	-5.0786941561979515e-01	-6.7721432116994718e-01	-7.1573852830735940e-01	-5.2767659679033418e-01	-4.2936686362258397e-01	-5.5599501247999616e-01	-2.6193810244985255e-01	-8.7923910194931354e-01	-1.7902128352698585e-01	-2.2843793382078048e-01	-2.7046574090974368e-01	-8.5216993547784586e-02	-7.4120945297299665e-02	-1.6101501867079754e-01	-7.0736246475412920e-02	-1.1884992483414394e-01	-1.2889835832180457e-01	-4.9646598164754162e-02	-1.5385127460606937e-01	-1.0646296928435650e-01	-1.6301683133487260e-01	-9.7321085844990982e-02	-1.1310981918272382e-01	-1.9442168270030716e-01	-1.0887011758310025e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1913809646466795e-01	-4.8094242471516541e-01	-1.0749626991667798e+00	-7.5716086615895317e-01	-5.1024273231519657e-01	-6.8046090579368701e-01	-7.1913824572636020e-01	-5.3022585795385391e-01	-4.3142101166702301e-01	-5.5874096620666969e-01	-2.6322409065260904e-01	-8.8352352007164126e-01	-1.7989446637267806e-01	-2.2956274386422396e-01	-2.7179405986592664e-01	-8.5627520594444465e-02	-7.4484443182283255e-02	-1.6179792816761190e-01	-7.1073127232750527e-02	-1.1943052406157825e-01	-1.2951940587872382e-01	-4.9892107460989647e-02	-1.5458150813485430e-01	-1.0696830760940702e-01	-1.6381558471036883e-01	-9.7792120120387668e-02	-1.1366270881752426e-01	-1.9537067120007640e-01	-1.0939753730083764e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.2063207639150593e-01	-4.8318523499476984e-01	-1.0799982857763295e+00	-7.6075564844891230e-01	-5.1255601913936499e-01	-6.8366194248511325e-01	-7.2247653915278609e-01	-5.3274787079028640e-01	-4.3344448351900700e-01	-5.6148346349254741e-01	-2.6450521229408497e-01	-8.8777801712295279e-01	-1.8076191250547280e-01	-2.3068470431540822e-01	-2.7311755983753055e-01	-8.6033157149472517e-02	-7.4846395560698234e-02	-1.6257464648291153e-01	-7.1404310468782289e-02	-1.2000769543879837e-01	-1.3013309509231080e-01	-5.0137440898876354e-02	-1.5529830516989268e-01	-1.0746435759481503e-01	-1.6461064974154516e-01	-9.8258496304920659e-02	-1.1421247491614800e-01	-1.9631372107805686e-01	-1.0991994846959183e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.2210163474263342e-01	-4.8538861352191814e-01	-1.0849527162138399e+00	-7.6430787315559956e-01	-5.1480729242000467e-01	-6.8681569289020528e-01	-7.2575122758720179e-01	-5.3524149885198447e-01	-4.3543612124367170e-01	-5.6422200276917678e-01	-2.6578114006792142e-01	-8.9200112099116002e-01	-1.8162333527215885e-01	-2.3180357486685380e-01	-2.7443591904194969e-01	-8.6433707581236419e-02	-7.5206705360763432e-02	-1.6334488792741703e-01	-7.1729589554887049e-02	-1.2058125841516742e-01	-1.3073913280235289e-01	-5.0382557638606280e-02	-1.5600118982649880e-01	-1.0795078840253773e-01	-1.6540181126111836e-01	-9.8720017227114168e-02	-1.1475894833352825e-01	-1.9725052983691041e-01	-1.1043713247688433e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.2354588952567515e-01	-4.8755116797655801e-01	-1.0898231059214014e+00	-7.6781586072424723e-01	-5.1699457883942379e-01	-6.8992041544399951e-01	-7.2896013503531776e-01	-5.3770559959641073e-01	-4.3739476285144246e-01	-5.6695607447476570e-01	-2.6705154249298912e-01	-8.9619134671568823e-01	-1.8247844649493003e-01	-2.3291911377696994e-01	-2.7574881495645526e-01	-8.6828975779036005e-02	-7.5565274403174010e-02	-1.6410836569793899e-01	-7.2048757871014307e-02	-1.2115103115700109e-01	-1.3133722569485801e-01	-5.0627416216783218e-02	-1.5668968708967229e-01	-1.0842726918553638e-01	-1.6618885383286719e-01	-9.9176485352100829e-02	-1.1530195830766742e-01	-1.9818079358066362e-01	-1.1094886905963335e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.2496395687931307e-01	-4.8967150543722066e-01	-1.0946065795000783e+00	-7.7127792610542301e-01	-5.1911591830776582e-01	-6.9297436716449334e-01	-7.3210109329678907e-01	-5.4013902531674485e-01	-4.3931924336626921e-01	-5.6968516116399226e-01	-2.6831608403763402e-01	-9.0034719740422431e-01	-1.8332695670794399e-01	-2.3403107807383203e-01	-2.7705592465923889e-01	-8.7218765346793153e-02	-7.5922003445598518e-02	-1.6486479214087757e-01	-7.2361609040587027e-02	-1.2171683067904458e-01	-1.3192708062985745e-01	-5.0871974557760533e-02	-1.5736332340761094e-01	-1.0889346946242741e-01	-1.6697156199183288e-01	-9.9627702986826883e-02	-1.1584133255702590e-01	-1.9910420728546532e-01	-1.1145493645329867e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.2635495193625041e-01	-4.9174823388177391e-01	-1.0993002744356213e+00	-7.7469238029622323e-01	-5.2116936689236915e-01	-6.9597580549972793e-01	-7.3517194481785009e-01	-5.4254062410591408e-01	-4.4120839592825434e-01	-5.7240873762731981e-01	-2.6957442525083802e-01	-9.0446716519052994e-01	-1.8416857540042633e-01	-2.3513922376562590e-01	-2.7835692517918414e-01	-8.7602879802027953e-02	-7.6276792229222776e-02	-1.6561387902383165e-01	-7.2667937171280311e-02	-1.2227847298066832e-01	-1.3250840497777289e-01	-5.1116189985764442e-02	-1.5802162729893196e-01	-1.0934905950186088e-01	-1.6774972049055617e-01	-1.0007347249084239e-01	-1.1637689738232807e-01	-2.0002046507956600e-01	-1.1195511154714563e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.2771798971216687e-01	-4.9377996372892474e-01	-1.1039013449012889e+00	-7.7805753192933103e-01	-5.2315299979708552e-01	-6.9892299022559834e-01	-7.3817054560251794e-01	-5.4490924085321479e-01	-4.4306105292938663e-01	-5.7512627101992375e-01	-2.7082622290029690e-01	-9.0854973223299906e-01	-1.8500301126589058e-01	-2.3624330605748287e-01	-2.7965149385374088e-01	-8.7981122779804133e-02	-7.6629539527305474e-02	-1.6635533781495737e-01	-7.2967537101263663e-02	-1.2283577318663612e-01	-1.3308090696380123e-01	-5.1360019237802611e-02	-1.5866412997247620e-01	-1.0979371071600771e-01	-1.6852311455091540e-01	-1.0051359649234703e-01	-1.1690847777274428e-01	-2.0092926053223970e-01	-1.1244917004554156e-01	0
