# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845025e-01	-4.7399128723672762e-01	-1.0593979094322803e+00	-7.4613785595051785e-01	-5.0295066227669605e-01	-6.7059143511279162e-01	-7.0876355426781212e-01	-5.2250083945439219e-01	-4.2517114426201058e-01	-5.5049470141802392e-01	-2.5935281401518934e-01	-8.7058632148589621e-01	-1.7725884531636971e-01	-2.2618071784236141e-01	-2.6779592749282988e-01	-8.4382046987912046e-02	-7.3389695504720603e-02	-1.5943176179851024e-01	-7.0046217588866574e-02	-1.1767915786110823e-01	-1.2763535814700516e-01	-4.9155212175978846e-02	-1.5235240249746251e-01	-1.0542574874717597e-01	-1.6140911747961567e-01	-9.6365828700818876e-02	-1.1199533724702668e-01	-1.9250709127360108e-01	-1.0780111784608866e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1284738907219178e-01	-4.7218540032529366e-01	-1.0610356627216129e+00	-7.4634958660817829e-01	-5.0171163816341680e-01	-6.6942038201378429e-01	-7.0668693836257035e-01	-5.2004999057403090e-01	-4.2439607771039095e-01	-5.5122220021866730e-01	-2.5670177480415768e-01	-8.7352467102390119e-01	-1.7814357500030709e-01	-2.2731101543943297e-01	-2.6913304280872630e-01	-8.4802880744219766e-02	-7.3756362864141722e-02	-1.6022684264397377e-01	-7.0394129968323463e-02	-1.1826627710058819e-01	-1.2827058752950646e-01	-4.9401221853627955e-02	-1.5310794688963755e-01	-1.0594859084114172e-01	-1.6221486965480289e-01	-9.6846224850264603e-02	-1.1255397734945799e-01	-1.9346690279488990e-01	-1.0833792303779115e-01	2.9672175165725272e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1115385424574743e-01	-4.7033250475427357e-01	-1.0625918698955386e+00	-7.4651144823412896e-01	-5.0041152167119296e-01	-6.6819718592176158e-01	-7.0453668473117526e-01	-5.1753929459639370e-01	-4.2358316551145830e-01	-5.5194465687721339e-01	-2.5402211609230813e-01	-8.7644396373289490e-01	-1.7902512142161625e-01	-2.2844008599524662e-01	-2.7046635051443380e-01	-8.5221564874931072e-02	-7.4122455801253012e-02	-1.6101775437272464e-01	-7.0737365207358405e-02	-1.1885082403017468e-01	-1.2889991568025552e-01	-4.9647709224536103e-02	-1.5385093745215780e-01	-1.0646275911785805e-01	-1.6301806451448161e-01	-9.7323785755988559e-02	-1.1310988230432237e-01	-1.9442123422939245e-01	-1.0887026059112889e-01	2.9598774822337623e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.0943867420018967e-01	-4.6843324238501349e-01	-1.0640660991949435e+00	-7.4662359956093849e-01	-4.9905057862822710e-01	-6.6692251914932577e-01	-7.0231384669207586e-01	-5.1496942818563718e-01	-4.2273262268866796e-01	-5.5266235296952471e-01	-2.5131449681839030e-01	-8.7934370329671241e-01	-1.7990340376654254e-01	-2.2956790803824667e-01	-2.7179573398691842e-01	-8.5638105561683678e-02	-7.4487956157771110e-02	-1.6180447937488363e-01	-7.1075865488842802e-02	-1.1943277069520761e-01	-1.2952333632820190e-01	-4.9894690140932195e-02	-1.5458120110837331e-01	-1.0696810556786801e-01	-1.6381874958074769e-01	-9.7798560359073999e-02	-1.1366295861922476e-01	-1.9537004094905366e-01	-1.0939803048518623e-01	2.9526034610941183e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.0770273767178241e-01	-4.6648827451137820e-01	-1.0654579530212882e+00	-7.4668621941227342e-01	-4.9762910430565954e-01	-6.6559707214004604e-01	-7.0001952190316830e-01	-5.1234109839785169e-01	-4.2184467863147312e-01	-5.5337556785737507e-01	-2.4857958785034709e-01	-8.8222338267919853e-01	-1.8077834174861707e-01	-2.3069446148515405e-01	-2.7312107903345362e-01	-8.6052510478477062e-02	-7.4852845912028537e-02	-1.6258700284367075e-01	-7.1409575345365836e-02	-1.2001209022765130e-01	-1.3014084756323324e-01	-5.0142180643825598e-02	-1.5529857121440696e-01	-1.0746448592524499e-01	-1.6461697661955768e-01	-9.8270601261312193e-02	-1.1421311209311218e-01	-1.9631328324139788e-01	-1.0992113300522698e-01	2.9453968402339359e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.0594694411651502e-01	-4.6449828110005487e-01	-1.0667670679139087e+00	-7.4669950616523484e-01	-4.9614742316383520e-01	-6.6422155221819423e-01	-6.9765485087240076e-01	-5.0965504213589041e-01	-4.2091957674219044e-01	-5.5408457819566981e-01	-2.4581807155675617e-01	-8.8508248382186072e-01	-1.8164985550890153e-01	-2.3181972751480953e-01	-2.7444227387828501e-01	-8.6464788678480384e-02	-7.5217107146913820e-02	-1.6336531264866261e-01	-7.1738441645476977e-02	-1.2058875676664534e-01	-1.3075245169193428e-01	-5.0390196926960111e-02	-1.5600288757816935e-01	-1.0795175972993119e-01	-1.6541280150645590e-01	-9.8739964585741899e-02	-1.1476024780140077e-01	-1.9725092628533220e-01	-1.1043946871708360e-01	2.9382590281852181e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.0417220259180283e-01	-4.6246396002160545e-01	-1.0679931144887671e+00	-7.4666367718106008e-01	-4.9460588857546633e-01	-6.6279668231882694e-01	-6.9522101539945280e-01	-5.0691202558207926e-01	-4.1995757406688056e-01	-5.5478965744066278e-01	-2.4303064138128183e-01	-8.8792047735194812e-01	-1.8251786551020760e-01	-2.3294368843622520e-01	-2.7575920914294311e-01	-8.6874950474857743e-02	-7.5580722016183335e-02	-1.6413939920174511e-01	-7.2062413574956713e-02	-1.2116274537532791e-01	-1.3135815508288021e-01	-5.0638755299668020e-02	-1.5669399646588728e-01	-1.0842979038376112e-01	-1.6620628408306073e-01	-9.9206709827928202e-02	-1.1530427008142934e-01	-1.9818294011838020e-01	-1.1095293843975070e-01	2.9311914550773230e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.0237943061698569e-01	-4.6038602627431102e-01	-1.0691357973398192e+00	-7.4657896820525427e-01	-4.9300488252671548e-01	-6.6132319970144804e-01	-6.9271923695180992e-01	-5.0411284361039688e-01	-4.1895894091098229e-01	-5.5549107535977915e-01	-2.4021800142125219e-01	-8.9073682230204609e-01	-1.8338229242542373e-01	-2.3406632755108628e-01	-2.7707177782024894e-01	-8.7283007315755889e-02	-7.5943672709174459e-02	-1.6490925531603337e-01	-7.2381442613157404e-02	-1.2173403195410988e-01	-1.3195796800181370e-01	-5.0887872148655144e-02	-1.5737175059625946e-01	-1.0889844520013958e-01	-1.6699748800459935e-01	-9.9670899698208248e-02	-1.1584508251836065e-01	-1.9910929959541912e-01	-1.1146144321632045e-01	2.9241955727738294e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0056955301433019e-01	-4.5826521120285507e-01	-1.0701948549042384e+00	-7.4644563273827147e-01	-4.9134481529722507e-01	-6.5980185465053109e-01	-6.9015077497862654e-01	-5.0125831917964481e-01	-4.1792396044039765e-01	-5.5618909754377044e-01	-2.3738086601145278e-01	-8.9353096584230263e-01	-1.8424305702009258e-01	-2.3518762901095513e-01	-2.7837987524206753e-01	-8.7688971653613182e-02	-7.6305941413947406e-02	-1.6567487605804887e-01	-7.2695482504468389e-02	-1.2230259315058199e-01	-1.3255190443707868e-01	-5.1137563898749155e-02	-1.5803600912238888e-01	-1.0935759544736202e-01	-1.6778648057879306e-01	-1.0013259995514762e-01	-1.1638258793165120e-01	-2.0002998433902469e-01	-1.1196488428340327e-01	2.9172728549996285e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-2.9874350073225214e-01	-4.5610226171380924e-01	-1.0711700592928417e+00	-7.4626394137792484e-01	-4.8962612512014325e-01	-6.5823340916615869e-01	-6.8751692516597429e-01	-4.9834930270921041e-01	-4.1685292826882897e-01	-5.5688398492178781e-01	-2.3451995931416583e-01	-8.9630234302640455e-01	-1.8510008002940168e-01	-2.3630757766944704e-01	-2.7968339904088363e-01	-8.8092856808958175e-02	-7.6667510278886727e-02	-1.6643625859346048e-01	-7.3004489224967162e-02	-1.2286840626624899e-01	-1.3313998191571552e-01	-5.1387846972645868e-02	-1.5868663760167434e-01	-1.0980711638558299e-01	-1.6857333259642887e-01	-1.0059187923047240e-01	-1.1691668836221557e-01	-2.0094497868154149e-01	-1.1246316303918613e-01	2.9104247974572273e+00
