# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-3.1451840175845019e-01	-4.7399128723672723e-01	-1.0593979094322807e+00	-7.4613785595051774e-01	-5.0295066227669594e-01	-6.7059143511279207e-01	-7.0876355426781235e-01	-5.2250083945439207e-01	-4.2517114426201075e-01	-5.5049470141802381e-01	-2.5935281401518923e-01	-8.7058632148589665e-01	-1.7725884531636957e-01	-2.2618071784236127e-01	-2.6779592749282993e-01	-8.4382046987912046e-02	-7.3389695504720617e-02	-1.5943176179851010e-01	-7.0046217588866547e-02	-1.1767915786110826e-01	-1.2763535814700522e-01	-4.9155212175978846e-02	-1.5235240249746246e-01	-1.0542574874717593e-01	-1.6140911747961573e-01	-9.6365828700818904e-02	-1.1199533724702668e-01	-1.9250709127360111e-01	-1.0780111784608862e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-3.1400426500466555e-01	-4.7367478524170292e-01	-1.0623335111710352e+00	-7.4760363369461968e-01	-5.0304569888414230e-01	-6.7103298560793101e-01	-7.0869002573348927e-01	-5.2186133049901529e-01	-4.2543024179978256e-01	-5.5194661226210595e-01	-2.5811628544324194e-01	-8.7402526334696273e-01	-1.7814312105943456e-01	-2.2731078688462547e-01	-2.6913305303029683e-01	-8.4802265523876152e-02	-7.3756170984390940e-02	-1.6022653850157204e-01	-7.0394017477330734e-02	-1.1826620189823206e-01	-1.2827045574942975e-01	-4.9401066015363447e-02	-1.5310813153688838e-01	-1.0594870992406191e-01	-1.6221477286569710e-01	-9.6845888931120630e-02	-1.1255401186616897e-01	-1.9346706238846292e-01	-1.0833795935033139e-01	3.4554796541482729e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-3.1345723110501167e-01	-4.7330438260149216e-01	-1.0651810474450025e+00	-7.4901515613835201e-01	-5.0307046127406563e-01	-6.7141336141491581e-01	-7.0853409998761718e-01	-5.2116558647339351e-01	-4.2564753409305900e-01	-5.5338812140218563e-01	-2.5685208429733564e-01	-8.7743577713752197e-01	-1.7902325040656622e-01	-2.2843911531143390e-01	-2.7046634109419032e-01	-8.5219046579933511e-02	-7.4121667189511409e-02	-1.6101646825646099e-01	-7.0736878174950446e-02	-1.1885048535240618e-01	-1.2889931672996030e-01	-4.9647070381565864e-02	-1.5385160413556928e-01	-1.0646319301262419e-01	-1.6301761135428258e-01	-9.7322377624073475e-02	-1.1311000371151611e-01	-1.9442181143057805e-01	-1.0887037847898529e-01	3.4469350534209693e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-3.1287753031949395e-01	-4.7288000762874360e-01	-1.0679391815168315e+00	-7.5037186282791668e-01	-5.0302441607782133e-01	-6.7173235053454894e-01	-7.0829559285911314e-01	-5.2041363846537891e-01	-4.2582276218522441e-01	-5.5481920668515194e-01	-2.5556051641111382e-01	-8.8081696085552719e-01	-1.7989906957107407e-01	-2.2956559684176422e-01	-2.7179559922370883e-01	-8.5632310157445893e-02	-7.4486134155496306e-02	-1.6180142880897641e-01	-7.1074686016362021e-02	-1.1943192332857444e-01	-1.2952182672354356e-01	-4.9893217866719845e-02	-1.5458253853355858e-01	-1.0696898568785414e-01	-1.6381758104986080e-01	-9.7795246642614797e-02	-1.1366319438194530e-01	-1.9537120087110260e-01	-1.0939823402059146e-01	3.4384689832799120e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-3.1226541444176514e-01	-4.7240161869504965e-01	-1.0706066177979565e+00	-7.5167321534886034e-01	-5.0290707089156150e-01	-6.7198977230850343e-01	-7.0797437370219918e-01	-5.1960555076713988e-01	-4.2595568621978375e-01	-5.5623984876473953e-01	-2.5424190502551419e-01	-8.8416790741231088e-01	-1.8077041527563678e-01	-2.3069012654509233e-01	-2.7312063699714728e-01	-8.6041977774970455e-02	-7.4849521857634174e-02	-1.6258130040957799e-01	-7.1407329439742692e-02	-1.2001043191037379e-01	-1.3013787542526795e-01	-5.0139501237551953e-02	-1.5530065849310121e-01	-1.0746587858927850e-01	-1.6461463388755501e-01	-9.8264451108850515e-02	-1.1421346491751030e-01	-1.9631509668273486e-01	-1.0992138493728604e-01	3.4300826260089359e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-3.1162115645811489e-01	-4.7186920432933577e-01	-1.0731821033325817e+00	-7.5291869769219455e-01	-5.0271797523062134e-01	-6.7218547742083246e-01	-7.0757036568306897e-01	-5.1874142102384757e-01	-4.2604608560241253e-01	-5.5765003087590381e-01	-2.5289659063747372e-01	-8.8748770488798401e-01	-1.8163712479047456e-01	-2.3181260085611335e-01	-2.7444126616083514e-01	-8.6447972486620034e-02	-7.5211780211993082e-02	-1.6335596585478687e-01	-7.1734699075437516e-02	-1.2058592817586174e-01	-1.3074735665294501e-01	-5.0385913423543899e-02	-1.5600569355735949e-01	-1.0795366551206527e-01	-1.6540872566971979e-01	-9.8729949422371691e-02	-1.1476069583744294e-01	-1.9725336845235467e-01	-1.1043969041942385e-01	3.4217771756636646e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-3.1094505016324797e-01	-4.7128278327398543e-01	-1.0756644292312596e+00	-7.5410781658724368e-01	-5.0245672143456099e-01	-6.7231934784769209e-01	-7.0708354597322565e-01	-5.1782138033803826e-01	-4.2609375913287723e-01	-5.5904973859884177e-01	-2.5152493082731492e-01	-8.9077543679630167e-01	-1.8249903596643569e-01	-2.3293291758394458e-01	-2.7575730075299609e-01	-8.6850218895140816e-02	-7.5572859074932608e-02	-1.6412531052169083e-01	-7.2056687830342747e-02	-1.2115833020967018e-01	-1.3135016840009120e-01	-5.0632447503831723e-02	-1.5669737929975683e-01	-1.0843214359415265e-01	-1.6619981609389606e-01	-9.9191703270347500e-02	-1.1530476717856748e-01	-1.9818588948780799e-01	-1.1095300993923146e-01	3.4135538378698929e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-3.1023740973331204e-01	-4.7064240449861006e-01	-1.0780524320509093e+00	-7.5524010180056911e-01	-5.0212294552049019e-01	-6.7239129675557840e-01	-7.0651394584836358e-01	-5.1684559332919033e-01	-4.2609852510655061e-01	-5.6043895961305634e-01	-2.5012730006508183e-01	-8.9403018235933629e-01	-1.8335598726283117e-01	-2.3405097591574220e-01	-2.7706855722220947e-01	-8.7248643159593006e-02	-7.5932708241193969e-02	-1.6488922239542578e-01	-7.2373190967810183e-02	-1.2172755711154680e-01	-1.3194621287910341e-01	-5.0879096692831652e-02	-1.5737545756333235e-01	-1.0890111349899999e-01	-1.6698786877195324e-01	-9.9649677629237918e-02	-1.1584555853412279e-01	-1.9911253691858063e-01	-1.1146120330344222e-01	3.4054138296081069e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-3.0949856925679697e-01	-4.6994814717153294e-01	-1.0803449951182977e+00	-7.5631510640037136e-01	-5.0171632798232879e-01	-6.7240126834855973e-01	-7.0586165069200135e-01	-5.1581425814812409e-01	-4.2606022138533173e-01	-5.6181768344187322e-01	-2.4870408949612868e-01	-8.9725101679234520e-01	-1.8420781776986633e-01	-2.3516667641468550e-01	-2.7837485454016681e-01	-8.7643172997533908e-02	-7.6291277440545965e-02	-1.6564759208953553e-01	-7.2684106182848054e-02	-1.2229352900125157e-01	-1.3253539655445870e-01	-5.1125854324586384e-02	-1.5803967668952748e-01	-1.0936037959357185e-01	-1.6777285124027166e-01	-1.0010384075799048e-01	-1.1638294909298852e-01	-2.0003319179012921e-01	-1.1196413070487106e-01	3.3973583789839252e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-3.0872888222409389e-01	-4.6920012058912852e-01	-1.0825410497940993e+00	-7.5733240698592497e-01	-5.0123659453384362e-01	-6.7234923766518129e-01	-7.0512679990336147e-01	-5.1472760644599247e-01	-4.2597870543788530e-01	-5.6318590118789025e-01	-2.4725570670630037e-01	-9.0043701159920975e-01	-1.8505436722554108e-01	-2.3627992101229980e-01	-2.7967601430843281e-01	-8.8033737681624938e-02	-7.6648516332967737e-02	-1.6640031285913170e-01	-7.2989333672410159e-02	-1.2285616701979347e-01	-1.3311763016580236e-01	-5.1372713835827241e-02	-1.5868979173585979e-01	-1.0980975012117822e-01	-1.6855473496084630e-01	-1.0055416418261184e-01	-1.1691681767931505e-01	-2.0094773915165362e-01	-1.1246165277289265e-01	3.3893887249842765e+00
