# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834407e-01	-5.5587820420526934e-01	-4.4773259075191779e-01	-6.0358065651145054e-01	-5.7233434881823808e-01	-4.3231983829751580e-01	-1.6508542270785628e-01	-4.1518775485077375e-01	-9.3774150490090780e-01	-3.0298308711928668e-01	-6.2820754776454801e-01	-5.6176533783902360e-01	9.9856471390741733e-02	1.8034998924243348e-01	2.8709561200385522e-02	7.7179424345681369e-03	-1.5706604350126406e-02	-1.7843745549574355e-01	-1.4302236475969837e-01	1.1123921756442880e-01	1.5652622481296727e-01	5.2342284253968654e-02	-8.6598499785535132e-02	2.1741999720162583e-01	-1.1878970302300575e-01	6.6691521953108360e-02	3.2979690496503553e-02	-1.8150061220915614e-01	-1.7127865782080953e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5451706819726274e-01	-5.5838271752302571e-01	-4.5035540438153376e-01	-6.0681268251845655e-01	-5.7621024972705659e-01	-4.3409615952140346e-01	-1.6571480240687469e-01	-4.1518446410286342e-01	-9.4255057018494814e-01	-3.0520346979671742e-01	-6.3150460072405068e-01	-5.6403790720894598e-01	1.0035485728099056e-01	1.8124915327534497e-01	2.8852578576122490e-02	7.7563569744053297e-03	-1.5784955047002610e-02	-1.7932760725753724e-01	-1.4373536954161378e-01	1.1179553908318675e-01	1.5730885859451649e-01	5.2603942625134723e-02	-8.7031147336008113e-02	2.1850481341352834e-01	-1.1938358436521386e-01	6.7025006780372737e-02	3.3144366277155023e-02	-1.8240614108699016e-01	-1.7213443483684168e-01	3.4554704653958925e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5942765956669158e-01	-5.6084300865016479e-01	-4.5295643585185341e-01	-6.1000816385133405e-01	-5.8010861307864414e-01	-4.3584418904400501e-01	-1.6633216822121064e-01	-4.1512900300905736e-01	-9.4735359612101788e-01	-3.0743788738009820e-01	-6.3480178986291691e-01	-5.6630031855754281e-01	1.0085133799016277e-01	1.8214294266677977e-01	2.8994495911740296e-02	7.7944097552329547e-03	-1.5862924762213709e-02	-1.8021351393102020e-01	-1.4444399450327711e-01	1.1235206307812536e-01	1.5809142888720779e-01	5.2865464334240234e-02	-8.7463044063582795e-02	2.1958487365455356e-01	-1.1997726419828250e-01	6.7358525560223009e-02	3.3308572658458331e-02	-1.8330756127435088e-01	-1.7298889487196359e-01	3.4468977934239420e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6433842432669132e-01	-5.6325762364405085e-01	-4.5553445521111485e-01	-6.1316539318807950e-01	-5.8402915928195565e-01	-4.3756309190551751e-01	-1.6693709952092689e-01	-4.1502084277214729e-01	-9.5214962807496162e-01	-3.0968619943678466e-01	-6.3809858782591355e-01	-5.6855218219432724e-01	1.0134574228251907e-01	1.8303105087324070e-01	2.9135253576689751e-02	7.8320834814833967e-03	-1.5940488647342235e-02	-1.8109491264982172e-01	-1.4514798912709162e-01	1.1290871626450437e-01	1.5887383178823863e-01	5.3126802824073220e-02	-8.7894097596189172e-02	2.2065989422907387e-01	-1.2057064022347334e-01	6.7692047560588262e-02	3.3472273107937933e-02	-1.8420463104072629e-01	-1.7384191082128758e-01	3.4383840035279674e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6924779084692809e-01	-5.6562511036588892e-01	-4.5808821804959249e-01	-6.1628264722217052e-01	-5.8797159026407209e-01	-4.3925203453968520e-01	-1.6752917384255600e-01	-4.1485948028259007e-01	-9.5693769396236084e-01	-3.1194825695210593e-01	-6.4139445667767658e-01	-5.7079310477065048e-01	1.0183789511830375e-01	1.8391316842415328e-01	2.9274790793655817e-02	7.8693606304150922e-03	-1.6017621387468983e-02	-1.8197153831495122e-01	-1.4584710047992056e-01	1.1346542443987902e-01	1.5965596251286138e-01	5.3387910585179964e-02	-8.8324214284621852e-02	2.2172959023266151e-01	-1.2116360807268343e-01	6.8025542049970758e-02	3.3635430496635609e-02	-1.8509710713462696e-01	-1.7469335502448116e-01	3.4299295006860260e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7415414575623778e-01	-5.6794402001181143e-01	-4.6061646631117509e-01	-6.1935818793477870e-01	-5.9193558901994892e-01	-4.4091018545901767e-01	-1.6810796728832203e-01	-4.1464443915919647e-01	-9.6171680437736262e-01	-3.1422390220141466e-01	-6.4468884790547265e-01	-5.7302268921720323e-01	1.0232761767730443e-01	1.8478898314072142e-01	2.9413045641360748e-02	7.9062234585900622e-03	-1.6094297202653856e-02	-1.8284312377839926e-01	-1.4654107338854927e-01	1.1402211251505007e-01	1.6043771545533436e-01	5.3648739156949787e-02	-8.8753299246782283e-02	2.2279367581852136e-01	-1.2175606131277061e-01	6.8358978311898660e-02	3.3798007102168667e-02	-1.8598474496166059e-01	-1.7554309932639700e-01	3.4215346904884911e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.7905583426599136e-01	-5.7021290868060415e-01	-4.6311792915165523e-01	-6.2239026393197583e-01	-5.9592081916658524e-01	-4.4253671595028571e-01	-1.6867305494080523e-01	-4.1437527077596681e-01	-9.6648595274136184e-01	-3.1651296862658812e-01	-6.4798120242908808e-01	-5.7524053467693137e-01	1.0281472738841216e-01	1.8565818036564599e-01	2.9549955058590566e-02	7.9426540087683805e-03	-1.6170489849872537e-02	-1.8370940003394201e-01	-1.4722965062320428e-01	1.1457870454628075e-01	1.6121898425174772e-01	5.3909239129524202e-02	-8.9181256414537197e-02	2.2385186447339567e-01	-1.2234789145165995e-01	6.8692325658905123e-02	3.3959964612304147e-02	-1.8686729876875258e-01	-1.7639101513805944e-01	3.4131999790770475e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.8395116056973870e-01	-5.7243033897595763e-01	-4.6559132384383223e-01	-6.2537711184672107e-01	-5.9992692450264096e-01	-4.4413080077931821e-01	-1.6922401129274539e-01	-4.1405155527254345e-01	-9.7124411547210354e-01	-3.1881528071724802e-01	-6.5127095061807760e-01	-5.7744623643354487e-01	1.0329903796539219e-01	1.8652044320365826e-01	2.9685454849492487e-02	7.9786341172244785e-03	-1.6246172625424195e-02	-1.8457009641498459e-01	-1.4791257308901476e-01	1.1513512376874649e-01	1.6199966184464815e-01	5.4169360146556898e-02	-8.9607988583180045e-02	2.2490386930269149e-01	-1.2293898794627836e-01	6.9025553445976301e-02	3.4121264129066159e-02	-1.8774452183433898e-01	-1.7723697349790546e-01	3.4049257730823710e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.8883838832154243e-01	-5.7459488164095773e-01	-4.6803535672941371e-01	-6.2831695780522223e-01	-6.0395352857455864e-01	-4.4569161890411141e-01	-1.6976041069159598e-01	-4.1367290254569289e-01	-9.7599025217372659e-01	-3.2113065389695311e-01	-6.5455751231658887e-01	-5.7963938583581587e-01	1.0378035944906873e-01	1.8737545277280115e-01	2.9819479690192136e-02	8.0141454214887990e-03	-1.6321318367824366e-02	-1.8542494079925234e-01	-1.4858958002528444e-01	1.1569129263118413e-01	1.6277964054938190e-01	5.4429050908852583e-02	-9.0033397463473192e-02	2.2594940332454391e-01	-1.2352923821236499e-01	6.9358631083411046e-02	3.4281866173396174e-02	-1.8861616666433387e-01	-1.7808084513317335e-01	3.3967124795604819e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.9371574119525725e-01	-5.7670511722235751e-01	-4.7044872421755662e-01	-6.3120801895705847e-01	-6.0800023425031147e-01	-4.4721835419519712e-01	-1.7028182779840051e-01	-4.1323895321921772e-01	-9.8072330584829237e-01	-3.2345889441463554e-01	-6.5784029687600787e-01	-5.8181957021794828e-01	1.0425849825612155e-01	1.8822288846635082e-01	2.9951963136777591e-02	8.0491693685182941e-03	-1.6395899461197481e-02	-1.8627365982011793e-01	-1.4926040921240813e-01	1.1624713283170009e-01	1.6355881212207007e-01	5.4688259178910563e-02	-9.0457383736243901e-02	2.2698817977248956e-01	-1.2411852763620415e-01	6.9691528049034043e-02	3.4441730690383643e-02	-1.8948198519365067e-01	-1.7892250052133543e-01	3.3885605059277930e+00
