# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834363e-01	-5.5587820420527267e-01	-4.4773259075191640e-01	-6.0358065651145043e-01	-5.7233434881823775e-01	-4.3231983829751780e-01	-1.6508542270785581e-01	-4.1518775485077497e-01	-9.3774150490090702e-01	-3.0298308711928468e-01	-6.2820754776454713e-01	-5.6176533783902349e-01	9.9856471390741663e-02	1.8034998924243303e-01	2.8709561200385442e-02	7.7179424345681230e-03	-1.5706604350126382e-02	-1.7843745549574377e-01	-1.4302236475969785e-01	1.1123921756442828e-01	1.5652622481296719e-01	5.2342284253968613e-02	-8.6598499785535007e-02	2.1741999720162614e-01	-1.1878970302300619e-01	6.6691521953108582e-02	3.2979690496503553e-02	-1.8150061220915664e-01	-1.7127865782080987e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5663162070974967e-01	-5.5807058079116978e-01	-4.5086080260483574e-01	-6.0712416920158396e-01	-5.7749387110270001e-01	-4.3362593135696470e-01	-1.6546244703994734e-01	-4.1256968886556145e-01	-9.4270796903029297e-01	-3.0609137818710613e-01	-6.3170422872389509e-01	-5.6337471136886552e-01	1.0035447750065862e-01	1.8124882260196751e-01	2.8852355435520054e-02	7.7558361367644161e-03	-1.5784842015248473e-02	-1.7932755301690348e-01	-1.4373542146251714e-01	1.1179553901350178e-01	1.5730877899305185e-01	5.2603511300062050e-02	-8.7031334461868171e-02	2.1850486011025816e-01	-1.1938340705090826e-01	6.7025989971630520e-02	3.3144500385986139e-02	-1.8240650622104540e-01	-1.7213428113331905e-01	2.4279409484650865e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6369023778061309e-01	-5.6023524275892400e-01	-4.5398058813104425e-01	-6.1066860929850031e-01	-5.8270774230673827e-01	-4.3490228960634880e-01	-1.6580311408526036e-01	-4.0986103630220516e-01	-9.4767209074300141e-01	-3.0922374842823075e-01	-6.3520665527874409e-01	-5.6499141395842323e-01	1.0084975767728202e-01	1.8214158430140148e-01	2.8993588854634052e-02	7.7923047416701332e-03	-1.5862466123004220e-02	-1.8021328956940141e-01	-1.4444418643241150e-01	1.1235206595794260e-01	1.5809112316632318e-01	5.2863717842273797e-02	-8.7463794062015210e-02	2.1958507699266003e-01	-1.1997654065521474e-01	6.7362518486655837e-02	3.3309117791100663e-02	-1.8330905457724567e-01	-1.7298832027442287e-01	2.4219114635274606e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.7078236674617275e-01	-5.6237149870995862e-01	-4.5709114213954438e-01	-6.1421318215765930e-01	-5.8797598498330050e-01	-4.3614808596910309e-01	-1.6610632688508065e-01	-4.0706110976012783e-01	-9.5263295931813596e-01	-3.1237996553048164e-01	-6.3871458155802274e-01	-5.6661599818787234e-01	1.0134204581601415e-01	1.8302791226380169e-01	2.9133179568314606e-02	7.8272983233961153e-03	-1.5939441886650314e-02	-1.8109439054788498e-01	-1.4514838406828753e-01	1.1290873012262943e-01	1.5887317341467233e-01	5.3122825128148400e-02	-8.7895788424487961e-02	2.2066038845691247e-01	-1.2056897975516903e-01	6.7701168080115642e-02	3.3473519293892265e-02	-1.8420806446387530e-01	-1.7384070972406548e-01	2.4159192472828241e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7790627273392956e-01	-5.6447865820557419e-01	-4.6019164895595993e-01	-6.1775706433610267e-01	-5.9329858715973582e-01	-4.3736248690464291e-01	-1.6637098123193170e-01	-4.0416925081271471e-01	-9.5758964525587087e-01	-3.1555978143019042e-01	-6.4222776087815370e-01	-5.6824902422084878e-01	1.0183106785374077e-01	1.8390743872277276e-01	2.9271043843591915e-02	7.8607665744147934e-03	-1.6015733826388844e-02	-1.8197057823321089e-01	-1.4584773434895451e-01	1.1346546269096836e-01	1.5965484623913326e-01	5.3380752910900900e-02	-8.8327226073879217e-02	2.2173053310842780e-01	-1.2116059772867283e-01	6.8042000721546841e-02	3.3637680956180187e-02	-1.8510334112874363e-01	-1.7469138501976844e-01	2.4099645009163191e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8506014958384620e-01	-5.6655603201529769e-01	-4.6328128254538309e-01	-6.2129940302264219e-01	-5.9867550082834442e-01	-4.3854465285356276e-01	-1.6659596647181843e-01	-4.0118483133856331e-01	-9.6254120027519585e-01	-3.1876293203598749e-01	-6.4574594575947630e-01	-5.6989105905578297e-01	1.0231654174009452e-01	1.8477979036656933e-01	2.9407096097732410e-02	7.8926588468853434e-03	-1.6091305771316729e-02	-1.8284157194304448e-01	-1.4654195292203612e-01	1.1402219435371086e-01	1.6043605865121763e-01	5.3637419452714205e-02	-8.8758014272787858e-02	2.2279524769340345e-01	-1.2175126541518835e-01	6.8385079726457701e-02	3.3801578302733282e-02	-1.8599468792331361e-01	-1.7554028272741418e-01	2.4040474253833533e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.9224211918204204e-01	-5.6860293236346959e-01	-4.6635920663824426e-01	-6.2483931547791183e-01	-6.0410664041741280e-01	-4.3969373871265088e-01	-1.6678016634959858e-01	-3.9810725487867804e-01	-9.6748665732643446e-01	-3.2198913695983261e-01	-6.4926888792938298e-01	-5.7154267572829875e-01	1.0279817742110883e-01	1.8564458849609775e-01	2.9541248894061050e-02	7.9229241962883550e-03	-1.6166120862164325e-02	-1.8370708819135206e-01	-1.4723075120060355e-01	1.1457885535970332e-01	1.6121672826532016e-01	5.3892741529193218e-02	-8.9188059076955942e-02	2.2385426724911192e-01	-1.2234085112012556e-01	6.8730469710088643e-02	3.3965186303784249e-02	-1.8688190634691931e-01	-1.7638734040493007e-01	2.3981682213678277e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9945023087304270e-01	-5.7061867317420312e-01	-4.6942457485907563e-01	-6.2837588848565884e-01	-6.0959188124484120e-01	-4.4080889434052029e-01	-1.6692245989840168e-01	-3.9493595801941817e-01	-9.7242503061912877e-01	-3.2523809925596808e-01	-6.5279633831120687e-01	-5.7320445246377838e-01	1.0327567683601198e-01	1.8650144919725470e-01	2.9673412939942169e-02	7.9515114273985589e-03	-1.6240141554853899e-02	-1.8456684085690694e-01	-1.4791383646770692e-01	1.1513537556853351e-01	1.6199677339199295e-01	5.4146634435010242e-02	-8.9617265393627951e-02	2.2490732526113566e-01	-1.2292922062070763e-01	6.9078236536420298e-02	3.4128479356874096e-02	-1.8776479609332600e-01	-1.7723249655863479e-01	2.3923270892393056e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0668246095567566e-01	-5.7260257031487050e-01	-4.7247653085804514e-01	-6.3190817781675535e-01	-6.1513105795668688e-01	-4.4188926509460857e-01	-1.6702172237405005e-01	-3.9167041180103318e-01	-9.7735531566585121e-01	-3.2850950516851968e-01	-6.5632804699781322e-01	-5.7487697177918029e-01	1.0374873392792353e-01	1.8734998352805346e-01	2.9803497087054057e-02	7.9783691426198750e-03	-1.6313329624910333e-02	-1.8542054136091471e-01	-1.4859091198899341e-01	1.1569168450503498e-01	1.6277611313187978e-01	5.4399011990776659e-02	-9.0045537043130605e-02	2.2595415382765008e-01	-1.2351623717331113e-01	6.9428447262282131e-02	3.4291431268024676e-02	-1.8864315509973809e-01	-1.7807569059202288e-01	2.3865242290090807e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.1393671226785715e-01	-5.7455394183840192e-01	-4.7551420844514325e-01	-6.3543520770739392e-01	-6.2072396295315235e-01	-4.4293399240025555e-01	-1.6707682623533904e-01	-3.8831012315145563e-01	-9.8227648934260181e-01	-3.3180302388846689e-01	-6.5986376320891427e-01	-5.7656081953335225e-01	1.0421703466921212e-01	1.8818979772096608e-01	2.9931408334094252e-02	8.0034457927018864e-03	-1.6385646172754578e-02	-1.8626789885386069e-01	-1.4926167713357966e-01	1.1624771141559695e-01	1.6355466747007893e-01	5.4649786551177131e-02	-9.0472776823665169e-02	2.2699448383085155e-01	-1.2410176152226181e-01	6.9781170076420429e-02	3.4454015232234320e-02	-1.8951677959835225e-01	-1.7891686274677004e-01	2.3807598402851466e+00
