# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834418e-01	-5.5587820420526934e-01	-4.4773259075191763e-01	-6.0358065651145054e-01	-5.7233434881823808e-01	-4.3231983829751597e-01	-1.6508542270785620e-01	-4.1518775485077375e-01	-9.3774150490090769e-01	-3.0298308711928662e-01	-6.2820754776454779e-01	-5.6176533783902349e-01	9.9856471390741747e-02	1.8034998924243348e-01	2.8709561200385519e-02	7.7179424345681369e-03	-1.5706604350126399e-02	-1.7843745549574358e-01	-1.4302236475969834e-01	1.1123921756442878e-01	1.5652622481296724e-01	5.2342284253968654e-02	-8.6598499785535105e-02	2.1741999720162586e-01	-1.1878970302300573e-01	6.6691521953108374e-02	3.2979690496503539e-02	-1.8150061220915614e-01	-1.7127865782080953e-01	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5284478960335324e-01	-5.5863514219030208e-01	-4.4995699925236732e-01	-6.0657502227669624e-01	-5.7519828858641264e-01	-4.3446951207570839e-01	-1.6590878377910107e-01	-4.1725290817698302e-01	-9.4242642300393686e-01	-3.0450017970071847e-01	-6.3134731426128410e-01	-5.6456989868209395e-01	1.0035490006791729e-01	1.8124909321818980e-01	2.8852617692182708e-02	7.7564715288661809e-03	-1.5784961222505417e-02	-1.7932748140271115e-01	-1.4373522037002090e-01	1.1179548578335764e-01	1.5730879316125154e-01	5.2604021977270793e-02	-8.7031042130223599e-02	2.1850465526518956e-01	-1.1938356844384471e-01	6.7024730857823928e-02	3.3144309598313472e-02	-1.8240592991638374e-01	-1.7213439313083359e-01	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5605775670923550e-01	-5.6134600695036652e-01	-4.5215210903010483e-01	-6.0952107854820003e-01	-5.7806656760662967e-01	-4.3659464440926649e-01	-1.6672784747382974e-01	-4.1929585385617429e-01	-9.4710314009284990e-01	-3.0602156145502973e-01	-6.3448417189265538e-01	-5.6736547560572503e-01	1.0085153725577201e-01	1.8214271001813451e-01	2.8994657464986431e-02	7.7948730948788512e-03	-1.5862950858242724e-02	-1.8021300956715944e-01	-1.4444340250090976e-01	1.1235184546541530e-01	1.5809115514064218e-01	5.2865787060745129e-02	-8.7462622901212816e-02	2.1958422411224160e-01	-1.1997720470870393e-01	6.7357399026404766e-02	3.3308342271219100e-02	-1.8330669945646624e-01	-1.7298870051746951e-01	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5924590198613631e-01	-5.6400904466550994e-01	-4.5431673044948984e-01	-6.1241696944405133e-01	-5.8093888572983465e-01	-4.3869419329114873e-01	-1.6754236327376479e-01	-4.2131563100391478e-01	-9.5177071115717793e-01	-3.0754713265726913e-01	-6.3761756352414967e-01	-5.7015138256578568e-01	1.0134625544844511e-01	1.8303054516437020e-01	2.9135628754163055e-02	7.8331375882292106e-03	-1.5940550571923683e-02	-1.8109377599028795e-01	-1.4514666833367340e-01	1.1290821654589249e-01	1.5887318828592698e-01	5.3127541076796229e-02	-8.7893149372579332e-02	2.2065839428605422e-01	-1.2057051606238905e-01	6.7689460789663966e-02	3.3471746419789131e-02	-1.8420265315949966e-01	-1.7384141039493253e-01	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6240803521317326e-01	-5.6662249893131733e-01	-4.5644966816144517e-01	-6.1526083504760976e-01	-5.8381493618680147e-01	-4.4076710920800066e-01	-1.6835207728593202e-01	-4.2331127160261489e-01	-9.5642817565022042e-01	-3.0907679083366590e-01	-6.4074692197836369e-01	-5.7292692339296059e-01	1.0183892542750990e-01	1.8391230219633120e-01	2.9275478961982036e-02	7.8712553258951119e-03	-1.6017737309231474e-02	-1.8196951484257040e-01	-1.4584477355527870e-01	1.1346451783135633e-01	1.5965476852427485e-01	5.3389244849756934e-02	-8.8322527751947211e-02	2.2172685468604880e-01	-1.2116340501916292e-01	6.8020849591771779e-02	3.3634479282731181e-02	-1.8509352155131475e-01	-1.7469235105510947e-01	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6554295586818912e-01	-5.6918461273132603e-01	-4.5854972218047596e-01	-6.1805081340701040e-01	-5.8669440557434249e-01	-4.4281233591788055e-01	-1.6915673232985773e-01	-4.2528180120687814e-01	-9.6107455767405725e-01	-3.1061043073755423e-01	-6.4387167009406032e-01	-5.7569139198763553e-01	1.0232941630900802e-01	1.8478768290939090e-01	2.9414154664915048e-02	7.9092164890171464e-03	-1.6094487650433992e-02	-1.8283995867629282e-01	-1.4653747256323935e-01	1.1402066703380181e-01	1.6043577023366493e-01	5.3650858457556419e-02	-8.8750663229494056e-02	2.2278929285357518e-01	-1.2175577237439046e-01	6.8351498016775813e-02	3.3796497441405032e-02	-1.8597903357272888e-01	-1.7554134874825336e-01	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6864945389157582e-01	-5.7169363046999866e-01	-4.6061568900045591e-01	-6.2078504259754264e-01	-5.8957697384560648e-01	-4.4482881126045126e-01	-1.6995606803069221e-01	-4.2722623967866286e-01	-9.6570886618384055e-01	-3.1214794432612858e-01	-6.4699122079519655e-01	-5.7844407252991026e-01	1.0281759559334916e-01	1.8565638760252939e-01	2.9551601621842418e-02	7.9470111258979105e-03	-1.6170777814282496e-02	-1.8370483864593481e-01	-1.4722451867775585e-01	1.1457658080669325e-01	1.6121606630441296e-01	5.3912341233999170e-02	-8.9177460029226288e-02	2.2384539526753691e-01	-1.2234751721790102e-01	6.8681337816637711e-02	3.3957756829171758e-02	-1.8685891680682412e-01	-1.7638822776812310e-01	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7172631048393205e-01	-5.7414780006346078e-01	-4.6264636274811305e-01	-6.2346166284425286e-01	-5.9246231430459084e-01	-4.4681546799921129e-01	-1.7074982091836793e-01	-4.2914360195186824e-01	-9.7033009521177782e-01	-3.1368922073805777e-01	-6.5010497717020310e-01	-5.8118423970495925e-01	1.0330332921807876e-01	1.8651811533483237e-01	2.9687764783188193e-02	7.9846291551926678e-03	-1.6246583662330869e-02	-1.8456388473615384e-01	-1.4790566436085401e-01	1.1513217478287660e-01	1.6199552820377128e-01	5.4173651771671438e-02	-8.9602821462483939e-02	2.2489484764950840e-01	-1.2293853694910312e-01	6.9010299940776940e-02	3.4118212741596821e-02	-1.8773289771400203e-01	-1.7723281054156328e-01	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7477229893722190e-01	-5.7654537508495041e-01	-4.6464053637296160e-01	-6.2607881870173487e-01	-5.9535009360498403e-01	-4.4877123469519076e-01	-1.7153772453282404e-01	-4.3103289882587054e-01	-9.7493722411121730e-01	-3.1523414627200091e-01	-6.5321233256176958e-01	-5.8391115894391221e-01	1.0378648161350804e-01	1.8737256419055567e-01	2.9822588301004954e-02	8.0220603692912860e-03	-1.6321880703684621e-02	-1.8541682599710152e-01	-1.4858066144224322e-01	1.1568736361433875e-01	1.6277402604356575e-01	5.4434747925492036e-02	-9.0026649983624280e-02	2.2593733527794591e-01	-1.2352872729388870e-01	6.9338314567111564e-02	3.4277819847521339e-02	-1.8860070187453387e-01	-1.7807491772250811e-01	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7778618549902725e-01	-5.7888461696167082e-01	-4.6659700287231765e-01	-6.2863466128786027e-01	-5.9823997175346733e-01	-4.5069503661149046e-01	-1.7231950953537184e-01	-4.3289313778745081e-01	-9.7952921782118829e-01	-3.1678260436604350e-01	-6.5631267066739518e-01	-5.8662408668044996e-01	1.0426691576119418e-01	1.8821943155245718e-01	2.9956015540027994e-02	8.0592944378906767e-03	-1.6396644100187936e-02	-1.8626339078677026e-01	-1.4924926135158290e-01	1.1624206101378422e-01	1.6355142865082820e-01	5.4695586816923568e-02	-9.0448847247829950e-02	2.2697254331105074e-01	-1.2411798232336074e-01	6.9665311134579508e-02	3.4436532201017368e-02	-1.8946205423829018e-01	-1.7891436829038074e-01	0
