# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834485e-01	-5.5587820420527034e-01	-4.4773259075191724e-01	-6.0358065651144976e-01	-5.7233434881823830e-01	-4.3231983829751613e-01	-1.6508542270785573e-01	-4.1518775485077380e-01	-9.3774150490090835e-01	-3.0298308711928607e-01	-6.2820754776454824e-01	-5.6176533783902349e-01	9.9856471390741511e-02	1.8034998924243345e-01	2.8709561200385491e-02	7.7179424345681239e-03	-1.5706604350126410e-02	-1.7843745549574372e-01	-1.4302236475969815e-01	1.1123921756442857e-01	1.5652622481296716e-01	5.2342284253968550e-02	-8.6598499785535105e-02	2.1741999720162553e-01	-1.1878970302300577e-01	6.6691521953108304e-02	3.2979690496503566e-02	-1.8150061220915625e-01	-1.7127865782080962e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5612395865295370e-01	-5.5814470786830173e-01	-4.5073924785635344e-01	-6.0704819135239430e-01	-5.7718531280797558e-01	-4.3373857014285516e-01	-1.6552372726566189e-01	-4.1319725868758844e-01	-9.4267014025109119e-01	-3.0587836321142314e-01	-6.3165620872763795e-01	-5.6353291968632591e-01	1.0035459733238633e-01	1.8124892099964018e-01	2.8852427646851132e-02	7.7559958178870948e-03	-1.5784878375553351e-02	-1.7932755251410140e-01	-1.4373538468182473e-01	1.1179553134671980e-01	1.5730878853893632e-01	5.2603644557414231e-02	-8.7031262518265595e-02	2.1850483791537004e-01	-1.1938345938785612e-01	6.7025676558602199e-02	3.3144459385851019e-02	-1.8240637996194942e-01	-1.7213432713792154e-01	2.6554080626604502e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6266660887068241e-01	-5.6037792043360146e-01	-4.5373373037004000e-01	-6.1050517606883792e-01	-5.8208203665301372e-01	-4.3512748801052370e-01	-1.6593296648224082e-01	-4.1112538980687879e-01	-9.4759544247766114e-01	-3.0879551790807847e-01	-6.3510903549989228e-01	-5.6530164360172519e-01	1.0085025525375499e-01	1.8214198904009823e-01	2.8993882150411161e-02	7.7929501177809880e-03	-1.5862613591107948e-02	-1.8021328883491966e-01	-1.4444404294080265e-01	1.1235203418236674e-01	1.5809115717890621e-01	5.2864257391224356e-02	-8.7463505057654115e-02	2.1958498351122824e-01	-1.1997675404377860e-01	6.7361246191819088e-02	3.3308951082774693e-02	-1.8330853879676973e-01	-1.7298849242583011e-01	2.6488158311812624e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6923444420131195e-01	-5.6257692628291189e-01	-4.5671505553001535e-01	-6.1395051016299640e-01	-5.8702444007774079e-01	-4.3648580934870501e-01	-1.6631225456738061e-01	-4.0897161394414722e-01	-9.5251648274204537e-01	-3.1173434208790801e-01	-6.3856567643487749e-01	-5.6707177515688245e-01	1.0134320736841020e-01	1.8302884870702754e-01	2.9133849657482516e-02	7.8287654154255617e-03	-1.5939778301789647e-02	-1.8109439197947436e-01	-1.4514806984975237e-01	1.1290865606091478e-01	1.5887324027230229e-01	5.3124053909551050e-02	-8.7895135379220959e-02	2.2066016781973080e-01	-1.2056946906100367e-01	6.7698263180875795e-02	3.3473138081568779e-02	-1.8420687991480161e-01	-1.7384107007010724e-01	2.6422658222563000e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7582571253734813e-01	-5.6474081102203788e-01	-4.5968222620641103e-01	-6.1738306462486081e-01	-5.9201241198498777e-01	-4.3781275006066261e-01	-1.6666070213293582e-01	-4.0673543120590494e-01	-9.5743231355706371e-01	-3.1469461272077659e-01	-6.4202577499306868e-01	-5.6884358321957829e-01	1.0183320920621168e-01	1.8390915061095908e-01	2.9272253487275007e-02	7.8634014401224722e-03	-1.6016340187966521e-02	-1.8197058664688728e-01	-1.4584719195260806e-01	1.1346532632863340e-01	1.5965494738780447e-01	5.3382963942310298e-02	-8.8326060118075769e-02	2.2173012307415974e-01	-1.2116148408868324e-01	6.8036760869295998e-02	3.3636992325836244e-02	-1.8510119279068965e-01	-1.7469197714612766e-01	2.6357582866428158e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.8243859550471742e-01	-5.6686866206177855e-01	-4.6263423116666835e-01	-6.2080168174371630e-01	-5.9704580924392159e-01	-4.3910752504881045e-01	-1.6697741701486998e-01	-4.0441637741308617e-01	-9.6234196882274980e-01	-3.1767609264795726e-01	-6.4548896972008740e-01	-5.7061733931080927e-01	1.0232000960367531e-01	1.8478254080590575e-01	2.9409015328933474e-02	7.8968175978644684e-03	-1.6092266307071227e-02	-1.8284159487620633e-01	-1.4654113214817577e-01	1.1402197373088956e-01	1.6043618820408642e-01	5.3640915998933239e-02	-8.8756184617728801e-02	2.2279458010327707e-01	-1.2175267635857231e-01	6.8376773593028239e-02	3.3800485197362347e-02	-1.8599126526185802e-01	-1.7554113142185501e-01	2.6292934750851433e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8907120807427980e-01	-5.6895956920736501e-01	-4.6557004535747770e-01	-6.2420517494896399e-01	-6.0212445546734572e-01	-4.4036934877984724e-01	-1.6726150513238641e-01	-4.0201402545255777e-01	-9.6724446387898999e-01	-3.2067853036951605e-01	-6.4895489421736374e-01	-5.7239331692398765e-01	1.0280335070490763e-01	1.8564866097890045e-01	2.9544055240479521e-02	7.9289730015118780e-03	-1.6167523095975623e-02	-1.8370713621669046e-01	-1.4722960982260255e-01	1.1457852645609030e-01	1.6121687259170686e-01	5.3897837273269793e-02	-8.9185412981985276e-02	2.2385326853238194e-01	-1.2234292069042953e-01	6.8718336654111506e-02	3.3963587504728242e-02	-1.8687688362164065e-01	-1.7638845135592138e-01	2.6228716382684163e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9572159825884938e-01	-5.7101262525607244e-01	-4.6848863020477799e-01	-6.2759232868212411e-01	-6.0724813978037029e-01	-4.4159743587101430e-01	-1.6751207138433566e-01	-3.9952798663524702e-01	-9.7213879557560268e-01	-3.2370165983940596e-01	-6.5242317710468078e-01	-5.7417179080593073e-01	1.0328296797369109e-01	1.8650714865319717e-01	2.9677291649656840e-02	7.9598265025998902e-03	-1.6242076374069134e-02	-1.8456692790630944e-01	-1.4791234099036596e-01	1.1513491218115868e-01	1.6199691069599342e-01	5.4153653649681714e-02	-8.9613648129929599e-02	2.2490591699272122e-01	-1.2293208949915424e-01	6.9061486290873650e-02	3.4126269471675318e-02	-1.8775783271626220e-01	-1.7723385609081851e-01	2.6164930267712081e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.0238774690039041e-01	-5.7302692660272814e-01	-4.7138893393215309e-01	-6.3096189830189064e-01	-6.1241661558255733e-01	-4.4279100169752272e-01	-1.6772822058303802e-01	-3.9695791205941106e-01	-9.7702394236044920e-01	-3.2674520026881970e-01	-6.5589344197405952e-01	-5.7595303619944715e-01	1.0375859021730152e-01	1.8735763740542258e-01	2.9808641356784404e-02	7.9893367247940491e-03	-1.6315891347066909e-02	-1.8542068505846315e-01	-1.4858903844388510e-01	1.1569105811849943e-01	1.6277621302074402e-01	5.4408289710360436e-02	-9.0040791854002655e-02	2.2595225333926738e-01	-1.2352005280368530e-01	6.9406259644556129e-02	3.4288500725232041e-02	-1.8863389604571287e-01	-1.7807726544103550e-01	2.6101578910170300e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0906756755215672e-01	-5.7500157385284778e-01	-4.7426989189796942e-01	-6.3431261002419981e-01	-6.1762959930579020e-01	-4.4394926302114357e-01	-1.6790905842556805e-01	-3.9430349397741904e-01	-9.8189886438620211e-01	-3.2980885593832565e-01	-6.5936530733442722e-01	-5.7773732804738764e-01	1.0422993962263431e-01	1.8819975709694198e-01	2.9938019539724896e-02	8.0174620990070104e-03	-1.6388932611572961e-02	-1.8626812085689884e-01	-1.4925941191183842e-01	1.1624689106440561e-01	1.6355469051256730e-01	5.4661668743907162e-02	-9.0466744881162006e-02	2.2699200487686100e-01	-1.2410667823767561e-01	6.9752694722254302e-02	3.4450250283617000e-02	-1.8950485586855384e-01	-1.7891859987598641e-01	2.6038664812247418e+00
