# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834407e-01	-5.5587820420526934e-01	-4.4773259075191763e-01	-6.0358065651145076e-01	-5.7233434881823797e-01	-4.3231983829751597e-01	-1.6508542270785620e-01	-4.1518775485077358e-01	-9.3774150490090724e-01	-3.0298308711928668e-01	-6.2820754776454746e-01	-5.6176533783902372e-01	9.9856471390741761e-02	1.8034998924243340e-01	2.8709561200385519e-02	7.7179424345681482e-03	-1.5706604350126410e-02	-1.7843745549574369e-01	-1.4302236475969840e-01	1.1123921756442874e-01	1.5652622481296730e-01	5.2342284253968654e-02	-8.6598499785535188e-02	2.1741999720162583e-01	-1.1878970302300568e-01	6.6691521953108318e-02	3.2979690496503553e-02	-1.8150061220915625e-01	-1.7127865782080962e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5545570903788641e-01	-5.5824307562522157e-01	-4.5057945972984131e-01	-6.0694934095450526e-01	-5.7677951738975652e-01	-4.3388709159331867e-01	-1.6560372698368245e-01	-4.1402353921645607e-01	-9.4262038382052693e-01	-3.0559781547717241e-01	-6.3159309095346650e-01	-5.6374215337515576e-01	1.0035472253189999e-01	1.8124902434990625e-01	2.8852502301666465e-02	7.7561735615147452e-03	-1.5784916570220273e-02	-1.7932756102830325e-01	-1.4373535709981275e-01	1.1179552743899444e-01	1.5730881004554209e-01	5.2603790450205370e-02	-8.7031193729939213e-02	2.1850481187131271e-01	-1.1938351616700667e-01	6.7025336837925290e-02	3.3144412082459732e-02	-1.8240624506490688e-01	-1.7213437370966123e-01	2.9672098241632123e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.6131945569647010e-01	-5.6056888914896896e-01	-4.5340976420476942e-01	-6.1029477930300502e-01	-5.8126004133411435e-01	-4.3542484419333893e-01	-1.6610117638736566e-01	-4.1279008925032640e-01	-9.4749472566730830e-01	-3.0823132634240186e-01	-6.3498095341472460e-01	-5.6571388780997112e-01	1.0085077610581041e-01	1.8214241397904327e-01	2.8994185562858953e-02	7.7936684872629714e-03	-1.5862768546575579e-02	-1.8021332495379572e-01	-1.4444393736208500e-01	1.1235201737410974e-01	1.5809123886986443e-01	5.2864848094502384e-02	-8.7463229093376185e-02	2.1958487347600480e-01	-1.1997698576442073e-01	6.7359866889054681e-02	3.3308758866128885e-02	-1.8330798784023922e-01	-1.7298866540500790e-01	2.9598460222111371e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.6719776335282577e-01	-5.6285447285442480e-01	-4.5622236729951887e-01	-6.1361555511732491e-01	-5.8577573485265022e-01	-4.3693232084059713e-01	-1.6657711553105725e-01	-4.1148694846786255e-01	-9.5236358552704237e-01	-3.1088344110940103e-01	-6.3837068450310053e-01	-5.6768048786865299e-01	1.0134442542140332e-01	1.8302983145504129e-01	2.9134543291227319e-02	7.8303984311668962e-03	-1.5940131905626157e-02	-1.8109447809750526e-01	-1.4514784346287546e-01	1.1290861550139238e-01	1.5887341400558466e-01	5.3125399174893277e-02	-8.7894512637327435e-02	2.2065990724693796e-01	-1.2057000090407420e-01	6.7695113454483119e-02	3.3472698813938745e-02	-1.8420561477349554e-01	-1.7384142893614055e-01	2.9525311070621845e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.7308891833145867e-01	-5.6509865654283509e-01	-4.5901611591983987e-01	-6.1691022744289081e-01	-5.9032638644378899e-01	-4.3840874797498341e-01	-1.6703088739282990e-01	-4.1011369521666541e-01	-9.5722600020986393e-01	-3.1355396952231790e-01	-6.4176182517488545e-01	-5.6964189992595449e-01	1.0183545847174458e-01	1.8391094629214882e-01	2.9273506397522932e-02	7.8663343124984256e-03	-1.6016977724071249e-02	-1.8197074875297314e-01	-1.4584681021203846e-01	1.1346524918185237e-01	1.5965523777135993e-01	5.3385384535566294e-02	-8.8324949784219217e-02	2.2172963710427004e-01	-1.2116244840409786e-01	6.8031078445598470e-02	3.3636199315842503e-02	-1.8509889853264902e-01	-1.7469256051931364e-01	2.9452653936185804e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.7899114962412321e-01	-5.6730027275256534e-01	-4.6178984126086997e-01	-6.2017733124508068e-01	-5.9491175804526186e-01	-4.3985335435187045e-01	-1.6746183400829318e-01	-4.0866994391951689e-01	-9.6208098832979505e-01	-3.1624270950268779e-01	-6.4515390796201610e-01	-5.7159806959606096e-01	1.0232365794195322e-01	1.8478542439608317e-01	2.9411004396178140e-02	7.9014467670129249e-03	-1.6093276530379293e-02	-1.8284186285515458e-01	-1.4654056946678501e-01	1.1402184504204910e-01	1.6043661215561128e-01	5.3644743879832063e-02	-8.8754444663749266e-02	2.2279378589306190e-01	-1.2175421281611293e-01	6.8367764333737327e-02	3.3799227181036569e-02	-1.8598761035148362e-01	-1.7554195659168020e-01	2.9380491970437745e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.8490262883446296e-01	-5.6945815779386988e-01	-4.6454235934827331e-01	-6.2341537789411905e-01	-5.9953158417428210e-01	-4.4126537167305002e-01	-1.6786929718935487e-01	-4.0715534630781358e-01	-9.6692755040297518e-01	-3.1894944698339428e-01	-6.4854645694612922e-01	-5.7354894129975942e-01	1.0280880122558907e-01	1.8565292827886515e-01	2.9546965407033540e-02	7.9357061644736542e-03	-1.6168998306857769e-02	-1.8370754416118004e-01	-1.4722885029410623e-01	1.1457832901157079e-01	1.6121743888869922e-01	5.3903415774134482e-02	-8.9182900162118398e-02	2.2385207562851431e-01	-1.2234517643125120e-01	6.8705174144758963e-02	3.3961748633824222e-02	-1.8687152017087610e-01	-1.7638951384296539e-01	2.9308828327105538e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.9082147020973850e-01	-5.7157115280361670e-01	-4.6727247161457841e-01	-6.2662285570146881e-01	-6.0418557106727555e-01	-4.4264403522940060e-01	-1.6825261926982213e-01	-4.0556959264293718e-01	-9.7176466896515457e-01	-3.2167395574931407e-01	-6.5193898773243908e-01	-5.7549445780901332e-01	1.0329066044990409e-01	1.8651311728620543e-01	2.9681316158674333e-02	7.9690826271460683e-03	-1.6244112492309344e-02	-1.8456751443863748e-01	-1.4791137914176924e-01	1.1513462636179785e-01	1.6199761951639957e-01	5.4161337653138873e-02	-8.9610217974167655e-02	2.2490422775036265e-01	-1.2293521928804922e-01	6.9043311451563366e-02	3.4123729309642810e-02	-1.8775039678512789e-01	-1.7723512924474327e-01	2.9237666161480185e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.9674573076350066e-01	-5.7363810481884303e-01	-4.6997896551119483e-01	-6.2979823050914774e-01	-6.0887339582089295e-01	-4.4398858455465817e-01	-1.6861114387741349e-01	-4.0391241292306984e-01	-9.7659130870906763e-01	-3.2441599728502468e-01	-6.5533100742334061e-01	-5.7743455976918034e-01	1.0376900251035115e-01	1.8736564783755247e-01	2.9813981993450912e-02	8.0015460492715053e-03	-1.6318587985294158e-02	-1.8542149366127397e-01	-1.4858788001787501e-01	1.1569066174590953e-01	1.6277705547455523e-01	5.4418445825931396e-02	-9.0036298658413547e-02	2.2594996338630471e-01	-1.2352421918225681e-01	6.9382180364471330e-02	3.4285134251275842e-02	-1.8862400799328541e-01	-1.7807870007718574e-01	2.9167008629873816e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.0267341049301768e-01	-5.7565786786795647e-01	-4.7266061515652441e-01	-6.3293994633337280e-01	-6.1359470553611095e-01	-4.4529826408961459e-01	-1.6894421673169085e-01	-4.0218357807289312e-01	-9.8140641664226780e-01	-3.2717532062994165e-01	-6.5872201459164581e-01	-5.7936918519918390e-01	1.0424358911473745e-01	1.8821017367888718e-01	2.9944886874261212e-02	8.0330661175283518e-03	-1.6392393148017922e-02	-1.8626920021199564e-01	-1.4925807467894728e-01	1.1624635924008835e-01	1.6355564816476414e-01	5.4674675483363334e-02	-9.0461041694968436e-02	2.2698900362430924e-01	-1.2411205167859943e-01	6.9721785519387805e-02	3.4445927905269305e-02	-1.8949212075537097e-01	-1.7892012395316301e-01	2.9096858889066315e+00
