seed_idx	K	mu_cpp	mu_paper	coeff_without_perturb	coeff_with_perturb	response
0	2	11	6	-0.6960590839805648	-0.6960598747128204	-5.73667555984561e-05
0	2	7	7	0.08804625586561138	0.08804698959955477	-0.0004208265141589243
0	2	3	8	-0.7980350065054673	-0.7980373849758771	-0.00015050549256066708
0	2	12	9	-0.6964402238058867	-0.6964393511308863	6.327703875713191e-05
0	2	8	10	-0.22640406973908528	-0.22641091652870282	-0.001527120733936523
0	2	4	11	-0.365365793771762	-0.3653781884850048	-0.001713083050054119
0	2	13	12	-0.05855417843514357	-0.05856913287286397	-0.012895373647064456
0	2	9	13	-0.5167182619897925	-0.5167264129150376	-0.0007965753448769614
0	2	14	14	-0.8113815878892281	-0.8113832106329376	-0.00010099538705800138
0	2	15	15	-0.11914501932375206	-0.11884806452585203	0.12601824217994645
0	2	16	16	-0.1770380177772069	-0.17659329385616704	0.1270127119742363
0	2	17	17	-0.3282475851295471	-0.32829134883658756	-0.006732258744312887
0	2	18	18	-0.20278896854700856	-0.20281592571269128	-0.006712406104132369
0	2	20	19	-0.060980110930972053	-0.06100491043142841	-0.020532584279188457
0	2	21	20	-0.19071208562339018	-0.1908002110800922	-0.023329209861410717
0	2	19	21	-0.03387724282264274	-0.03387657174806612	0.0010003321266062375
0	2	22	22	-0.05740382551301108	-0.05740274854537439	0.0009474211538984082
0	2	23	23	-0.28602345209646085	-0.28601711515156425	0.0011188201618391796
0	2	25	24	-0.1262300125994848	-0.12622059544404277	0.003767476049767699
0	2	26	25	-0.036210500951634444	-0.03620812342265965	0.003315757262451011
0	2	24	26	-0.07054964295126609	-0.07054940372118745	0.00017123750267568558
0	2	27	27	-0.16360303099498552	-0.16360253611111286	0.00015275301779902597
0	2	28	28	-0.14830095489304082	-0.14829995120413156	0.000341769917621335
0	2	30	29	-0.1700271306432544	-0.17002612784896554	0.00029783250419684063
0	2	31	30	-0.13941823530033676	-0.1394171051889347	0.00040933664137404263
0	2	29	31	-0.2124377795811526	-0.21243697781275794	0.00019058783861321783
0	2	32	32	-0.2351013331068437	-0.23509963421797211	0.0003649124117409982
0	2	33	33	-0.12372282857212959	-0.12372127363446624	0.0006346628214596265
0	2	35	34	-0.24110884527103618	-0.24110725350716872	0.0003333835132038421
0	2	34	35	-0.135473767254872	-0.13547295002401352	0.0003046267558950482
0	2	36	36	-0.11290042265879048	-0.11289972562107517	0.00031177352747951693
0	3	0	0	-0.41088470530426724	-0.42168507049292775	-1.310235446153523
0	3	5	1	-0.1819620844688765	-0.1808983144662386	0.2960851266389084
0	3	1	2	-0.4593040573848902	-0.4576010434846097	0.18758645894219128
0	3	10	3	-0.27388205209075184	-0.2742275310091087	-0.06365923207040151
0	3	6	4	-0.2244465706169608	-0.22475721236932764	-0.06984312673108849
0	3	2	5	-0.7190117894049135	-0.7193208425119816	-0.021701061074255627
0	3	11	6	-0.6588814896758733	-0.6588620311101725	0.0014913758888294322
0	3	7	7	0.1818169270676471	0.18189030053505806	-0.02037484433535183
0	3	3	8	-0.7709348662442315	-0.770928120269564	0.00044188179030794596
0	3	12	9	-0.7129602497961303	-0.7129647813634581	-0.00032096592320916367
0	3	8	10	-0.19429976640371324	-0.19431205536248666	-0.0031937892990712958
0	3	4	11	-0.28165405367426505	-0.2816708128970047	-0.0030047070265081994
0	3	13	12	0.052095350225497786	0.05207568210327489	0.019068789189448453
0	3	9	13	-0.4605546017378724	-0.4605638443450852	-0.0010134123662844886
0	3	14	14	-0.8043168090761964	-0.8043164288822253	2.3870162181781114e-05
0	3	15	15	-0.12348766135521361	-0.12318760316120377	0.12285342952550474
0	3	16	16	-0.1827449478347538	-0.18230354130577991	0.12212247319007215
0	3	17	17	-0.33230984005503955	-0.33236959850334713	-0.009080175671846885
0	3	18	18	-0.20792769237632103	-0.2079620246631453	-0.008337421013861623
0	3	20	19	-0.06738178365188355	-0.06741640670355198	-0.025941105112049993
0	3	21	20	-0.1943671883323615	-0.1944954062413413	-0.03330118732032759
0	3	19	21	-0.03594156399633377	-0.03593959698567558	0.0027637503604423957
0	3	22	22	-0.06036713826145191	-0.06036437306543319	0.00231319618689535
0	3	23	23	-0.28804849197690063	-0.2880340601556555	0.0025301344566840463
0	3	25	24	-0.13053120480456634	-0.13050801472844734	0.008972296046019887
0	3	26	25	-0.038282047058955555	-0.03827549871029479	0.008638751378817042
0	3	24	26	-0.07093472174784775	-0.07093473454544812	-9.110596685341269e-06
0	3	27	27	-0.16648390098149918	-0.16648277367520647	0.00034193876940121924
0	3	28	28	-0.15404250086531024	-0.15404098331232355	0.0004974880218261418
0	3	30	29	-0.17355266208420303	-0.17355222440136794	0.0001273520585003508
0	3	31	30	-0.1448944350541971	-0.14489357154419438	0.00030094986109167204
0	3	29	31	-0.21450887741889038	-0.21450742469219786	0.0003419930679144273
0	3	32	32	-0.2430757699153508	-0.2430732674174434	0.0005198900130437684
0	3	33	33	-0.13105501420948898	-0.13105273246732857	0.0008792125773748594
0	3	35	34	-0.24926553619284766	-0.24926354751484547	0.0004028850498807039
0	3	34	35	-0.13846585955479673	-0.13846494487376612	0.00033358428814902547
0	3	36	36	-0.11524662822315483	-0.11524595541236504	0.0002948106535193403
0	4	0	0	-0.39858792883682526	-0.40976350078118223	-1.3963825140149773
0	4	5	1	-0.13959947025927355	-0.13809102136953053	0.5486318850316227
0	4	1	2	-0.39501270743274614	-0.3926328032468209	0.30516672326482636
0	4	10	3	-0.26525885710745695	-0.26586828741704027	-0.11588652084723136
0	4	6	4	-0.2522826265438562	-0.25283933599387237	-0.11131141390453786
0	4	2	5	-0.7173647656342739	-0.717927265764552	-0.03958125478244887
0	4	11	6	-0.6283310996386355	-0.6282746199545861	0.0045394204382637774
0	4	7	7	0.256238001769631	0.2564380404991479	-0.039407444135664486
0	4	3	8	-0.7526092007584697	-0.7525844540213851	0.0016604765528355294
0	4	12	9	-0.7415306562750145	-0.7415566911865198	-0.0017729502856058126
0	4	8	10	-0.19349232209327175	-0.1935240009080112	-0.008266978813052437
0	4	4	11	-0.2272440857371832	-0.2272657994840152	-0.004825014457563993
0	4	13	12	0.13916920952150463	0.1391540868393339	0.005487650547306449
0	4	9	13	-0.4228440356169741	-0.4228511436444756	-0.0008488724256984968
0	4	14	14	-0.8093967500659859	-0.8093951720979474	9.844969063126293e-05
0	4	15	15	-0.1276035138202385	-0.1272894574797504	0.12443917053317088
0	4	16	16	-0.18711558790347993	-0.18666286290701803	0.12232848823145383
0	4	17	17	-0.3357028876181055	-0.3357720253295979	-0.010399019483127242
0	4	18	18	-0.21285341823452372	-0.21288996114166683	-0.008668867685315332
0	4	20	19	-0.0736008868643023	-0.07364132354950896	-0.02773642041348439
0	4	21	20	-0.19621731170963005	-0.1963723719820887	-0.03989044343181468
0	4	19	21	-0.038006754490484414	-0.038003300501917636	0.004589411833998402
0	4	22	22	-0.0632195770354142	-0.06321452569566446	0.004035055672876117
0	4	23	23	-0.2895084694885209	-0.289483369654292	0.004378300776320258
0	4	25	24	-0.13405918797858207	-0.1340196320426193	0.01490240448635352
0	4	26	25	-0.04006141734566538	-0.04004957267258675	0.014932693966638653
0	4	24	26	-0.07102795568425845	-0.07102802353991282	-4.824293336999022e-05
0	4	27	27	-0.1689393086095124	-0.1689357965553114	0.0010498136075924938
0	4	28	28	-0.15943402180565705	-0.15943037426577916	0.0011553170997537158
0	4	30	29	-0.1759625808775997	-0.17596284105118062	-7.466545852567235e-05
0	4	31	30	-0.14944916509871747	-0.14944907226106297	3.136952826165359e-05
0	4	29	31	-0.21554165318859692	-0.21553805224136724	0.0008436578688330601
0	4	32	32	-0.24969639924990414	-0.2496928424597734	0.0007193267982571122
0	4	33	33	-0.13761618773586876	-0.1376129799999318	0.001177094511629157
0	4	35	34	-0.25538785966994504	-0.2553855581659165	0.00045508302281057397
0	4	34	35	-0.14073093687715596	-0.1407299336657011	0.00035998270640685826
0	4	36	36	-0.11681486032901521	-0.11681421223357857	0.0002801684713113084
0	5	0	0	-0.39829368340835825	-0.4098197963139985	-1.4406124140020693
0	5	5	1	-0.09907172832873372	-0.0971130455783551	1.0083711520054672
0	5	1	2	-0.3381849721187546	-0.33516876819483993	0.45240511902953195
0	5	10	3	-0.2665971519100411	-0.26750106656405603	-0.17092826893069316
0	5	6	4	-0.29066282738074667	-0.2915035612373576	-0.14585418436273914
0	5	2	5	-0.7266085135884053	-0.7274526308700091	-0.05863100695967203
0	5	11	6	-0.6005742599285913	-0.6004658876836189	0.009113133412030962
0	5	7	7	0.32494581945860224	0.3253194665367454	-0.05803343138185303
0	5	3	8	-0.735880411930293	-0.7358281532515398	0.0035862766622106078
0	5	12	9	-0.776378242489088	-0.7764447595066207	-0.004326313580123475
0	5	8	10	-0.20930993500326725	-0.20937898917808886	-0.016657340115533267
0	5	4	11	-0.18981745894970375	-0.18984717002113768	-0.00790360737627677
0	5	13	12	0.2164191176730918	0.21642222351054785	-0.0007246981807456733
0	5	9	13	-0.39225321770510246	-0.39225331889810666	-1.3027500686884643e-05
0	5	14	14	-0.8205633740126242	-0.820563579467567	-1.264391586822708e-05
0	5	15	15	-0.13149713028306922	-0.13116244872064473	0.12869034374466612
0	5	16	16	-0.19073565714566773	-0.19026278262533874	0.12535166921518326
0	5	17	17	-0.3387052243014914	-0.3387788289919286	-0.010972702311062711
0	5	18	18	-0.2174335021449916	-0.21746826637191286	-0.008073253420131416
0	5	20	19	-0.07945594935168043	-0.07949922938622488	-0.02749920316897527
0	5	21	20	-0.19708778441870042	-0.19726061819382332	-0.04426451804045024
0	5	19	21	-0.040007468826247485	-0.04000243796112852	0.00635047326184303
0	5	22	22	-0.06584411659410078	-0.06583615549593132	0.006106037209638942
0	5	23	23	-0.2904239048471529	-0.2903848726839569	0.00678729354453476
0	5	25	24	-0.13693534846719768	-0.13687718315933586	0.021454475358660262
0	5	26	25	-0.041660849595069355	-0.041642860328509265	0.02181003199510253
0	5	24	26	-0.07089186723184623	-0.07089163451924636	0.00016576826111383235
0	5	27	27	-0.17082449872644884	-0.1708164609198227	0.0023761551955723673
0	5	28	28	-0.16430391958510213	-0.16429603079115845	0.002424656946069467
0	5	30	29	-0.1777990722175214	-0.17780004187148996	-0.00027539959094524007
0	5	31	30	-0.15352808988102398	-0.15352933253308657	-0.0004087305757514865
0	5	29	31	-0.21578388996742157	-0.21577632550859197	0.0017702868536224308
0	5	32	32	-0.255259088576203	-0.25525416374344134	0.0009742976361240974
0	5	33	33	-0.1435296221706333	-0.14352531427595638	0.001515679019297786
0	5	35	34	-0.2604259013958778	-0.2604234659440067	0.000472252855432015
0	5	34	35	-0.1424897913246425	-0.14248861254240755	0.00041776188526683103
0	5	36	36	-0.11795881073749664	-0.11795819942464746	0.0002617046568071573
1	1	0	0	-0.7362762662131178	-0.7483577504124174	-0.8218974858783713
1	1	5	1	-0.19827324467275934	-0.19827819506946118	-0.0012608042196659403
1	1	1	2	-0.48628349549234146	-0.48630247489076667	-0.0019708865433410877
1	1	10	3	-0.3803941585847664	-0.38039402301313713	1.799750238100823e-05
1	1	6	4	-0.3683536292855346	-0.3683523853978866	0.00017052738079147367
1	1	2	5	-0.35815307760561543	-0.35815230629550604	0.00010875218468303754
1	1	11	6	-0.366856746517344	-0.36685676525022387	-2.578607329570274e-06
1	1	7	7	-0.38605027792449303	-0.3860503270958698	-6.431994401471116e-06
1	1	3	8	-0.10690782067835732	-0.1069078308350471	-4.797554048180224e-06
1	1	12	9	-0.6471112830068793	-0.6471112807267778	1.7793131351114418e-07
1	1	8	10	-0.39239228222215233	-0.3923922809431433	1.6460018985075227e-07
1	1	4	11	-0.5694575621099239	-0.5694575609319592	1.0445953871183463e-07
1	1	13	12	-0.5934023180522976	-0.5934023181202862	-5.785804390965829e-09
1	1	9	13	-0.43167769536598044	-0.4316776953986098	-3.817034631568137e-09
1	1	14	14	-0.45151126639691813	-0.45151126639207423	5.417561997606755e-10
1	1	15	15	-0.05817744034802914	-0.05791937233820254	0.2245028057738189
1	1	16	16	-0.07138560820778098	-0.07105947370132706	0.2312369503087551
1	1	17	17	-0.13506095994240486	-0.13506259544477944	-0.000611499214720013
1	1	18	18	-0.31766239643461547	-0.31766626466714804	-0.0006149238070494822
1	1	20	19	-0.1507928628668678	-0.15079575127739783	-0.0009672776653502884
1	1	21	20	-0.23730646370711658	-0.2373110590288701	-0.000977865983473227
1	1	19	21	-0.25674880279172413	-0.25674876294926896	7.836369138407447e-06
1	1	22	22	-0.1091106802646405	-0.10911051764297253	7.526423603014109e-05
1	1	23	23	-0.15103456407324264	-0.1510343414806705	7.442379776468788e-05
1	1	25	24	-0.18552678577316245	-0.18552661232171994	4.7211596290049746e-05
1	1	26	25	-0.2381207775309317	-0.23812055671931318	4.682761258558265e-05
1	1	24	26	-0.1269590791723038	-0.1269590824607125	-1.307974263904134e-06
1	1	27	27	-0.15250139534171717	-0.1525014054196339	-3.337137637151811e-06
1	1	28	28	-0.0914398558491624	-0.09143986132829172	-3.025890411263232e-06
1	1	30	29	-0.18592191416413376	-0.18592192259770962	-2.2906479562637348e-06
1	1	31	30	-0.17435954098463025	-0.17435954899243172	-2.319235007617405e-06
1	1	29	31	-0.15664203055595396	-0.15664203026600332	9.347445357753326e-08
1	1	32	32	-0.057703746054069346	-0.057703745946268634	9.433977442587244e-08
1	1	33	33	-0.1624884931098295	-0.1624884928480462	8.13572930338863e-08
1	1	35	34	-0.07948339925055277	-0.07948339917030851	5.0981741491112806e-08
1	1	34	35	-0.2769907405612277	-0.2769907405742843	-2.3803499576449483e-09
1	1	36	36	-0.19779309673209539	-0.1977930967392685	-1.8313670527741995e-09
1	2	0	0	-0.7093434534236095	-0.7217051873463132	-0.8724548886636263
1	2	5	1	-0.07773052086582481	-0.07732055522411131	0.2670427983445212
1	2	1	2	-0.36405606525181805	-0.3635447891791164	0.07096913658564617
1	2	10	3	-0.33057790481368077	-0.3306160493530092	-0.005826539337372812
1	2	6	4	-0.2893477584731325	-0.2894483457545109	-0.017551921077888128
1	2	2	5	-0.28750897197588915	-0.2875712785646632	-0.01094240299019173
1	2	11	6	-0.236561823099388	-0.23656723570513802	-0.0011554042321988988
1	2	7	7	-0.228870367891591	-0.22887587476771237	-0.0012150319575987417
1	2	3	8	0.027184707233712975	0.027176551097057	0.015153124027684307
1	2	12	9	-0.534601000703202	-0.5346103087178662	-0.0008792263535716089
1	2	8	10	-0.3161876291605748	-0.3161917716242103	-0.0006615888417901434
1	2	4	11	-0.5541686169748786	-0.5541680356594847	5.297211462484805e-05
1	2	13	12	-0.4758623186140476	-0.4758728623391017	-0.0011188841740195766
1	2	9	13	-0.3180884414062357	-0.3180981293571958	-0.0015379939120564875
1	2	14	14	-0.31443608464085326	-0.31444866389438064	-0.0020201842907208926
1	2	15	15	-0.060862286307562866	-0.060599631564558075	0.21840017008611956
1	2	16	16	-0.07532071698305257	-0.07498805779558215	0.22352344316088732
1	2	17	17	-0.14175916304375563	-0.14176321272092687	-0.001442581128218189
1	2	18	18	-0.32967442891890997	-0.32968352937945355	-0.0013939567545739051
1	2	20	19	-0.16374606623835042	-0.16376632110289607	-0.0062460980143095235
1	2	21	20	-0.25061722735077735	-0.2506523993611586	-0.007086519475279405
1	2	19	21	-0.2647004384942745	-0.26469820147182377	0.0004267708062815512
1	2	22	22	-0.11944692028056711	-0.1194418108655866	0.0021601439608995884
1	2	23	23	-0.16435586142190892	-0.1643491865391397	0.002050899838836222
1	2	25	24	-0.19953265303697323	-0.19952685324264727	0.0014678514758050215
1	2	26	25	-0.24771974212912218	-0.24771330007992154	0.0013132464983645039
1	2	24	26	-0.13769030283261618	-0.13768908754053952	0.0004457141422493493
1	2	27	27	-0.1661879439288841	-0.1661866311367333	0.0003989103993530099
1	2	28	28	-0.09927493435826173	-0.09927386900226132	0.0005419193573902999
1	2	30	29	-0.192711097396211	-0.19271024213125132	0.0002241156089229573
1	2	31	30	-0.1773633263181981	-0.17736305049273166	7.853225356874867e-05
1	2	29	31	-0.17323892260275556	-0.17323696409434752	0.0005708994273884159
1	2	32	32	-0.0663319339921596	-0.06633045464772225	0.0011262340988808669
1	2	33	33	-0.17033837920015624	-0.17033730337020117	0.00031894050656855477
1	2	35	34	-0.08294777400712346	-0.08294723904955704	0.0003256815719148779
1	2	34	35	-0.2993340087827097	-0.29933160115729207	0.0004061736919199029
1	2	36	36	-0.2125386070031042	-0.21253669008320009	0.0004554547982610105
1	3	0	0	-0.704513038101658	-0.7169963145797161	-0.8869460710125843
1	3	5	1	-0.017277914218398818	-0.01656761584487171	2.119875976888241
1	3	1	2	-0.2979861803387378	-0.29709832190268	0.1506858907234118
1	3	10	3	-0.3245805671441517	-0.32468347940669934	-0.016008585422634093
1	3	6	4	-0.27706615890925695	-0.2773427959587314	-0.050394985602117734
1	3	2	5	-0.27976721977030095	-0.27994122017684847	-0.03139753861010988
1	3	11	6	-0.170855741052942	-0.1708255899108021	0.0089122980296436
1	3	7	7	-0.15340631253974393	-0.1533599388851609	0.01526760546325521
1	3	3	8	0.09701835433103853	0.09703396727879234	-0.008125933172172278
1	3	12	9	-0.4997276626540021	-0.4997458798908182	-0.0018408499233339788
1	3	8	10	-0.30632460856253424	-0.3063327713353653	-0.0013456348401008579
1	3	4	11	-0.5622171341236202	-0.5622173472368049	-1.9141825205389195e-05
1	3	13	12	-0.423698940848902	-0.42371137922320407	-0.0014824397615098453
1	3	9	13	-0.2687534665993022	-0.26876504280123414	-0.002175103124031618
1	3	14	14	-0.25606373036335844	-0.25607877880542046	-0.0029676173240330197
1	3	15	15	-0.06309007941479562	-0.06280667641554402	0.2273514971451789
1	3	16	16	-0.07762443514114505	-0.07726838657635762	0.23215919803492618
1	3	17	17	-0.14787962118981274	-0.14788240138395028	-0.0009493796047863009
1	3	18	18	-0.3344129252927238	-0.33441692181646765	-0.0006034953578717446
1	3	20	19	-0.1718943499304879	-0.17191972072537584	-0.0074527681466305335
1	3	21	20	-0.2572027405637512	-0.25725366767858193	-0.009997874361399444
1	3	19	21	-0.26877845216782775	-0.2687740173973794	0.0008332157399800832
1	3	22	22	-0.12736560551646073	-0.12735412031992893	0.004553895230364515
1	3	23	23	-0.1725123776105447	-0.17249809338304248	0.004181495797784104
1	3	25	24	-0.20814174443762568	-0.20813001378028773	0.002846115913472261
1	3	26	25	-0.2525635026268481	-0.252549581442698	0.002783522538129406
1	3	24	26	-0.14289219583672527	-0.14289092356586455	0.00044962473002652976
1	3	27	27	-0.1723002167912553	-0.17229953734436043	0.000199135063502415
1	3	28	28	-0.1052565578361525	-0.10525514530497813	0.0006776867249869228
1	3	30	29	-0.19730758027584436	-0.1973059881590673	0.00040748355529722334
1	3	31	30	-0.17891529836678272	-0.1789148383183455	0.00012984757023678926
1	3	29	31	-0.17949947811301772	-0.1794966537757894	0.0007945732926869629
1	3	32	32	-0.07301107144055033	-0.07300838302081855	0.0018594886622256065
1	3	33	33	-0.17489511970780663	-0.17489325341552595	0.0005388668557727736
1	3	35	34	-0.08535167657079143	-0.08535067326874105	0.0005936075037555438
1	3	34	35	-0.30840096118858423	-0.3083980293526544	0.0004800684780175655
1	3	36	36	-0.22042441164866863	-0.22042153978266135	0.0006579372849922362
1	4	0	0	-0.7064634350338519	-0.7190241238977638	-0.8899558228286515
1	4	5	1	0.030192713586799265	0.031180504189621393	-1.625663604983507
1	4	1	2	-0.24391219494329305	-0.2426892025728482	0.2538390841961239
1	4	10	3	-0.3315944591796912	-0.33178192227297804	-0.028540591358157615
1	4	6	4	-0.2867543468666334	-0.2872434733763503	-0.08606334967713711
1	4	2	5	-0.29249634401496755	-0.29281161881196033	-0.054401646756912225
1	4	11	6	-0.12049120551497311	-0.12039412496354623	0.04070324996229487
1	4	7	7	-0.09581716721155606	-0.0956768471935995	0.07400681049824676
1	4	3	8	0.1526345173175276	0.1526987748694967	-0.021254808873045476
1	4	12	9	-0.48890127727907295	-0.4889437570206703	-0.004387519036974121
1	4	8	10	-0.31479325822199034	-0.31481831938928884	-0.00402008996690169
1	4	4	11	-0.5761680789671679	-0.576176127026569	-0.0007053686158555477
1	4	13	12	-0.3885275279553793	-0.38853634156943007	-0.001145524795938308
1	4	9	13	-0.23477669292129366	-0.23478614114413338	-0.002032186652435657
1	4	14	14	-0.2227752249767464	-0.22279141232040509	-0.0036691891816479343
1	4	15	15	-0.0653395215231986	-0.06503121339767708	0.23884318208921515
1	4	16	16	-0.07976285687945248	-0.079379096824417	0.24354718046246984
1	4	17	17	-0.15419900785918883	-0.15419885018651314	5.163596129045205e-05
1	4	18	18	-0.33811792299881227	-0.3381117773877801	0.0009178633101050109
1	4	20	19	-0.17975968090989863	-0.17978510970432107	-0.007142988529883048
1	4	21	20	-0.2630045842171341	-0.26306576436819024	-0.011745564792201794
1	4	19	21	-0.27218567760457396	-0.2721786688274751	0.0013003484886222481
1	4	22	22	-0.13535854605117184	-0.1353395517055294	0.007086736994775044
1	4	23	23	-0.18031161711981628	-0.18028863026431077	0.006438144620949805
1	4	25	24	-0.21625466395532023	-0.2162360991766186	0.004335309649023424
1	4	26	25	-0.257122608257136	-0.2570996517871707	0.004508804620646828
1	4	24	26	-0.14736522845715982	-0.14736359506407157	0.0005597257474410433
1	4	27	27	-0.1774190871230419	-0.17741883364460356	7.214698370668567e-05
1	4	28	28	-0.11125455188889197	-0.11125264505228556	0.000865518987908507
1	4	30	29	-0.20181188846779233	-0.20180889032957072	0.0007502142634638586
1	4	31	30	-0.18042509186894054	-0.18042403155316808	0.0002967677807260256
1	4	29	31	-0.1841818435245246	-0.18417723030842525	0.0012648516993915683
1	4	32	32	-0.07960612102762162	-0.07960206496327377	0.002573040512778128
1	4	33	33	-0.17894018147672033	-0.17893722915590135	0.000833175411411084
1	4	35	34	-0.08773216344336023	-0.08773053111923673	0.0009395692317356766
1	4	34	35	-0.31519756475128274	-0.3151944978122254	0.0004913620285055584
1	4	36	36	-0.22723796037686295	-0.22723418452282135	0.0008391026834153656
1	5	0	0	-0.712182501916614	-0.7247987181796471	-0.8867401514541335
1	5	5	1	0.07397693832513447	0.07523904911554195	-0.8542788643192378
1	5	1	2	-0.19298101943191442	-0.19143907834278365	0.4051083620198314
1	5	10	3	-0.3459005301505132	-0.3461910820051592	-0.04240013834256905
1	5	6	4	-0.3090992017171888	-0.3098292122374105	-0.1191231259236942
1	5	2	5	-0.3171428386869942	-0.31762517353753406	-0.07674337149355781
1	5	11	6	-0.07539987219975479	-0.07520773859296588	0.12884389168383586
1	5	7	7	-0.04339376899458071	-0.04312352907151082	0.3154678855987928
1	5	3	8	0.203702960728678	0.20383966156915156	-0.03387703145769706
1	5	12	9	-0.4911927161923562	-0.491278944672986	-0.008864166085378664
1	5	8	10	-0.3326751426353426	-0.33273331523204325	-0.008829524510070791
1	5	4	11	-0.5931319685622589	-0.5931567447645832	-0.002109363964458928
1	5	13	12	-0.3594936591364477	-0.35949103173969904	0.00036907378345334287
1	5	9	13	-0.20629236320188296	-0.20629365489027107	-0.0003161916748784963
1	5	14	14	-0.20335690684447946	-0.20337675750474185	-0.00492914983041472
1	5	15	15	-0.06751402672786153	-0.06717866745768712	0.25146315215027276
1	5	16	16	-0.08175995613373235	-0.08134625137245065	0.2561699259179056
1	5	17	17	-0.16037670049021582	-0.16037213938965625	0.0014361894596105276
1	5	18	18	-0.3410916029578005	-0.341071067381228	0.0030403678604535643
1	5	20	19	-0.18718592403298812	-0.18720751827352325	-0.00582528105472936
1	5	21	20	-0.2681855722098692	-0.2682528008635155	-0.012657320042887507
1	5	19	21	-0.2751400608576161	-0.2751299157001087	0.0018620449393391345
1	5	22	22	-0.14306815741956164	-0.14304054445536377	0.00974740803089847
1	5	23	23	-0.18762962729116944	-0.187596714960412	0.008858751149203517
1	5	25	24	-0.22376467519669047	-0.22373818406517743	0.005978770411861545
1	5	26	25	-0.2612828894479424	-0.26124933250884685	0.0064859925551656985
1	5	24	26	-0.15140604887346917	-0.15140351908136895	0.000843766775559391
1	5	27	27	-0.18202619484107027	-0.18202572062233718	0.00013155960699700976
1	5	28	28	-0.11712701397252943	-0.11712431530484133	0.0011635218063595439
1	5	30	29	-0.2060733110450231	-0.206068095821583	0.0012780088248713036
1	5	31	30	-0.1817885703354655	-0.18178636254843694	0.0006132964159629849
1	5	29	31	-0.18794342782159684	-0.18793611379038544	0.0019652386770664513
1	5	32	32	-0.0859564195614229	-0.08595095871384154	0.003208283369593678
1	5	33	33	-0.18258745158134101	-0.1825831044937869	0.0012022916099945543
1	5	35	34	-0.09004629082578686	-0.09004389118535336	0.0013457466769113146
1	5	34	35	-0.3208337335997012	-0.32083112983478557	0.0004098271199690988
1	5	36	36	-0.23335590746436471	-0.23335135549351455	0.0009850586630467037
2	1	0	0	-0.900327177595418	-0.9128888808130691	-0.6997019786247946
2	1	5	1	-0.6299364575444572	-0.6299783568764804	-0.003358714575170487
2	1	1	2	-0.5945410033259474	-0.5946315139036854	-0.007687084518146331
2	1	10	3	-0.4494275886073387	-0.4494267897777523	8.975775576434375e-05
2	1	6	4	-0.3623426583422722	-0.36233998779891863	0.00037218507472621
2	1	2	5	-0.4205629810186687	-0.420562206244835	9.302967181601996e-05
2	1	11	6	-0.9135094623615535	-0.9135095725410582	-6.090667983423372e-06
2	1	7	7	-0.18730963951661603	-0.18730975574033223	-3.133370001814097e-05
2	1	3	8	-0.578534211774446	-0.5785342193005416	-6.56928148641929e-07
2	1	12	9	-0.6123040583652091	-0.6123040458753533	1.0300717533955957e-06
2	1	8	10	-0.4603807246332241	-0.4603807110763797	1.487026378267621e-06
2	1	4	11	-0.20841344675127874	-0.20841344672935191	5.312844854048995e-09
2	1	13	12	-0.5648559251132987	-0.5648559257834272	-5.990976099419448e-08
2	1	9	13	-0.5132164865954664	-0.5132164866524619	-5.608119390924278e-09
2	1	14	14	-0.2525136337631819	-0.25251363375616037	1.4041897299216481e-09
2	1	15	15	-0.06497608153398793	-0.06444434665380708	0.4149558990557786
2	1	16	16	-0.10412002892545702	-0.10330013406899223	0.3992239934456083
2	1	17	17	-0.18763085961477674	-0.187636442262051	-0.0015024728956249032
2	1	18	18	-0.17714933451418	-0.1771546252341847	-0.0015081549168048096
2	1	20	19	-0.18472630435529	-0.18474037474395313	-0.0038462543387937425
2	1	21	20	-0.12151055608732828	-0.12151940027216263	-0.003675404845360773
2	1	19	21	-0.1734369831412584	-0.17343680339379064	5.2335753544394756e-05
2	1	22	22	-0.07886698986674569	-0.07886666346364343	0.00020899557807933414
2	1	23	23	-0.23546555363359728	-0.23546471005489802	0.00018091567060728395
2	1	25	24	-0.22659508714352808	-0.22659491259782144	3.889878485865517e-05
2	1	26	25	-0.10009640619311021	-0.10009631824240334	4.437089881433514e-05
2	1	24	26	-0.0676588295926897	-0.067658832127555	-1.8919409698331377e-06
2	1	27	27	-0.192790533947797	-0.19279058592830997	-1.3615449464309703e-05
2	1	28	28	-0.22755553060607753	-0.22755559200677614	-1.3625832462310427e-05
2	1	30	29	-0.037487062164421575	-0.03748706192754039	3.190996773219615e-07
2	1	31	30	-0.11044972297374141	-0.11044972366126761	-3.1434155637048123e-07
2	1	29	31	-0.10037529188687377	-0.10037529090571673	4.936156242084468e-07
2	1	32	32	-0.19566322348069895	-0.1956632207169242	7.132973791700508e-07
2	1	33	33	-0.06861283027155497	-0.06861282933650596	6.881866476900362e-07
2	1	35	34	-0.20017875010615802	-0.20017875010557787	1.463505897543508e-10
2	1	34	35	-0.18787640638055547	-0.18787640647576528	-2.5590968180029058e-08
2	1	36	36	-0.11328746483226809	-0.11328746483659166	-1.9272484420623896e-09
2	2	0	0	-0.8357189862236936	-0.8493246833395397	-0.815504305742474
2	2	5	1	-0.5328939525654154	-0.5322295196782899	0.06300258997915269
2	2	1	2	-0.4721901564443755	-0.4711090567455053	0.11575070538203257
