# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834485e-01	-3.0298308711928607e-01	-4.1518775485077392e-01	-3.3717952100149279e-01	-9.3774150490090835e-01	-1.6508542270785584e-01	-3.7122897154642509e-01	-9.5448098347027832e-01	-5.9631399536328156e-01	-3.3127961279854568e-01	-1.0721978942729478e+00	-3.7029763863464160e-01	-6.7215735838014726e-02	-1.4308358720455938e-01	-9.9257882611113082e-02	-1.3896955105131750e-01	-1.0807995957437902e-01	-1.1193314768797931e-01	-1.1009147101891917e-01	-1.8291606496998683e-01	-1.5705188694113706e-01	-1.5089516412786247e-01	-1.2312661317100596e-01	-1.4044133445975612e-01	-1.6029307305006760e-01	-2.4547274146141831e-01	-2.5163876626245685e-01	-1.1454763147881240e-01	-7.2351625953768178e-02	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5064752800393622e-01	-3.0124508753499168e-01	-4.1466313161919000e-01	-3.3538602601874612e-01	-9.3980990682580279e-01	-1.6006880273203583e-01	-3.6304826358905684e-01	-9.5600411848393407e-01	-5.9662458010494523e-01	-3.2762348638268057e-01	-1.0733284842853903e+00	-3.6510544843883813e-01	-6.7550077459783725e-02	-1.4379865573639347e-01	-9.9751829155276542e-02	-1.3966178091926038e-01	-1.0862026154453427e-01	-1.1249368485755404e-01	-1.1064249468783714e-01	-1.8383185038376115e-01	-1.5783727480097279e-01	-1.5164442746899920e-01	-1.2374231593563755e-01	-1.4114452071813052e-01	-1.6108861630534418e-01	-2.4669325211412277e-01	-2.5288819410376712e-01	-1.1511807862983861e-01	-7.2712676631138937e-02	2.6554144675771179e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5166755093379780e-01	-2.9949773675497010e-01	-4.1416461679970401e-01	-3.3356451499749445e-01	-9.4183778301873855e-01	-1.5507542331243448e-01	-3.5477296249954443e-01	-9.5750077706762127e-01	-5.9692169223076375e-01	-3.2394472129608437e-01	-1.0743773351416426e+00	-3.5983622252836472e-01	-6.7880891607781824e-02	-1.4451300246570919e-01	-1.0024101618051356e-01	-1.4034870167489008e-01	-1.0916038554328231e-01	-1.1305599506942461e-01	-1.1119466561499373e-01	-1.8475011294418581e-01	-1.5862301647135760e-01	-1.5238316790841669e-01	-1.2435822700391644e-01	-1.4184969636347450e-01	-1.6187226317512030e-01	-2.4789995108020829e-01	-2.5411991639428028e-01	-1.1568388996043827e-01	-7.3072339911675097e-02	2.6488421559179782e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5266809923936220e-01	-2.9774111744669635e-01	-4.1369334247159362e-01	-3.3171489622629274e-01	-9.4382420200046413e-01	-1.5010822763157897e-01	-3.4640577024844049e-01	-9.5897124634946129e-01	-5.9720551705358504e-01	-3.2024427516265147e-01	-1.0753443113333292e+00	-3.5449106308579514e-01	-6.8208098470965081e-02	-1.4522659299155183e-01	-1.0072533314016752e-01	-1.4103020265006302e-01	-1.0970035840375009e-01	-1.1362012223455689e-01	-1.1174800500388672e-01	-1.8567095129913777e-01	-1.5940925466298228e-01	-1.5311124042354757e-01	-1.2497444829809594e-01	-1.4255690641065955e-01	-1.6264393759960918e-01	-2.4909267924252146e-01	-2.5533367821618447e-01	-1.1624498436494625e-01	-7.3430656896309093e-02	2.6423266577956808e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.5364902947055292e-01	-2.9597529033477304e-01	-4.1325041967373094e-01	-3.2983707229178727e-01	-9.4576821257364663e-01	-1.4517015972173658e-01	-3.3794945399581766e-01	-9.6041577051885985e-01	-5.9747624368246233e-01	-3.1652309405769635e-01	-1.0762292781158957e+00	-3.4907111472616353e-01	-6.8531618577459055e-02	-1.4593939303095299e-01	-1.0120466969357071e-01	-1.4170617229717025e-01	-1.1024020731174816e-01	-1.1418610836327631e-01	-1.1230253299510322e-01	-1.8659446149689629e-01	-1.6019612799268773e-01	-1.5382850244924687e-01	-1.2559107950348170e-01	-1.4326619538018509e-01	-1.6340356615667939e-01	-2.5027127610243360e-01	-2.5652923190209687e-01	-1.1680128013352993e-01	-7.3787668296968520e-02	2.6358693251518224e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.5461020453634955e-01	-2.9420029394681463e-01	-4.1283693673539285e-01	-3.2793094056276584e-01	-9.4766884412028507e-01	-1.4026416187225221e-01	-3.2940684559422923e-01	-9.6183454768177457e-01	-5.9773406511438476e-01	-3.1278211173394727e-01	-1.0770320993275802e+00	-3.4357756467000405e-01	-6.8851372841030628e-02	-1.4665136841607171e-01	-1.0167891575729934e-01	-1.4237649819711734e-01	-1.1077995973389218e-01	-1.1475399345669562e-01	-1.1285826857459458e-01	-1.8752073674808609e-01	-1.6098377041272308e-01	-1.5453481379597939e-01	-1.2620821766332999e-01	-1.4397760719122468e-01	-1.6415107770622966e-01	-2.5143557930641525e-01	-2.5770633702994417e-01	-1.1735269485571209e-01	-7.4143414216735204e-02	2.6294715356187233e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.5555149410661784e-01	-2.9241614440933000e-01	-4.1245395758588177e-01	-3.2599639373242539e-01	-9.4952510696157988e-01	-1.3539317198690698e-01	-3.2078084116774236e-01	-9.6322772674288459e-01	-5.9797917832810421e-01	-3.0902224891480157e-01	-1.0777526351948965e+00	-3.3801164294335262e-01	-6.9167282609258474e-02	-1.4736248509140765e-01	-1.0214796155907881e-01	-1.4304106707291775e-01	-1.1131964334463088e-01	-1.1532381540074130e-01	-1.1341522948151928e-01	-1.8844986719096471e-01	-1.6177231063716116e-01	-1.5523003656728857e-01	-1.2682595676981315e-01	-1.4469118505323636e-01	-1.6488640302958563e-01	-2.5258542417646190e-01	-2.5886476041365403e-01	-1.1789914532662041e-01	-7.4497933928166796e-02	2.6231346930798858e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.5647277501369250e-01	-2.9062283529572552e-01	-4.1210252004214226e-01	-3.2403332041952443e-01	-9.5133599278211078e-01	-1.3056012088897950e-01	-3.1207440076896081e-01	-9.6459540432215085e-01	-5.9821178437872691e-01	-3.0524441265801960e-01	-1.0783907401313708e+00	-3.3237462260498851e-01	-6.9479269713374259e-02	-1.4807270911103620e-01	-1.0261169769435179e-01	-1.4369976480895433e-01	-1.1185928595219628e-01	-1.1589560986284606e-01	-1.1397343211570229e-01	-1.8938193966031061e-01	-1.6256187156634044e-01	-1.5591403507724338e-01	-1.2744438735169950e-01	-1.4540697135618855e-01	-1.6560947446530883e-01	-2.5372064324651600e-01	-2.6000427609066112e-01	-1.1844054745655364e-01	-7.4851265650362792e-02	2.6168602282365643e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.5737393165206015e-01	-2.8882033752859970e-01	-4.1178363407360741e-01	-3.2204160582891528e-01	-9.5310047511995455e-01	-1.2576792957156960e-01	-3.0329054811514361e-01	-9.6593762171346265e-01	-5.9843208849165064e-01	-3.0144949579291408e-01	-1.0789462605364746e+00	-3.2666782000092948e-01	-6.9787256519742782e-02	-1.4878200663581703e-01	-1.0307001518550896e-01	-1.4435247647593724e-01	-1.1239891542348350e-01	-1.1646941019135472e-01	-1.1453289144476218e-01	-1.9031703746016346e-01	-1.6335256971021841e-01	-1.5658667576856666e-01	-1.2806359605940998e-01	-1.4612500755946620e-01	-1.6632022554284479e-01	-2.5484106580707228e-01	-2.6112466530727674e-01	-1.1897681618446625e-01	-7.5203446325376122e-02	2.6106495991793732e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.5825485637444936e-01	-2.8700859933856432e-01	-4.1149828004348449e-01	-3.2002113247187391e-01	-9.5481750992447201e-01	-1.2101950639073804e-01	-2.9443237040381526e-01	-9.6725436189320912e-01	-5.9864030015437042e-01	-2.9763837643397301e-01	-1.0794190326018953e+00	-3.2089259504585654e-01	-7.0091165982931386e-02	-1.4949034393051219e-01	-1.0352280554376921e-01	-1.4499908636154799e-01	-1.1293855960785809e-01	-1.1704524731767724e-01	-1.1509362091095035e-01	-1.9125524014063244e-01	-1.6414451461152121e-01	-1.5724782713215818e-01	-1.2868366524813032e-01	-1.4684533407951092e-01	-1.6701859061547233e-01	-2.5594651746018809e-01	-2.6222571650299165e-01	-1.1950786539597597e-01	-7.5554511394587284e-02	2.6045042919637695e+00
