# Parameters
$ K = 1
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-6.4960817985834418e-01	-3.0298308711928668e-01	-4.1518775485077386e-01	-3.3717952100149273e-01	-9.3774150490090769e-01	-1.6508542270785620e-01	-3.7122897154642609e-01	-9.5448098347027654e-01	-5.9631399536328056e-01	-3.3127961279854512e-01	-1.0721978942729478e+00	-3.7029763863464193e-01	-6.7215735838014712e-02	-1.4308358720455952e-01	-9.9257882611112860e-02	-1.3896955105131731e-01	-1.0807995957437899e-01	-1.1193314768797941e-01	-1.1009147101891939e-01	-1.8291606496998700e-01	-1.5705188694113698e-01	-1.5089516412786264e-01	-1.2312661317100579e-01	-1.4044133445975587e-01	-1.6029307305006746e-01	-2.4547274146141879e-01	-2.5163876626245707e-01	-1.1454763147881256e-01	-7.2351625953768262e-02	0
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-6.5285168130754212e-01	-3.0449471511228571e-01	-4.1725787042788076e-01	-3.3886408240593202e-01	-9.4240789076402476e-01	-1.6590484150237947e-01	-3.7306251343743857e-01	-9.5920391759427692e-01	-5.9929364756587655e-01	-3.3292769172152886e-01	-1.0774753011917626e+00	-3.7213942661110483e-01	-6.7550058083855877e-02	-1.4379868041081148e-01	-9.9751924456205315e-02	-1.3966137299441914e-01	-1.0861975439754111e-01	-1.1249253306252714e-01	-1.1064190622177271e-01	-1.8383023576126578e-01	-1.5783501373361672e-01	-1.5164366684416233e-01	-1.2374063165273953e-01	-1.4114390248471753e-01	-1.6108675496498809e-01	-2.4669279641904751e-01	-2.5288884010440243e-01	-1.1511755960906089e-01	-7.2711054332914374e-02	0
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-6.5608559669981181e-01	-3.0599948494807144e-01	-4.1931589913536282e-01	-3.4054574885255479e-01	-9.4702827791396993e-01	-1.6671192267553367e-01	-3.7484977407779835e-01	-9.6382548376423371e-01	-6.0226908846373994e-01	-3.3455863599499353e-01	-1.0825817368253505e+00	-3.7396124454633073e-01	-6.7880763911815842e-02	-1.4451303945027830e-01	-1.0024133203487225e-01	-1.4034695347563636e-01	-1.0915826102029995e-01	-1.1305129042824351e-01	-1.1119224105889786e-01	-1.8474347978525679e-01	-1.5861371222666804e-01	-1.5237991371437723e-01	-1.2435129541299896e-01	-1.4184713733595863e-01	-1.6186448449594987e-01	-2.4789782334830557e-01	-2.5412223091383807e-01	-1.1568169962010465e-01	-7.3065695174663006e-02	0
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-6.5930915669820844e-01	-3.0749696714365082e-01	-4.2136117390470346e-01	-3.4222418245515468e-01	-9.5160062342526741e-01	-1.6750618302765191e-01	-3.7658914738011096e-01	-9.6834205355055614e-01	-6.0523974756663268e-01	-3.3617169701188010e-01	-1.0875115510881890e+00	-3.7576223527432395e-01	-6.8207696974316778e-02	-1.4522653575525615e-01	-1.0072589524807773e-01	-1.4102600603218182e-01	-1.0969536090856284e-01	-1.1360931772943599e-01	-1.1174239042263631e-01	-1.8565563414673339e-01	-1.5938773680171642e-01	-1.5310344318399502e-01	-1.2495841522210728e-01	-1.4255095421150379e-01	-1.6262568719638673e-01	-2.4908720760941230e-01	-2.5533827950772292e-01	-1.1623979948656460e-01	-7.3415356640097948e-02	0
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-6.6252158066622846e-01	-3.0898672622002415e-01	-4.2339301940521223e-01	-3.4389903998534149e-01	-9.5612287260358242e-01	-1.6828713741752330e-01	-3.7827903855947931e-01	-9.7275001781958204e-01	-6.0820504534765374e-01	-3.3776612121306404e-01	-1.0922591827888339e+00	-3.7754153861760259e-01	-6.8530699644565651e-02	-1.4593903877686024e-01	-1.0120540223444764e-01	-1.4169824209079340e-01	-1.1023093402456058e-01	-1.1416651142475964e-01	-1.1229226787014354e-01	-1.8656653423578959e-01	-1.6015684055162036e-01	-1.5381379824532654e-01	-1.2556180077992349e-01	-1.4325526702393457e-01	-1.6336979451139086e-01	-2.5026033681276028e-01	-2.5653633496830242e-01	-1.1679160754217942e-01	-7.3759847387636066e-02	0
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-6.6572207689398211e-01	-3.1046832084036402e-01	-4.2541075232255160e-01	-3.4556997295183634e-01	-9.6059296073088662e-01	-1.6905429922375345e-01	-3.7991786682419532e-01	-9.7704579241776668e-01	-6.1116439338347339e-01	-3.3934115067499493e-01	-1.0968191721950236e+00	-3.7929829223183881e-01	-6.8849613122730718e-02	-1.4665041602237688e-01	-1.0167963951124012e-01	-1.4236337118087053e-01	-1.1076485887871122e-01	-1.1472276652217542e-01	-1.1284178564896036e-01	-1.8747601382946746e-01	-1.6092077550191017e-01	-1.5451052729253756e-01	-1.2616126088139742e-01	-1.4395998843429955e-01	-1.6409624485514365e-01	-2.5141660172476993e-01	-2.5771575598947088e-01	-1.1733687281507152e-01	-7.4098976840574052e-02	0
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-6.6890984284165755e-01	-3.1194130395819686e-01	-4.2741368165383575e-01	-3.4723662768586955e-01	-9.6500881487728352e-01	-1.6980718082239640e-01	-3.8150406811261872e-01	-9.8122582396458402e-01	-6.1411719450639290e-01	-3.4089602371844407e-01	-1.1011861736659374e+00	-3.8103163247126121e-01	-6.9164277546708619e-02	-1.4736053309556327e-01	-1.0214839212135343e-01	-1.4302110115610975e-01	-1.1129701258396005e-01	-1.1527797661609203e-01	-1.1339085472448657e-01	-1.8838390519720902e-01	-1.6167929283774851e-01	-1.5519318498312218e-01	-1.2675660358654228e-01	-1.4466502988806582e-01	-1.6480448469741263e-01	-2.5255539719115011e-01	-2.5887591223197420e-01	-1.1787534536998454e-01	-7.4432555459761435e-02	0
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-6.7208406540054388e-01	-3.1340522297573781e-01	-4.2940110901936512e-01	-3.4889864543266108e-01	-9.6936835577801461e-01	-1.7054529408038380e-01	-3.8303609786915804e-01	-9.8528659574007560e-01	-6.1706284296836433e-01	-3.4242997553768312e-01	-1.1053549683040977e+00	-3.8274069527296645e-01	-6.9474532107422340e-02	-1.4806925373993832e-01	-1.0261144378627904e-01	-1.4367113842446375e-01	-1.1182727091253905e-01	-1.1583203392668376e-01	-1.1393938480936985e-01	-1.8929003920998191e-01	-1.6243214313611928e-01	-1.5586133310270697e-01	-1.2734763639446597e-01	-1.4537030165310291e-01	-1.6549396965531082e-01	-2.5367612307529452e-01	-2.6001618568246854e-01	-1.1840677665668278e-01	-7.4760395020721210e-02	0
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-6.7524392117178866e-01	-3.1485961991251610e-01	-4.3137232899108652e-01	-3.5055566244897662e-01	-9.7366949977396766e-01	-1.7126815086422259e-01	-3.8451243385183631e-01	-9.8922463365217317e-01	-6.2000072461711175e-01	-3.4394223884933739e-01	-1.1093204765775830e+00	-3.8442461705818226e-01	-6.9780215168579837e-02	-1.4877643988510103e-01	-1.0306857706489404e-01	-1.4431318818621561e-01	-1.1235550835508543e-01	-1.1638482934137025e-01	-1.1448728439482136e-01	-1.9019424545290606e-01	-1.6317907660272035e-01	-1.5651454142995594e-01	-1.2793416642107883e-01	-1.4607571285968657e-01	-1.6616416558635999e-01	-2.5477818520940071e-01	-2.6113597201126137e-01	-1.1893091986364983e-01	-7.5082308894493868e-02	0
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-6.7838857676312903e-01	-3.1630403158437936e-01	-4.3332662943778416e-01	-3.5220731010673823e-01	-9.7791016081374371e-01	-1.7197526356336193e-01	-3.8593157896352542e-01	-9.9303651226800482e-01	-6.2293021708445273e-01	-3.4543204456009102e-01	-1.1130777708617119e+00	-3.8608253564842104e-01	-7.0081164390806402e-02	-1.4948195169611103e-01	-1.0351957351796620e-01	-1.4494695467993712e-01	-1.1288159818205058e-01	-1.1693625245844182e-01	-1.1503446078386688e-01	-1.9109635234119812e-01	-1.6391984331300419e-01	-1.5715238859824252e-01	-1.2851600058007082e-01	-1.4678117154250245e-01	-1.6681454967876197e-01	-2.5586099635575948e-01	-2.6223468192338961e-01	-1.1944753027617105e-01	-7.5398112331444195e-02	0
