# Parameters
$ K = 2
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093763e-01	-3.3463675381637648e-01	-7.7120052311455733e-01	-5.1266844666027200e-01	-3.6755637756990778e-01	-2.7692457947739391e-01	-2.4561930692754461e-01	-2.4529784619427353e-01	-4.3780594343668972e-01	-9.2972586855051420e-01	-4.1497567208300451e-01	-2.5987281934403011e-01	-1.3664176766983038e-01	-2.4088583839772779e-01	-1.3236650090839480e-01	-8.4797529428763410e-02	-1.1291209297134618e-01	-1.9116477201971957e-01	-1.6830482485031137e-01	-6.8458606051527038e-02	-5.9608443686769916e-02	-7.2249007141870200e-02	-8.9078254862812067e-02	-1.9449389238747058e-01	-1.3146468316255061e-01	-9.0868625417602086e-02	-1.3026164056410880e-01	-7.5386355617914083e-02	-1.1553253045510464e-01	3.4641016151377548e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1961576583344500e-01	-3.3252308243832507e-01	-7.7314553303516731e-01	-5.1343892046557715e-01	-3.6748908969876315e-01	-2.7647286468425020e-01	-2.4512998871201333e-01	-2.4556164884134468e-01	-4.3836462474599497e-01	-9.3331781360453914e-01	-4.1563439823038978e-01	-2.6029938252771745e-01	-1.3732331039219728e-01	-2.4208634429047446e-01	-1.3302865737382430e-01	-8.5221872699047921e-02	-1.1347473197815824e-01	-1.9211997313877643e-01	-1.6914241924255918e-01	-6.8799721182392054e-02	-5.9906820689411701e-02	-7.2608883719293846e-02	-8.9522517646559774e-02	-1.9546330494397163e-01	-1.3212267566145780e-01	-9.1323820163409980e-02	-1.3091368503824180e-01	-7.5763404111655053e-02	-1.1611135717270199e-01	3.4554700249102854e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2173655107414314e-01	-3.3033317262184619e-01	-7.7501914592489851e-01	-5.1417612189439221e-01	-3.6739580762068907e-01	-2.7600555462449944e-01	-2.4462284798549591e-01	-2.4581871257257734e-01	-4.3890190947275409e-01	-9.3686987773446684e-01	-4.1627168480187832e-01	-2.6071767006599872e-01	-1.3800142528946790e-01	-2.4327881118707601e-01	-1.3369144215892856e-01	-8.5646921367258044e-02	-1.1403342388977346e-01	-1.9307387353801797e-01	-1.6997199588982345e-01	-6.9138420815448992e-02	-6.0205864584984482e-02	-7.2965952869948572e-02	-8.9964467670079817e-02	-1.9642644930669881e-01	-1.3278199189344794e-01	-9.1780719022894544e-02	-1.3156718442401300e-01	-7.6140670389264448e-02	-1.1669251031199177e-01	3.4468962635940676e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2379786520365319e-01	-3.2806751714364352e-01	-7.7682015209193889e-01	-5.1487975836394573e-01	-3.6727649797375139e-01	-2.7552298515384238e-01	-2.4409800204591661e-01	-2.4606905653724673e-01	-4.3941764549044471e-01	-9.4038087526015346e-01	-4.1688729281370290e-01	-2.6112761180701932e-01	-1.3867596922037798e-01	-2.4446295168083670e-01	-1.3435482626246145e-01	-8.6072666799452080e-02	-1.1458801199522943e-01	-1.9402639099938346e-01	-1.7079331900652817e-01	-6.9474615208050081e-02	-6.0505571365466304e-02	-7.3320108539055573e-02	-9.0404021887740826e-02	-1.9738309504935739e-01	-1.3344261029707163e-01	-9.2239323307745827e-02	-1.3222211215864324e-01	-7.6518131119808819e-02	-1.1727598718003805e-01	3.4383810889519868e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2579853741170097e-01	-3.2572668548354489e-01	-7.7854736595203711e-01	-5.1554955062263619e-01	-3.6713113898751365e-01	-2.7502550065224879e-01	-2.4355557787041640e-01	-2.4631270194551055e-01	-4.3991168803363317e-01	-9.4384962033347530e-01	-4.1748098801152300e-01	-2.6152913894957042e-01	-1.3934679945221942e-01	-2.4563848010068698e-01	-1.3501878123421973e-01	-8.6499100533895909e-02	-1.1513833906371614e-01	-1.9497744413753174e-01	-1.7160615512128963e-01	-6.9808214392404727e-02	-6.0805937016604736e-02	-7.3671244331627417e-02	-9.0841098139706547e-02	-1.9833301343985293e-01	-1.3410450943072250e-01	-9.2699634316948429e-02	-1.3287844152717448e-01	-7.6895763168091977e-02	-1.1786178490507417e-01	3.4299252664789472e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2773740806940956e-01	-3.2331132447716504e-01	-7.8019962721110125e-01	-5.1618523301608110e-01	-3.6695972057139847e-01	-2.7451345340500910e-01	-2.4299571209770049e-01	-2.4654967200266678e-01	-4.4038389983142290e-01	-9.4727492775091715e-01	-4.1805254100398997e-01	-2.6192218404397194e-01	-1.4001377375767782e-01	-2.4680511269507924e-01	-1.3568327919313491e-01	-8.6926214263990720e-02	-1.1568424743351616e-01	-1.9592695237114671e-01	-1.7241027323943220e-01	-7.0139128218106223e-02	-6.1106957500514890e-02	-7.4019253570632507e-02	-9.1275615219932840e-02	-1.9927597764460786e-01	-1.3476766797464831e-01	-9.3161653324610946e-02	-1.3353614566569405e-01	-7.7273543605054812e-02	-1.1844990042842249e-01	3.4215295693503505e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2961332950162971e-01	-3.2082215883784304e-01	-7.8177580203004449e-01	-5.1678655373711502e-01	-3.6676224439127419e-01	-2.7398720295688728e-01	-2.4241855099925877e-01	-2.4677999183909627e-01	-4.4083415123341896e-01	-9.5065561378381369e-01	-4.1860172739218510e-01	-2.6230668099086185e-01	-1.4067675051179937e-01	-2.4796256781245427e-01	-1.3634829284426528e-01	-8.7353999819568276e-02	-1.1622557910276531e-01	-1.9687483588776888e-01	-1.7320544500069268e-01	-7.0467266395141198e-02	-6.1408628737147759e-02	-7.4364029356252193e-02	-9.1707492942955160e-02	-2.0021176293257334e-01	-1.3543206473199793e-01	-9.3625381566905239e-02	-1.3419519756407738e-01	-7.7651449717445281e-02	-1.1904033049593714e-01	3.4131947783648666e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.3142516675938596e-01	-3.1825999154327339e-01	-7.8327478417020102e-01	-5.1735327505911621e-01	-3.6653872393400605e-01	-2.7344711544069739e-01	-2.4182425043936773e-01	-2.4700368843592246e-01	-4.4126232032784951e-01	-9.5399049702548866e-01	-4.1912832789470977e-01	-2.6268256503788390e-01	-1.4133558878895394e-01	-2.4911056607799079e-01	-1.3701379549462889e-01	-8.7782449146541458e-02	-1.1676217582194326e-01	-1.9782101560212093e-01	-1.7399144483176324e-01	-7.0792538537335456e-02	-6.1710946584626308e-02	-7.4705464626165105e-02	-9.2136652209312872e-02	-2.0114014687859172e-01	-1.3609767862886821e-01	-9.4090820228097061e-02	-1.3485557006822119e-01	-7.8029459016716707e-02	-1.1963307164895697e-01	3.4049216818813557e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.3317179839264213e-01	-3.1562570408253787e-01	-7.8469549611768052e-01	-5.1788517355203711e-01	-3.6628918455968523e-01	-2.7289356288177646e-01	-2.4121297582376799e-01	-2.4722079054645532e-01	-4.4166829305151051e-01	-9.5727839925455394e-01	-4.1963212846820380e-01	-2.6304977277425712e-01	-1.4199014845966670e-01	-2.5024883056637193e-01	-1.3767976106782054e-01	-8.8211554284899657e-02	-1.1729387918799260e-01	-1.9876541310793699e-01	-1.7476805009334001e-01	-7.1114854206188030e-02	-6.2013906818450065e-02	-7.5043452216790207e-02	-9.2563015069456300e-02	-2.0206090956576386e-01	-1.3676448871331279e-01	-9.4557970425652310e-02	-1.3551723588174269e-01	-7.8407549247110811e-02	-1.2022812021476180e-01	3.3967110757498049e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.3485211722356991e-01	-3.1292025655955602e-01	-7.8603689018506662e-01	-5.1838204028057611e-01	-3.6601366354128789e-01	-2.7232692247995488e-01	-2.4058490203694824e-01	-2.4743132861346773e-01	-4.4205196329119961e-01	-9.6051814631351373e-01	-4.2011292042307863e-01	-2.6340824212320985e-01	-1.4264029028718569e-01	-2.5137708697031802e-01	-1.3834616411735517e-01	-8.8641307345042095e-02	-1.1782053073996432e-01	-1.9970795062331972e-01	-1.7553504122135921e-01	-7.1434122955045642e-02	-6.2317505109569973e-02	-7.5377884925416638e-02	-9.2986504785983679e-02	-2.0297383378647207e-01	-1.3743247415327864e-01	-9.5026833194404053e-02	-1.3618016756712042e-01	-7.8785698392885892e-02	-1.2082547229652024e-01	3.3885637632361520e+00
