# Parameters
$ K = 3
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093719e-01	-3.3463675381637625e-01	-7.7120052311455689e-01	-5.1266844666027145e-01	-3.6755637756990794e-01	-2.7692457947739413e-01	-2.4561930692754455e-01	-2.4529784619427361e-01	-4.3780594343668999e-01	-9.2972586855051387e-01	-4.1497567208300451e-01	-2.5987281934403023e-01	-1.3664176766983044e-01	-2.4088583839772770e-01	-1.3236650090839475e-01	-8.4797529428763466e-02	-1.1291209297134616e-01	-1.9116477201971960e-01	-1.6830482485031140e-01	-6.8458606051527038e-02	-5.9608443686769916e-02	-7.2249007141870228e-02	-8.9078254862812165e-02	-1.9449389238747047e-01	-1.3146468316255069e-01	-9.0868625417602100e-02	-1.3026164056410880e-01	-7.5386355617914069e-02	-1.1553253045510468e-01	2.9746221983281149e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1885098188996510e-01	-3.3041663275666300e-01	-7.7209963290387806e-01	-5.1244019278686603e-01	-3.6642665263465041e-01	-2.7545322188997279e-01	-2.4417134161871812e-01	-2.4502446408792192e-01	-4.3745364171848239e-01	-9.3273669885267751e-01	-4.1484509437630551e-01	-2.5981210847298342e-01	-1.3732353330819935e-01	-2.4208649074292554e-01	-1.3302869293753655e-01	-8.5222378383269237e-02	-1.1347455190361290e-01	-1.9212046399734098e-01	-1.6914264098008180e-01	-6.8799760662891715e-02	-5.9907095652807066e-02	-7.2608808895610805e-02	-8.9522726180171583e-02	-1.9546309747126200e-01	-1.3212280373072102e-01	-9.1324063857334520e-02	-1.3091377749482283e-01	-7.5763522054076674e-02	-1.1611147773188207e-01	2.9672094007575138e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.2022621739040438e-01	-3.2611549870991113e-01	-7.7294151679709810e-01	-5.1217520572888242e-01	-3.6526997668996541e-01	-2.7397973378428331e-01	-2.4270606613026230e-01	-2.4474686317768338e-01	-4.3707613953913937e-01	-9.3570973643487809e-01	-4.1469222158475222e-01	-2.5974370236221528e-01	-1.3800235009784068e-01	-2.4327945625698122e-01	-1.3369160720112386e-01	-8.5648977463374812e-02	-1.1403271513279223e-01	-1.9307589679783527e-01	-1.6997294277102748e-01	-6.9138592888094361e-02	-6.0206983091917708e-02	-7.2965663172702769e-02	-8.9965330541386224e-02	-1.9642565291543260e-01	-1.3278252477369354e-01	-9.1781711029544272e-02	-1.3156756965495059e-01	-7.6141157671065551e-02	-1.1669300344322145e-01	2.9598446752675449e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2156202976660277e-01	-3.2173466362368275e-01	-7.7372586172927316e-01	-5.1187343591370804e-01	-3.6408655098223075e-01	-2.7250510923105870e-01	-2.4122382087633665e-01	-2.4446523859870775e-01	-4.3667349471826838e-01	-9.3864407853666654e-01	-4.1451703157342618e-01	-2.5966764632515676e-01	-1.3867812451911704e-01	-2.4446453613506505e-01	-1.3435524934673848e-01	-8.6077368223175840e-02	-1.1458644363953803e-01	-1.9403107778580272e-01	-1.7079558448050194e-01	-6.9475034290030130e-02	-6.0508129964375997e-02	-7.3319478552509351e-02	-9.0406028105207925e-02	-1.9738137882407414e-01	-1.3344385593753469e-01	-9.2241594243367350e-02	-1.3222301388395469e-01	-7.6519262697647125e-02	-1.1727712137484282e-01	2.9525288656296715e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2285804617095206e-01	-3.1727551603227067e-01	-7.7445236956063523e-01	-5.1153484661121829e-01	-3.6287658475475287e-01	-2.7103034439628187e-01	-2.3972495309017039e-01	-2.4417978707843518e-01	-4.3624577533206210e-01	-9.4153882202779793e-01	-4.1431950823122493e-01	-2.5958398653054976e-01	-1.3935076325676296e-01	-2.4564153274415867e-01	-1.3501962617993737e-01	-8.6507592553290380e-02	-1.1513559837758441e-01	-1.9498601481995531e-01	-1.7161042272236476e-01	-6.9809016288012629e-02	-6.0810560185983173e-02	-7.3670163579750148e-02	-9.0844779992293803e-02	-1.9833009727704401e-01	-1.3410680737521280e-01	-9.2703740983623398e-02	-1.3288010725324886e-01	-7.6897837937063271e-02	-1.1786384530878401e-01	2.9452628282965074e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2411388746367822e-01	-3.1273952104563618e-01	-7.7512075665038760e-01	-5.1115941402240128e-01	-3.6164029518755358e-01	-2.6955643612782199e-01	-2.3820981665145372e-01	-2.4389070676610114e-01	-4.3579305977352734e-01	-9.4439306391079891e-01	-4.1409964148902317e-01	-2.5949276992043013e-01	-1.4002017319898016e-01	-2.4681024958108400e-01	-1.3568474566079047e-01	-8.6939692620098763e-02	-1.1568004034519369e-01	-1.9594071605923677e-01	-1.7241731643631636e-01	-7.0140470169211502e-02	-6.1114297582300900e-02	-7.4017626807668949e-02	-9.1281548282351493e-02	-1.9927163241617032e-01	-1.3477138972743169e-01	-9.3168178882179140e-02	-1.3353884705694899e-01	-7.7276884764657314e-02	-1.1845318900586639e-01	2.9380474325421528e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2532916732961084e-01	-3.0812822025433295e-01	-7.7573075340225750e-01	-5.1074712736410033e-01	-3.6037790734353020e-01	-2.6808438051186828e-01	-2.3667877191416450e-01	-2.4359819705809480e-01	-4.3531543680359264e-01	-9.4720590183893461e-01	-4.1385742733299974e-01	-2.5939404412653483e-01	-1.4068626143603682e-01	-2.4797049122578840e-01	-1.3635061689869662e-01	-8.7373710802878216e-02	-1.1621963065770456e-01	-1.9689518976110484e-01	-1.7321612685010152e-01	-7.0469327100108101e-02	-6.1419365841651079e-02	-7.4361776841792529e-02	-9.1716296009231923e-02	-2.0020581052943262e-01	-1.3543761410196620e-01	-9.3634935688124407e-02	-1.3419923080162630e-01	-7.7656405124409245e-02	-1.1904516618740726e-01	2.9308835606013020e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2650349139558634e-01	-3.0344323154891051e-01	-7.7628210378364604e-01	-5.1029798894997069e-01	-3.5908965412144783e-01	-2.6661517140112012e-01	-2.3513218553528292e-01	-2.4330245841918985e-01	-4.3481300559268837e-01	-9.4997643464943404e-01	-4.1359286781295546e-01	-2.5928785738523691e-01	-1.4134893525851261e-01	-2.4912206329030098e-01	-1.3701725014543956e-01	-8.7809689628867010e-02	-1.1675423062111852e-01	-1.9784944407230567e-01	-1.7400671743476942e-01	-7.0795518137973731e-02	-6.1725788466913428e-02	-7.4702522384242756e-02	-9.2148987153995401e-02	-2.0113246013314268e-01	-1.3610549205148267e-01	-9.4104039236751938e-02	-1.3486125619504377e-01	-7.8036401524351512e-02	-1.1963979051616920e-01	2.9237721078068324e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2763645635238206e-01	-2.9868624885234984e-01	-7.7677456482037111e-01	-5.0981201426781009e-01	-3.5777577621614692e-01	-2.6514979891682194e-01	-2.3357043030484878e-01	-2.4300369219970053e-01	-4.3428587575236183e-01	-9.5270376291185710e-01	-4.1330597104544059e-01	-2.5917425845112740e-01	-1.4200810215534693e-01	-2.5026477236380285e-01	-1.3768465678645053e-01	-8.8247671706289554e-02	-1.1728370180666209e-01	-1.9880348681250962e-01	-1.7478895385320389e-01	-7.1118974242374622e-02	-6.2033588726155844e-02	-7.5039772278560526e-02	-9.2579586635984382e-02	-2.0205141205215199e-01	-1.3677503554982229e-01	-9.4575517417335192e-02	-1.3552492113385264e-01	-7.8416877030843490e-02	-1.2023707557653926e-01	2.9167139827255597e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2872764908514265e-01	-2.9385904176406663e-01	-7.7720790606913781e-01	-5.0928923205334975e-01	-3.5643652208630838e-01	-2.6368924792683945e-01	-2.3199388497780254e-01	-2.4270210044857748e-01	-4.3373416735652859e-01	-9.5538698949138179e-01	-4.1299675121151330e-01	-2.5905329650936249e-01	-1.4266366981183964e-01	-2.5139842595428752e-01	-1.3835284933024283e-01	-8.8687699655381827e-02	-1.1780790612625534e-01	-1.9975732525119577e-01	-1.7556270390216652e-01	-7.1439626286705721e-02	-6.2342789602131223e-02	-7.5373435554996773e-02	-9.3008060301939227e-02	-2.0296249949812883e-01	-1.3744625696673110e-01	-9.5049398139697386e-02	-1.3619022369023231e-01	-7.8797835261677579e-02	-1.2083703485393285e-01	2.9097101072918181e+00
