# Parameters
$ K = 5
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070094052e-01	-3.3463675381637786e-01	-7.7120052311456078e-01	-5.1266844666027445e-01	-3.6755637756990628e-01	-2.7692457947739280e-01	-2.4561930692754411e-01	-2.4529784619427328e-01	-4.3780594343668988e-01	-9.2972586855051864e-01	-4.1497567208300445e-01	-2.5987281934403056e-01	-1.3664176766983080e-01	-2.4088583839772784e-01	-1.3236650090839491e-01	-8.4797529428763452e-02	-1.1291209297134634e-01	-1.9116477201971957e-01	-1.6830482485031156e-01	-6.8458606051526857e-02	-5.9608443686770061e-02	-7.2249007141870034e-02	-8.9078254862812081e-02	-1.9449389238747100e-01	-1.3146468316255103e-01	-9.0868625417601753e-02	-1.3026164056410863e-01	-7.5386355617913889e-02	-1.1553253045510416e-01	2.4340075007215143e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1790270457570116e-01	-3.2778658267875349e-01	-7.7079899094660409e-01	-5.1119291425485491e-01	-3.6510063576431839e-01	-2.7418502305361753e-01	-2.4297527886405443e-01	-2.4435494507353339e-01	-4.3631574729546990e-01	-9.3201224694090168e-01	-4.1385995558171229e-01	-2.5920427859285072e-01	-1.3732399560292641e-01	-2.4208685010488415e-01	-1.3302878010925384e-01	-8.5223355379488261e-02	-1.1347420846070663e-01	-1.9212148552781258e-01	-1.6914316984800051e-01	-6.8799846836912731e-02	-5.9907634488855575e-02	-7.2608675759151309e-02	-8.9523151876230125e-02	-1.9546272181206131e-01	-1.3212306815501332e-01	-9.1324540573810356e-02	-1.3091397039820685e-01	-7.5763762996294198e-02	-1.1611172008909912e-01	2.4279405338649132e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1837282626198573e-01	-3.2086506992131003e-01	-7.7037647687572708e-01	-5.0968322769836150e-01	-3.6262574378591461e-01	-2.7147782013975202e-01	-2.4032356948282660e-01	-2.4341747745059436e-01	-4.3480162090294322e-01	-9.3427007585245325e-01	-4.1272761629682242e-01	-2.5853361182571200e-01	-1.3800425519180989e-01	-2.4328099237063869e-01	-1.3369199253945957e-01	-8.5652943230495257e-02	-1.1403135731815957e-01	-1.9308008504388202e-01	-1.6997515827418530e-01	-6.9138958817715868e-02	-6.0209170128609067e-02	-7.2965144587749650e-02	-8.9967081071585533e-02	-1.9642420226942764e-01	-1.3278361682910841e-01	-9.1783648000010390e-02	-1.3156836741952913e-01	-7.6142147484884640e-02	-1.1669399189175070e-01	2.4219103504330466e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.1884765778124837e-01	-3.1387368324638015e-01	-7.6993374104131762e-01	-5.0813936409198546e-01	-3.6013188961104065e-01	-2.6880475794657971e-01	-2.3766457929897783e-01	-2.4248582002392868e-01	-4.3326382432043214e-01	-9.3649870279890990e-01	-4.1157881877484193e-01	-2.5786094773048135e-01	-1.3868253582943738e-01	-2.4446821198950680e-01	-1.3435619913534347e-01	-8.6086421030864002e-02	-1.1458342469804771e-01	-1.9404072941598124e-01	-1.7080079314891006e-01	-6.9475905222435172e-02	-6.0513121893661530e-02	-7.3318343288252832e-02	-9.0410073861973209e-02	-1.9737823109244412e-01	-1.3344639054160595e-01	-9.2246020245157198e-02	-1.3222486797442348e-01	-7.6521548670098735e-02	-1.1727938829546702e-01	2.4159179852579662e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.1932776800790921e-01	-3.0681392332187979e-01	-7.6947153670028012e-01	-5.0656129808943628e-01	-3.5761924899309838e-01	-2.6616761456706634e-01	-2.3499870012383997e-01	-2.4156034917851613e-01	-4.3170262916676094e-01	-9.3869746571683454e-01	-4.1041373155699890e-01	-2.5718641179085511e-01	-1.3935882572668501e-01	-2.4564845348014203e-01	-1.3502146238849880e-01	-8.6523916894580236e-02	-1.1513029603079500e-01	-1.9500357554679246e-01	-1.7162007792940090e-01	-6.9810648867417585e-02	-6.0819560732152132e-02	-7.3668201662333413e-02	-9.0852162067276657e-02	-1.9832470644221759e-01	-1.3411145137193850e-01	-9.2711730134802023e-02	-1.3288350900497486e-01	-7.6902007093730115e-02	-1.1786795187895165e-01	2.4099644940796185e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.1981369069938328e-01	-2.9968732425133182e-01	-7.6899060869027935e-01	-5.0494900198882287e-01	-3.5508798545450732e-01	-2.6356815747118978e-01	-2.3232631485279343e-01	-2.4064144092794632e-01	-4.3011831888878876e-01	-9.4086569312369239e-01	-4.0923252732262583e-01	-2.5651012612612634e-01	-1.4003311177930786e-01	-2.4682165873643627e-01	-1.3568784632008812e-01	-8.6965558898149789e-02	-1.1567185707656674e-01	-1.9596877799047210e-01	-1.7243301622296217e-01	-7.0143152141037529e-02	-6.1128557191298817e-02	-7.4014649682823327e-02	-9.1293377825701766e-02	-1.9926352722323196e-01	-1.3477886208415057e-01	-9.3180850730561246e-02	-1.3354432802719696e-01	-7.7283564243411262e-02	-1.1845972534181168e-01	2.4040509540553767e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2030592251877568e-01	-2.9249545412470468e-01	-7.6849169186730315e-01	-5.0330244585578188e-01	-3.5253825032226938e-01	-2.6100814196396166e-01	-2.2964779727554524e-01	-2.3972947085633783e-01	-4.2851118902888335e-01	-9.4300270429621125e-01	-4.0803538303605391e-01	-2.5583220932804762e-01	-1.4070537943565611e-01	-2.4798776667872346e-01	-1.3635541645390151e-01	-8.7411474976731351e-02	-1.1620799398062920e-01	-1.9693648854421095e-01	-1.7323961149523098e-01	-7.0473376988637509e-02	-6.1440181355626816e-02	-7.4357617524901970e-02	-9.1733753504064486e-02	-2.0019459299794501e-01	-1.3544868608769511e-01	-9.3653455288680035e-02	-1.3420736310810910e-01	-7.7666262542460632e-02	-1.1905475147839757e-01	2.3981784642800354e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2080492105147809e-01	-2.8523991565164830e-01	-7.6797550951789939e-01	-5.0162159767888659e-01	-3.4997018280851511e-01	-2.5848930960441924e-01	-2.2696351190983005e-01	-2.3882481405951961e-01	-4.2688154748816465e-01	-9.4510780946955564e-01	-4.0682248009646788e-01	-2.5515277629480049e-01	-1.4137561256544143e-01	-2.4914671290597468e-01	-1.3702423978810069e-01	-8.7861792818716089e-02	-1.1673859333039679e-01	-1.9790685583486467e-01	-1.7403986677429936e-01	-7.0801284898224112e-02	-6.1754502784815972e-02	-7.4697035598396702e-02	-9.2173321606949563e-02	-2.0111780390118811e-01	-1.3612098739702072e-01	-9.4129617217645498e-02	-1.3487265284165750e-01	-7.8050145339084442e-02	-1.1965307315084524e-01	2.3923481463160412e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2131110281689770e-01	-2.7792234687837741e-01	-7.6744277174655040e-01	-4.9990642355830822e-01	-3.4738391013733788e-01	-2.5601338658329936e-01	-2.2427381385954548e-01	-2.3792784508487450e-01	-4.2522971478435079e-01	-9.4718031005792180e-01	-4.0559400449014366e-01	-2.5447193806209384e-01	-1.4204379332986541e-01	-2.5029842934989593e-01	-1.3769438476557921e-01	-8.8316639758679163e-02	-1.1726354221415222e-01	-1.9888002490101667e-01	-1.7483378435123548e-01	-7.1126836886909961e-02	-6.2071590451120567e-02	-7.5032834581190214e-02	-9.2612114684853544e-02	-2.0203306055471951e-01	-1.3679583058989994e-01	-9.4609410034805400e-02	-1.3554023632344148e-01	-7.8435256894890323e-02	-1.2025473326129688e-01	2.3865611447335962e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2182484127665969e-01	-2.7054442198917455e-01	-7.6689417383863412e-01	-4.9815688792870111e-01	-3.4477954771930858e-01	-2.5358208205707533e-01	-2.2157904869835868e-01	-2.3703893786923602e-01	-4.2355602430294359e-01	-9.4921949889713120e-01	-4.0435014694444132e-01	-2.5378980163143927e-01	-1.4270990205341758e-01	-2.5144284393186933e-01	-1.3836592124286412e-01	-8.8776142668614527e-02	-1.1778272828141934e-01	-1.9985613677085426e-01	-1.7562136547754523e-01	-7.1449993488084645e-02	-6.2391512676309123e-02	-7.5364945453724116e-02	-9.3050165241433697e-02	-2.0294026398231110e-01	-1.3747328076443921e-01	-9.5092907321938480e-02	-1.3621015312419935e-01	-7.8821642372667339e-02	-1.2085977472326977e-01	2.3808186276603300e+00
