# Parameters
$ K = 4
$ N = 12
$ M = 29
$ Gamma = 2

lambda	f1	f2	a1	a2	a3	a4	a5	a6	a7	a8	a9	a10	a11	a12	a13	a14	a15	a16	a17	a18	a19	a20	a21	a22	a23	a24	a25	a26	a27	a28	a29	E
0	1.0000000000000000e+00	0	-7.1743669070093874e-01	-3.3463675381637692e-01	-7.7120052311455711e-01	-5.1266844666027200e-01	-3.6755637756990756e-01	-2.7692457947739391e-01	-2.4561930692754419e-01	-2.4529784619427361e-01	-4.3780594343669010e-01	-9.2972586855051520e-01	-4.1497567208300384e-01	-2.5987281934403045e-01	-1.3664176766983055e-01	-2.4088583839772784e-01	-1.3236650090839494e-01	-8.4797529428763549e-02	-1.1291209297134619e-01	-1.9116477201971974e-01	-1.6830482485031145e-01	-6.8458606051526955e-02	-5.9608443686770027e-02	-7.2249007141870172e-02	-8.9078254862811984e-02	-1.9449389238747086e-01	-1.3146468316255061e-01	-9.0868625417601975e-02	-1.3026164056410883e-01	-7.5386355617914028e-02	-1.1553253045510456e-01	2.6620422659688545e+00
2.5000000000000001e-03	9.9750000000000005e-01	2.5000000000000001e-03	-7.1831074367881353e-01	-3.2892080129861700e-01	-7.7135917548209498e-01	-5.1173084693978377e-01	-3.6567241609313750e-01	-2.7473127055222918e-01	-2.4349096696018288e-01	-2.4464351478399637e-01	-4.3680653149265897e-01	-9.3232451570290242e-01	-4.1428474955131595e-01	-2.5946632996361924e-01	-1.3732377597253337e-01	-2.4208667803888198e-01	-1.3302873881135047e-01	-8.5222889376448882e-02	-1.1347437877746872e-01	-1.9212099092234558e-01	-1.6914291243445656e-01	-6.8799808265544091e-02	-5.9907376580580735e-02	-7.2608742380162045e-02	-8.9522949120768011e-02	-1.9546290766569463e-01	-1.3212294156498461e-01	-9.1324312654630618e-02	-1.3091387830195611e-01	-7.5763647745605733e-02	-1.1611160399640225e-01	2.6554076447017421e+00
5.0000000000000001e-03	9.9500000000000000e-01	5.0000000000000001e-03	-7.1916767255142455e-01	-3.2312722466907962e-01	-7.7147867849338070e-01	-5.1075704408306377e-01	-3.6376472260791093e-01	-2.7255304152077092e-01	-2.4134957647813099e-01	-2.4398957014733350e-01	-4.3578182119369918e-01	-9.3488972166272555e-01	-4.1357383951074317e-01	-2.5905465420618023e-01	-1.3800335047109241e-01	-2.4328025773878775e-01	-1.3369181025391119e-01	-8.5651052096145971e-02	-1.1403203147312604e-01	-1.9307805847085435e-01	-1.6997408164640659e-01	-6.9138794937568637e-02	-6.0208123687500829e-02	-7.2965404791760349e-02	-8.9966247768588109e-02	-1.9642492156148267e-01	-1.3278309436558167e-01	-9.1782722146143872e-02	-1.3156798672976069e-01	-7.6141674284535443e-02	-1.1669351854665480e-01	2.6488146120547018e+00
7.4999999999999997e-03	9.9250000000000005e-01	7.4999999999999997e-03	-7.2000768267641257e-01	-3.1725757982126729e-01	-7.7155935055841907e-01	-5.0974705463513270e-01	-3.6183354857380473e-01	-2.7039135589069269e-01	-2.3919555350643606e-01	-2.4333632203603064e-01	-4.3473199947048957e-01	-9.3742074795160824e-01	-4.1284304474856459e-01	-2.5863789857907410e-01	-1.3868044180457356e-01	-2.4446645610225240e-01	-1.3435575043694159e-01	-8.6082105085602087e-02	-1.1458492547590581e-01	-1.9403606225911046e-01	-1.7079826582798457e-01	-6.9475515019970721e-02	-6.0510734195452380e-02	-7.3318914578093197e-02	-9.0408149025578560e-02	-1.9737979572623301e-01	-1.3344517871980435e-01	-9.2243905154169914e-02	-1.3222398362812127e-01	-7.6520456408789933e-02	-1.1727830303292784e-01	2.6422641104080653e+00
1.0000000000000000e-02	9.8999999999999999e-01	1.0000000000000000e-02	-7.2083095774953188e-01	-3.1131348005368131e-01	-7.7160151265920307e-01	-5.0870090119483724e-01	-3.5987914396708853e-01	-2.6824767209071260e-01	-2.3702931555652795e-01	-2.4268408057285226e-01	-4.3365726419546657e-01	-9.3991685158925953e-01	-4.1209247307987534e-01	-2.5821616848488060e-01	-1.3935500020133992e-01	-2.4564515138064072e-01	-1.3502059599661317e-01	-8.6516136094398510e-02	-1.1513293539300286e-01	-1.9499508930177015e-01	-1.7161539988886021e-01	-6.9809917214339642e-02	-6.0815257104185221e-02	-7.3669192032891948e-02	-9.0848651849443102e-02	-1.9832739336968389e-01	-1.3410923244873349e-01	-9.2707913191206651e-02	-1.3288188723178948e-01	-7.6900016094033963e-02	-1.1786598647166657e-01	2.6357570992608053e+00
1.2500000000000001e-02	9.8750000000000004e-01	1.2500000000000001e-02	-7.2163765807648439e-01	-3.0529659615487492e-01	-7.7160548708027654e-01	-5.0761861247490758e-01	-3.5790175722200129e-01	-2.6612344180622582e-01	-2.3485127941089862e-01	-2.4203315609384699e-01	-4.3255782429875556e-01	-9.4237728539107757e-01	-4.1132223737988899e-01	-2.5778956809072201e-01	-1.4002697540163564e-01	-2.4681622125373465e-01	-1.3568638498605723e-01	-8.6953233034928967e-02	-1.1567593608078888e-01	-1.9595522571662674e-01	-1.7242542012785092e-01	-7.0141949963833369e-02	-6.1121741165375616e-02	-7.4016157576153332e-02	-9.1287755882005300e-02	-1.9926757924984817e-01	-1.3477529400644186e-01	-9.3174797982182742e-02	-1.3354171621186015e-01	-7.7280376108647977e-02	-1.1845659794524922e-01	2.6292945555598672e+00
1.4999999999999999e-02	9.8499999999999999e-01	1.4999999999999999e-02	-7.2242791884280899e-01	-2.9920865649322714e-01	-7.7157159611342296e-01	-5.0650022337824452e-01	-3.5590163520111040e-01	-2.6402010828306910e-01	-2.3266186092232513e-01	-2.4138385898832879e-01	-4.3143389987751418e-01	-9.4480129828459003e-01	-4.1053245561512741e-01	-2.5735820019645766e-01	-1.4069631658024448e-01	-2.4797954260898605e-01	-1.3635315685541108e-01	-8.7393483891524973e-02	-1.1621380270559800e-01	-1.9691655640019889e-01	-1.7322826404798153e-01	-7.0471561445807518e-02	-6.1430234821893748e-02	-7.4359731788820438e-02	-9.1725461393164981e-02	-2.0020021966138751e-01	-1.3544340244593395e-01	-9.3644611425303059e-02	-1.3420348965682549e-01	-7.7661560003914554e-02	-1.1905016657772700e-01	2.6228774740337428e+00
1.7500000000000002e-02	9.8250000000000004e-01	1.7500000000000002e-02	-7.2320184838522816e-01	-2.9305144711171766e-01	-7.7150016073850003e-01	-5.0534577509109702e-01	-3.5387902319569037e-01	-2.6193910459975117e-01	-2.3046147482844670e-01	-2.4073649953634821e-01	-4.3028572229792594e-01	-9.4718813564501014e-01	-4.0972325087316080e-01	-2.5692216610186830e-01	-1.4136297226950831e-01	-2.4913499131896524e-01	-1.3702095243021956e-01	-8.7836976627737776e-02	-1.1674641080569854e-01	-1.9787916469700995e-01	-1.7402387016576537e-01	-7.0798699564742801e-02	-6.1740786146256763e-02	-7.4699835448164414e-02	-9.2161769223202586e-02	-2.0112518242267846e-01	-1.3611359738362597e-01	-9.4117405551754532e-02	-1.3486722705246720e-01	-7.8043592103230766e-02	-1.1964672150973453e-01	2.6165068675299836e+00
2.0000000000000000e-02	9.7999999999999998e-01	2.0000000000000000e-02	-7.2395952646808381e-01	-2.8682681182778325e-01	-7.7139149928258932e-01	-5.0415531519373913e-01	-3.5183416495704900e-01	-2.5988185190852880e-01	-2.2825053458248976e-01	-2.4009138774340330e-01	-4.2911353428905002e-01	-9.4953703965025349e-01	-4.0889475139052761e-01	-2.5648156547293927e-01	-1.4202689028300064e-01	-2.5028244201782174e-01	-1.3768981388814974e-01	-8.8283799091782786e-02	-1.1727363635441632e-01	-1.9884313206302251e-01	-1.7481217781519634e-01	-7.1123311945480452e-02	-6.2053442778279358e-02	-7.5036389563846700e-02	-9.2596680723546099e-02	-2.0204233686183654e-01	-1.3678591896234035e-01	-9.4593232484260020e-02	-1.3553294826056109e-01	-7.8426497490318769e-02	-1.2024629187256045e-01	2.6101837673562405e+00
2.2499999999999999e-02	9.7750000000000004e-01	2.2499999999999999e-02	-7.2470100256855008e-01	-2.8053665233803265e-01	-7.7124592605968767e-01	-5.0292889778923455e-01	-3.4976730275960111e-01	-2.5784975764575391e-01	-2.2602945220092363e-01	-2.3944883317207338e-01	-4.2791759002771806e-01	-9.5184724965567569e-01	-4.0804709057842675e-01	-2.5603649620739044e-01	-1.4268801764014599e-01	-2.5142176787761061e-01	-1.3835978473397884e-01	-8.8734038920153288e-02	-1.1779535582436861e-01	-1.9980853772372550e-01	-1.7559312694695825e-01	-7.1445345926778744e-02	-6.2368251861933649e-02	-7.5369315414636748e-02	-9.3030197696123390e-02	-2.0295155380197183e-01	-1.3746040781278335e-01	-9.5072144394452426e-02	-1.3620067349636852e-01	-7.8810301996407081e-02	-1.2084890676135898e-01	2.6039092236244743e+00
